只因演讲中夸了几句奥巴马 美驻英第二号外交官被炒,[编译/观察者网 郭涵]一名前美国驻英国资深外交官宣称，自己去年年底在英国大学演讲时，只因为夸了前总统奥巴马几句话，就被提前解除职务。报告：特朗普的驻英大使炒掉副手，只因在演讲中提到奥巴马 截图：《国会山报》《国会山报》12月3日报道，前美国驻伦敦大使馆副馆长刘易斯·卢肯斯（Lewis Lukens）近日接受采访，首次透露他2018年底被解职的细节。卢肯斯在美国务院工作30年，曾担任过前国务卿希拉里的执行秘书，2016年至2018年底任驻伦敦大使馆副馆长，是仅次于驻英大使的第二号外交官。他2017年还代理过驻英大使馆临时代办7个月。2018年11月，卢肯斯曾在2所英国大学发表演讲、称赞美英之间的的“特殊关系”，结果一星期后被解职。卢肯斯称，他因为在演讲中提到前总统奥巴马而被解职 图自：卢肯斯推特他在开场白中提到一则轶事，即前总统奥巴马2013年访问塞内加尔，并与该国总统马基·萨勒就同性恋议题产生分歧。卢肯斯当时担任驻塞内加尔大使。他称赞奥巴马处置得当、巧妙地回答美国记者的相关尖锐问题，且在当地也很受欢迎，人群在街头巷尾欢呼其名字、出售印有“我们爱奥巴马”字样的衬衫，“令人难以置信。”然而演讲完一个星期后，驻英大使伍迪·约翰逊（Woody Johnson）突然告知卢肯斯，他已被调离职务。当时距离卢肯斯正常轮调还有7个月，他认为自己犯下的“致命错误”就是在演讲中提到奥巴马。如今，卢肯斯在一家伦敦的私人企业工作。美国国务院、驻伦敦大使馆均未对报道作出回应。美国驻英国大使伍迪·约翰逊 @视觉中国《GQ》指出，卢肯斯的遭遇是美国外交部门在特朗普任内被高度政治化的一个惨淡案例。没有哪位总统像特朗普这样不加掩饰地对外交官表露敌意。文章称，通过削减预算、暂停招募甚至人身攻击，这届美国政府已经“掏空”（eviscerate）国务院的职业外交官队伍，导致人才以令人警觉的速率流失。根据美国外交服务协会（AFSA）数据，特朗普任内头两年，国务院近一半的职业部长退休或被迫走人，次一级的部长顾问中也有20%离职。2009年，大约有2.1万人报考外交官考试，而今年只有不到9000人。美国至今尚有20个大使职务空缺，约三分之一的驻外使领馆存在职务空缺。而任命人选的过程又被国会的弹劾调查打乱了进度。另一方面，特朗普任内政治任命的大使数量达到自上世纪60年代以来最高水平，占总数的52%。这些人多是总统的亲信，或者在大选中出过力的人，有的对驻在国以及外交礼仪均缺乏了解，却必须接手关乎国家安全的敏感事务。其中，2017年就职、已经72岁的驻英大使约翰逊就属于政治任命，他来自美国强生公司创始人家族，曾为特朗普就职委员会捐款100万美元。有使馆员工透露，约翰逊经常将“深层国家”（deep state）挂在嘴边，并会“质疑那些在他看来对特朗普不忠诚的员工是否爱国”。卢肯斯表示，这些政治任命的大使对职业外交官的不信任程度“达到我这辈子从没见过的水平”。前者中很多人都有一种“毫无依据”的认识，即绝大多数政府官员都是反对特朗普议程的民主党人和自由派，但这“并不是事实”。上月27日，澳大利亚智库洛伊国际政策研究所发布的“全球外交指数”显示，中国在“2019全球外交网络排名”中首次超过美国，位居第一。
F22升力系数远不及歼20？其实是被中国专家低估了30%,长期以来，全世界对于F-22战斗机的认识一直在不停摇摆，最早90年代的看法，就是一个F-117攻击机的升级版本，隐身性能强悍，但是机动性差，随着2005年F-22A战斗机服役，美国空军不停在公众面前做飞行表演，优越性能直接让所有人闭嘴，隐身没有人怀疑，机动性也让所有人佩服：迄今为止，F-22战斗机是地球机动性最强的战斗机！但是最近，F-22又遭到巨大质疑，原因是某些人声称此飞机最大升力系数只有1.5，但是中国歼-20战斗机有2.0甚至更高，某些论文提到的是2.3，当之无愧的世界之最，这就引起了舆论对于F-22战斗机的巨大贬低，真相究竟如何？F-22战斗机机动性无可比拟，但是升力系数和歼-20差距那么大吗？让我们看看国内对F-22战斗机的认识过程，最早对F-22战斗机做研究是沈阳飞机设计研究所，代号601所，已故李天院士做过F-22吹风实验，经过了一段时间的实验，得出了一个1.5-1.6的数据，最终广泛传播，这个数据究竟准不准，这是存在很大争议的，风洞是一种很强悍的气动研究工具，但是风洞数据要准确，就要有一个前提：模型需要做的足够精确。后来和俄罗斯气动专家比施根思交流，俄罗斯人对F-22战斗机的风洞模型试验结果和中方大相径庭，他们的实验结果是，最大升力系数1.83！比中国方面的数据高出了整整22%，这么大的偏差，足以对飞行性能估算起到颠覆性作用，但是俄罗斯人也没有完全的把握证明这是F-22战斗机的真实数据！没有拿到原始的气动外形数据，依靠网络图片视频制造气动模型，偏差很大原因在哪里？F-22战斗机从1990年开始ATF先进战术战斗机竞标开始，到现在接近30年，网络公布的高清大图无数，包括了几乎所有角度，甚至包括车间零部件制造突破，构建一个准确的飞机外形看来是比较轻松的，但是作为高精度气动研究来说是完全不够的！原因是，F-22机身尺寸可以做的比较准确，轮廓边角可以做的很到位，但是最麻烦的在于机翼！机翼是一架飞机气动部件的灵魂，对精度要求很高，普通的照片完全不可能高精度复原原始设计空间外形，这也是美国放开大家拍照的原因之一，风洞是一种利器，吹风结果具有很高的可信度，前提就是，模型需要做的很准确，这种准确的前提是，需要高精度的原始数据，正常来说，只有自己正向设计的飞机才有可能，对于看图片逆向测绘的，误差巨大，可信度很差！歼-20是中国自主设计的飞机，知根知底风洞实验研究外国飞机行不行？还是可以的，虽然精确度不够，能看出一些特点来，比如高速低速特性，力矩特性等等，定性研究可以，但是定量则很难，但是不能作为判断飞机性能终极的依据，美方论文公布的F-22战斗机的数据，最大升力系数在1.9-2.0之间，某些渠道的数据是1.93，不论如何，还是比中国某些专家公布的1.5好了很多。这就是世界各大国都有风洞，为了军事斗争的需要，也制造了很多外国飞机模型吹风，但是也没有放弃对敌对国家飞机资料数据的收集和刺探的原因，飞机气动就是这么神奇，外形稍微差一点点，某些性能或许有重大变化，这也是设计师不断吹风不断修改的原因，这一切不是在公开展览可以看到的！（作者署名：大水）本栏目所有文章目的在于传递更多信息，并不代表本网赞同其观点和对其真实性负责。凡本网注明版权所有的作品，版权均属于新浪网，凡署名作者的，版权则属原作者或出版人所有，未经本网或作者授权不得转载、摘编或利用其它方式使用上述作品。新浪军事：最多军迷首选的军事门户！
互唱反调矛盾重重 北约峰会首日被分歧“主导”,央视新闻客户端12月4日消息，早在今年的北约峰会开幕前，英国《卫报》就提出了疑问：为了这场纪念北约成立70年的峰会能“和和气气”地举行，欧洲国家这次没少费心思安抚美方，可问题是美方会领情吗？德国和东欧国家在生法国的气，法国在生土耳其和美国的气，美国生所有人的气，而东道主英国则希望峰会快点结束。从3日，也就是峰会第一天的情形来看，不让争吵主导这次峰会，是个不可能完成的任务。3日，美国总统特朗普和法国总统马克龙在峰会期间举行双边会谈，气氛显得挺紧张。马克龙强硬表示，他仍然坚持自己提出的“北约脑死亡”观点。当地时间2019年12月3日，英国伦敦，北约峰会开幕前，美国总统特朗普和法国总统马克龙在峰会期间举行会晤。IC 图法国总统 马克龙：我知道这一说法引起了一些反响，引起了一些小震动，震动了挺多人，但是我的确是这么认为的。马克龙说，北约现在都搞不清楚自己的核心目标是什么，甚至对恐怖主义的定义都无法取得一致。法国总统 马克龙：很遗憾，我们对恐怖主义没有一个能放在桌面上的、相同标准的定义。看看土耳其，他们现在打的是与我们一起肩并肩战斗，打击极端组织的人（叙利亚库武），甚至有时候，土耳其还与极端组织勾结在一起，这是一个问题，这是一个战略问题。如果眼里只盯着哪家该掏多少钱，我们就无法对这样的事态讨论明白，这是很不严肃的。马克龙的这番表态是在回击特朗普关于北约问题的评论——特朗普当天早些时候“老调重弹”，再次谴责一些北约成员国“没能达到北约的指导方针要求、将国防开支占国内生产总值的比例提升至2%”；此外，他还形容马克龙的“北约脑死亡”论“令人讨厌”。在有关土耳其的问题上，特朗普的表态也与马克龙大唱反调，他说，土耳其是北约内“非常好的成员”，美国和土耳其之间的关系已经得到了“修复”。而处在舆论漩涡中的土耳其总统埃尔多安在3日启程飞赴伦敦出席峰会前，特意向北约喊话，强调“北约的改革不可避免”。他还再次发出警告称，如果北约盟国不承认土耳其在叙利亚展开军事行动打击的是恐怖组织的话，土耳其就将反对北约的“波罗的海计划”——据了解，该计划是北约为应对俄罗斯、在波罗的海和波兰进行的集体防御计划。对于土耳其的“叫板”，北约秘书长斯托尔滕贝格表示，他实在是不敢保证能在本次峰会上弥合土耳其与其他北约盟友之间的裂痕。（原题为《互唱反调、矛盾重重，北约峰会首日被分歧“主导”》）
美国防长：即便与塔利班无协议 也可能从阿富汗撤军,参考消息网12月4日报道 美国防长埃斯珀当地时间12月2日说，美军未来从阿富汗撤军“未必”与美国和塔利班达成的协议有关。英媒称，这表明，无论当前和平进程如何发展，美国驻军规模可能都会有所缩减。据路透社12月2日报道，在美国总统特朗普上周感恩节期间访问阿富汗后不久，埃斯珀发表了上述言论。特朗普在访问期间谈到美国可能撤军，并相信塔利班会同意停火。报道称，如果各方都遵守停火协议，暴力活动将显著减少。但美军指挥官仍将重点关注在阿富汗的“伊斯兰国”组织和“基地”组织的威胁。埃斯珀在飞往伦敦参加北约峰会时说：“我相信我们可以减少在阿富汗的驻军，同时确保阿富汗不会成为可能袭击美国的恐怖分子的避风港。”当被问及这种撤军是否必定取决于与塔利班达成某种协议，埃斯珀说：“不一定。”目前，驻阿富汗美军约有1.3万人，北约其他国家驻军也有数千人。美国官员已表示，美军人数可能会减少到8600人。图为美国防长埃斯珀
俄试射锆石高超音速武器 专家：或是仿制中国东风17,最近，有信息透露俄罗斯海军3M22“锆石”高超音速反舰导弹在“戈尔什科夫海军上将号”护卫舰进行首次试验；俄罗斯有关方面认为，“锆石”将是世界上最好的武器，能完全抵消美国航空母舰作战群的优势，前提是世界上如果没有类似产品的话。但是，值得关注的一个细节是，“锆石”的局部特征与我国的DF-17高超音速弹道导弹有很多相似之处。有军事专家认为，俄罗斯“锆石”应用的技术并没什么特别，它甚至可能是我国已服役DF-17的“复制品”。综合媒体消息，DF-17高超音速弹道导弹的研制工作于2009年进行，2014年进行了首次试验；美国情报部门在发现这一新型武器后为将它称为Wu-14，后来又修正为DF-ZF；在今年的阅兵仪式上，DF-17被正式公开，世人终于能一睹真容。可以看出，DF-17从研制到公开仅用了10年的时间，这创下了一个令人震惊的记录。从外形来看，DF-17为常规固体火箭助推器+类似于滑翔飞行器战斗部的结合体，美国HTV-2、俄罗斯“锆石”和“先锋”据称也采用了类似的滑翔气动布局。外界分析，DF-17长约14.5米、重约14吨，战斗部重约1.4吨，射程约1700公里左右，其飞行速度约为10马赫，具备极为强悍的机动变轨能力，末端突防速度还可能更高。持不同意见的军事专家认为，3M22“锆石”高超音速反舰导弹与DF-17是完全不同的两种武器，“锆石”的主要任务就是摧毁航母作战群，而DF-17以精确打击陆基目标为主。还有军事专家强调，俄罗斯对采用滑翔气动布局的高超音速飞行器也有了较长时间研究；因此，并不是谁“山寨”谁的问题，而是在这一领域中美俄都是有着共同的认识。总得来说，DF-17是真正的开启了高超音速武器时代，而且是引领潮流；就目前现有的防御体系，对DF-17基本已是摆设。现在又有了俄罗斯的“匕首”、“锆石”和“先锋”，就看美国以及北约怎样接招了。 （作者署名：寰球惊叹号）本栏目所有文章目的在于传递更多信息，并不代表本网赞同其观点和对其真实性负责。凡本网注明版权所有的作品，版权均属于新浪网，凡署名作者的，版权则属原作者或出版人所有，未经本网或作者授权不得转载、摘编或利用其它方式使用上述作品。新浪军事：最多军迷首选的军事门户！
英国女王级航母不容小觑：战机出动效率远超国产航母,国产航母002和英国航母“伊丽莎白女王”级作为新生代中研制建造时间，吨位排水量都比较接近的两艘航母，谁战力更强，在军迷圈一直以来都是比较具有争议的话题。而随着国产航母002进入服役倒计时，英国“伊丽莎白女王”级航母二号舰“威尔士亲王”号传来即将服役的消息，关于两艘航母孰优孰劣的争论亦再次被点燃，那么，就性能和技术先进性，国产002和英国“女王”究竟谁更胜一筹，谁是同级别新生代中最强的航母呢？对舰载机的搭载运作能力，无疑是判断一艘航母作战能力的最重要指标之一。因为，舰载机的搭载运作能力往往涉及到甲板设计、机库设计、结构空间合理性、相关设施是否先进自动化等等，能搭载更多，更快释放回收舰载机，显然最能代表一艘航母的性能和技术先进性。而我国首艘国产航母002由于基于苏俄“载机巡洋舰”烙印的辽宁舰，一体式滑越飞行甲板的存在对上述的许多指标显然都有较大的影响。不过，凭借着对内部空间的优化，以及舰岛外形的缩小和甲板空间的充分利用，002航母对固定翼舰载机搭载能力相较辽宁舰依然有50%的提升，达到了36架，再加上包括直-18J、直20在内的12架舰载直升机，002航母预计最多可携带50架各种型号的舰载战斗机和舰载直升机。而参考002航母拥有12至14个起飞位，以及同级别采取滑跃起飞设计的航母相较弹射航母只有80%的舰载机出动率，可以得出，002航母只需20至30分钟就可以释放12至14架舰载机，1个半小时就能释放全部36架歼15，并预计能在24小时内至少重复4编释放-回收-装载-出动流程，此等搭载和运作能力就002航母尚未脱离苏式“载机巡洋舰”设计的舰体而言，其实已经处于相当高的标准。但是，尽管002航母可称的上是苏式滑跃航母设计的巅峰代表作，然而对比同级别航母“伊丽莎白女王”级航母，002航母在舰载机搭载和运作能力，以及动力系统、可维护性和技术先进性上，差距仍然相当可观，甚至可以说是两个时代的航空母舰。首先，在舰载机搭载能力上，“伊丽莎白女王”级航母虽然在整体长度上更短，但是在甲板空间和内部容积上，“伊丽莎白女王”级航母有着十分明显的优势。在不影响舰载机正常出动的情况下，“伊丽莎白女王”级航母在甲板上拥有包括1个起飞位在内的46个停机位，是002航母的4倍。甲板下机库能存放24至26架F-35B，总战机携带量是002的两倍，而且值得注意，在携带70余架F-35B时，“伊丽莎白女王”级航母停机位摆放十分有序，机库虽然稍乱，但仍能看出其中还有较大的冗余空间可以停放更多的F-35B。并且，由于舰载机是可以满载短距滑跃起降-垂直降落回收的F-35B，以及“伊丽莎白女王”级拥有两个舰岛可以分别处理舰载机的释放和回收，保守估计“伊丽莎白女王”级航母的舰载机整体运作能力至少也是002航母1.5倍至2倍，甚至接近美国海军的“尼米茨”级航母，此外，由于“伊丽莎白女王”级航母的电力综合动力系统在自动化和拆卸维护上有着较大优势，002航母虽然造价更便宜，但后续的全寿命费用以及比人力资源成本，不见得会比“伊丽莎白女王”级航母便宜。不过相信这时，肯仍有小伙伴会提出假如“伊丽莎白女王”级航母和002航母一样携带预警反潜直升机，不见得“伊丽莎白女王”级航母综合战力，尤其是舰载机搭载和运作水平就比002航母有明显超越的质疑。这里，必须提及，F-35系列战机当今世界唯一具备战区态势感知、整合分析解惑、节点情报信息通信、弹道导弹侦测拦截的多用途“预警机”，甚至可以部分媲美E-2D预警机。这也就意味着，“伊丽莎白女王”级只需几架AW159“野猫”补充反潜能力，60余架F-35B就能帮英国海军做好一切，对比002航母的36架歼-15，无论是数量还是战机代差，差距仍然巨大。最后回归现实，英国恐怕并不具备把F-35B摆满甲板的财力，到时候为数不多的几十架舰载机，“女王”和“亲王”预计还要轮着用。因此，虽然“伊丽莎白女王”级是同级别中新时代最强航母，但在新时代五常之“耻”英国手中，相信也发挥不了什么多少太大的作用。（作者署名：浩汉防务）本栏目所有文章目的在于传递更多信息，并不代表本网赞同其观点和对其真实性负责。凡本网注明版权所有的作品，版权均属于新浪网，凡署名作者的，版权则属原作者或出版人所有，未经本网或作者授权不得转载、摘编或利用其它方式使用上述作品。新浪军事：最多军迷首选的军事门户！
伊朗高官反对日本派自卫队赴中东 称“无益于和平”,中新网12月4日电 据日媒报道，当地时间3日晚上，正在访问日本的伊朗外交部副部长阿拉格希接受了日本放送协会（NHK）的专访，在谈到日本拟派自卫队赴中东一事时，阿拉格希表示反对，并表示日本此举将“无益于地区和平”。日本政府此前表示，为了确保与日本相关船舶的安全而加强情报收集力度，日本打算不参加美国主导的“护航联盟”，而是独自向中东派遣一架预警机以及一艘护卫舰。据日媒此前的报道，日本政府目前正在就向中东地区派遣自卫队一事展开研究，预计将在12月之内做出决定。对于日本这一计划，阿拉格希表示反对，他说，“虽然目前还在等待日本的最终决定，不过我认为任何外国军队（的存在），都无益于本区域（中东）的安定、安全以及和平”。”据报道，阿拉格希此次是作为伊朗总统鲁哈尼的特使访问日本的。在3日当天，阿拉格希与日本首相安倍晋三进行了会谈，他已经把伊朗反对日本向中东派遣自卫队的立场向安倍做了说明。2019年下半年以来，美国四处游说盟国加入所谓维护海湾地区航行安全的“护航联盟”。分析人士认为，美国有意渲染“伊朗威胁”，进一步向伊朗施压。日本《读卖新闻》9月3日以政府人士为消息源报道，日本无意参加美国在海湾组建的所谓“护航联盟”，而是考虑单独派遣海上自卫队赴这一海域护航。
翼龙2电子战机亮相 数百公里内雷达电台一目了然(图),翼龙2电子战无人机，注意机腹下面天线同角度翼龙2无人机，它的机腹和机头没有天线近日国产翼龙2电子战无人机公开亮相，它表明国国产无人机具备电子战能力，可以执行更加广泛作战任务，整体性能又向前迈进了一大步。从相关图片来看，翼龙2电子战无人机在机腹下面增加了一个圆盘状天线整流罩，整流罩内伸出若干天线，这是翼龙2电子战无人机最主要外部识别牲。此前国产CH-4无人机也曾经挂载这样的吊舱进行试飞，当时透露信息CH-4挂载这样吊舱之后具备电子战能力，所以外界推测翼龙2无人机新增加的系统应该也是电子战系统。国产CH-4无人机挂载电子战吊舱进行无人机电子战展示飞行从国内外经验来看，无人机在电子战之中作用重要。无人机体积小、信号特征小，可以深入到对方纵深探测目标。由于距离近，可以获取更多的信息，或者更小干扰功率就能起到更大的作用。无人机还有一个非常关键优点，那就是暴露行踪，甚至被对方击落，也可以用故障或者迷航进行推脱。因此现代战场上无人机广泛执行电子侦察、主动干扰、通信对抗等方面任务。翼龙2电子战无人机就是针对这些用途发展而来。中国相关单位在珠海航展等国内外航展上面也展出过多种无人机电子战系统。例如2016年珠海航展公开展出的KZ-100无人机电子侦察系统，按照相关单位提供的资料，KZ-100电子侦察系统能够搜索、截获对方雷达系统信号，然后对信号进行分析，确定技术参数、性质和用途，确定信号源位置。这些信息可以通过数据链传递给后方指挥所，确定对方部署，从而推测对方动向，也可以用来积累电磁信号数据库，为我方电子战行动和电子战系统发展打下坚实的基础。还有一种系统是JN-1101-U无人机通信对抗系统，这个系统可以截获、定位对方无线电通信信号，进行分析、干扰和定位。系统可以自适应干扰目标，具备多种干扰手段。这两种系统还可以引导无人机上面光电探测系统和合成孔径雷达对目标进行精确识别，确定目标之后即可发射导弹进行攻击。国产无人机机载电子侦察和干扰系统国产无人机通信对抗系统另外在翼龙2电子战无人机两侧也能看到新增加天线。这样天线在国产JY-300无人机上面也能够看到，它是保形天线，用于探测空中目标。因此外界推测这个天线功能可能和JY-300相当或者相近，具备一定探测能力。由于中国相关单位已经攻克综合射频技术，并且在多种飞行器上面得到运用，所以外界也认为翼龙2电子战无人机应该也会配备综合射频系统，也就是说这组有源相控阵天线不但作为雷达天线，还可以执行电子战、通信等任务。JY-300采用机身保形天线根据海外资料，翼龙2已经成为中国空军主力无人机。它采用涡桨发动机，巡航高度超过1万米，机载侦察设备无线电视距远，能够探测数百公里外的目标。航程和留空时间长，翼龙2无人机最大留空时间超过20小时，一次任务下来覆盖范围相当可观。翼龙2无人机载荷大，可以搭载多种电子侦察系统，能够对雷达、通信系统等进行侦察和对抗。因此翼龙2电子战无人机研制成功，有效提高了国产无人机作战能力，也为中国空军执行电子战任务增加了一种手段。从国际市场来看，各国和地区空军对于电子战无人机要求也在提高。现在侦察打击一体化无人机在非传统任务环境之中性能优异，但是在传统作战环境之中生存能力就比较有限，近期中美无人机连续在也门、利比亚战场折戟就是例子，因此各国和地区空军希望能够拥有电子战无人机，可以发现对方防空系统，然后进行干扰和压制，以提高自己无人机战场生存能力。（作者署名：小飞猪的防务观察）本栏目所有文章目的在于传递更多信息，并不代表本网赞同其观点和对其真实性负责。凡本网注明版权所有的作品，版权均属于新浪网，凡署名作者的，版权则属原作者或出版人所有，未经本网或作者授权不得转载、摘编或利用其它方式使用上述作品。新浪军事：最多军迷首选的军事门户！
外媒：美军P3C反潜机飞临半岛 海陆并举监视朝鲜,韩联社12月4日报道，继派侦察机监视朝鲜地面导弹基地之后，美军4日又向半岛空域出动反潜巡逻机搜集潜射导弹情报防范朝鲜挑衅。据跟踪军机飞行的民间网站“飞机守望”（Aircraft Spots）4日披露，美国海军P-3C海上巡逻机在半岛6705.6米上空巡航。该机通常执行雷达探测潜艇的任务。从朝鲜进行超大型火箭炮发射的28日许开始，美军侦察机频繁造访半岛。E-8C“联合星”（J-STARS）、RC-135W“铆接”（Rivet joint）、U-2S“蛟龙夫人”（Dragon Lady）和EP-3E“白羊座”（Aries）侦察机分别于3日、2日、上月30日和28日巡航半岛。报道称，有观点指出，在朝鲜发出的年底对话期限临近之际，美军侦察机不断飞临朝鲜被视为针对挑衅可能性的一种警告。美国总统特朗普前一日还扬言对朝动武。另有分析人士称，美军侦察机都打开位置识别设备，有意突显对朝监视能力。近日美国侦察机飞临半岛情况图表
美国要帮日本建造新航母？张召忠：必将养虎为患,作者署名：局座召忠据美国防务博客（defence-blog）网站报道，日前一张 “出云”级航母的改造设想图在社交网络上引发热议。从这张设计图来看，“出云”级航母的飞行甲板被加宽，并将直通甲板左侧增长使之成为斜角甲板。而且从图上舰载机的模型来看，改造后的出云级航母搭载的并不是此前日本采购并已经引进的F-35B战斗机，而是与美国海军未来航母舰载机相同的F-35C型。F-35C比F-35B体型稍大，其武器挂载能力、航程及续航能力也得到了增强。而最让人感兴趣的是俯视图中甲板上两条明显的弹射器轨道！这与美国海军最新型的“福特”级航母上的电磁弹射器布局类似，但是两条弹射轨道的增加，又让已经增宽的出云级航母甲板看上去更加拥挤了……据悉这张设计图是从最近在日本千叶县举行的一场防务展上流出的，从这张设计图下方的署名可以看出，该图出自美国通用原子公司（General Atomics）。“通用原子”总部和美利坚知名化肥品牌“金坷垃”母公司一样，都位于美国加利福尼亚州圣地亚哥。通用原子成立之初干的都是研究核裂变和核聚变能的大买卖，挣的都是“US dollar”。公司副业专攻电磁弹射，美国福特级航就装备了通用原子公司提供的电磁弹射系统。而且除了F-35C战斗机之外，图片中也清晰显示搭载和美军一样的最新E-2D/E-2C预警机，甚至还有V-22“鱼鹰”旋翼运输机、“海鹰”直升机等，简直是标准的美系武器系统方案。E-2D预警机V-22“鱼鹰”旋翼运输机“海鹰”直升机（图源：美国海军/wikipedia）又是美系装备、又是斜角甲板，让美国承包商改造出云级航母，日本就不怕“魔改”版的出云水土不服吗？而且出云级这一平台，真的能装下这么多舰载机吗？虽然有很多很多媒体在报道时把出云号或者加贺号称为“直升机航母”或者“准航母”，但是局座已经不止一次强调，日本海上自卫队所谓的“直升机护卫舰”或者“直升机驱逐舰”都是货真价实的“轻型航母”，日本在这些航母上做的任何文字游戏都是欲盖弥彰。更何况在去年12月份的时候，日本发布的新版《防卫计划大纲》中明确提出，日本政府计划将“出云”号直升机母舰改装为航母，并为之配备从美国引进的F-35B隐形战斗机。就媒体已公开的消息可以获知，目前日本政府至少从美国采购了142架F-35A/B战斗机。（图源：日本共同社）日本已经挑明了把出云号改造成航母，现在又有美国盟友的“加持”，估计出云号“魔改”已经板上钉钉。而且纵观日本战败后航母的发展史，就不难看出日本为了这一天的到来早就做好了准备。早在20世纪90年代，日本就服役了9000吨的“大隅”级运输舰，虽然名为“运输舰”，但实际上大隅已经采用了舰岛在右、甲板在左的布局，初具航母雏形。2009年，日本海自“日向”级直升机驱逐舰服役，这一级别共有两艘舰艇：“日向”号、“伊势”号。虽然日本称之为“驱逐舰”，但是她不仅拥有4个直升机的起降点，而且还有机库与直通式甲板，这些都是航空母舰的标配。2015年，“出云”级航母首舰“出云”号正式服役。这艘满载排水量达26000吨的航母较“日向”级不仅多增加了一个直升机起降点，而且多增加了一层机库，足有三层机库。局座推测，按照当时出云级航母的布局及承载量，她最多可以搭载12架F-35B和4架直升机。“出云”号（上）与“日向”号（下）对比很明显，日本的胃口并不满足于出云级。除去“日向”、“伊势”、“出云”、“加贺”这四艘航空母舰之外，日本下一步还想发展4万吨甚至4万吨以上的航空母舰。日本首相安倍晋三在任内力求修改日本《和平宪法》、解禁集体自卫权等举措，也为自卫队装备发展扫清了障碍。由此可见，网传“泄露”的美国通用原子公司的出云级航母改造计划顶多算一个过渡品，或者为日本海自积累F-35弹射起飞及斜角甲板使用等作战经验，下一步日本海自的目标很有可能发展4万吨以上的中型航母。去年年底，局座曾在《张召忠说》节目中分析，如果日本计划将出云号改装为真正意义上的航母，并为之配备从美国引进的F-35B隐形战斗机，那么日本海上自卫队将成为继美国和英国后第三个拥有舰载F-35起降能力的国家，其海军实力也将得到大幅度跃升。网上经常调侃日本海上自卫队是“美国海军第七舰队反潜大队”，但是近年来日本已经不满足于配合美国的亚太战略对中国进行封锁，转发发展远洋力量，让人没有理由不相信日本正面临着军国主义死灰复燃的危险。里根号（CVN 76）与出云号（DDH 183）一起进行军演从半个多世纪以前几乎击沉了日本所有的航母，到现在给日本航母设计改造方案、帮助日本造航母，美国的对日政策发生了180°转变。美国着眼于眼前的“国家利益”对日本军事力量发展的一再纵容，必将养虎为患。日本网友YY的新航母本栏目所有文章目的在于传递更多信息，并不代表本网赞同其观点和对其真实性负责。凡本网注明版权所有的作品，版权均属于新浪网，凡署名作者的，版权则属原作者或出版人所有，未经本网或作者授权不得转载、摘编或利用其它方式使用上述作品。新浪军事：最多军迷首选的军事门户！
"美国""星链""系统军用潜力巨大 能碰撞拦截洲际导弹",[环球网军事报道]2019年10月22日，马斯克本人使用“星链”计划的60颗卫星为基础的天基互联网，发出了第一份“星链”社交网络信息，内容为：“哇！它成功了！”，标志着“星链”计划正式迈出了投入应用的第一步。在这之前的5月24日，SpaceX用一枚“猎鹰9”火箭将首批60颗“星链”卫星打包送入太空，此次发射标志着 “星链”计划正式拉开组网序幕。后续，SpaceX公司将在2019年内再进行2~6次“星链”计划卫星发射，并且在未来5年内每年发射1000~2000颗卫星，完成“星链”计划一期的部署。一、“星链”计划基本情况“星链”计划旨在提供廉价、快速的宽带互联网服务，是迄今为止提出的规模最大的星座项目。2015年1月，马斯克宣布了其打算发射约1.2万颗通信卫星到太空轨道的“星链”计划。该计划预计花费100亿美元，从2020年开始工作，旨在为全球消费者提供廉价、快速的宽带互联网服务。根据欧空局的最新数字，目前地球轨道上共有2000颗工作卫星，“星链”计划如果完成部署，其新入轨的卫星总数就会是目前所有国家在轨运营的卫星总数的将近6倍，成为迄今为止人类提出发展的规模最大的星座项目。“星链”计划星座拟由4409颗分布在550~1300千米左右的LEO（低地球轨道）星座和7518颗分布在340千米左右的VLEO（极低地球轨道）星座构成，组网卫星总数达到11927颗。“星链计划”的搭建基本上分三步走，第一步是用1584颗卫星完成初步覆盖，其中，前800颗卫星满足美国、加拿大和波多黎各等国的天基高速互联网的需求；第二步是用2825颗卫星完成全球组网；第三步用7518颗卫星组成更为激进的低轨星座。前两步的卫星总数量为4409颗，位于LEO轨道，这些卫星工作在较为传统的Ka波段和Ku波段，力争以量取胜。第三步的7518颗卫星位于VLEO轨道，将工作在V波段。近日，美国联邦通信委员会代表SpaceX又向国际电信联盟提交了3万颗低轨道运行的小型微型卫星计划，这意味着，加上这次提交的计划，“星链”计划最终会形成近42000颗卫星的超巨型星座。二、“星链”计划的军事应用潜力“星链”计划虽然是商业卫星星座计划，但是其军事应用潜力巨大。目前，全球范围内商业卫星星座被用于军事通信领域屡见不鲜。1、大幅增强美军宽带通信能力“星链”计划可提供低成本、全球覆盖的高速互联网服务，若开展军事化应用，得益于全球无死角的高速卫星互联网的波束覆盖，将大幅增强美军的作战通信能力。目前，全球多个巨型低轨通信星座计划于2019年进入密集空间部署阶段，美国军方作为全球最大的商业卫星通信服务用户，率先认可了商业低轨巨型星座的军事价值。2019年初，美国国防部新组建的航天发展局明确表示将从OneWeb、SpaceX公司等实施低地轨道巨型星座计划的企业采购服务。低延迟：由于采用低轨道卫星、减少路由站等关键设计，“星链”宽带能够为全球用户提供只有25毫秒的低延迟传输，比目前最尖端卫星通信250毫秒的延迟传输，整整提升了一个数量级，可作为战区外发射远程发射不管武器的末端导航控制平台，或者未来机器人部队与无人作战飞机的数据交换平台和节点。高通量：“星链”已经进行了早期的低轨技术验证试验，其中包括卫星和美国空军战斗机的天线阵列进行直接互联的试验，据称“星链”项目为美军C-12飞机提供了高达610mbps带宽的网络服务，相比目前大多数飞机联网所购买的海事卫星的5-50mbps带宽的上网服务，整整提高了一个数量级，将使得未来远程无人机（如全球鹰）的使用成本大幅下降，这类无人机的运用将有数量级的上升。2、全天候无缝监视侦察“星链”卫星同时搭载了光学观测载荷，结合重访率高的优势，对于全球主要地区，每个时间段天顶方向都有几颗卫星飞过，可实现24小时不断光学监控分析，通过大数据系统自动识别分类跟踪，图像识别系统加入光学观测，对真假目标识别率高，抗干扰能力强，对地面以及大目标移动物体的监控进入新时代。据报道，美国空军准备终止GEO SBIRS早期预警卫星项目，未来将发展高生存能力的低轨卫星群，不排除将预警模块部署在“星链”卫星上的可能性。3、天基目标探测/打击能力“星链”卫星拥有发射全向波束的能力，这样可以对航天器进行遥测，跟踪和控制，进而转变成为运载火箭/导弹的计算、模拟、预测的高精度系统，为后续的拦截工作提供信息支撑，同时具有自动变轨和规避能力，1万多颗在轨卫星也为对洲际弹道导弹弹头的直接碰撞式拦截提供了可能。美国空军将领O‘Shaughnessy高度评价了SpaceX的工作，认为SpaceX公司成功开拓了低成本大载荷发射，并且解决弹道导弹问题的最佳方法是在命中之前将其击毁，“星链”项目非常具有意义，将改变整个太空防卫格局。（北京空天技术研究所 张洪礼）
