只因演讲中夸了几句奥巴马 美驻英第二号外交官被炒,[编译/观察者网 郭涵]一名前美国驻英国资深外交官宣称，自己去年年底在英国大学演讲时，只因为夸了前总统奥巴马几句话，就被提前解除职务。报告：特朗普的驻英大使炒掉副手，只因在演讲中提到奥巴马 截图：《国会山报》《国会山报》12月3日报道，前美国驻伦敦大使馆副馆长刘易斯·卢肯斯（Lewis Lukens）近日接受采访，首次透露他2018年底被解职的细节。卢肯斯在美国务院工作30年，曾担任过前国务卿希拉里的执行秘书，2016年至2018年底任驻伦敦大使馆副馆长，是仅次于驻英大使的第二号外交官。他2017年还代理过驻英大使馆临时代办7个月。2018年11月，卢肯斯曾在2所英国大学发表演讲、称赞美英之间的的“特殊关系”，结果一星期后被解职。卢肯斯称，他因为在演讲中提到前总统奥巴马而被解职 图自：卢肯斯推特他在开场白中提到一则轶事，即前总统奥巴马2013年访问塞内加尔，并与该国总统马基·萨勒就同性恋议题产生分歧。卢肯斯当时担任驻塞内加尔大使。他称赞奥巴马处置得当、巧妙地回答美国记者的相关尖锐问题，且在当地也很受欢迎，人群在街头巷尾欢呼其名字、出售印有“我们爱奥巴马”字样的衬衫，“令人难以置信。”然而演讲完一个星期后，驻英大使伍迪·约翰逊（Woody Johnson）突然告知卢肯斯，他已被调离职务。当时距离卢肯斯正常轮调还有7个月，他认为自己犯下的“致命错误”就是在演讲中提到奥巴马。如今，卢肯斯在一家伦敦的私人企业工作。美国国务院、驻伦敦大使馆均未对报道作出回应。美国驻英国大使伍迪·约翰逊 @视觉中国《GQ》指出，卢肯斯的遭遇是美国外交部门在特朗普任内被高度政治化的一个惨淡案例。没有哪位总统像特朗普这样不加掩饰地对外交官表露敌意。文章称，通过削减预算、暂停招募甚至人身攻击，这届美国政府已经“掏空”（eviscerate）国务院的职业外交官队伍，导致人才以令人警觉的速率流失。根据美国外交服务协会（AFSA）数据，特朗普任内头两年，国务院近一半的职业部长退休或被迫走人，次一级的部长顾问中也有20%离职。2009年，大约有2.1万人报考外交官考试，而今年只有不到9000人。美国至今尚有20个大使职务空缺，约三分之一的驻外使领馆存在职务空缺。而任命人选的过程又被国会的弹劾调查打乱了进度。另一方面，特朗普任内政治任命的大使数量达到自上世纪60年代以来最高水平，占总数的52%。这些人多是总统的亲信，或者在大选中出过力的人，有的对驻在国以及外交礼仪均缺乏了解，却必须接手关乎国家安全的敏感事务。其中，2017年就职、已经72岁的驻英大使约翰逊就属于政治任命，他来自美国强生公司创始人家族，曾为特朗普就职委员会捐款100万美元。有使馆员工透露，约翰逊经常将“深层国家”（deep state）挂在嘴边，并会“质疑那些在他看来对特朗普不忠诚的员工是否爱国”。卢肯斯表示，这些政治任命的大使对职业外交官的不信任程度“达到我这辈子从没见过的水平”。前者中很多人都有一种“毫无依据”的认识，即绝大多数政府官员都是反对特朗普议程的民主党人和自由派，但这“并不是事实”。上月27日，澳大利亚智库洛伊国际政策研究所发布的“全球外交指数”显示，中国在“2019全球外交网络排名”中首次超过美国，位居第一。
印度航母不给力怎么办 竟将中国航母PS上印国旗(图),时间进入2000年，中印两个亚洲大国以“维克兰特”号和“辽宁”舰为开端，先后开启了自行发展国产航母的步伐。然而众所周知，先行一步且拥有几十年航母操作经验的印度在国产航母的建设上并未如人们想象中那样顺利，印度首艘国产航母“维克兰特”号自2006年开工以来，已经在2011年、2013年、2015年下水三次，至今也未有服役迹象。与此同时，在喜马拉雅山脉另一面的我国，却在短短数年内先后完成了“辽宁”舰和首艘国产航母的改造和建造工作，其中，象征着我国具备航母建造能力的002更是已经无限接近服役。相信印度此时看着不争气的“维克兰特”和已经准备列装的002航母，虽然嘴上不说，但心中对中国航母进度的羡慕和嫉妒的心态却应该早已五味杂陈。这不，近日印度为了缓解国产航母进度的尴尬，就借用我国002航母的下水图，改旗易帜P上了印度国旗，如此骚操作不得不再次让人提出质疑，曾经的亚洲航母大国如今究竟怎么了？追溯至上个世纪60年代，在二战后独立的印度在1961年从其宗主国接收了其有史以来第一艘航空母舰，“维克兰特”号。随后，在第三次印巴战争期间吃到航母甜头的印度，又再次于1986年从英国购进“维拉特”号航母，随后，改建自“戈尔什科夫海军”号，满载排水量高达的的“维克拉玛蒂亚”号航母的服役，印度海军也由此迎来双航母的高光时刻。但是，深知不能永远停留在靠购进它国“二手”航母维持航母舰队的印度，在2000年亦开始了国产航母的发展，其计划在“维拉特”号航母退役之前完成二代“维克兰特”的建造，时间也是非常充裕，从2000年开始研制，2006年开工，预计2013年替换“维特拉”号，届时，拥有二代“维克兰特”号和俄制“维克拉玛蒂亚”号双航母舰队的印度，显然无形间将成为亚洲最强大的海上力量。不过，也正是这艘“国产航母”，才使自“维拉特”号服役是就保持一直着双航母舰队的印度陷入航母替换青黄不接，甚至如今无舰可用的境地。计划于2013年服役的二代“维克兰特”号至今还在舾装，预计最快也要2024年服役，而2013年列装的印度海军独苗“维克拉玛蒂亚”号亦是常年水土不服，不是在修理就是在去修理的路上，借中国的002航母P上印度国旗虽然看上去十分搞笑，也确实十分滑稽，但从起背后却能看出印度海军对国产航母进度的心酸和海军航母青黄不接的无奈。（作者署名：浩汉防务）本栏目所有文章目的在于传递更多信息，并不代表本网赞同其观点和对其真实性负责。凡本网注明版权所有的作品，版权均属于新浪网，凡署名作者的，版权则属原作者或出版人所有，未经本网或作者授权不得转载、摘编或利用其它方式使用上述作品。新浪军事：最多军迷首选的军事门户！
火箭军演习发射20枚导弹 命中数千公里外目标(图),天气阴，云层很低，风速每秒7米。在火箭军某部的训练场上，一场大规模的红蓝对抗演练刚开始就进入到关键时刻。火箭军某旅“导弹发射先锋营”的导弹已进入待发射的起竖状态。发射！导弹应声升空，不是1枚，是10枚！它们先后突破多道反导拦截防线，成功命中数千公里外的目标。紧接着，官兵们在强电磁干扰和卫星侦察的复杂环境下，火速向新的发射阵地转移。又有10枚导弹同时升空，将预定目标彻底摧毁。“我们的职责就是练打仗、谋打赢，‘导弹发射先锋营’从组建以来就始终保持着闻战则喜的状态！”教导员乐焰辉说着，字字铿锵有力。中国火箭军怎么这么牛？中国火箭军为什么这么牛？这篇文章，告诉你答案！“随时准备打仗，随地可以打仗”走进先锋营的营区，你会看到一块特殊的倒计时牌，上面的日期数字永远是零。对于火箭军官兵来说，“随时能战”从来就不是一句空话。在营房，你会惊奇地发现，每一个战士的铺位上摆放的不是“豆腐块”，而是三个整齐码放的包和一个像马甲一样的单兵携行具。背囊里是脸盆、被褥等生活用品，行军包中是反季节作战服装，而作训包中放的是防化服，再加上单兵携行具中的防毒面具，可以帮助战士们更好地适应在防化环境下作战。“先锋营每个人的水壶都是灌满的，每块电池都是充好的，背囊永远装好了放在枕头边上。”战士们每天晚上休息的时候，都会把背囊放在触手可及的地方。不管何时，只要紧急集合的号声吹响，每一个战士都可以实现快速移动。穿上单兵携行具，背上行军包，带上作训包和背囊，先锋营的战士可以在5分钟的时间内全员集合完毕，进入战备状态。“在真实的战场上，反应速度越快，就越能夺得先机。‘每天枕着敌情睡觉，准备今夜打仗’就是先锋营的常态。”这就是做前沿中的前锋，尖刀中的刀尖。戳视频↓↓感受火箭军的“紧急集合”在实战训练中，先锋营不断创新战法战术。采用无依托模式发射，就是他们找到的一种全新战法。传统的导弹发射方式，是在预设的固定发射阵地对敌方目标进行攻击，作战的机动性和灵活性比较差。在真实的战争中，预设阵地有可能不满足射程射向要求，或者较易被敌方发现而遭受打击，无法完成作战任务。跨区域的无依托机动发射，将导弹放在导弹车上，真正做到了“随地可以打仗”。“只要那里的大小容得下导弹车，地面条件满足基本标准，就能实施发射。”火箭军的这项技术目前处于世界一流地位。“阵亡”一半，导弹还可以打出去“各号注意，收到上级特情科目，4号、6号阵亡，迅速由7号、8号接替相应工作，继续操作。”随着指挥员一声令下，先锋营正在训练的一个导弹发射单元突然被随机减去两名操作号手。剩余的号手没有任何慌乱，迅速调整岗位。意外减员丝毫没有影响战斗力，战士们表现得从容不迫、井井有条。先锋营的战士们，都要经历全岗位操作训练。这项训练的目的是要让每一个发射单元的每一名号手都熟悉所有岗位的操作技能，能够做到号手一专多能、随机互换。因为，在真实战场中，随时可能出现号手意外伤亡的情况。在这样极端的情况之下，战士们所面临的技术难度和心理压力将会呈现几何倍上涨。“我们要求所有号手，去熟练掌握全岗操作技能。现在在发射单元减员一半的情况下，仍然能把导弹发射出去。”先锋营连长王飞云充满自信地说。在这里，一切用实力说话在先锋营，战备训练永远是头等大事。那是2015年，一次特殊的实弹实射训练即将进行。训练的日期，不仅是先锋营受勋10周年的纪念日，发射的导弹也是这个旅组建以来的第100枚导弹。一般来说，像这种意义重大的任务，应当让经验丰富的老号手去打，保证万无一失。然而，在先锋营，一群没有实弹发射经验的新号手，却得到了这个机会。他们凭借日积月累的训练基础，成功完成了发射任务，也迈出了走向战场的关键一步。“只看实打实的成绩，从不论资排辈”，对于一个队伍是这样，对于每一个战士，也是这样。有人说，先锋营的官兵随便拉出一个，都让人不敢小觑。新晋指挥长汪明喜，正在组织号手训练，下达指令简洁到位，指挥流程有条不紊。此前，他只是一个瞄准号手。“我觉得我能当好一名瞄准号手，那为什么不挑战一下自己，当好一名指挥长呢！”2003年，初到先锋营的谢中华由于性格内向，被连里安排为导弹供气、加温。令大家没有想到的是，这个平日不多言的“闷油瓶”，却用两年的时间，掌握了导弹发射的最难专业——地测专业。这两天，老兵何贤达一有空就和技术骨干一起，针对新装备仿真训练系统的研发做测试。“大家在一起共同研究，主要就是为了缩短发射时间，在提高发射精度下功夫。”何贤达已经与导弹打了22年交道，他不仅获得过首届全军士官人才一等奖，荣立个人一等功，还被评为“全军士官爱军精武标兵”，一连串成绩的背后，是他精益求精的追求。
北约成立70年黯然低调 成员国各打算盘未来难测,中新网12月4日电 据英国广播公司（BBC）报道，为期两天的北约峰会12月3日在英国伦敦开幕。在北大西洋公约成立70周年之际，这个重大历史时刻似乎悄然而来又悄然而去，显得十分低调。据报道，北约29国首脑本周聚集在伦敦北郊开会，但北约发言人尽力避免使用“峰会”这个词，理由是2018年刚开过正式的峰会，而此次只是领导人碰个头，交换一下意见，最后也不发布正式公告。近年来，北约组织内一些主要成员如美国、法国和土耳其，都对它提出批评，还出现内讧局面，再加上英国脱欧，北约70周年如此低调，显得耐人寻味。“怨气”最大的美国美国总统特朗普对北约“怨气”最大，批评最多。他在2016年竞选总统时就直言不讳，说北约“陈腐过时”，还说这个组织要是解散，他丝毫不会难过。特朗普还暗示，美国可能会不履行保护受到攻击的盟友的规定，甚至可能退群，离开北约。而报道称，他的一大抱怨是美国在北约出钱最多。“这不公平，不可接受”。据2018年数据显示，北约全部防务开支的70%由美国承担；2014年，北约全体成员国同意，到2024年，各国要把自己的防务开支增加到国民经济总产值（GDP）的2%，但迄今为止没几个国家接近目标。土耳其有什么不满？北约内部一大分歧是因土耳其而起。2019年10月，土耳其对叙利亚北部的库尔德人武装发动攻击。此举在北约内部造成分裂。欧盟冻结了对土耳其的武器销售。英国、法国和西班牙都有北约和欧盟双重“会籍”，也都在向土耳其军售最多的国家之列。土耳其是北约的“资深”成员，但它与俄罗斯有军事纽带，而且已经造成了紧张。资料图：土耳其总统埃尔多安。中新社记者 盛佳鹏 摄土耳其总统埃尔多安不顾美国的反对，跟莫斯科签约下单，买了一套导弹防御系统，S-400。而美国多年来一直试图向土耳其推销自己的爱国者防空系统，但埃尔多安要求技术转让，谈判就此停滞。因为有了技术，土耳其就可以研发自己的防御系统。当时的美国总统奥巴马政府拒绝接受这个条件。安卡拉因此转向莫斯科，谈判进展顺利。美国为把土耳其剔出联合研发F-35战斗机的项目，理由是S-400军购交易，可能会向莫斯科提供接触F-35敏感信息的机会。但比较尴尬的是，土耳其境内有北约基地及美国的空军基地，就在南方、靠近叙利亚边境。更麻烦的是，只有5个欧洲北约国家有美军核武基地，土耳其就是集中之一。批北约“脑死亡”的法国法国总统马克龙曾接受英国《经济学人》采访，谈到北约时用了“脑死亡”这个词，还对美国半心半意的态度表示担忧。资料图：法国总统马克龙。中新社记者 李洋 摄他提到，华盛顿决定从叙利亚撤军居然没有通知北约。至于北约一人受攻击全体来御敌这个基本原则是否还存在，他表示怀疑。他说，鉴于美国的摇摆立场，北约应该重新评估局势，欧洲必须在军事战略和能力方面争取自治。报道陈，这个采访发表后，马克龙在欧盟和北约的盟友、德国总理默克尔的关系变得尴尬。美国《纽约时报》透露说，默克尔对马克龙抱怨：你们不断砸杯子，我不断把它重新拼凑起来，还不是为了我们大家可以坐下一起喝杯茶。英国脱欧的麻烦英国也在雪上加霜。北约首脑在伦敦北郊的会议，恰好在英国提前大选前一周，而这次大选结果极难预测。还有脱欧，英国脱欧协议至今仍在半空飘浮。资料图：英国首相约翰逊。据报道，如果最终无协议脱欧，或者脱欧的条款比预期更严苛，那么由此而生的敌意、怨恨可能会被带进北约。另外，北约有22个欧盟成员，英国脱欧，其他欧盟成员会有什么想法和行动？北约怎样脱离迷茫、找到自己的未来？还暂未可知。如美国《时代周刊》所言，北约的未来似乎比以往任何时候都更加不确定。
北约峰会“乱糟糟”：法土美互怼 英忙避嫌德表乐观,中新网12月4日电 综合报道，近日，北约组织领导人峰会在英国伦敦举行。峰会期间，法国总统马克龙批土与“伊斯兰国”（IS）代理人“勾结”，而美国总统特朗普指责马克龙北约“脑死亡”论是一种侮辱。英德则走低调路线，德国总理默克尔称对北约会谈持“相对乐观”态度。[土耳其称与欧洲国家谈得好 还获美国支持？]据彭博社3日报道，土耳其一名高级官员表示，土耳其请求在政治、后勤、军事和财政方面提供支持，以便在叙利亚建立一个“安全区”安置难民。这位官员表示，土方与欧洲国家的会谈“非常好”。此外，在出席峰会前，土耳其还否认了有关它通过阻止一项针对波罗的海国家和波兰的军事计划，来“勒索”北约的说法。分析称，土耳其与部分欧洲国家在土出兵叙利亚等问题上摩擦不断，此次北约峰会期间，特朗普似乎在一系列问题上站在了土耳其一边，而把矛头指向法德。资料图：法国总统马克龙。中新社记者 李洋 摄[马克龙批土与IS代理人“勾结” 却被特朗普“插刀”？]法国总统马克龙说，土耳其、德国和英国之间的会谈涉及从叙利亚到利比亚等一系列问题，并同意在难民问题上继续合作。虽然这次会议“非常有用”，但“所有的模糊之处”并没有消除。英国《卫报》报道称，3日，马克龙多次警告称，由于土耳其的入侵，IS正在叙利亚卷土重来，因为它削弱了库尔德武装等打击IS力量。据报道，马克龙曾一度指责土耳其与IS代理人合作。报道指出，马克龙最初对北约“脑死亡”的谴责，源于他对土耳其在入侵问题上，缺乏与北约其他成员国合作感到愤怒。马克龙“脑死亡”言论此前遭欧洲多国领导人批判，近日出席峰会的特朗普更是直言，这一言论是一种侮辱，“非常无礼”。资料图：英国首相约翰逊。[低调的英德：约翰逊忙“避嫌”，默克尔表乐观]德国总理默克尔在伦敦的表现相对低调。她形容与土耳其总统埃尔多安的会晤“很好，也很明智”，但这只是个开始。默克尔说：“尽管我们之间存在种种分歧，我们当然需要通过谈判来解决这些分歧，我们需要讨论北约的未来以及我们共同的战略利益，但我相对乐观地参加这次会议。”英国峰会东道主首相约翰逊也在很大程度上保持低调。英媒称，在本周的北约峰会上，约翰逊正在尽一切可能避开美国总统特朗普。《金融时报》称，当特朗普前往伦敦时，约翰逊还“逃”到了78英里外的索尔兹伯里。2日，特朗普访英之际，英国医生和护士在伦敦领导了抗议活动。此前英国在野党工党称，有泄露文件显示，英国国家医疗服务系统（NHS）正在被“交”给美国。但约翰逊表示，并不会将其“放上谈判桌”或出售，还称工党打算以此议题，在大选中转移选民的视线。
"特朗普在伦敦喊话安倍：晋三你得多交点""保护费""",[文/观察者网 张晨静]即使远在伦敦参加北约会议，但美国总统特朗普仍不忘隔空喊话日本，要“多交点保护费”。据日媒《每日新闻》报道，当地时间12月3日，特朗普与北约秘书长斯托尔滕贝格会谈时喊话日本，要求首相安倍晋三“帮帮他”，为驻日美军支付更多的费用。特朗普说到，“我对我朋友安倍首相说了，‘晋三，你得帮帮我们，我们花了很多钱。日本是一个富裕的国家。要知道，我们实际上为你的军队买单’”。特朗普曾指责日本在安全问题上“搭便车”，他3日告诉记者，安倍将对他提出的要求采取一系列措施。特朗普强调美国为日本等盟国的防卫发挥作用，但他们“从未被要求”增加军费，不过“现在，他们将被要求”。视频截图现有约5.4万美军在日本驻扎。上月中旬，有日本政府消息人士透露，特朗普政府曾要求日本承担80亿美元左右的驻日美军军费，这一数值是此前的4倍。该要求遭日本一口拒绝，日方认为日本在同盟中负担的经费比例已是最高，增额是不现实的。根据2004年美国防部报告显示，日本2002年负担美军驻留经费的74.5%，远超其他国家。此后美方未公布数据变化。有关日本负担军费比例的协定有效期至2020年末。围绕新协定，日美最快将于2020年春天正式启动谈判。当天的会上，特朗普还向韩国、沙特、北约成员国喊话。他表示，去年韩国同意为美国每年的“保护”多支付近5亿美元，美国目前正在寻求更多的现金承诺。特朗普还敦促北约成员国增加军费负担，他称这样的军事联盟对美国不公平，因为它付出了不成比例的代价。美媒《外交政策》杂志此前曾分析称，这或许是特朗普为了2020年总统大选所采取的措施——特朗普政府似乎欲借此宣传其在外交领域取得的成果。
