女子一个月内申请退款624笔且拒不退货 淘宝维权胜诉,远离消费陷阱，提升消费体验，黑猫投诉平台全天候服务，您的每一条投诉，都在改变这个世界。【投诉，就上黑猫】新京报讯（记者 王巍）女子在一个月内网购下单633笔，后申请退款624笔，但每一单都拒不退货，淘宝平台将女子周某诉至法院索赔1元。今日（12月4日），新京报从杭州互联网法院获悉，法院一审认定周某的恶意退款行为系滥用淘宝会员权利，损害平台正常运营秩序，判决周某赔偿淘宝平台经济损失1元及合理支出（律师费）1万元。法院判决书认定，事发时还不到20岁的湖南女子周某，用自己的身份信息注册了淘宝账号，并分别下单。其中，在2018年6月7日至6月16日期间下单289笔，当月申请退款281笔，退款成功277笔，实际退款金额3854.54元；在2018年7月1日至7月5日期间下单344笔，当月申请退款343笔，退款成功335笔，实际退款金额18842.53元。这一个多月里，周某共计下单633笔，申请仅退款624笔，退款成功612单，金额3.2万余元。2018年12月19日，淘宝网将周某起诉至杭州互联网法院，诉求法院判令被告赔偿淘宝网经济损失1元、合理支出（律师费）1万元。淘宝网认为，周某的恶意退款行为属于滥用会员权利，严重违反服务协议，给淘宝网造成了经济和商誉上的严重负面影响，应当赔偿损失。杭州互联网法院经审理后认为，被告周某发起的仅退款申请明显不符合常人的购物习惯，且退款理由重复单一，其行为系滥用淘宝网平台会员权利，损害了诚信合法经营的淘宝网卖家声誉，干扰了淘宝网的正常运营秩序，并让淘宝网为处置被告的不实投诉多支出了人流物力资源，给淘宝网造成了实际损失，还直接破坏了淘宝网及全社会所共同提倡，并致力建设、维护的诚信、公平、健康的购物生态环境。另外，被告周某基于平等自愿原则注册淘宝会员，其签订的服务协议真实有效，当事人行使权利、履行义务应当诚实、守信，尊重社会公德，不得扰乱社会经济秩序，损害社会公共利益。被告周某的过错行为侵害了淘宝网的民事权益，应当承担侵权责任。据此，法院判决被告周某赔偿淘宝网经济损失1元及合理支出（律师费）1万元。据了解，此案是淘宝网起诉恶意退款系列案件中，法院作出的首例判决。
被控设赌博网站诈骗47万余元 团伙5人在京受审,新京报讯（记者 王巍 王贵彬）团伙通过网络社交平台结识诱骗被害人进行网络赌博，再利用赌博网站操纵结果骗取财物。今日（12月4日），新京报记者从北京石景山法院了解到，涉案5人被控诈骗12名被害人，共计人民币47万余元受审。检方指控，2018年6月至10月，被告人艾某泉、柯某民、艾某思、范某伟伙同艾某川（另案处理）、叶某威（另案处理）骗取被害人刘某明等人的信任后，多次利用被告人郑某设立的赌博网站，以进行网络赌博为名骗取上述被害人财物。其中，被告人艾某思在职期间诈骗被害人钱款共计人民币46万余元。被告人范某伟作为“拉手”骗取被害人于某龙、刘某明、李某杰、张某鹏等四名被害人钱款共计12万余元。刘某明等12名被害人被诈骗财物共计人民币47万余元。今日上午九点半，此案在北京石景山法院开庭审理。被告人艾某泉表示，其家在福建，类似的赌博网站此前在福建较多，当地警方打击也比较严，因此他选择联系柯某民，商量在湖南制作竞猜赌博网站。此后，柯某民投资几万元，艾某泉在湖南租了一套房子并购买了电脑以及一套供客户可以充值的银行卡，创建了一个名为“拉手”的网页和微信，通过竞猜的方式进行赌博，赌资由客户转账到指定银行卡，赚到的钱交由柯某民进行分配，团伙成员之间都是通过网络联系，有的不曾见过面。“收到的钱我们在深圳、湖南取现，然后发给大家。”艾某泉供述说，赌博网站的规则和赔率都是他参考其在福建时了解的情况而定。该案没有当庭宣判。
AI公司成人礼：自由撞上996，技术理想撞上落地战争,欢迎关注“创事记”微信订阅号：sinachuangshiji战争的理由则无一例外指向一处——生存。再不狼性就活不下去了。文/余洋洋   编辑/张丽娟来源：CV智识（ID:CVAI2019）罗晨刚被招进一家AI独角兽，就被告知将有可能在今年内被裁掉，一个更加刺痛他的事实是：他不过是个今年刚踏入职场的应届校招生。辞退应届生——这样的事情正切切实实地发生在罗晨眼前。前不久，一位传统安防公司的高管加入了这家AI独角兽，负责统筹整个业务线。新官上任三把火：一批业绩低下的员工被辞退，其中就包括几名今年和罗晨一同被招进来的应届生。刚入职就被优化，这不是他想要的结果，“一个应届生，干了几个月就被辞了，出去之后很难再找到好出路。”为了留下来，他几乎拼了命地在工作。凌晨两点，罗晨在公司某个会议室的角落里修改一份PRD，他已经忘记自己此前修改了几次，也不知道之后还要改多少个版本，就像他已经忘记，这是他入职以来第几次加班到深夜，对于未来这样的情况会不会好转，他更无从得知。“呜——呜呜呜呜——”PRD还没有写完，突然有装修声从楼上传来，电钻穿透墙体引起的巨大响动让罗晨觉得自己耳朵都要被震聋了，桌椅随之晃动，此刻他感到崩溃，他有想过换个地方。“楼上这家公司八成以为白天装修会打扰别人工作，但晚上就不会了，但它不知道楼下的公司是我们吗？”但别无选择。凌晨两点的办公室楼下什么都没有，咖啡馆和便利店早已打烊，即使楼上不停歇的电钻轰响令他烦躁不安，而他的研发团队也依然在会议室外的工位上加班，他们还等着和罗晨沟通改进产品的具体事宜。与习惯性强调狼性竞争、996加班的老牌互联网大厂不同，在友好外部环境的浸润之下，这批由曾经的科学家和程序员们创立的公司形成了一种令当代年轻人向往的工作文化——温和、自由、尊重个体、结果导向。相对舒适的工作环境，再加上优渥的薪资，引得相关人才被成批成批地囤积在头部AI公司，以至于外部竞争对手们挖角不断，华为、腾讯这样的互联网大厂都紧盯着攒在AI独角兽手里的人。顶着风口在2015年前后成长起来的AI新贵们，也在过去的三四年间走过了一段快速扩张、融资不断、估值暴涨高光时刻。但到了今年，气氛整个变了。复刻了当年互联网公司快速发展路径的AI新贵们，在今年迎来了属于他们的危机时刻，承诺太多而实现太少，技术太美而场景难找，拿钱太多却赚钱太少。为了自证，一场激烈的落地之战打响。卷入这场落地之争的人，命运随之开始摇晃，底层员工、中层管理者、乃至创始人都不能幸免。战争的理由则无一例外指向一处——生存。再不狼性就活不下去了。焦虑的、迷茫的“公司给了我们多一点的钱，我们却把命都给了公司。”AI新贵们依然奉行着它们认可并喜爱的自由主义，但从今年开始，相对互联网公司，加班、熬夜、996，开始变得有过之而无不及，招聘规模缩小、校招生被裁员、“大牛”被请走……残酷的职场达尔文主义正在这群曾风光无两的公司间肆意蔓延。稳定的水域被搅动了，水中鱼儿们的命运随之飘摇。如果说一个员工对一家公司的忠诚程度，可以从他桌面的整洁程度看出来：如果他桌面整洁、空无一物，那他可能离离职不远了；相反，如果他桌面杂乱，生活物品一应俱全，那他已经把公司当做家了。罗晨就是后者，书、抱枕、毛毯、零食，快叫爸爸、新需求不改旧BUG不接——以及写满和开发团队抬杠的俏皮话的可乐和汽水罐。“差一张床，就可以直接住在这里了，”罗晨调侃。在这家快速发展的AI独角兽，工作不分白天黑夜，周末周中，一切随着客户的需求而走，领导对罗晨的要求是24小时随时待命，“有一天晚上12点领导发过来一条消息，我没有及时回，第二天就被批评了一顿。”夜晚10点是互联网公司下班的高峰时刻，但对于罗晨来说，能赶在10点左右下班已经是最好的情况，他至少还能拥有哪怕一点属于自己的时间。项目赶时间、任务重的时候，他常常加班到后半夜；24小时在线的紧绷状态让罗晨学会了与焦虑共存。但比起害怕被裁员的焦虑，更令人揪心的是迷茫——做了也没用，以至于不知道应该做什么。徐严初到现在工作所在的这家互联网大厂时，本拿的是某条赚钱能力强劲的业务线的offer。入职之后，岗位变了。他从业务线被分配到了研究部门。“业务部门嫌弃我们做的东西不赚钱，只能呆在研究院里烧钱了。” 徐严所在的研究院一直在做各种各样可能的AI落地的尝试，遗憾的是，他们至今未能成功探索出一条除了安防之外的可持续商业化路径。工作到第二年，徐严已经不加班了，他形容自己看透了，“加那么多班，实际上还真是没有意义，回过头来看加班做的那些东西都没有用，干完就扔在一边了。”在商业世界，技术要能带来实实在在的落地价值才有意义。找不到这份工作的意义、找不到存在感、找不到自己的价值，比起有成就感的焦虑，没有成就感的失落让像徐严一样被豢养在大公司里的年轻人感到更加不安。10点过后，一些人已经离开工位，一些人则留了下来，在温室般的格子间里开启一场自我狂欢。蓝色冲锋衣、黑色休闲裤、搭配一双亮眼的橙色运动鞋，一位码农从电梯里出来，径直走向前方的食物架，但从他的眼神里你看不到对食物的渴望，短短不到十米的路程里，他眼神空洞地盯着架子后方落地窗外的某个地方，可能是他自己的倒影，可能是天外，房间内的任何一处人或物在他眼里仿佛不存在。顺手拿走一些东西后，他没有选择下电梯，转头消失在一座大型圆柱后方，那里有一群和他一样在自我的世界里狂欢的孤独患者，有人坐在靠窗的餐厅位，低头玩手机的间隙，时不时地抬起头打量窗外；餐厅前的公司健身房内，有人持续重复着深蹲和举重的动作；球桌前，两三个人随意地挥动着球杆，时间过了二十分钟，也没进几个球。他们彼此之间仿佛横亘着一种心照不宣的冷漠与隔阂，明明身处同一个空间内却从未彼此交错，有时徐严会成为他们当中的一员，干完活继续留在公司，看书、思考，或者只是看着40层高楼外一望无际的北京城发呆。找不到方向感的年轻人转而滑入另一种状态，激烈的竞争不允许他们停下脚步，而对抗这种不安的最佳方式，仍然是加班干活多做事。通常来说，旷视的员工会在8点到10点之间陆续离开融科资讯中心，相对其他奉行狼性文化、996福报的互联网公司来说，这家年轻AI独角兽的工作氛围显得更加温和而自由，但不奉行加班，却并不意味着真能工作得轻松自在。虽然公司并不996，但林亮仍是加班积极份子，他现在是旷视科技的一名算法研究员。“每隔几个月就会有一次加班加得挺晚的状况，上周加班加了很久，为了发paper，两到三天的时间持续工作到后半夜，”林亮的主要工作是做研究、发论文，没有固定的工作量，这让他的工作看起来很闲。对林亮而言，选择加班，更多的时候是靠自驱力，“每天8点走也行，但涉及到晋升，你就要多做一些事情，晚上很晚回去还得再做一些事情。”林亮想努力向上走，而不是成为被优化的人，为此，他只能多花一点时间。“只能多花一点时间了，怎么涨点，怎么突破，怎么平衡学术和业务之间的关系。”这些问题到底怎么去解决，没有人能给出答案，林亮唯一能做的，就是多花时间，他不确定这能不能被称之为加班，或许是。但为了向上攀爬，他只能这么做。落地，落地，落地“在不确定中寻找确定性，只能对，不能错。”林亮的担心不无道理。经过了前几年的资本和技术积累，AI公司在今年全面开启一场落地之战。在这场与别人、也是与自己的战斗中，只有拼了命做出成绩的人才有肉吃，反之则只能被优化。公司发展早期，旷视科技创始人印奇曾向媒体表示，“在吃喝玩乐上，我们给员工的福利支持是很丰富的。我信奉轻管理模式，实行弹性工作制，只要在工作日保证工作八小时就行，不管几点上班、几点下班，也不需要打卡。”但随着竞争加剧，这样过于温和的公司文化开始失灵，旷视着急了。一位接近旷视的知情人士向CV智识透露，今年初，旷视杭州业务部门被“一锅端”了，一百多人的团队原地解散。该人士告诉CV智识，“该团队主要做硬件组装，不赚钱，去年营收甚至不及1000万。”旷视最开始选择切入的安防行业，称得上是一个硬件主导的行业，软件应用不落到具体的硬件设备上，软件的价值就难以体现。这也造成了纯卖软件不赚钱的窘境，“同样是卖给客户，硬件能赚得钱大概占到70%，软件可能只占30%。”一位行业内人士告诉CV智识。为此，旷视曾将大量精力与资源花费在做硬件上，一家以技术发家、以软件见长的公司去做硬件，这当然面临着风险。一位行业内人士向CV智识分析，类似于“旷视该不该做硬件”这样的选择题会在落地的过程中接二连三地出现，“有很多条路摆在你面前，你都要去试一试，对于旷视来说，做硬件不一定是完全正确的选择，但只有在尝试了之后才能被验证。”选择、尝试、验证，不止旷视，这是当下所有AI创业者们面临的问题。徐严所在的团队换了好几任领导，一些在学术界颇有名声的技术大拿，被请来了，还没来得及做出什么成绩就又走了，来来回回就这么折腾了一年。拿着锤子去找钉子，这里砸一锤子，那里砸一锤子，砸来砸去，力气花光了，钉子还没找到一颗，说的就是徐严所在团队一直以来所处的状况。最近，徐严所在的团队又在做一个To C新项目，这次他们甚至没有把营收、赚钱这类的目标提上日程，过往各种五花八门的尝试经历告诉他们：既然AI落地赚钱难，那就换条路子，做C端产品，至少先把名声打出去。“以前老觉得领导跟中学老师一样无所不能，工作久了之后才知道，他也不知道这个东西到底能不能做成，这个方向对不对，他也在试探，也有不确定性。”“这是个正常的事情，并不存在一个什么都能干，没有他不行的大牛，大牛只不过是在过去做成过某一件事情，但并不意味着他将来还能成。”徐严已经接受了这样的现实，从整体上看，AI这门技术确实能做很多事情，但作为分母，个体的价值很难得到体现。很多时候运气比努力更重要，林中分出十条路，你就是一条都没走对，别人一走就走对了。创新的过程就是如此蛮荒而理性。在传统行业，技术往往是存量的、稳定不变的，只有在这样的情境之中，才能存在一位专家，在一块领地里，他无所不能，没他不行。但在AI这个快速扩张的领域，玩法变了，在下一个未知的问题面前，包括大牛在内的所有人都是平等的，既往的经验与成功并不能保证你在面对下一个全新的问题时同样管用。这种巨大的不确定性，以及随之相伴的巨大可能性，有多令人兴奋，多令人心驰神往，就有多令人感到不安和恐惧。王宽在商汤科技从事算法突破相关的工作，对于这一点，他感受颇深“路走对了，之后业务发展就会顺利得多，可一旦路走错了，处境就会变得非常危险。”这家自成立以来就备受外界瞩目的全球估值最高AI独角兽，在今年把落地和营收看得过分重要，以至于内部不时出现反对声音，“过分看重落地，会不会太浮躁了？会不会伤害公司的长远发展？”CV智识了解到，目前商汤最大的两条业务线分别为智慧城市事业群和移动智能事业群，智慧城市事业群主攻安防业务，移动智能事业群主要囊括了自动驾驶、个人设备。除此之外，商汤还在金融、教育、医疗、VR等几乎所有的领域探索着落地的可能性。问题是，除了安防，还没有任何一条业务能持续稳定地产生营收。距离真正意义上实现自动驾驶遥遥无期，就做起了车内人脸检测系统这些短期内能产生营收的业务。一位前商汤自动驾驶部门员工告诉CV智识，自动驾驶部门为了赚钱而赚钱的功利感让他觉得有些不太舒服，“甲方提什么要求，我们就做什么事，甲方让干什么就干什么。”CV智识了解到，在最近的一次人事任命中，商汤把今年为数不多晋升VP的位置给了智慧城市业务负责人闫俊杰，商汤CEO徐立评价其为“‘坚持原创，让AI引领人类进步’的领头羊。”而据了解，闫俊杰所负责的智慧城市业务正是商汤目前收入的主要来源。高升、离职，或是被优化，人来人往间，落地显得愈发迫在眉睫。据搜狐科技、天眼查共同发布的《2019中国AI创新报告》显示，今年全国人工智能企业总数达到近82万家，约84%的企业成立时间小于或等于5年。2013年至2016年间人工智能企业发展迅猛，但2016年以来AI企业增速有所放缓，不过依旧保持在40%以上。行业飞速发展的同时，大批公司正在死亡。截至目前，全国共有9.2万家人工智能企业注销、吊销。这些企业中，不乏一些已有一定实力的企业，其中1.3万家企业的注册资本超过1000万元，206家已有公开融资事件。故事很好，赚钱很难；技术简单，落地很难。这是当下所有AI公司面临的共同困境，即使连商汤、旷视这样的行业头部独角兽也不例外。而在非创业公司那一边，即使是财大气粗的互联网大厂，也对AI赚钱的能力感到战战兢兢。前路“只要是在大趋势下的选择，一定会出现一家伟大的企业。”韩国首尔，今年ICCV(计算机视觉领域顶级会议)人满为患。“5年前ICCV的投稿量还不过一两千，这几年热度越来越高，今年直接就上万了。”林宸形容这样迅速的增长太过可怕。学术界向来是工业界的风向标。在会上，像林亮一样的研究员们乐此不疲地忙着宣传自家公司、PK技术实力、招揽人才。越来越多的年轻人们则源源不断地涌入这个领域，学术界对于CV的关注度仍然高。从学术圈到商业公司，这个在不确定中前进的行业依然热闹空前。在不确定之中找到确定性，并且还能做成一些事情，从某种程度上来说，这个过程依旧令人兴奋。罗晨最近被紧急分配了一个地产客户的大项目，“特别急，也没有人去做，就让我跟上，两天就要出PRD，而且是从0~1。”项目是压低价格拿下来的。“承诺给客户的时间早，赚到的钱还少，只卖吆喝就不赚钱，纯属是为了个名声。”但即使是这样的项目也不得不做，在越发激烈的竞争环境中，能争取到一个机会，就是一个机会。短短一周的时间内，组织团队，写方案，改方案，直到发版，这样高强度的运转让罗晨感到疲倦，但他不否认与之相伴的成长性，“反正不管怎么样都要经历一下，而且年轻的时候经历不也更好吗？确实在这边能学到更多的东西，能够成长，这点必须要承认，虽然加班，但是你要去努力的话，还是很有收获的。”好消息是，新技术和新公司搅动了安防行业的局面，风向变了。多位AI公司创始人与管理层告诉CV智识，“接下来刚好是下一个蓝海，最多在未来两年的时间，基本上就会有一家做软件的安防巨头冒出来。”海康和大华这样的传统安防巨头占据着绝大部分的硬件市场，后续则会有一家后端软件做得好的公司站稳脚跟。在罗晨看来，至少在安防领域，已经有了那种春秋战国时期打仗的感觉，“其实安防已经比较成熟了，我们按照这个路子去做就可以了。”政策倾斜、客户认可，软件的价值会得到更大的体现。面对一片蓝海，AI独角兽们摩拳擦掌、蓄势待发。在华为、东方网信呆了四五年后，王忠林在去年加入了处于快速成长时期的AI独角兽云从科技，负责掌舵安防事业线。相比于领导，他更喜欢被称作“团长”，“我一直认为我是一线作战单位的，我是团长。”但成为“团长”的日子并不轻松。今年8月份，王忠林带领团队负责一场大型活动的安保维护，团队24小时守在现场，设备一旦出了点什么问题，就必须立刻跟上去维护，多数时候，王忠林都是熬到最晚的那一个，“你要去监督整个团队的进度或者是质量。”选择从传统公司加入AI独角兽，他同样看到了新技术给行业带来的机会，“回归技术本身，其实我们是很有竞争力的，另外一块的话，就是根据用户的一些新的业务需求，我们会去做一些差异化的产品，把视频解析、视频分析跟大数据两者结合起来。”通过技术的这种创新去重新定义安防，让客户的业务运转更加高效，在这方面的创新和尝试，王忠林的团队一直在做，“而且没打算停下。”云从科技联合创始人向CV智识回忆起创业初期参与的一次业务落地的场景：西安世博会官方想知道每天有多少人入园，找到他们做技术支持。他们正想一展身手，就答应了。“到了现场，我们惊呆了，给摄像头预留的位置太高，人脸拍不到，只能拍到脑门；拍摄到的面部信息回传主要靠网线传输，但没有网线，情急之下他们选择了无线网络。一个凭借技术可以实现的操作，在他们这里，变成了人工操作。”一地鸡毛。那段时间，姚志强团队每天的工作就是在园子里来回转悠，过一个小时看哪个路由器卡死就重启。“以为是一个很好的商业落地，但事后证明只是一个拍脑袋的结果。团队很快确定了公司的转型方向，由提供技术支持，转为提供完整的解决方案。”技术很好，但应用到现实场景中，还有一堆问题要解决，而解决这些问题则比技术本身困难多了。“之后商业落地的第一站是银行，随着互联网金融的发展，柜台资源无法满足激增的用户，人脸识别成为解决这一问题的好办法。我们做足了准备，写了十几页的方案，但银行的人告诉他们，平日里看的方案都是300页起的。”失败和成功的教训都指向一个，要接地气，技术必须为其他行业提供服务，并且能够真的解决问题。姚志强相信，未来一定会出现一家BAT量级的AI公司，“只要是在大趋势下的选择，一定会出现一个伟大的企业。”如今AI的能量只被发挥了极小一部分，安防之外，独角兽们使出了全身的力气在各式各样的业务上尝试：旷视仍在啃着硬件；云从拿下了金融……有的人生活在晚上十点，因为他留在昨天；有的人生活在凌晨两点，他必将迎接未来。在伸手不见五指的夜里，有人掉队了，有人停下了，但仍有人想要全力抓住未来。夜如白昼当夕阳的最后一丝余晖消失在地平线的灰色褶皱里，夜幕降临，城市就应该进入另一种状态。可只要是在白昼一样晃眼的灯光四处亮起的地方，夜晚和白天就不会有任何区别，劳作、奔波、思考，这一切都不会因为夜晚而停滞。有需求的地方，就有工作，不分时间、不分场合，直到工作和休息二者的边界彻底模糊。处在这个时代风口浪尖的公司尤其如此——就像他们正全力以赴打造的智能机器一样，无休无眠，永恒转动。一个行业，不断有人带着憧憬走进来；有人满怀斗志做下去；有人跌跌撞撞，却还是没能绕出来，最终带着他们的欲望、挣扎、无奈、坦然，与这个行业继续纠缠下去。
中国电信回应六六投诉:已沟通解决 感谢继续使用业务,远离消费陷阱，提升消费体验，黑猫投诉平台全天候服务，您的每一条投诉，都在改变这个世界。【投诉，就上黑猫】新浪科技讯 12月4日下午消息，针对作家六六投诉一事，中国电信方面回应称，已沟通解决，对由此带来的不便表示歉意。作家六六近日在微博上向投诉@中国电信，称存在霸王条款。根据她的描述，自己在购买中国电信的家庭宽带时，被强迫拿一部免费送十几个G流量的手机，但每个月不用完流量反而要扣款。在宽带年费一次缴纳完的情况下，经常因赠送手机流量没用完被停家庭宽带，甚至续费后也不即时开通。中国电信方面回应称，六六微博反映的问题已经沟通解决，对带来的不便表示歉意。中国电信还称，感谢机主继续使用中国电信业务，欢迎继续对服务提意见与建议。(张俊)以下为中国电信回应全文：对六六女士微博所反映的问题，我们已与机主取得联系，进行沟通并解决了问题。由此带来的不便，我们表示歉意。感谢机主继续使用我们的业务，欢迎继续对我们的服务提意见与建议。
