女子一个月内申请退款624笔且拒不退货 淘宝维权胜诉,远离消费陷阱，提升消费体验，黑猫投诉平台全天候服务，您的每一条投诉，都在改变这个世界。【投诉，就上黑猫】新京报讯（记者 王巍）女子在一个月内网购下单633笔，后申请退款624笔，但每一单都拒不退货，淘宝平台将女子周某诉至法院索赔1元。今日（12月4日），新京报从杭州互联网法院获悉，法院一审认定周某的恶意退款行为系滥用淘宝会员权利，损害平台正常运营秩序，判决周某赔偿淘宝平台经济损失1元及合理支出（律师费）1万元。法院判决书认定，事发时还不到20岁的湖南女子周某，用自己的身份信息注册了淘宝账号，并分别下单。其中，在2018年6月7日至6月16日期间下单289笔，当月申请退款281笔，退款成功277笔，实际退款金额3854.54元；在2018年7月1日至7月5日期间下单344笔，当月申请退款343笔，退款成功335笔，实际退款金额18842.53元。这一个多月里，周某共计下单633笔，申请仅退款624笔，退款成功612单，金额3.2万余元。2018年12月19日，淘宝网将周某起诉至杭州互联网法院，诉求法院判令被告赔偿淘宝网经济损失1元、合理支出（律师费）1万元。淘宝网认为，周某的恶意退款行为属于滥用会员权利，严重违反服务协议，给淘宝网造成了经济和商誉上的严重负面影响，应当赔偿损失。杭州互联网法院经审理后认为，被告周某发起的仅退款申请明显不符合常人的购物习惯，且退款理由重复单一，其行为系滥用淘宝网平台会员权利，损害了诚信合法经营的淘宝网卖家声誉，干扰了淘宝网的正常运营秩序，并让淘宝网为处置被告的不实投诉多支出了人流物力资源，给淘宝网造成了实际损失，还直接破坏了淘宝网及全社会所共同提倡，并致力建设、维护的诚信、公平、健康的购物生态环境。另外，被告周某基于平等自愿原则注册淘宝会员，其签订的服务协议真实有效，当事人行使权利、履行义务应当诚实、守信，尊重社会公德，不得扰乱社会经济秩序，损害社会公共利益。被告周某的过错行为侵害了淘宝网的民事权益，应当承担侵权责任。据此，法院判决被告周某赔偿淘宝网经济损失1元及合理支出（律师费）1万元。据了解，此案是淘宝网起诉恶意退款系列案件中，法院作出的首例判决。
喻华峰的子弹要穿过生鲜大战，顺丰帮他上了膛,谁能解决生鲜的问题，谁就解决了未来零售的变化方向，而未来生鲜的发展将成为整个零售模式变化的驱动力。文｜《中国企业家》记者 徐硕编辑｜徐昙头图摄影｜高婧婧站在生鲜零售的十字路口，喻华峰无论怎样选择，都将面临一场无法阻止的血雨腥风。尽管在喻华峰的带领下，本来生活已经经过了7年的长跑，跑赢了一批又一批的老牌生鲜企业，可新生势力也层出不穷，再加上阿里、腾讯等互联网巨头对生鲜领域的加持，生鲜的“风口”依然不小，只不过这个地方风浪过大，稍有不慎，就会被迎面而来的浪花“拍死”在沙滩上。除了小心谨慎，喻华峰也在想办法避开风浪，最终他选择接下了顺丰递来的“橄榄枝”。2019年10月，本来生活网母公司本来集团完成了2亿美元的D1轮融资，由明德控股领投，老股东鼎晖资本、高榕资本等继续跟投。而明德控股背后最大持股方为顺丰创始人王卫，占股99.9%，明德又持有上市公司顺丰控股61.2%的股权，顺丰对本来生活的加持，颇有些箭在弦上不得不发的意味。但喻华峰也清醒地意识到，这只不过是提早为接下来的战争补充弹药，要想一举拿下城池，摆在本来集团面前的坑一点都不比此前少。再加上生鲜行业向来是一块难啃的硬骨头，本来生活又如何扬长避短，继续搅动这本就不太平的一潭池水？生鲜必须有店做基础虽然本来生活网成立于2012年，可彼时生鲜领域的玩家几乎均未曾涉足互联网，网上下单购买生鲜者寥寥。不过本来生活还是凭借“褚橙”这一单品名声大噪，在没有做任何广告的情况下，1000多吨“褚橙”销售一空。随后喻华峰用相同的策略，先后打造了“柳桃”“潘苹果”等水果单品，品牌知名度也随即上升。按理说，跑在行业前端的本来生活本该加速冲刺，率先抵达制高点，可在2015年生鲜电商大战之后，本来生活一度淡出了大众的视线，随之而起的是每日优鲜、美团买菜、拼多多等新入局者。“当时还是想得太简单了，品牌力虽然在提升，但规模十分有限，很难使用户复购。”在喻华峰看来，生鲜行业最先解决的就是流量问题，谁先获取用户谁就能抢占先机，而“烧钱补贴”是当时抢占市场最快最有效的途径之一，以至于本来生活也曾一度陷入“烧钱”的怪圈中。高补贴、高融资、高亏损是生鲜电商企业们一直无法绕过的坑。不仅仅是本来生活，爱鲜蜂、一米鲜等当时高举高打的企业不是裁员倒闭，就是面临被收购的结局，生鲜行业死伤一片。好在，喻华峰及时踩下刹车，停止烧钱，才让本来生活有了足够的时间喘歇。2016年，本来生活宣布获得C轮、C+轮融资，共计1.1亿美元，远超那时上市公司当当8000多万人民币的净利润，喻华峰压力不小，但也做了两个关乎本来集团未来的决定：一个是绝对不再烧钱，另一个则是一定要开线下店。“除了满足单品问题，还要满足时效问题，满足消费的及时性需求。”在喻华峰看来，既然流量成本过高，那就自己开店来解决流量问题，而店本身就是流量入口，是离用户最近的一步。在本来生活早期投资方之一、鼎晖投资管理合伙人黄炎看来，生鲜必须有店做基础，才能进一步解决时效问题，未来线下店也将是家庭消费的重要场景。“如今的趋势是要距离你的用户越来越近，不管是前置仓还是线下店，所有的变化都是基于用户需求的变化。”喻华峰表示，拼多多是典型的B2C模式，满足的是用户对于单品的需求，但不能满足其一日三餐和及时性的需求，而前置仓和到店模式则满足了用户及时性的需求。2017年，本来集团开始布局线下社区店“本来鲜”，并从天津、成都等新一线城市进行探索。在他看来，不同城市要满足不同用户的需求，就要先去测试各种模式在各个城市的普适度。“这是一个选择性的问题，不是对错问题。是对未来的判断以及如何快速发展的一个模式选择。”喻华峰举例说，在天津开店之初，本来集团曾尝试过400平、200平乃至100平等多种店型，但在后来测试中，喻华峰发现不管在什么区域，辐射到周围用户的最佳范围是200平左右的店，且在一定时间内能够实现盈利，本来生活才开始加速布局。如今本来鲜在成都、武汉、天津等六个城市开设近700家门店，90%的成熟门店现已实现盈利。“损耗虽然高，但分开来看，每个环节都能独立进行把控的话，可以降低损耗率。”喻华峰想得很清楚，即便是开线下店，也要一个城市一个城市去试错，他绝对不会把一个城市的成功经验复制到另一个城市。而这种在重点城市快速、高密度的布局，在其他城市进行小规模的摸索，也是本来生活的一贯路数，哪怕是后来进入上海，喻华峰也要求团队不要做得太快，等到能够盈利之后再开下一家。话虽如此，但生鲜的高损耗率仍旧是其不能忽视的一点，一方面从产地到加工环节，再到最终流入市场，中间各个流通环节都会产生相应损耗；另一方面，则是零售终端门店所产生的损耗，假如不能对此进行有效把控，生鲜企业很难继续走下去。“最终要解决的就是流量、时效、履约成本的问题，只要解决了这三个问题，基本上模式就是成立的，最后总有一天能够盈利。”喻华峰解释道，当把每个环节切开来看，有很多环节都是可控的。但不管是“仓+店”还是“B2C”模式，每种模式都有其利弊，最终还是看谁能跑出来。可说到底，即便是满足了上述三个方面的需求，生鲜行业的竞争，最重要的还是供应链环节的竞争。逃不开的供应链由于生鲜食品的特殊性，不仅对仓储管理的要求极高，其冷链物流配送成本也是居高不下。而生鲜食品的冷链物流是指从产地采收后，在产品加工、贮藏、运输等环节始终处于适宜的低温控制下，最大程度保证产品品质和质量安全、减少损耗、防止污染的特殊供应链系统。但一个现实的问题是，现阶段中国综合冷链流通率仅在20%左右，且损耗率超过20%、冷链利润率仅8%，而同一时期，日本、美国生鲜品冷藏流通率可分别高达98%以及80%~90%。物流成本的居高不下，一旦生鲜企业客单价较低，扣除流通环节的损耗及物流成本后，基本无利润可言。“不管是仓储还是冷链物流，虽然都会加大流通损耗，但这么多品类的蔬菜、水果、肉，谁都没有办法帮你管控，最后只能自己做。”喻华峰解释，早在2012年，本来生活就开始自建中央仓库，对于不同食品进行分温储存，配送环节则与第三方物流共建冷链配送体系。据相关数据显示，生鲜消费作为日常消费最高频的品类，2017年生鲜市场交易额达到1.79万亿元，同比增长6.6%，预计到2020年中国的生鲜市场规模将达到2.31万亿元，年复合增速达到14.16%。而除了线上线下渠道融合、前置仓、社区团购等新兴的购买渠道外，供应链的建设也是生鲜行业的重中之重。话说回来，本来生活D1轮的领投方明德控股，其背后最大持股方为顺丰创始人王卫，占股99.9%，而明德又持有上市公司顺丰控股61.2%的股权，也就是说，明德控股投资本来集团的背后，既是顺丰生态系统对生鲜零售赛道的加持，也是本来生活对于供应链体系的改造。“更多的是借用到顺丰的场地资源，产地配送物流的资源等等，通过它的规模和管理体系，帮我们解决供应链的问题。”喻华峰解释说，类似这种从产地不经过仓库直接发货到用户手上的产品，顺丰可能是国内做的最强的。2018年8月，顺丰控股与夏晖正式宣布在中国成立合资公司新夏晖，目前新夏晖已在全国各主要城市建立了13家物流中心，服务网络覆盖全国绝大部分大中型城市，并在中国内地、香港和澳门已有相应的供应链及物流业务。而在顺丰O2O的版图上，冷链运输一直都是极其重要的战略业务。2019年上半年，顺丰冷运及医药业务整体实现不含税营业收入23.52亿元，同比增长53.93%。“对生鲜行业而言，核心就是供应链，显然顺丰在这方面有绝对的话语权。”一位物流从业者表示，不管是从源头直采，还是整个上游供应链的优化，顺丰比生鲜企业自建的供应链体系要更加完善、更能节约成本降低损耗。值得一提的是，顺丰也从没有放弃过自己的零售版图。尽管顺丰在物流领域的地位不可撼动，但商业在王卫眼里是另一片蓝海。王卫在内部把顺丰优选等零售项目视为“不能失败的项目”，并多次强调，顺丰不会单纯只做快递，而是要在快递业务的基础上开拓新的利润来源，延伸新业务。但从上线顺丰优选或是跟进无人货架，或是上线跨境电商业务丰趣海淘，尽管每一项都没能实现王卫对于零售布局的期许，可顺丰仍旧屡败屡战，希望在物流之外，找到新的路径。2019年9月底，顺丰在佛山开出了第一家顺丰优选新型店，主打社区和生鲜，而短短半个月后，明德控股便投资了本来集团。顺丰也不是不明白，对物流企业而言，C端才决定了其能否具有长期的竞争力，不管配送有多完美，想要发挥总体优势，势必要在用户端做出改变或者调整，显然靠顺丰自身来完成稍显漫长。而通过物流积累的用户数据，又很难像淘宝、拼多多等电商平台一样直面消费者，也很难将物流数据与商业数据进行融合。“但顺丰在华南有400多家店，可华南市场却是本来生活的短板，借助顺丰门店，本来生活可以在此基础上进行升级改造。”喻华峰说，“术业有专攻，现在是他支持我们做，这样对它而言可能成功率更高一些，我们也能更快更好地发展，对双方都比较有利。”喻华峰也表示，未来在to C的配送，以及产地资源、发货资源等方面都会有非常深的整合协同。生鲜走入终局随着顺丰的加入，本就不平静的生鲜行业再次热闹起来。不仅仅是阿里的盒马鲜生、京东的7FRESH、腾讯投资的每日优鲜，以及传统超市大润发、永辉等等，都紧盯生鲜赛道，没有人想过中途放弃。尽管各家基本不同，在生鲜领域的布局也各展所长，但生鲜作为农产品，长期以来仍以品类、产地区分为主，缺少品牌效应，同质化现象严重。而据相关数据显示，在全国4000多家生鲜电商企业中，只有1%左右实现了盈利，5%左右能够持平，剩下的94%均处于亏损状态。2019年11月，生鲜电商品牌“呆萝卜”成为众矢之的，不到一年亏损近10亿，供应商、员工纷纷上门讨薪；易果生鲜“安鲜达”也被爆出全面解散，员工大量离职，可即便如此，还是有不少玩家前仆后继。“有需求就一定有供给，有供给就一定会赚钱，就看谁能找到更好的赚钱方式和性价比更高的模式。”在喻华峰看来，对于生鲜这个5万亿市场而言，只要找对方式，就会产生规模效应，他甚至觉得为了换来以后的市场规模，哪怕是阶段性的战略性亏损也无伤大雅。事实上，随着消费者购物行为的代际变迁和大环境变化，不少生鲜企业也在多维度的探索如何贴近消费者。如社区团购、前置仓或者是社区店等等，本质上是生鲜从业者开始从供应链端，或是渠道端，提升生鲜产业链的运转方式及效率。尽管生鲜的毛利只有20%左右，但5万亿的市场规模，对任何一个生鲜从业者而言，都是一片巨大的蓝海市场，“哪怕是目前最大的生鲜卖场所占份额也不足百分之一，也还没有企业达到300亿左右的规模，规模都还很小，远谈不上竞争。”喻华峰说。而在大部分人看来，如今的生鲜行业已经走到了一个整合的阶段，但喻华峰觉得这个时间窗口还将有1年半左右，才能出现1~2种最适合生鲜的模式。“谁能解决生鲜的问题，谁就解决了未来零售的变化方向，而未来生鲜的发展将成为整个零售模式变化的驱动力。”
骁龙865为何没有集成基带？高通中国孟樸给出解释,新浪科技 郑峻发自美国硅谷在今天开幕的高通骁龙技术峰会上，最引人瞩目的产品莫过于骁龙865和765两款移动平台。其中，旗舰骁龙865移动平台配合骁龙X55基带及射频系统，能够支持全球所有5G频段；而骁龙765/765G移动平台集成了5G基带芯片，支持NSA和SA组网方式，支持毫米波和Sub6，在AI运算性能和Elite游戏性能方面有明显提升。在发布会结束之后，高通中国区董事长孟樸接受了中国区媒体的群访，就骁龙平台、5G商用等问题回答了记者提问。孟樸在欢迎词中表示，去年有很多业内人士对今年5G能否商用存在疑问，但现实证明，2019年5G商用已经成为了现实。在全球移动通信三十年历史上，这是中国第一次同步部署最新移动通信技术。他提到，“拓展”是明年的5G关键词。这包括了几个维度：组网方式的拓展，今年中国运营商还是以NSA组网为主，但从明年开始会转向SA独立组网方式；应用领域的拓展，从商用程度比较好的智能手机，扩展到笔记本、AR/VR等应用领域；市场规模的拓展，预计2020年市场对5G智能终端需求会在两亿部，超出以前3G和4G的同期规模，这也促使高通从高端的8系列、中端的7系列和低端的6系列都全面支持5G；合作方面的拓展，高通只做技术和芯片，保证合作伙伴的成功，和全球运营商和终端合作伙伴共同推动5G进展，推动中国终端厂商走向全球市场。在回答今年国内热炒的真假5G标准话题时，孟樸认为，只要是符合3GPP标准的都是5G，都是产业链投票出来的，高通都会去支持。高通是一家全球化公司，不会针对某一个市场或者某一个运营商采取机会主义的技术投资，只要是运营商需要的、得到3GPP认可的5G标准，不管大小，高通都会去做。“举例来说，你可以去问中国三大运营商，过去三年跟所有系统厂商做互联互通测试的，除了高通还有哪一家？这不只是中国，高通在其他国家都是这样。美国第三大运营商T-Mobile要在600MHz频段做5G，也只有高通愿意帮他实现。”为什么骁龙865没有集成基带芯片？孟樸表示，今年采用855芯片的旗舰机都是用的外挂式调制解调器，这样去掉X50基带芯片之后还可以用于4G旗舰机，所以也延续到了865芯片的处理。但他强调，采用骁龙865加X55的旗舰手机，比任何其他厂商的旗舰机，高通处理方案无论是性能还是功耗，都绝不会处于下风。采用骁龙765/765 G的中端手机，同样在性能和功耗上不会弱于任何竞争对手。谈到高通如何帮助中国厂商全球化的作用时，孟樸表示，如果说对移动技术的了解深度，和全球200多个运营商的合作关系，高通排在第二，就没有人敢说第一。无论是3G、4G还是5G，都是高通在扶持中国手机厂商进行全球化扩展，帮助他们与国外运营商牵线搭桥，同时还在入网测试方面提供帮助。此外，今天在高通骁龙峰会上发言的四家手机厂商，包括两家中国厂商（小米和Oppo）和两家国外厂商（摩托罗拉和HMD）；他们的登台亮相是很多国家主流运营商选择的。一加成为美国T-Mobile的5G终端选择，背后同样也有高通的推动。孟樸继续表示，移动通信三十多年时间，很多巨头公司都倒了；高通之前还是一家小公司，如果当年也是什么业务都做，就不可能有现在的规模；高通是一家系统公司，3G到5G的端对端系统都是高通搭建的。早期高通做CDMA的时候，也是什么都做，但那只为了证明技术是可行的；当CDMA开始商用之后，高通就决定退出，系统业务卖给了爱立信，终端业务卖给了京瓷。高通不和自己客户竞争，只做推动产业的基础研发。谈到5G的商用场景，孟樸认为，今年5G的商用场景只有智能手机，2020年则以智能手机为主，到了2021年才会看到一些真正落地的工业应用。为此，高通也在中国积极推动毫米波5G，这是工业应用所必须的。5G商用只是一个起点，垂直的产业链需要时间。孟樸最后表示，智能手机是人类历史最大的单一平台，不太有可能其他平台能够取代；但这并不代表其他平台没有机会发展，AR/VR就是其中一个新兴领域。
中国电信回应六六投诉：进行沟通并解决了问题,远离消费陷阱，提升消费体验，黑猫投诉平台全天候服务，您的每一条投诉，都在改变这个世界。【投诉，就上黑猫】相关新闻：六六投诉电信：买宽带免费送手机流量 不用完反扣款【中国电信回应六六投诉：进行沟通解决了问题】近日，作家六六称，花1500多签一年家庭网络协议，中国电信非要硬塞一手机号，必须拿，不拿不行，拿完还要求必须上网，一个月不用十几个G不行，“哪个月用到没用到，我也不知道，到点就掐我家网。”中国电信对此回应，对六六反映的问题，中国电信已与机主取得联系，进行沟通并解决了问题。（记者 吴涛）
爱奇艺龚宇:亚洲文化将成好莱坞后下个全球普及文化,新浪科技讯 12月4日下午消息，第20届亚洲电视论坛在新加坡开幕，爱奇艺创始人兼CEO龚宇出席并发表演讲，分享了爱奇艺的服务模式与展策略，以及对亚洲和全球娱乐市场的展望。龚宇认为，下一个能普及全球的文化将是东方的亚洲文化。“爱奇艺希望通过互联网和技术创新获得覆盖全球的机会，与合作伙伴一起推进亚洲文化获得更广泛的传播，让亚洲文化市场更大、更健壮，得到更健康的发展。”爱奇艺今年正式进入东南亚市场，布局国际服务。爱奇艺国际应用iQIYI App采用三种模式展开国际服务运营，即驻地自有团队运营、与本土合作方联合运营和应用系统赋能的SaaS模式，在东南亚地区已和马来西亚媒体平台Astro展开深度合作，推出匹配当地的个性化运营方案。龚宇指出，希望未来能通过多种方式与各地合作方展开合作，例如在SaaS模式中，爱奇艺为合作伙伴提供技术性服务，合作方提供本土品牌，共同推出新媒体服务。在龚宇看来，科技创新为网络视频行业快速发展和做大以视频为主导的娱乐行业提供了巨大驱动力。随着5G和AI技术的进一步发展，头部专业内容制作、用户内容创作和下一代视频体验上，将实现进一步革新。目前，AI已在爱奇艺专业内容及用户内容创作、用户体验提升、商业变现等多环节发挥巨大作用，降低平台成本，提高工作效率。此外，用户也将迎来更多互动式和沉浸式体验，4K / 8K，VR / AR等视频体验将得到提升。“过去20年网络视频行业只是把有120多年历史的电影和90多年历史的电视内容平移到互联网上，没有实现颠覆性创新，我相信这只是一个暂时的阶段。”（何畅）
史玉柱能做到东山再起，罗永浩这次能吗？,作者：荀诗林不出意外，罗永浩再次迟到，而且还是他复出后的第一场黑科技发布会——老人与海。似乎，罗永浩还是没改变。早在上个月下旬，罗永浩就在微博发布多条“求助”信息，希望“万能的微博”能够帮助他获得母婴、瑜伽垫、冰箱、旅行杯、卫浴等品牌的管理层联系方式，甚至还有与情趣用品相关的品牌，网友们就纷纷开始热议，罗永浩究竟又在搞什么“锤子”。其实，在11月初的时候，据丹阳市人民法院限制消费令，9月立案执行申请人江苏辰阳电子有限公司申请执行买卖合同纠纷一案，因北京锤子数码科技有限公司未按指定的期间履行生效法律文书确定的给付义务，北京锤子数码科技有限公司及罗永浩被限制消费，不得选择飞机二等以上舱位。根据天眼查数据显示，关于罗永浩本人的周边风险提示达654条，预警风险有95条。这也就意味着罗永浩上了所谓“老赖”的名单。也许是急于“洗白”，罗永浩发文章《一个“老赖”CEO的自白》解释了自己被“限高”的原因，并在其文章中表示，在过去的10个月时间里，罗永浩和团队已经还掉了3亿元左右的公司债务，他个人也以各种方式筹款帮公司还了其中的数千万元。他还表示：“即便公司因不可抗力被彻底关掉，我个人也会以‘卖艺’之类的方式把债务全部还完。马克·吐温和史玉柱能做到的，我也能做到。”今年初，罗永浩已经将原本的锤子手机业务卖给了字节跳动。随后不久，罗永浩又转身一变，成了小野电子烟的创始人。正欲引领一个新的潮流时，电子烟禁售令一出，罗永浩再次扑街，可谓流年不顺。所以，“老人与海”黑科技发布会可以算作是罗永浩的首次“卖艺”。为了这次发布会，罗永浩可谓做足了前期的宣传工作。11月21日，罗永浩就在自己的个人公众号发文宣布，“老人与海”黑科技发布会将于 12 月 3 日 19﹕30 在北京工业大学奥林匹克体育馆举行。罗永浩还表示：“此次发布会门票不对外出售，我们决定以赠票的形式发放给长年支持我们的老朋友。”门票不出售，但是昨晚发布会却有包括一直播在内的多家直播平台同时进行实时播报。原定于晚上7点30分就开始的发布会，罗永浩一如既往拖到了7点50分左右才登场。对于座无虚席的发布会场地，罗永浩首先连声道谢，然后似乎是颇感无奈：“有什么牛X？创业到现在，进了限制消费名单，虽然我刚刚又下来了。”似乎是一句无意，罗永浩却传达出自己已经不是“老赖”的身份了。罗永浩还半开玩笑地解释，自己是一位差点坐慢车硬座来北京开发布会的企业家。当初为着急还债权方的钱，也做了很low的叫聊天宝的东西，赶紧还了钱才是最不low的事。罗永浩这次发布会上的状态，感觉似乎并不是充满激情。在接下来长达近一个小时的时间里，罗永浩似乎都是在讲述着一些云里雾里的内容，略显沉闷。一直播的直播间里，不断有观众表示，并不知道罗永浩要卖什么，大呼这“不是我认识的老罗”了。直到晚上8点30分过后，罗永浩才将自己这次发布会的“包袱”抖了出来。他表示，这项技术不是卖给个人消费者的，而是卖给企业的。罗永浩表示，自己目前已经是Sharklet Technologies（“鲨纹科技”）全球合伙人，并正式发布了To B的Sharklet技术。据罗永浩介绍，他在这家公司里还扮演着一个重要角色——首席忽悠官。从To C转向To B，罗永浩赚了用户端的钱，又打起了企业端的主意？根据罗永浩会后的披露，自己此前预计2020年会有5~10家企业与Sharklet Technologies合作，目前来看很可能比这个要更多。那么，这到底是个什么技术呢？准确来说，“鲨纹”技术并不是一种新材料，而是一种新的表面处理技术。根据罗永浩本人的介绍，这是一种将合成革、塑料、硅胶表面做成仿鲨鱼皮结构的技术，该鲨纹抗菌技术的抗菌率达到94%。罗永浩解释道，这其实并不是一项新技术了，该技术源自美国公司Sharklet，其创始人为安东尼·布伦南博士。鲨纹技术的灵感来自于鲨鱼可以常年在大海中不受细菌和微生物的影响这一现象，并且由于安东尼年近70岁，这次发布会中的“老人”指的就是安东尼博士。成立10年后，Sharklet被Peaceful Union收购。Peaceful Union是中国杭州的一家医疗器械资产公司。收购之后，Sharklet“在江南找了一家老板没有带着小姨子跑了的皮革厂”（罗永浩语），生产了人造革。在这之后不久，Sharklet又遇到没有了锤子和小野的罗永浩，双方一拍即合。在发布会开始的3天前，罗永浩曾经放出了一张海报。海报上面写着：“洗屁股的马桶盖发明近30年后才流行开来，所以……”罗永浩当然不会忘记自己的忠实粉丝。罗永浩表示，这虽然是针对B端的材料，适用的场景主要包括需要抑菌的医疗环境等。但是，也有C端用户可以使用的产品，比如“地平线8号抗菌儿童背包”“地平线8号铝镁商务旅行箱”，原价分别为499元、1999元，发布会当晚在京东、天猫平台上预订，2020年1月1日发货，可分别享受折扣价399元和1699元。罗永浩在发布会上表示，“鲨纹”技术有一个至关重要的优势是，它所采取的抗菌手段是纯物理的方式，不改变原有材料的本质和特性。那么，一个问题来了，物理技术真的能够抗菌吗？12月4日，知名医学知识分享公众号丁香园发文《用了抑菌材料做的背包，就不会感染疾病吗？》表示，对于这个问题，首先要分清杀菌和抑菌定义的区别，其次，微生物并不一定需要接触才能传播。丁香园的文章还表示，虽然此类材料已经应用于医疗领域，但不同于医疗领域中大部分材料都是一次性使用，生活化场景中的物品往往是反复使用的。丁香园还强调，这种材料表面是膜片的话，就一定避免不了破损的问题。“就算用了抑菌材料做的书包，如果真的遇到病原体感染，该病还是会病的。真的生病了，也记得赶紧去医院看病遵医嘱治疗，可别听人瞎说……”那么问题来了，你相信“首席忽悠官”罗永浩的这次“忽悠”吗？
