女子一个月内申请退款624笔且拒不退货 淘宝维权胜诉,远离消费陷阱，提升消费体验，黑猫投诉平台全天候服务，您的每一条投诉，都在改变这个世界。【投诉，就上黑猫】新京报讯（记者 王巍）女子在一个月内网购下单633笔，后申请退款624笔，但每一单都拒不退货，淘宝平台将女子周某诉至法院索赔1元。今日（12月4日），新京报从杭州互联网法院获悉，法院一审认定周某的恶意退款行为系滥用淘宝会员权利，损害平台正常运营秩序，判决周某赔偿淘宝平台经济损失1元及合理支出（律师费）1万元。法院判决书认定，事发时还不到20岁的湖南女子周某，用自己的身份信息注册了淘宝账号，并分别下单。其中，在2018年6月7日至6月16日期间下单289笔，当月申请退款281笔，退款成功277笔，实际退款金额3854.54元；在2018年7月1日至7月5日期间下单344笔，当月申请退款343笔，退款成功335笔，实际退款金额18842.53元。这一个多月里，周某共计下单633笔，申请仅退款624笔，退款成功612单，金额3.2万余元。2018年12月19日，淘宝网将周某起诉至杭州互联网法院，诉求法院判令被告赔偿淘宝网经济损失1元、合理支出（律师费）1万元。淘宝网认为，周某的恶意退款行为属于滥用会员权利，严重违反服务协议，给淘宝网造成了经济和商誉上的严重负面影响，应当赔偿损失。杭州互联网法院经审理后认为，被告周某发起的仅退款申请明显不符合常人的购物习惯，且退款理由重复单一，其行为系滥用淘宝网平台会员权利，损害了诚信合法经营的淘宝网卖家声誉，干扰了淘宝网的正常运营秩序，并让淘宝网为处置被告的不实投诉多支出了人流物力资源，给淘宝网造成了实际损失，还直接破坏了淘宝网及全社会所共同提倡，并致力建设、维护的诚信、公平、健康的购物生态环境。另外，被告周某基于平等自愿原则注册淘宝会员，其签订的服务协议真实有效，当事人行使权利、履行义务应当诚实、守信，尊重社会公德，不得扰乱社会经济秩序，损害社会公共利益。被告周某的过错行为侵害了淘宝网的民事权益，应当承担侵权责任。据此，法院判决被告周某赔偿淘宝网经济损失1元及合理支出（律师费）1万元。据了解，此案是淘宝网起诉恶意退款系列案件中，法院作出的首例判决。
华为李洪元事件最不好的结果就是“到此为止”,欢迎关注“创事记”微信订阅号：sinachuangshiji文/慕峰来源：太阳照常升起（ID:The_sun_also_rise）一、这是一个全民参与讨论的事件官媒、自媒体、企业家、企业员工、法律工作者、学者等各个群体都参与了，已经不是一个简单的企业内部或者个案事件。二、之所以引起广泛讨论，有几方面原因和影响1、华为的特殊性：因美国制裁，前期民众对华为的关心程度非常高，过去一年以来，如果不是因为这种爱国情绪的投射，部分消费者可能不会选择华为的产品，也不会在其他公共讨论中以华为为例去维护本国声誉。尽管华为管理层要求尽量不要利用爱国情绪，但事实上，这种情绪是普遍存在的。每个国家都有所谓“国民企业”，这类企业客观享受了国家价值观带来的利益，也就要承受国家价值观带来的压力。华为不能正面澄清和回应事件，提出合理理由，或者承认相应问题或失误、错误，那么曾经为华为发过声的相当部分民众，就会有一种被愚弄的感觉。因为一直以来反对华为的声音都是存在的，这部分声音现在会嘲笑曾经支持华为的民众，而被嘲笑的民众会发现没有足够理由来反驳。这种公共舆论情绪的对一家企业的影响力有多大，不知道工程师出身的华为管理层是否能够做出正确判断。2、普通民众的不安心理：从李洪元事件来看，尽管最终深圳检方没有提起公诉，但羁押时间达到251天，这是失去人身自由的251天，如果仅以国家赔偿10万元作为结局，大部分民众内心无法接受。在这个事件中，普通民众是有代入感的。员工向企业要求福利，离职员工向企业要求补偿，这在普通民众心中是非常正常的事，在一二线城市，甚至是大多数企业员工这一生都会面临的事。但根据李洪元事件至今披露出来的信息，从法律事实上看，李洪元并没有做出任何出格的举动，就被羁押251天，如果不是因为当时有心录音并且保存好了录音记录，甚至可能要出现判罪。这超出了大多数人能够承受的心理范围。大家会认为，像李洪元这样没有说错话都要被关251天，那万一自己多提一些要求，是不是也会被关？是不是以后与公司HR谈的每一句话，都需要录音？因为无法判断，HR的哪句话是不是在下套？这个事件带来的，就是这种人人自危的效果。普通民众还会考虑，华为作为今天中国声誉最高的企业都是这样做，自己所在企业难道不会去学习标杆吗？3、公信力受损：深圳作为一线城市，法治水平是比较高的。深圳检方的不起诉决定，依法有据。但这种不起诉的结果，一方面可能是李洪元的录音记录起了作用，另方面是以李洪元丧失251天人身自由作为代价的。更大的代价，是国家公信力的受损。以上，是事件带来的心理影响。三、事实仍然不清晰昨天，公众号“前HR随笔”发表了《李案十问，把你的困惑都告诉你》，尝试提供另一种解释。这个解释的核心观点是，李洪元以告发主管业务造假为威胁，迫使主管将团建和激励经费作为离职补偿汇至李洪元账户，而华为公司审计部门发现经费支出有问题，调查后报案。这篇文章结尾表示，“以上为网上信息整理和推断，有侵权的，请知会删改”，也就是，该文并非知情人士所写，也没有得到华为的背书。是否存在该文所述的可能？的确存在这种可能性，在未得到足够证据的情况下，作为一个仅从互联网阅读事件来龙去脉的读者而言，上述情形是不能排除的。但疑点在于：按《李案十问》的逻辑，向公安机关举报似乎应当直接以“敲诈勒索”更合适，为何要先以“泄露商业机密”为案由？如果目的是将赔偿款索要回来，在整个索要过程中，正常情况下，应当是留有往来证据，但这些证据至今没有公开，但对于判断整个事件的性质是会有产生重要影响的。总之，由这样一个“外人”来做出看似“官方”的回应，是不合适的。四、如何化解民事问题刑事化的担忧华为昨天的声明，媒体的评价是没有温度。但从华为的角度看，如果企业是按照法律程序提起举报，最终的判断主体是公检法等公权力机关，这个后果不应当由企业来背负。走到这一步，就引发了关于大企业通过公权力来打压员工（甚至还可能是消费者）来维护自身利益的讨论。这是一个更为重大的问题。从公权力侧看，目前的制度是否需要完善？一段时期以来，对民营企业家合法权益维护的声音非常高，中央层面给予了肯定，这是进步的。但就企业与员工、企业与消费者之间，因民事纠纷而出现的刑事化解决问题，是否得到了足够的关注？在此类事件中，强势企业对地方公权力是存在一定影响的，那么从中央层面，如何约束地方依法行使权力，避免因具体民事纠纷的刑事化倾向导致引发广泛的社会舆论和不安情绪，是需要认真思考和应对的。其中，尤其要考虑涉及民事纠纷的刑事羁押问题，更进一步，在中国传统而言，刑事程序对个体的影响是非常大的，无论罪与非罪，只要进入刑事程序，往往都会对个体一生产生重大影响，这是与西方文化存在很大不同的。所以，能否从尊重本土文化出发，将部分因民事问题引起的简单经济刑事案件，在不具有公共危害的情况下，降格到类似行政处罚等能够对相关民事主体产生足够约束的处理方式，在法治上有足够的创新，是值得学界和司法实务界认真思考的。从企业侧看，国家治理能力和治理体系仍在完善过程中，法治仍须健全，这是一个全社会都要尊重的现实。企业固然可以提出以现行法律为底线，但这样的企业应当是处于底线的企业，而不应当是广受尊敬的企业。这不是讲企业应当违背经营目标去背负过度的社会责任和道德责任，而是讲，在目前可能存在将民事问题刑事化这种维护企业利益的途径，进而给员工甚至消费者造成足够压力的现实情况下，企业在怎样的情形下才去选择这种解决方案，应当做出足够的判断。一个企业的优良声誉不可能是仅仅建立在“合法”这个底线基础上。五、继续反思《劳动合同法》李洪元事件中一个说小不小的细节，是关于2N赔偿。李洪元要求的2N赔偿，依据是《劳动合同法》的第82和第87条。第82条是关于企业违法与员工不订立“无固定期限劳动合同”的，自应当订立之日起向员工每月支付二倍工资；第87条是关于企业违法解除或者终止劳动合同的，需要按裁员经济补偿标准的二倍向员工补偿。“无固定期限劳动合同”一直是许多企业的心病。立法的初衷是好的，希望在一家企业连续工作时间较长（十年以上）的员工能有一个相对稳定的归属，在订立“无固定期限劳动合同”后，企业就丧失了以不续约的方式来解除与员工劳动关系的手段，只能通过裁员等有补偿的方式进行。但这个制度事实上造成了一定时期谋长远发展企业的负担，随着企业经营年限的变长，企业中的庸懒员工会逐渐变多，既得利益诉求也会越来越多，这在全球而言都是普遍现象。针对这种情况，曾经施行“终身雇佣制”的日本企业，是通过将员工在同一控制实体下的不同企业之间调配（同一财团下的企业数量非常多，调配空间非常广）来延缓了问题，但这样的制度最终也导致了二十年后日企内部大面积失去活力的情况。对于中国这个后发国家而言，企业对员工腾挪的空间是非常有限的，不同行业的不同企业，所面临的市场竞争环境也千差万别，一刀切的施行“无固定期限劳动合同”，其实并不能保证员工真的就“终身雇佣”。劳资关系，是企业与员工去共同创建的，德国的劳资协调有赖于长达二百年的工业基础以及大量中小企业全球化的蓬勃发展，如何平衡企业发展与员工利益，是需要对《劳动合同法》的相关制度进一步反思的。六、互联网讨论不应庸俗化关于华为，互联网上一直存在争议的声音。喜欢一款产品所以支持一家企业，或者喜欢竞争者的产品进而反对一家企业，这是消费者正常的心理。但就李洪元事件而言，许多声音是落到了反对华为的一方借李洪元事件嘲笑前期支持华为的一方，甚至将自媒体一些认识和观点当作客观事实甚至法律证据来引申评论。这些讨论除了带来流量外，没有任何意义。华为是今天中国为数不多真正实现全球化的企业，其过往的经验和教训，都是一大笔财富。但对处于激烈竞争环境的企业而言，要获得长久的支持，需要去关心方方面面的感受，需要产品持续保持竞争力。对李洪元事件，对华为最有益的策略，是在调查清楚之后做出公开回应，而不应使此事件成为“罗生门”。华为不是因为保护才长大的，期待它能够继续成长。以上。
时隔6年将再亮相 OPPO陈明永：不会再有纯粹手机公司,新浪科技讯 12月4日午间消息，OPPO创始人、CEO陈明永今日发布微博，宣布将出席12月10日举行的OPPO未来科技大会并发表演讲。这也是他时隔6年再度在OPPO举办的公开活动亮相。据悉，陈明永上次公开现身已是6年前的产品发布会，此后，陈明永一直保持低调。在官方释出的海报中，陈明永的引语为“万物互融时代，将不会再有纯粹意义上的手机公司。”或代表OPPO将在大会上释放手机领域以外的新动作。除陈明永外，OPPO副总裁/研究院院长刘畅、OPPO首席5G科学家唐海、微软（中国）首席技术官韦青等嘉宾也将在大会进行分享。今日，OPPO副总裁吴强在接受采访时，也对外阐述了未来5G终端发展的三个判断：1. 明年3000元以上都是5G手机；2. 到2020年Q2，暑期之前就会出现2000-3000元的5G手机，到年底甚至会有1500-2000元的5G手机；3. 2020年中国的5G手机大概会在1.5亿部左右。此外吴强透露，OPPO 在做好手机的同时正在开拓更多入口级智能终端设备，包括TWS耳机、智能手表等，会从2020年Q1陆续上线。(张俊)
冲刺月销万辆目标 何小鹏：车市寒冬要练好“内功”,原标题：小鹏冲刺月销万辆目标 何小鹏：车市寒冬要练好“内功”来源：每日经济新闻每经记者 赵成    每经编辑 段思瑶国内车市正在“寒冬”中徘徊，新能源汽车市场出现的“四连降”更让形势变得严峻。尽管如此，小鹏汽车董事长兼CEO何小鹏仍认为，智能智造可以让车企迎接下一个“春天”的到来。继首款量产车型G3后，小鹏汽车第二款量产车型——小鹏P7正式启动预售，新车定位于互联网基因的智能轿跑，预售价格区间为27万-37万元。“小鹏汽车非常有信心在将来成为智能汽车的推动者和引领者。”何小鹏表示。值得一提的是，小鹏P7自今年上海车展首次亮相至今，订单已超过1.5万个。在何小鹏看来，用更少的人、更少的品牌费用和更好的成本控制做到更多的销量，考验的是一种组合能力。“如果仅是把单方面做得很好，我觉得还不够，产品、差异化、成本控制、规模、品牌、经营效率等方面都做好才算厉害。”何小鹏认为，在“冬天”的时候练好内功，才是最重要的。“寒冬”中也孕育机遇随着特斯拉和许多豪华品牌电动汽车入局，国内电动车市场的竞争将更加激烈，小鹏汽车也将面临更加严峻的挑战。在何小鹏看来，这是一个艰难的时间周期，但也孕育着机遇。“如果仅仅主打中低端或者低端市场，很容易将规模做起来，但小鹏汽车的产品和品牌很难有实现全球化的可能性。”何小鹏表示。实际上，相较于小鹏G3补贴前售价，P7与其两款高配车型之间相差近12万元。不难看出，P7已肩负起推动小鹏汽车“品牌向上”的重任。据了解，小鹏P7共推出5个主要版本车型，其中四驱高性能车型NEDC综合续航里程550km以上；后驱超长续航车型，NEDC综合续航里程650km以上。相比于小鹏G3，小鹏P7在高度自动辅助驾驶、语音交互、车联网、整车OTA等方面也向前跨进了一步。作为第二代智能汽车，小鹏P7基于SEPA平台架构，可实现架构内控制器100%联网，以及全面的整车OTA升级能力。据悉，新车可通过感知用户身份及状态，实现车辆个性化设置、人脸识别启动车辆、驾驶员疲劳/分神预警等多项功能；同时，用户可以通过手机蓝牙虚拟钥匙实现解锁、上锁、遥控开启后背箱、开闭充电口盖板、自动泊车、车辆召唤等功能。“因为本身硬件更好，小鹏P7可以跟手机交互、跟家庭交互、跟远程物体交互，现在我们还在开发更多的互联功能。”何小鹏说。月交付1万辆可实现盈亏平衡何小鹏说，他造车的目的并不仅仅是造出车然后卖出去，而是希望造出来的车能够改变人们的生活。“我们需要学习汽车的所有技术，这是我们的基础，随后是规模上量，只有这样才能把我们更多的想法和基因更好地展现出来，这需要一个过程，小鹏汽车的愿景是通过智能和制造把我们的出行生活做得不一样。”何小鹏表示。然而，美好的愿景需要规模支撑。在何小鹏看来，月交付1万辆，企业才能达到盈亏平衡点。“小鹏汽车现在已经有营收了，但是企业要盈利还需要一段时间。”何小鹏认为，交付到1万辆是一个新台阶，从1万辆到10万辆是下一个更新、更难的台阶。小鹏汽车正在1万辆到10万辆之间的路上，这也是其中挑战最大的一段路，跨过去下一步才能做出不一样的产品，提供不一样的服务。小鹏汽车官方数据显示，截至今年10月，小鹏汽车累计交付新车约1.19万辆，位居国内新造车企业单一车型交付量之冠，其中自动驾驶版车型占比为89%。如今，小鹏P7的加入将有效推动小鹏汽车尽早达成月销万辆的目标。即便如此，小鹏汽车若要达到盈亏平衡点，仍有很长的路要走。11月中旬，小鹏汽车已顺利完成C轮融资，融资金额为4亿美元（约合28亿元人民币）。有了资金之后，如何把钱“花”好决定企业能走多远。“汽车是一个很细化和复杂的产业，并非简单地减少费用就可以做好，要把资金投入到未来两年发展过程中更关键的地方。”何小鹏认为，关系到消费者利益的产品、营销和服务需要重点投入，这样才可以在长周期里取得好口碑。
OPPO新机工信部证件照公布：水滴屏+后置四摄,新酷产品第一时间免费试玩，还有众多优质达人分享独到生活经验，快来新浪众测，体验各领域最前沿、最有趣、最好玩的产品吧~！下载客户端还能获得专享福利哦！今日上午发现OPPO的一款型号为“PCPM00”的手机入网工信部，目前这款手机的证件照也已经公布，采用水滴屏+后置四摄的设计。OPPO“PCPM00”手机尺寸为160.2×73.3×7.9mm，重量为172g，具有蓝色和白色两种配色。屏幕方面，采用6.4英寸AMOLED水滴屏幕，分辨率为2400×1080。硬件方面，处理器主频为2.1GHz，电池容量为3935mAh，采用8GB内存和128GB存储空间，运行安卓9 Pie操作系统。摄像方面采用位于手机左上角的后置四摄，为4800万+800万+200万+200万像素组合；前置摄像头为1600万像素。关于手机的型号，91mobiles猜测可能是OPPO Reno 3系列的其中一款，具体信息还有待官方正式公布。
三星A91外形曝光：直屏版Note10？后置矩形四摄,新酷产品第一时间免费试玩，还有众多优质达人分享独到生活经验，快来新浪众测，体验各领域最前沿、最有趣、最好玩的产品吧~！下载客户端还能获得专享福利哦！看起来屏下摄像头商用的难度仍旧不小，包括荣耀V30、Redmi K30甚至三星Galaxy S11在内，都纷纷上马打孔屏。在三星确认12月12日举办Galaxy A系列新品发布会后，知名爆料人onleaks分享了Galaxy A91（部分市场叫做S10 Lite）的全身渲染图。A91几乎可以说是传言中S11的“孪生兄弟”或者说是Note10的直屏版，中央打孔屏设计，非曲面，背部左上角是矩形摄像头模组，内藏四颗摄像头，其中一颗方形设计，疑似支持多倍变焦的潜望结构。电源键和音量键均位于机身右侧，底部只有USB-C和扬声器，没有3.5mm耳机孔。机身三围162.4 x 75.6 x 8.1mm。爆料称，A91型号SM-A908/905，屏幕6.7英寸，1080P分辨率，内建骁龙855芯片，8GB RAM，128GB ROM，4500mAh电池（45W快充），定价52990卢比（约合5224元）。
中国联通5G行业组办公室主任：将以混改为契机布局5G,来源：上海证券报·中国证券网作者：李雁争上证报中国证券网讯（记者 李雁争）在今日举办的5G中国创新百人会上，中国联通5G行业组办公室主任刘世江表示，5G赋能产业转型高质量发展，中国联通以混改为契机，积极布局5G行业发展。刘世江介绍说，中国联通成立了5G创新基金，首期规模达到100亿，聚焦重点垂直领域，借助混改赋能产业升级，助力5G生态发展。中国联通希望与行业携手共进、合作共赢，做5G产业转型升级的赋能者。
"“AWSL”成B站2019年度弹幕 ""妙啊""入选十大弹幕热词","新浪科技讯 12月4日午间消息，哔哩哔哩（以下简称“B站”）发布2019年年度弹幕——“AWSL”，这也是B站第三年进行年度弹幕盘点。此外，“泪目”、“名场面”、“妙啊”、“逮虾户”、“欢迎回家”等弹幕也入选今年十大弹幕热词。B站透露，随着用户及内容的持续增长，在过去一年中，B站用户总共发送超 14 亿次弹幕，其中发送年度弹幕“AWSL” 3,296,443 次。“AWSL”源于“啊，我死了”的拼音首字母缩写，对于“AWSL”的流行，中国社会科学院文学研究所博士后高寒凝认为其背后根源在于“AWSL”既具有展现青年文化的使用特点，也符合一定的媒介属性，流行绝非偶然。“AWSL 作为一个年轻人使用的高频词汇，背后是某种固定的表意需求在年轻群体中流变后的结果”高寒凝表示，“而流行语的拼音首字母缩写，也向来是弹幕视频网站中的高频词汇，它与弹幕文化即时性强、即兴发布、停留时间短暂的特性最为匹配。”此外，在今年十多亿次弹幕中，除了“AWSL”，“泪目”、“名场面”、“妙啊”、“逮虾户”、“我可以”、“欢迎回家”、“注入灵魂”、“正片开始”、“标准结局”等弹幕也入选了十大弹幕热词。(李楠)"
部分19款13寸MacBook Pro无故关机 苹果给出解决方法,新酷产品第一时间免费试玩，还有众多优质达人分享独到生活经验，快来新浪众测，体验各领域最前沿、最有趣、最好玩的产品吧~！下载客户端还能获得专享福利哦！苹果今天发布了一份新的支持文档，其中概述了针对入门级2019款13英寸MacBook Pro出现意外关机问题的故障排除步骤，上述MacBook Pro于今年7月推出，带有两个Thunderbolt 3端口。苹果给出的解决办法是，确保MacBook Pro的电池电量低于90%，将其连接至充电器，退出所有打开的应用程序，使其休眠并充电至少八个小时。充电至少八个小时后，用户应确保设备正在运行最新版本的macOS，问题应该就会解决。如果按照上述步骤操作后仍然存在无故关机问题，则用户应联系苹果寻求帮助。你的设备遇到这个问题了吗？
慎海雄：5G普及使4K以上超高清视频有条件进移动市场,新京报讯（记者 许诺 陈维城）12月4日上午，中央广播电视总台台长、中宣部副部长慎海雄在2019 CGTN全球媒体峰会暨CCTV+全球视频媒体论坛上表示，5G是下一轮科技技术变革的重要条件，5G普及使4K以上超高清视频产品有条件登陆移动市场。慎海雄在讲话中表示，总台已经提出了5G+4K/8K+AI的发展战略，将通过建设5G媒体应用实验室，将4K/8K内容资源与5G速度网络紧密结合，利用AI技术重构电视媒体的生产传播，重建新媒体的产品边界，打造5G+4K8K+AI媒体融合发展新空间。慎海雄透露，总台有决心在北京冬奥会前夕开通8K高清实验频道。去年，总台的4K超高清频道已经开播，并成为中国首个上星的超高清电视频道。今年以来，总台与三大运营商、华为公司合作建设了媒体应用实验室，1月在深圳成功完成了中国首次4K超高清电视5G网络的传输测试，6月底在上海举办的世界移动大会上开展了5G+8K的远程传输测试，10月1号总台4K超高清国际直播信号进入全国70家影院。慎海雄还指出，AI技术将更广阔地应用在新闻的采集、生产、分发、接收、反馈等全流程。VR和AR的技术将给用户带来更丰富、更真实的资讯体验。“媒体的发展，科技驱动越来越重要，在世界媒体发展史上，可能从来没有一个历史时期像今天这样，科技给媒体带来如此深刻的变革。”慎海雄在讲话中表示。
遭刘强东索赔300万的赵盛烨:与刘纠纷案12月20日开庭,新浪科技讯 12月4日午间消息，目前，刘强东状告大V索赔三百万的诉讼有了新进展。微博大V赵盛烨通过个人官方微博表示，刘强东与其名誉权纠纷一案将于2019年12月20日上午9:30  ，在北京互联网法院开庭，全程网络审理。开庭之前，赵盛烨称，“（关于明州事件言论）只是尽了道德批判的义务，没有偏离事实，也没有摸黑意愿。”之前，刘强东在《民事起诉状》中称，其在国内外享有极高的社会知名度。但刘强东发现，赵盛烨通过其社交媒体账户发布数十条言论，持续对其进行侮辱与诽谤，且其本人已就相关事实进行澄清的情形下，仍然捏造事实称其“强奸”“性侵”，并使用“下三滥”“强奸犯”等具有强烈侮辱性的言论持续谩骂。6月15日，微博名为讯网云计算董事长的大V赵盛烨，公布了刘强东起诉的《民事起诉状》，并称“既然你杠上了我，那么我奉陪到到底！”以下为微博大V赵盛烨关于诉讼说明内容：对于我与刘强东一案，大家都比较关心，开庭之前我简单表述以下观点：1、刘强东个人与京东公司是两个不同的主体，刘总的诸多个体行为不代表其股东行为，股东却可能因此受到不必要的损失，这我不承担责任，请其责任自负；2、刘强东在我的行业是前辈，明州事件之前我也一直在微博表扬和支持他，但事出以后，影响中国企业家形象、影响中国IT行业形象的正是他本人，我只是尽了道德批判的义务，没有偏离事实，也没有摸黑意愿；3、近来很多网友提供了各方面的证据和意见，我会仔细斟酌并妥善举报，网友爆料的相关事件，与本案无关，我只尽一些举报义务，今后也不会用那些东西与刘强东先生讨价还价；4、在男权女权问题上，我只是觉得男人和女人是平等的，很多水军在评论区谩骂，事实上没什么必要，你觉得刘强东出轨对于男人“没什么”？那如果那女孩儿是你的女儿呢？如果她是你未来的妻子呢？你还会这样说吗？这对章泽天也不公平啊！5、我是一个创业者，没他想象的那么财大气粗，发微博是个人爱好，也没有收他竞争对手的钱！所以，清者自清，不怕他泼我脏水！相信中国法律绝不会像美国那么黑暗，最后一定会给我们一个公平的结果！
国行版Switch将于12月10日正式发售 售价2099元,新浪科技讯 12月4日午间消息，腾讯携手任天堂宣布，腾讯引进Nintendo Switch将于12月10日正式发售。国行版Nintendo Switch为续航增强版且预装《新 超级马力欧兄弟U 豪华版》体验版，官方建议零售价2099元，腾讯同时表示Nintendo Switch Lite的引进工作正在筹备中。游戏阵容方面，发布会上表示，未来数周内会陆续把Nintendo Switch上的精品马力欧相关游戏带给中国用户。率先到来的是《新 超级马力欧兄弟U 豪华版》，官方建议零售价299元，12月10日在Nintendo e商店正式发售，游戏兑换卡将会随后发售，实体游戏卡带将会在明年春节前后发售。《马力欧卡丁车8 豪华版》和《超级马力欧 奥德赛》会在未来数周内陆续推出，官方建议零售价均为299元。除主机和游戏之外，本次发布会亦公布了amiibo™婚礼造型系列游戏互动模型，多种配色Joy-Con™、Joy-Con充电握把、Joy-Con方向盘、Joy-Con腕带，Nintendo Switch专业手柄、Nintendo Switch电源适配器、Nintendo Switch基座套装、Nintendo Switch充电支架、Nintendo Switch便携包等多款官方配件。售后服务方面，腾讯和任天堂承诺将为用户带来便捷的售后体验。在任天堂的技术支持下，国行版Nintendo Switch主机可获得由腾讯提供的一年官方保修服务，任天堂丰富的官方周边产品也将享受对应的三包服务。网络服务方面，通过腾讯设立的本地化网络服务，用户可以享受更便捷和顺畅的游戏体验。在任天堂的支持下，腾讯还优化了Nintendo Switch内置的“Nintendo e商店”，让用户可以通过微信支付来购买喜欢的游戏。腾讯集团高级副总裁马晓轶表示，秉承着腾讯游戏全新的品牌理念，“去发现，无限可能”，腾讯将会通过Nintendo Switch 让更多的中国消费者感受到“随心切换，一起趣玩”的快乐和无限可能，让游戏成为亲人朋友之间沟通的重要桥梁，帮助年轻人培养起健康的游戏观和游戏审美。任天堂株式会社代表取缔役、专门领域开发主导宫本茂表示，在任天堂的游戏和主机开发中十分重视给用户提供全新且有趣的体验，同时更加重视让家人可以欢聚一堂，一起玩乐，致力于为消费者提供无论是谁都简单易懂、可以使心情变得愉快舒畅的游戏。任天堂株式会社取缔役、专务执行役员高桥伸也还表示，《Mario Tennis Aces》《Super Mario Party》《Kirby Star Allies》《Yoshi’s Crafted World 》《Pokémon Let’s Go！Pikachu/ Pokémon Let’s Go！Eevee》和《The Legend of Zelda：Breath of The Wild》也都在积极筹备中。
国行Switch低调发布：续航增强版2099元,新酷产品第一时间免费试玩，还有众多优质达人分享独到生活经验，快来新浪众测，体验各领域最前沿、最有趣、最好玩的产品吧~！下载客户端还能获得专享福利哦！今天上午，腾讯悄然召开发布会，正式公布了国行Switch，续航增强版售价 2099元，12月10日开卖。根据极客之选的介绍，任天堂新世代游戏机将于12月4日开启预售，12月10日开卖，续航增强版售价 2099元。游戏方面，任天堂 Switch 国行版的马力欧系列游戏将很快登陆，《超级马力欧兄弟U 豪华版》售价299元，12月10日开卖。《马力欧卡丁车8 豪华版》售价299元，《超级马力欧奥德赛》售价299元，两款游戏将于未来几周内开售。除此之外，《艾希》、《中国式家长》等国产游戏也将上架。
2018年我国区块链专利超1200项 数量全球最多,来源：我国区块链专利超1200项数量全球最多国家知识产权局专利审查协作天津中心电学部电子工程室主任王琳介绍，在区块链领域的专利里，主要分为支撑技术和技术应用两大方向。“2011年，全球范围内才开始出现与区块链相关的专利申请，直到2015年才开始进入迅猛发展期。”截至2018年，我国拥有超过1200项区块链专利，在数量上处于世界第一。
最高法:互联网司法尚处探索阶段 推动制定电子诉讼法,原标题：最高法：互联网司法尚处探索阶段，将推动制定电子诉讼法互联网司法制度总体框架已初步搭建完成，最高法将推动立法机关制定专门的“电子诉讼法”。12月4日，《中国法院的互联网司法》白皮书（以下简称《白皮书》）对外发布。最高法院副院长李少平介绍，这是中国法院发布的首部互联网司法白皮书，也是世界范围内首部介绍互联网时代司法创新发展的白皮书。澎湃新闻注意到，2017年8月18日，我国设立全球首家互联网法院——杭州互联网法院；2018年9月，又先后增设北京、广州互联网法院。2018年9月，最高人民法院制定印发《关于互联网法院审理案件的若干问题的规定》，有效明确了身份认证、在线立案、电子证据、在线庭审、电子送达、电子卷宗等在线诉讼规则，为完善在线诉讼程序和规则作出了有益探索。“目前，互联网司法制度的总体框架已初步搭建完成。”李少平表示，三家互联网法院和各地法院陆续制定出台诉讼规程、诉讼指南、审判手册等文件，细化在线审理规程、明确在线诉讼规范，有力推动在线诉讼规则体系逐步完善，实现互联网司法实践成果有效转化为程序规则和长效制度。目前，互联网法院大多数案件当事人足不出户即可完成诉讼，实现诉讼流程从“线下”到“线上”转变。“即使在已经实现全流程网上审理的三家互联网法院，根据案件情况和当事人需求，仍然可以提供灵活便捷、可转换的线上线下混合诉讼机制。”最高法院司改办主任胡仕浩透露，截至目前，三家互联网法院约有9%的案件是通过线上线下混合模式审理结案的。胡仕浩表示，互联网司法建设尚处于探索阶段，目前传统法院和传统诉讼模式仍是解决纠纷的主要渠道，对于不会使用、也不想使用互联网打官司的老百姓，完全可以按照传统模式，进行全流程线下诉讼，“条件成熟时，我们将推动立法机关制定专门的‘电子诉讼法’，实现诉讼制度的创新与飞跃”。值得一提的是，各地法院还广泛运用大数据、云计算、人工智能、区块链、物联网等前沿科技，全面推进信息技术在司法中的深度应用。在区块链领域，“人民法院司法区块链统一平台”，完成超过1.94亿条数据上链存证固证，利用区块链技术分布式存储、防篡改的特点，有效保障证据的真实性，极大减轻法官认定证据的难度。在大数据领域，“人民法院大数据管理和服务平台”可实时汇集全国3507个法院的审判执行、人事政务、研究信息等数据，2019年10月31日，已汇集全国法院1.925亿案件数据，目前已成为全世界最大的审判信息资源库。在人工智能领域，各地法院积极开发了各类智能化审判辅助系统，不同程度实现案件繁简甄别分流、案件智能画像、庭审自动巡查、法条及类案精准推送、自动生成文书、文书瑕疵自动纠错、裁判风险偏离度预警等功能，成为法官办案和群众诉讼的有力辅助。
