女子一个月内申请退款624笔且拒不退货 淘宝维权胜诉,远离消费陷阱，提升消费体验，黑猫投诉平台全天候服务，您的每一条投诉，都在改变这个世界。【投诉，就上黑猫】新京报讯（记者 王巍）女子在一个月内网购下单633笔，后申请退款624笔，但每一单都拒不退货，淘宝平台将女子周某诉至法院索赔1元。今日（12月4日），新京报从杭州互联网法院获悉，法院一审认定周某的恶意退款行为系滥用淘宝会员权利，损害平台正常运营秩序，判决周某赔偿淘宝平台经济损失1元及合理支出（律师费）1万元。法院判决书认定，事发时还不到20岁的湖南女子周某，用自己的身份信息注册了淘宝账号，并分别下单。其中，在2018年6月7日至6月16日期间下单289笔，当月申请退款281笔，退款成功277笔，实际退款金额3854.54元；在2018年7月1日至7月5日期间下单344笔，当月申请退款343笔，退款成功335笔，实际退款金额18842.53元。这一个多月里，周某共计下单633笔，申请仅退款624笔，退款成功612单，金额3.2万余元。2018年12月19日，淘宝网将周某起诉至杭州互联网法院，诉求法院判令被告赔偿淘宝网经济损失1元、合理支出（律师费）1万元。淘宝网认为，周某的恶意退款行为属于滥用会员权利，严重违反服务协议，给淘宝网造成了经济和商誉上的严重负面影响，应当赔偿损失。杭州互联网法院经审理后认为，被告周某发起的仅退款申请明显不符合常人的购物习惯，且退款理由重复单一，其行为系滥用淘宝网平台会员权利，损害了诚信合法经营的淘宝网卖家声誉，干扰了淘宝网的正常运营秩序，并让淘宝网为处置被告的不实投诉多支出了人流物力资源，给淘宝网造成了实际损失，还直接破坏了淘宝网及全社会所共同提倡，并致力建设、维护的诚信、公平、健康的购物生态环境。另外，被告周某基于平等自愿原则注册淘宝会员，其签订的服务协议真实有效，当事人行使权利、履行义务应当诚实、守信，尊重社会公德，不得扰乱社会经济秩序，损害社会公共利益。被告周某的过错行为侵害了淘宝网的民事权益，应当承担侵权责任。据此，法院判决被告周某赔偿淘宝网经济损失1元及合理支出（律师费）1万元。据了解，此案是淘宝网起诉恶意退款系列案件中，法院作出的首例判决。
罗永浩“卖艺”还债,欢迎关注“创事记”微信订阅号：sinachuangshiji文/孔明明   编辑/周昶帆来源：燃财经（ID:rancaijing）久未在众人面前露面的罗永浩，通过大型发布会的形式回到了公众视野中。2019年12月3日，“老人与海”黑科技发布会如期在北京举办。此前，在11月21日，罗永浩通过微博和微信公众号宣布了召开发布会的消息，并透露此次发布会门票不对外出售，而他将在会上公布新型尖端技术。在这次发布会上，罗永浩宣布，自己成为Sharklet Technologies（中文名：鲨纹科技）的全球合伙人。据他介绍，Sharklet是一种仿生学物理抗菌方式，模拟鲨鱼皮肤的纹路排布，通过改变材料表面纹路和纹理以达到抗菌目的，是一项卖给B端企业的技术。从大部分观众的反应中可以看出来，这不是一次让人满意的回归。有人称他对罗永浩彻底失望，有人冷嘲热讽说罗永浩终于找到了自己的商业模式——为不同的公司营销宣传，甚至罗永浩本人在现场也毫不避讳：“这是一次招商大会”。对于罗永浩来说，2019年是颇为艰难的一年。继锤子股权宣布转让、罗永浩卸任5家锤子科技子公司的法定代表人、锤子科技部分专利使用权被头条收购、再次创业的电子烟行业被监管、个人登上法院的限制消费令名单之后，11月3日，罗永浩在微博上表示，自己会努力工作，继续偿还创办锤子科技中欠下的债务，不排除会“卖艺”还债。面对几千名现场观众和43家不同平台的现场直播，罗永浩带着他的“卖艺”身份归来。01“卖艺”归来燃财经提前20分钟赶到发布会现场时，颇有些意外。即使北京的冬天让人瑟瑟发抖，但在这次发布会的举办地点北京工业大学体育馆门口，依然密密麻麻站满了人。走到入口处，“黄牛”们就围了上来：“有票吗？收票！”一名“黄牛”说，这场发布会的票他是35元收、100元卖，生意不差。罗永浩上次露面是在2019年1月15日快如科技2019发布会上。当时他是为了推广锤子科技的即时聊天产品聊天宝（原名子弹短信），并顺带推出了由锤子科技001号员工朱萧木创建的“福禄”电子烟品牌。而这次发布会的场馆可以容纳几千人，现场几乎坐满了观众，有部分观众表示，他们为此专门从外地赶来。原定19:30的开场时间被拖延至19:48分。罗永浩亲自挑选的音乐停止播放、灯光关闭，大屏幕上的海洋图片在黑暗中闪着晶莹的蓝光。小声交谈的观众先是安静下来，继而开始集体大喊：“老罗！老罗！老罗！”“牛B！牛B！牛B！”观众坐席旁举着指示牌的安保人员却在一旁困惑地小声嘟囔：“又不是明星，有什么可喊的？”罗永浩身着观众熟悉的一身黑衬衫、黑裤子，出现在通向舞台的侧道上。欢呼声在他登上舞台时达到最大分贝。他的第一句话是：“不知道我有啥牛B的，作为一个刚上了法院限制消费名单的人，虽然已经想办法下来了。”全场哄笑。这也是罗永浩擅长做的事情，用轻松的自嘲开始他的整场演讲。如果说，脱口秀演讲是一项需要天分的技能，罗永浩显然是这门艺术的佼佼者。在2个多小时的产品介绍中，枯燥的内容被他有节奏的演讲带得没那么乏味。在介绍完第一段学术文字后，他会插入问一句：“是不是感觉今天的考试内容超纲了？”观众又是哄堂大笑。在现场演示Sharklet技术时，他会在显微镜旁边不时地带动情绪，他告诉操作员：“给他们（观众）过过瘾”。在介绍采用了Sharklet技术的背包产品时，他会适当穿插锤子科技的一些话题，并提醒大家，他用“过剩的设计能力”给锤子投入了不少心血。在粉丝眼中，他依旧是直言不讳、正直有担当的罗永浩。在提到Sharklet技术时，他还不经意地提起了百度搜索不够好、知乎聚集了不少“民间科学家”，引起现场欢呼；他提到自己努力赚钱还债，为此曾经给“很low”的聊天宝站台，并对着观众说：“你要是欠了别人钱，别管low不low，还别人钱才是最重要的，明白吗？”全场集体鼓掌。甚至，在最开始开场时，因为PPT失误不能翻页，他轻松调侃：“这是我的第一次不能翻页的发布会”。观众反而在台下集体高呼：“理解万岁！”站在舞台上，罗永浩一直拥有把聚光灯聚焦在自己身上的能力，轻松掌控全场。02招商大会现场气氛不差，但无法掩饰的是，这次发布会依然是一场以罗永浩“个人脱口秀”形式进行的招商大会，罗永浩也自嘲为“首席忽悠官”。发布会上，基于海洋仿生学的物理抗菌防污技术Sharklet被介绍给公众。罗永浩称，Sharklet技术可能是目前全球唯一一种通过纯物理微结构实现抗菌防污的技术，它可应用于多种材料表面，其灵感来自于鲨鱼的皮肤结构。Sharklet技术的发明人Anthony Brennan博士是国际著名的材料工程学家、美国海军研究所项目专家、佛罗里达大学终身教授，也是Sharklet Technologies公司的创始人，公司成立于2007年。罗永浩称，最初他是帮助小野电子烟解决烟嘴问题时接触到了这家公司，一不小心成了Shakerlet的全球合伙人和“首席忽悠官”。据投中网报道，在这家公司背后还有一名叫做周立武的浙江商人。周立武是一名活跃的企业家，他最广为人知的商业事件是，今年3月，他将一家亏损10亿元的A股公司兴源环境转让给了新希望的刘永好。2017年，Sharklet被一家来自中国杭州的医疗器械投资公司收购，随后周立武进入了Sharklet董事会，并担任董事兼CEO。而正是周立武的加入，让这家公司转向了消费者市场。由周立武牵线，罗永浩被介绍给了Sharklet Technologies公司。罗永浩说，最初接触这个项目时，他的第一反应是“这是一个精巧的骗局”。但经过市场调研，这家公司有三个地方打动了他：一是技术上的新奇独特之处；第二是商业上的潜力；第三是创造的社会价值。据罗永浩介绍，这项高科技技术落地的领域首先是医疗领域。他称，鲨纹技术对任何“超级细菌”都有用。“一切进嘴的都可以用”，他们已经在和企业合作使用鲨纹技术的高端抗菌筷子，最早明年开始投入市场。其余的领域比如体育用品、旅行箱、冰箱冷藏室、表带，乃至情趣用品都会陆续开发推出。在发布会之前，从11月12日到11月20日，罗永浩曾连发14条微博，公开询问他的粉丝们是否认识一些公司的管理层。他提到的公司覆盖了母婴、运动、冰箱、旅行杯、卫浴、牙刷、情趣用品、键盘鼠标、医用硅胶、牙科医疗、皮具、家装壁纸、隐形眼镜、玩具、餐具等诸多领域。现场，罗永浩直言不讳，称这次发布会本质上就是一个招商大会，甚至称Sharklet Technologies公司是to B公司中市场做得最好的。他还透露，发布会现场来了140多家品牌商，“成本完全可控，提供完善的一体化解决方案支持，欢迎相关行业的人找我们联系。”03老人与海毫无意外，在发布会结束后，许多人对罗永浩开启了冷嘲热讽模式。有人称对罗永浩彻底失望；有人说罗永浩终于找到了自己的商业模式——为不同的公司进行营销宣传，发挥自己的营销天分；也有人称，这是一场典型的会议营销：通过消费者的认可和呼声倒逼供应商进行合作；还有人对其为高科技企业背书表示不理解：这种公司明显风险太大。这次发布会的主题“老人与海”，全场发布会听完后，观众会豁然开朗。这是一个跟海明威小说毫无关系的名称：老人指已经70岁的Anthony Brennan博士，海则是指技术取自鲨鱼。当然，情怀牌还是要打。在发布会最后，罗永浩播出了自己团队为Anthony Brennan博士拍摄的纪录式预告片，里面讲述了《老人与海》的故事，并称自己被Anthony Brennan博士最打动的一段话是：“我们一定要赢，因为我们是唯一的纯物理方式，这也许是唯一不导致超级细菌的方式。如果他们赢了，这世界会和超级细菌陷入永无休止的战争，所以我们一定要赢。”这句话很像他在做锤子手机时说过的一句话：“我的努力很可能失败，但好产品一定要赢。 ”在这次发布会上，罗永浩看起来远没有之前会上的精神抖擞。不是疲惫，而是一种能被看出来的情绪平静，甚至是低落。这对见识过罗永浩式发布会的人来说会有不小的落差。在此之前的发布会，他充满激情，容易亢奋。他解释自己今年主要在“加班加点努力工作、还钱、创业”。11月，他在微博透露，自2018年下半年出现经营危机以来，锤子科技最多欠了银行、合作伙伴和供应商约6个亿的债务，为了挽救公司，“我签了个人无限责任担保的1个多亿”，为了不让债权方和投资者失望，他选择扛着6个亿的债务，没有让公司破产清算。罗永浩称，在过去10个月内，他们已经还掉了3个亿左右的公司债务，他个人也以各种方式筹款帮公司还了其中的数千万。如果抛开罗永浩是否在用理想主义和情怀来实现商业目的的争论，如前文所说，罗永浩是一个有天分的“脱口秀演员”，他的走红也正是因为他的这项能力，甚至他曾经称，“我个人赚钱最快的方式，是做脱口秀，一年可以到7000万到1个亿。”但他还是选择了更难的事情，也是他更热爱的事情：去做手机、做产品。而就在不久前，他在微博上称，他仍会回来继续做手机——只是时间未卜。像每个创业者一样，他在失败之后必然需要经历重新调整、重新出发，甚至他的好友黄章晋曾担心过他会不会自杀。如同《老人与海》的故事一样：老人独自出海八十五天，与一条大鱼搏斗三天，最后那条鱼被鲨鱼吃得精光，而老人一无所获地回到家中。如果每个人的命运都如西西弗斯一样反复推着石头上山，不认命又何尝不是一种选择？而这次发布会的结尾是，在走出体育馆的大门后，一名创业者正在向罗永浩公司的工作人员询问：“能否帮我转达下老罗是否可以帮帮小罗？因为再过两年，我一定会得诺贝尔经济学奖。”他告诉燃财经，他今年26岁，构想中的产品比罗永浩刚刚发布的新技术要震撼1000倍。*题图为燃财经摄影，文中部分图片来源于网络。
黎晓亮个展“北京公寓”开幕 用iPhone记录人间百态,新酷产品第一时间免费试玩，还有众多优质达人分享独到生活经验，快来新浪众测，体验各领域最前沿、最有趣、最好玩的产品吧~！下载客户端还能获得专享福利哦！新浪数码讯 12月4日消息，随着手机影像的发展，手机已经成为了很多人拍照的第一选择，也有越来越多的专业人士接纳和包容手机摄影，2019 年 11 月 29 日至 2020 年 3 月 29 日，艺术家黎晓亮的个展“北京公寓/ Peking Apartments”在特别项目空间举办。展览以黎晓亮自 2015 年至 2019 年用手机创作的长期摄影项目《北京公寓》为名，为公众首次呈现获国际摄影奖 Fine Art Photography Awards（FAPA）的系列作品。黎晓亮，知名的时尚摄影师，一直使用 iPhone 4 到 iPhone 11 Pro 来记录画面，本次展出的《北京公寓》聚焦时尚行业中外籍高薪模特在北京群租公寓时的个人生活。她们大多来自东欧或俄罗斯，由于签证时限和忙碌的商业活动，在北京短暂生活并离开。与工作肖像一同遗留在这个城市的，是她们在群租公寓中留下的生活痕迹——贴满剪报的墙壁、缺少螺丝而倒转的门牌号、散落内衣和眼影盘的床铺……黎晓亮将 iPhone 摄影的照片汇集成《孤独星球》一书，把手机对准世界各地正在玩手机的人们，拍下了不同国度、不同种族、不同地域、不同职业形形色色的玩手机的人。值得一提的是，在展览上还能通过AR 技术重现作品的动态画面，用 app “艺心动”对着这些作品，画面就会在手机屏幕里动起来，获得一段影像，还原拍摄的照片背后的故事。不可否认的是，手机摄影越来越被大众所接受， iPhone优秀的拍照算法，成像素质，也让shot on iPhone 成为一种现象级标签。对于摄影而言，拍照设备不断变化，但记录人间百态的需求和作品要表达的内核一直没变。每个作品背后动容的故事才是我们更要关注重点，手机摄影的便携快速也让记录变的更容易。
用了抑菌材料做的背包，就不会感染疾病吗？,新酷产品第一时间免费试玩，还有众多优质达人分享独到生活经验，快来新浪众测，体验各领域最前沿、最有趣、最好玩的产品吧~！下载客户端还能获得专享福利哦！本文来自公众号丁香园12 月 3 日晚，某‘黑科技发布会’上出现了一款用抑菌材料制作的背包和行李箱。根据发布会内容，产品材料采用了一种依靠表面纹理抑制细菌污染的技术，通过超微结构抑制细菌粘附、定植和形成生物膜，从而降低感染风险。根据发布会上展示的一份检测报告，这种材料可以让大肠杆菌表面接触污染下降率 94%，对金黄色葡萄球菌的表面接触污染下降率为 95%，对铜绿假单胞菌的表面接触污染下降率为 95%。此外，发布会开头还引用了许多关于微生物耐药的数据来证实人类抗感染事业的维艰与重任。那么问题来了，用抑菌材料做的书包或行李箱，使用者就不会感染疾病了吗？恐怕事情并没有这么简单。首先绕不开的是杀菌和抑菌定义的区别。根据《抗菌和抑菌效果评价方法 WS/T 650—2019》，抑菌指的是采用化学或物理方法抑制或妨碍细菌生长繁殖及其活性的过程，杀菌则是杀灭或清除传播媒介上一切微生物（包括细菌芽孢）。因此，抑菌并不一定意味着无菌。其次，微生物具有以下几种传播途径：飞沫传播（接触带有病原体的分泌物），直接传播（接触受感染的个人），间接传播（接触受污染的物品），空气传播（接触在空气中生存的微生物），粪-口传播（接触受污染的食物或水源），载体传播（接触带有病原体的载体），母婴传播。根据发布会内容，这种材料主要阻断的是间接传播（接触受污染的物品），并不能够阻挡病原体的其他传播途径。此外，就算书包是抑菌的，我们生活中还能接触到太多表面存在细菌的物品，我们依然生活在一个到处都是微生物的环境中。上一秒摸完表面抑菌的书包，下一秒又摸了摸久未消毒的门把手，接着去揉眼睛或者吃东西——门把手上的细菌该传播，还是会传播的。要真的避免‘病从口入’，做好手卫生是更实用的做法。当然，这并不是否认这一抑菌技术的作用。事实上，已经有研究尝试将这类材料应用于医疗领域，如中央静脉导管、导尿管、伤口敷料等。该技术材料的官网产品也主要展示的是医疗领域的应用。然而，不同于医疗领域中大部分材料都是一次性使用，生活化场景中的物品往往是反复使用的。除了前文提到的书包和行李箱外，发布会现场提到的应用还包括公交拉手、马桶坐垫、健身房等日常使用频率极高的场景。既然这一技术抑菌的关键在于材料表面的物理特性，那么在日常生活的长期暴露，就意味着接触充满灰尘、颗粒、液体的环境，这些将会如何影响材料的表面特性？是否存在影响材料功能的可能性？此外，既然是表面的膜片，就难免要多问一句磨损的问题。毕竟，景区里也没少见到佛脚都被摸秃噜了的金身大佛……虽然发布会现场暂时没有提及这方面的信息，但根据发布会内容，这种材料技术已经面世数年。因此，我们用关键字去某购物网站搜到了一款使用相同技术、其他公司的手机壳产品。据称采用同一抑菌技术的手机壳产品在这款产品的商品描述中，确实也提到了定期清洁和避免剐蹭表面的问题。最后，只能再次引用发布会现场的一句话，‘信则有……’就算用了抑菌材料做的书包，如果真的遇到病原体感染，该病还是会病的。真的生病了，也记得赶紧去医院看病遵医嘱治疗，可别听人瞎说……致谢：本文经苏州大学附属儿童医院药剂科主管药师 周密 专业审核原标题为：用了抑菌材料做的背包，就不会感染疾病吗？可能对细菌有些误解……
努比亚红魔将推出首款双模5G游戏手机 搭载骁龙865,新酷产品第一时间免费试玩，还有众多优质达人分享独到生活经验，快来新浪众测，体验各领域最前沿、最有趣、最好玩的产品吧~！下载客户端还能获得专享福利哦！据红魔电竞手机官方消息，努比亚红魔将推出首款双模5G游戏手机——红魔5G，搭载高通骁龙865移动平台。官方表示，你的超神搭档，首款双模5G游戏手机——红魔5G，正乘风而来！海报中显示，红魔5G将采用高通骁龙865移动平台，支持SA/NSA双模5G，官方表示是首款双模5G游戏手机。关于红魔的5G游戏手机的发布日期，官方还没有正式宣布。在今日早间的高通骁龙技术峰会上，高通官方正式推出骁龙765、骁龙765G和骁龙865三款全新的移动平台。据了解，高通骁龙865将外部搭载X55 5G基带，采用了第5代AI引擎，支持了HDR10+，5G网络方面则是支持mmWave毫米波， Sub 6 GHz， CA， DSS，独立和非独立组网。高通骁龙865的AI性能达到了15 TOPS，是上代的两倍，支持 8K30帧或者是64MP 4K视频拍摄，最高支持200 MP的相机。
