富兰克林普林顿：市场波动下选H股需谨慎,新浪财经讯 12月4日消息 富兰克林邓普顿多元资产投资方案团队基金经理周文辉称，尽管港股现在的估值较吸引，但在市场波动情况下，选H股需谨慎。他称，只有一些外围环境等情况改善后，港股才会反弹，而目前整体的数据、大环境并不向好。周文辉称，H股上可挑选一些面向国际的科技、新经济公司。周文辉建议投资者可以分散投资，也在恒指以外地方寻找机会。他称，A股市场因内地强劲消费带动会更好，同时，他看好美债以及新兴市场的债券。富兰克林邓普顿新兴市场股票团队中国股票基金经理黎迈祺称，在中国本土，科技发展迅速，5G是未来几年热门术语，富兰克林邓普顿对以下投资主题充满信心，包括：消费上升和高端化、科技大幅应用及“互联网+”业务增长、制造业升级、以及政府改革和城市化等，将持续推动2020年的A股市场。在选股的行业建议上，富兰克林股票团队美国机会基金基金经理Grant Bowers称，对长线投资者而言，科技、健康护理和消费行业将继续是焦点所在，未来投资回报或许不会如近年般出色，但整体仍属正面，对于主动增长型投资者来说，可以涉足当前行业先驱及未来领导者。黎迈祺称，2020年中国经济增长速度放缓已被充分预料，政府主要重心将会放在稳定经济上，随着PMI指数回升等，黎迈祺相信，2020年将会是经济更加稳定的一年。他称，富兰克林邓普顿来年预料全球有更多降息、地缘政治不确定性、贸易紧张、脱欧等不明朗因素仍在，影响就业、消费、市场情绪以及商业信息，但富兰克林邓普顿认为2020年有较小可能性出现全球经济大衰退。（新浪财经 徐雯 发自香港）责任编辑：常福强
香港航空称将获注资 明日支付拖欠员工工资,新浪美股讯 北京时间4日消息，陷入困境的香港航空公司周三表示，已制定了一项初步的注入现金计划，并将于周四支付拖欠的员工薪水，但没有提供其现金注入计划的更多详细信息。此前香港监管机构要求该公司必须在12月7日前改善财务状况，否则可能被暂停或吊销营业执照。这家由海航集团控股的香港第二大航空公司在一份电邮声明中表示，一旦资金到位就将逐渐恢复正常运营。该航空公司上周曾表示，将推迟支付部分员工的薪水，并在明年削减更多航班。责任编辑：于健 SF069
加拿大央行今晚迎来年内收官决议,原标题：加拿大央行今晚迎来年内收官决议！加元能否守稳最强货币宝座？来源：环球外汇网据彭博社报道。加元今年开局伊始便表现强劲，并一路维系强势至今。不过随着市场对明年加拿大央行降息的猜测逐渐浮出水面，未来可能会掀起一场风暴。今晚，加拿大央行将宣布年内最后的一次利率决议，交易员们将密切关注有关加拿大经济前景以及央行明年利率走向的每一个字句和细微差别。作为今年少数几个没有放松货币政策的央行之一，加拿大央行行长波洛兹（Stephen Poloz）是否很快将被迫效仿其他央行降息，已成为投资者面临的最大悬念。伴随着强劲的经济增长，加元成为了年内迄今涨幅最大的主要货币。在10月份时，波洛兹曾承认他和他的同事曾考虑过降息，但最终决定不降息，因为通胀率已达到目标水平，而降息将推高家庭债务水平。时间快进到上周，加拿大第三季度国内生产总值（GDP）数据显示，该国经济可能如同人们预期般出现放缓，原因是出口下降和企业库存下降掩盖了国内需求的反弹。期货交易员的定价没有反映出利率的变化，因此如果加拿大央行今晚采取更鸽派的措辞基调，加元可能会受到冲击。而考虑到贸易层面的僵局不会很快结束，在经济增长乏力、油价前景不确定的情况下，这种不确定性也可能限制加元的升势。目前，摩根大通（JPMorgan Chase & Co）策略师预计加元明年将走软，而高盛表示加元仍将维持区间波动。以Zach Pandl为首的高盛策略师在11月29日的报告中写道，美元兑加元汇率“将继续夹在谨慎的全球风险情绪和良好的国内增长前景之间摇摆”。他们说，“直到有一个更清晰的信号出现”。今年，拥有G7经济体中最高的收益率优势支撑了加元，因加拿大央行不愿像美联储和欧洲央行那样放松政策。就在周二，加拿大两年期国债收益率还超过了美国两年期国债收益率。不过，如果加拿大央行本周变得更加鸽派，这一息差优势可能会逆转。布朗兄弟哈里曼（Brown Brothers Harriman）策略团队在12月1日发送的一份报告中表示：“由于经济明显放缓，市场更倾向于利率将下行”，他们预计加元接下来将跑输美元。并暗示加元也容易受到油价下跌的影响。油价上周下跌了4.5%，是自10月4日以来的最大单周跌幅。根据美国商品期货交易委员会（CFTC）截至11月26日当周的数据，对冲基金和投机者对加元的信心已有所减弱，上周他们的看涨头寸降至10月中旬以来的最低水平，原因是经济增长出现放缓迹象。加拿大统计局的数据显示，第三季度加拿大经济增长1.3%，符合预期，但仍远低于上一季度3.5%的年化增长率。尽管如此，那些对贸易持乐观态度的人还是依然偏向于看涨加元。加拿大丰业银行（Scotiabank）首席外汇策略师Shaun Osborne表示，他仍然看好加元。“这主要反映了我们的预期，即贸易紧张局势将有所缓和，美元的避险溢价将缩水，而加元则将受益于经济增长和加拿大与美国的利率趋同，”他说。责任编辑：刘玄逸
空头环绕！澳洲联储的下一步被指“无法想象”,行长在极力遏制，空头在不断集结。澳大利亚的资产管理公司正在为曾经无法想象的事情做准备——澳洲实行量化宽松（QE）。他们仔细研究了其他地区的经验，得出了与澳洲联储主席洛威（Philip Lowe）不同的结论：洛威试图抑制人们对量化宽松可能在澳大利亚实施的预期，但资金经理们却认为宽松政策在澳无可避免。包括昆士兰投资集团（QIC Ltd． ）和日本日兴资产管理有限公司（Nikko Asset Management Ltd．）在内的一些公司已经在购买资产，押注澳洲联储的降息幅度将不足以应对经济增长放缓。他们认为，即使洛威设法将量化宽松计划限制在政府债券范围内，但资产购买的影响还是会波及整个债务市场。QIC的全球流动性策略总经理苏珊·巴克利（Susan Buckley）表示：“量化宽松甚至可能在经济衰退之前就出台，我们必须准备迎接‘非常规的货币政策’，大家都在谈论量化宽松。”自6月以来，澳洲联储已三次降息，将利率降至0.75%的历史低点，但同时经济增速下滑至十年来的最低水平。洛威在11月26日的演讲中表示：在考虑实行QE之前，利率必须降到0.25%，而且即便如此，资产购买的障碍仍然很大。他还暗示，澳洲联储对购买私营部门资产的兴趣不大。但是，由于失业率过高，无法推动工资和消费价格的温和上涨，因此投资者预期洛威将被迫走出舒适区。当然，没有任何一个市场参与者能够确定澳洲的QE最终将在何时以及如何实施，也有机构持不同看法。例如高盛集团表示，房地产价格回升可能刺激与住房相关的消费反弹，帮助澳洲联储明年继续实行已有的非常规政策就够了。花旗则逆转其对2020年出台刺激政策的呼吁，预测澳洲联储只需再降息一次就可按兵不动。而巴克莱银行（Barclays Bank）却预计，随着澳大利亚经济走向“温和转折点”，不可能实施QE。不过，对于某些人来说，还是安全第一，有备无患。以下是一些基金经理为应对澳洲联储意外祭出QE所做的准备：做多债券骏利亨德森投资（Janus Henderson Investors）旗下管理着140亿澳元（约合96亿美元）的Kapstream Capital驻悉尼基金经理Raymond Lee表示，随着澳洲联储作为默认买家的介入，澳大利亚主权债券收益率可能会下跌。这使得政府债券成为该基金相当引人注目的一笔购入。Lee透露道：“我们在今年年初增加了贷款期限，因为我们认为利率将在更长时间内保持较低水平。虽然距离实施QE政策可能尚有时日，但澳洲联储对非常规货币政策的评价恰恰证实了利率将保持低位的事实。”摩根大通则表示，作为量化宽松方案的一部分，澳洲联储最早可能在明年购买高达500亿澳元的澳大利亚政府债券。施罗德投资管理（Schroder）固定收益副主管Stuart Dear也对澳大利亚主权债务持乐观态度。他预计，如果澳洲联储开始实施QE，那么5年期以下的债券将表现出色。押注半政府债券日兴资产从去年开始购买以美元计价的澳大利亚半政府债券，押注10年后到期的票据定价颇具吸引力。这已经是一笔有利可图的交易，因为半政府债券与主权债券的收益率差已经缩小。日兴资产的投资组合经理Rands表示：“我们可以从美国学习到经验。美联储购买了政府债券，同时其他资产也都得到了支持。澳大利亚的情况可能也一样，QE会给半政府债券带来额外的推动力。”施罗德的Stuart Dear也增持了半政府债券，他说：“我们通过购买半政府债券和住房抵押贷款支持债券，增加了风险敞口。这次购入是在洛威发表讲话之前进行的，他的讲话随后肯定了我们的观点。”增加信贷包括QIC的巴克利在内的其他人还指出，即使澳洲联储最初的重点是政府债券，其他澳大利亚的企业债也都在上涨。巴克利认为，非常规刺激措施可能会惠及整个债券市场。最重要的是，主权债可能被澳洲联储买到无债可卖。洛威本人也指出，预计未来几年政府债总量将下降。而这些主权债的最大持有者——国内银行和外国央行都是长期持有者，可能不会愿意大量出售。通常情况下，经济衰退或放缓带来的风险上升会使巴克利撤出部分信贷敞口，但这次QIC却采取了新的策略。巴克利表示：“当无风险利率降低，投资者会突破信贷限制，我们已经在英国、欧洲看到了类似情况。”做空澳元加拿大CI金融服务公司（CI Financial Group）旗下GSFM的顾问米勒（Stephen Miller）表示，对于那些寻求更具流动性的澳元量化宽松交易方式的人来说，做空澳元是最好的选择。米勒认为：“如果QE政策即将出台，澳元将会走弱。在应对QE时，做空澳元是个好选择。而现在，我认为澳元汇率可能会跌至0.65左右。”澳元兑美元今年已下跌3%左右，因交易员对新一轮降息定价，澳元兑美元10月触及10年来低点，跌至0.6671。澳大利亚最大的养老基金AustralianSuper Pty．管理着价值1750澳元的资产。该基金已减持了澳元并做多主权债券，押注澳洲联储最早可能在明年推出QE。该基金的资产配置与研究主管阿斯托里（Carl Astorri）称，央行可能会在不损害银行体系的情况下，将利率压至尽可能接近零的水平：“这一过程将使收益率曲线趋平，并使澳元承压下行。”来源：金十数据责任编辑：孟然
第一上海：宇华教育给予买入评级 目标价6.88港元,全年业绩概览宇华教育截至2019年8月30日止年度，公司实现收入人民币17.14亿元，同比增长43.5%，毛利10.00亿元，同比增长49.1%；经调整公司股权持有人应占纯利7.93亿元，同比增长30.1%，较我们的预测及彭博一致预期高出10%及5%，其调整项主要为可转债公允价值变化、股权激励及新收购标的的资产重估带来的折旧摊销增加。全年股息达到0.13港元，约50%的派息率。整合能力出类拔萃，超预期再超预期管理层在2017年上市时投资人的一致预期为核心净利润每年增长25%。目前核心净利润年复合增长率约36%，远超预期。我们认为公司如此优秀的业绩主要在于强大的并购能力及整合能力，以湖南涉外经济学院为例，公司在接管后，学校管理迅速改善，对于本年利润贡献保守估计超过两个亿人民币，较2017年增长超200%，同时，新生报到率提升至95%以上、校友会民办大学排行榜的排名有较大程度回升。现金充裕支持并购，并购理念一以贯之公司管理层秉承一贯的重质不重量的收购理念，确保每个并购标的都能够给股东最大化的效益，管理层并未给出市场未来的的收购预期，但管理层表明目前也有比较多的项目储备，在手总现金约28亿元人民币，若考虑19/20学年的预收学费，现金水平将进一步增加。以对于湖南涉外及山东英才的过往收购来看，我们相信管理层能够在收购速度及质量上作出良好的权衡，对未来的收购持乐观态度。目标价6.88港元，维持买入评级山东英才学院已经被公司接管，公司展现出的强大整合能力，山东英才学院的教育教学及财务状况将得到进一步的升华，助推公司继续高速前行。我们以DCF模型测算现有学校价值为5.98港元（WACC=10%，永续增长3%），但是由于公司优异的并购能力和投后管理能力，且未来还会有陆续的并购，我们给出6.88港元目标价（15%的并购能力和潜力溢价），较昨日收市价有34%的上升空间，维持买入评级。责任编辑：李双双
Peloton健身自行车广告被指“性别歧视” 致股价大跌,新浪美股12月4日讯，互动健身平台Peloton的一则健身自行车圣诞广告在社交媒体上被广泛嘲笑为“性别歧视”、“脱离现实”，甚至是“反乌托邦”。这则广告在YouTube上的点击量已超过100万次。广告中，一名女子收到丈夫送的一辆健身自行车作为圣诞礼物。然后，她把接下来一年的锻炼记录在视频日志里，并把它作为一种感谢的方式呈现给他。“一年前，我没有意识到这会给我带来多大的改变，”她说。外界对该公司的这则广告批评如此之多，以至于影响了Peloton的股价，该股周二收跌逾9%。Peloton出售配有触摸屏的健身器材——健身自行车的价格超过2000美元，然后用户可以根据需求购买订阅健身课程。这家总部位于纽约的公司于11月21日发布了这则广告，但最近几天社交媒体上的批评之声明显增多。一些人抱怨说，一个男人送妻子一辆健身自行车作为圣诞礼物是性别歧视，因为这表明他想让妻子减肥。喜剧作家杰西·德韦克在推特上写道：“欣赏Peloton广告的唯一方式就是把它当作某一集《黑镜》的第一分钟。”到目前为止，该公司的Twitter账户还没有参与到这场争论中，但该公司已经关闭了YouTube上有关这则广告的评论。责任编辑：刘玄逸
第一上海：内房股继续有追捧 本地股压力又再浮现,12月3日，港股短期波动性出现加剧，恒指先跌逾380点后修复，最终跌了有接近55点，但是仍处于26800点好淡分水线以下，要提防后市有继续反复偏软、向下寻找支持的机会。最新公布的香港零售销售数据表现持续疲弱，本地股又再受压拖着港股的后腿，其中，煤气（00003）盘中创出了11个月新低。然而，资金分流情况继续有所改善，内房股再度获得追捧表现突出，中国海外（00688）再涨2.22%，是表现最好的恒指成份股。恒指出现先跌后修复，在盘中曾一度下跌382点低见26063点，其后跟随A股反弹，但是在跌穿了过去三周的波动范围下限26200点后，向下空间是有所打开了，估计后市仍有反复偏软的机会。恒指收盘报26391点，下跌53点或0.2%。国指收盘报10356点，下跌8点或0.07%。另外，港股主板成交金额有712亿多元，而沽空金额有109.5亿元，沽空比例15.37%。至于升跌股数比例是800：835，日内涨幅超过10%的股票有39，而日内跌幅超过10%的股票有24只。市况表现反复震荡，但是资金分流情况继续有所改善，仍有助个股行情的开展推动。三大互联网巨头的合计成交金额有96.7亿元，占大市总成交金额比例进一步回降至13.5%，资金过分集中的情况持续扭转，这个对于其他个股板块是相对有利的，而内房股则继续受惠连升第二日。其中，世茂房地产（00813）公布了最新的营销数据，今年首11个月的合同销售累计有2277.3亿元人民币，已提前完成今年全年目标2100亿元人民币，另外，中国奥园（03883）的11月合同销售金额亦见明显加速，按年增长了接近有1倍至126.5亿元人民币，建议都可以继续关注跟进。香港公布了最新的10月份本地零售业总销货额按年下跌24.3%，较预期的22.6%跌幅还要大，消息对早前反弹了一波小行情的本地股，再次构成压力，其中，香港公用股煤气（00003），在盘中再创出下半年来的新低。正如早前指出，在不明朗因素的持续困扰下，估计本地收租股、公用股以及房托股仍将难以摆脱弱势，资金有另找新高息股目标的倾向。而受惠于深圳以及大湾区新布局的形势背景下，业务稳定、高派息、兼且有潜在增长空间的，如深圳国际（00152）以及深高速（00548）等等，相信可望获得新资金的逐步流入。责任编辑：李双双
