富兰克林普林顿：市场波动下选H股需谨慎,新浪财经讯 12月4日消息 富兰克林邓普顿多元资产投资方案团队基金经理周文辉称，尽管港股现在的估值较吸引，但在市场波动情况下，选H股需谨慎。他称，只有一些外围环境等情况改善后，港股才会反弹，而目前整体的数据、大环境并不向好。周文辉称，H股上可挑选一些面向国际的科技、新经济公司。周文辉建议投资者可以分散投资，也在恒指以外地方寻找机会。他称，A股市场因内地强劲消费带动会更好，同时，他看好美债以及新兴市场的债券。富兰克林邓普顿新兴市场股票团队中国股票基金经理黎迈祺称，在中国本土，科技发展迅速，5G是未来几年热门术语，富兰克林邓普顿对以下投资主题充满信心，包括：消费上升和高端化、科技大幅应用及“互联网+”业务增长、制造业升级、以及政府改革和城市化等，将持续推动2020年的A股市场。在选股的行业建议上，富兰克林股票团队美国机会基金基金经理Grant Bowers称，对长线投资者而言，科技、健康护理和消费行业将继续是焦点所在，未来投资回报或许不会如近年般出色，但整体仍属正面，对于主动增长型投资者来说，可以涉足当前行业先驱及未来领导者。黎迈祺称，2020年中国经济增长速度放缓已被充分预料，政府主要重心将会放在稳定经济上，随着PMI指数回升等，黎迈祺相信，2020年将会是经济更加稳定的一年。他称，富兰克林邓普顿来年预料全球有更多降息、地缘政治不确定性、贸易紧张、脱欧等不明朗因素仍在，影响就业、消费、市场情绪以及商业信息，但富兰克林邓普顿认为2020年有较小可能性出现全球经济大衰退。（新浪财经 徐雯 发自香港）责任编辑：常福强
中证协发自律措施实施办法、自律处分委员会办案规程,新浪财经讯 12月4日，中证协发布《中国证券业协会自律措施实施办法》、《中国证券业协会自律处分委员会办案规程》。原标题：关于发布实施《中国证券业协会自律措施实施办法》《中国证券业协会自律处分委员会办案规程》的通知 来源：证券业协会网站中证协发〔2019〕331号各会员单位：为有效履行自律管理职责，规范实施自律措施，保障自律管理对象正当权利，促进证券业高质量发展，在广泛征求各方意见的基础上，协会对《中国证券业协会自律管理措施和纪律处分实施办法》《中国证券业协会自律监察案件办理规则》《中国证券业协会自律监察专业委员会组织规则》进行修订，形成《中国证券业协会自律措施实施办法》《中国证券业协会自律处分委员会办案规程》，经第六届理事会第十四次会议表决通过，并报中国证监会备案，现予发布，自发布之日起施行。附件：1．中国证券业协会自律措施实施办法2．中国证券业协会自律处分委员会办案规程中国证券业协会2019年12月4日中国证券业协会自律措施实施办法（协会第六届理事会第十四次会议表决通过，2019年12月4日发布）第一章 总则第一条【目的与依据】 为保障中国证券业协会（以下简称“协会”）有效履行自律管理职责，规范实施自律措施，保障自律管理对象正当权利，促进证券业高质量发展，依据授权协会实施自律措施的法律法规、监管规定（以下统称“授权规定”）和《中国证券业协会章程》，制定本办法。第二条【适用范围】 对违反授权规定或协会自律规则（以下统称“违规”）的自律管理对象实施自律措施，适用本办法。本办法所称自律管理对象，是指协会会员（以下简称“会员”）、证券业从业人员（以下简称“从业人员”）。本办法所称自律措施，包括自律管理措施和纪律处分。自律管理措施是协会针对较轻违规行为采取的自律措施。纪律处分是协会针对较重违规行为采取的自律措施。第三条【协调与发展】 实施自律措施应当与行政监管相协调，切实促进证券业高质量发展。第四条【基本原则】 实施自律措施应当遵循以下原则：（一）惩教结合。坚持宽严相济、惩戒与教育相结合，引导督促自律管理对象自我纠正、自我完善、自我提高。（二）依据正确。实施自律措施应当以公布的授权规定或协会自律规则为依据。没有依据的，不得实施自律措施。（三）程序规范。严格遵守相关程序规定，保障自律管理对象陈述、申辩、听证、复议等权利。（四）归责适当。合理区分个人责任与机构责任，主要责任与次要责任，直接责任与管理责任、监督责任，做到归责适当。（五）过罚相当。坚持实事求是、依法依规、客观公正，综合考量违规性质、危害后果、社会影响、过错程度等主客观因素，做到事实清楚、证据确凿、过罚相当。第五条【自律处分委员会】 协会设自律处分委员会。委员的产生、任免等事项按照《中国证券业协会专业委员会管理办法》及《中国证券业协会自律处分委员会办案规程》执行。自律处分委员会办公室设在协会相关部门。第六条【职责分工】 协会建立案件调查、审理、复议相分离，职责明确、有效制衡、运转协调的自律处分工作体制。同一案件的调查、审理、复议工作人员不得相互兼任。执业检查部门（以下简称“调查部门”）会同相关业务部门负责调查核实涉嫌违规事实，法律事务部门（以下简称“审理部门”）牵头负责初步审理，自律处分委员会负责重大纪律处分案件的复审和全部案件的复议。对考试严重违规的从业人员采取纪律处分、对拒不完成后续职业培训的从业人员采取自律管理措施或纪律处分的，参照上述职责分工办理，考试组织部门、从业人员管理部门视同相关案件调查部门。第七条【工作纪律】 案件调查、审理、复议等工作人员必须忠于职守、遵纪守法、公正廉洁；不得利用职务便利谋取不正当利益；严格遵守保密规定，不得泄露案件查办信息，不得泄露所知悉的国家秘密、商业秘密和个人隐私。第八条【回避】工作人员与案件有直接利害关系的，应当回避；当事人认为工作人员与案件有直接利害关系的，有权申请其回避。第二章 自律措施的种类第一节 自律管理措施第九条【对从业人员的自律管理措施】 对从业人员实施的自律管理措施包括：（一）谈话提醒；（二）要求提交书面承诺；（三）要求参加强化培训；（四）警示；（五）责令改正；（六）责令所在机构给予处理；（七）协会规定的其他自律管理措施。以上各项除第（一）（二）（三）项以外，均为书面自律管理措施。第十条【对会员的自律管理措施】 对会员实施的自律管理措施包括：（一）谈话提醒；（二）要求提交书面承诺；（三）要求参加强化培训；（四）警示；（五）责令改正；（六）责令进行合规检查；（七）暂不接受备案或注册；（八）协会规定的其他自律管理措施。以上各项除第（一）（二）（三）项以外，均为书面自律管理措施。第十一条【谈话提醒】 谈话提醒，是指协会要求自律管理对象在指定时间、地点接受问询或训诫，要求其作出说明，督促其及时纠正违规行为或防控风险的自律管理措施。第十二条【要求提交书面承诺】 要求提交书面承诺，是指协会要求自律管理对象限期提交书面承诺，承诺按照要求及时纠正违规行为等的自律管理措施。第十三条【要求参加强化培训】 要求参加强化培训，是指协会要求违规从业人员或违规会员的相关责任人员参加协会指定的矫正性培训的自律管理措施。第十四条【警示】 警示，是指协会以书面形式警示自律管理对象，督促其及时纠正违规行为的自律管理措施。第十五条【责令改正】 责令改正，是指协会要求自律管理对象限期改正违规行为，并报告整改结果的自律管理措施。第十六条【责令所在机构给予处理】 责令所在机构给予处理，是指协会要求违规从业人员所在机构予以处理并报告处理结果的自律管理措施。第十七条【责令进行合规检查】 责令进行合规检查，是指协会要求自律管理对象进行内部合规检查，并报告自查情况的自律管理措施。第十八条【暂不接受备案或注册】 暂不接受备案或注册，是指协会在三至十二个月内暂停受理自律管理对象的有关备案或注册申请的自律管理措施。第二节 纪律处分第十九条【对从业人员的纪律处分】 对从业人员实施的纪律处分包括：（一）行业内通报批评；（二）公开谴责；（三）暂停执业；（四）注销执业证书。第二十条【对会员的纪律处分】 对会员实施的纪律处分包括：（一）行业内通报批评；（二）公开谴责；（三）暂停或者取消协会授予的业务资格；（四）暂停会员权利；（五）取消会员资格。第二十一条【行业内通报批评】 行业内通报批评，是指协会在证券行业内予以书面通报批评的纪律处分。第二十二条【公开谴责】 公开谴责，是指协会通过协会网站或媒体予以公开谴责的纪律处分。第二十三条【暂停执业】 暂停执业，是指协会要求违规从业人员在三至十二个月内不得从事相关证券业务的纪律处分。第二十四条【注销执业证书】 注销执业证书，是指协会自行注销严重违规从业人员的执业证书，并在一至三年内不受理其相关执业注册申请的纪律处分。实施注销执业证书，应当明确被注销的执业证书类别以及不受理注册申请的期限和范围。第二十五条【暂停或者取消业务资格】 暂停或者取消协会授予的业务资格，是指暂停或者取消协会授予会员的特定种类业务资格的纪律处分。暂停业务资格的期限为一年或两年；被取消业务资格的，协会在三年内不受理其业务资格申请。第二十六条【暂停会员权利】 暂停会员权利，是指协会在一年或两年内暂停会员行使表决权、选举权和被选举权的纪律处分。第二十七条【取消会员资格】 取消会员资格，是指协会取消其会员资格的纪律处分。被取消会员资格的，协会在三年内不受理其入会申请。第三章 自律措施的适用标准第二十八条【对从业人员的裁量标准】 从业人员违规的，协会综合考量违规性质、危害后果、社会影响、过错程度等因素，视情节轻重，分别采取以下自律措施：（一）情节较轻的，可以采取谈话提醒、要求提交书面承诺、要求参加强化培训的自律管理措施；（二）情节一般的，可以采取警示、责令改正、责令所在机构给予处理等书面自律管理措施；（三）情节较重的，可以采取行业内通报批评、公开谴责、暂停执业的纪律处分；（四）情节严重的，可以采取注销执业证书的纪律处分。相关自律规则对具体罚则另有规定的，从其规定。第二十九条【对会员的裁量标准】 会员违规的，协会综合考量违规性质、危害后果、社会影响、主观过错等因素，视情节轻重，分别采取以下自律措施：（一）情节较轻的，可以采取谈话提醒、要求提交书面承诺、要求参加强化培训的自律管理措施；（二）情节一般的，可以采取警示、责令改正、责令进行合规检查、暂不接受备案或注册等书面自律管理措施；（三）情节较重的，可以采取行业内通报批评的纪律处分；（四）情节严重的，可以采取公开谴责、暂停或者取消协会授予的业务资格、暂停会员权利、取消会员资格的纪律处分。相关自律规则对具体罚则另有规定的，从其规定。第三十条【不予惩戒】 有下列情形之一的，不予采取自律措施：（一）情节轻微并及时纠正，未造成危害后果或不良影响的；（二）违规行为超过五年的。前款第（二）项规定的期限，从违规行为发生之日起计算，有连续或继续状态的，从行为终了之日起计算。第三十一条【从轻或减轻】 有下列情形之一的，可以从轻或者减轻采取自律措施：（一）能够配合调查，并如实说明相关违规事实的；（二）主动自查自纠，或者主动采取措施消除、减轻危害后果或不良影响的；（三）过失违规的；（四）当事人双方达成和解或者调解协议的；（五）其他从轻或减轻的情形。第三十二条【从重】 有下列情形之一的，从重采取自律措施：（一）不配合调查，伪造、隐匿、毁灭证据材料的；（二）对投诉人、举报人等进行打击报复的；（三）拒不整改或敷衍整改、虚假整改的；（四）十二个月内发生两起以上同类违规行为的；（五）其他从重情形。第三十三条【附加适用】 对同一违规行为采取纪律处分的，可以附加采取自律管理措施。第三十四条【诚信记录与公开】 采取书面自律管理措施或纪律处分的，应当记入协会诚信信息管理系统；按照中国证监会有关规定须记入证券期货市场诚信档案数据库的，应当及时记入。纪律处分决定应当在协会网站公开，但是因情况特殊不宜公开的除外。第四章 自律管理与行政执法、刑事司法的衔接第三十五条【已被采取行政或刑事措施的处理】同一行为既违反法律法规、监管规定又违反协会自律规则，行政机关或司法机关已经采取监管措施、行政处罚或刑事处罚的，协会按照“上位处罚吸收下位处罚、重罚吸收轻罚、避免不必要的重复处罚”原则，根据不同情况，分别做出以下处理：（一）从业人员被采取证券市场禁入、撤销从业资格、吊销执业证书或者受到刑事处罚的，协会根据相关规定和已生效的行政或刑事处罚决定，直接注销其执业证书。此类注销执业证书为执行性、事务性的证书管理行为，不视为协会纪律处分，不适用自律措施实施程序。注销后，被采取证券市场禁入的，协会在禁入期限内不受理其执业注册申请；被撤销从业资格、吊销执业证书或者受到刑事处罚的，协会在三年内不受理其执业注册申请。从业人员被采取其他种类行政处罚、监管措施的，协会原则上不再采取自律措施；情况特殊、确有必要的，可以采取差异化、补充性自律措施。（二）会员被采取监管措施、行政处罚或刑事处罚的，协会原则上不再采取自律措施；情况特殊、确有必要的，可以采取差异化、补充性自律措施。会员因受到行政处罚或刑事处罚而丧失会员条件的，协会可直接注销其会员证书。注销会员证书为正常的会籍管理行为，不视为协会纪律处分。第三十六条【案件移交】 协会在自律管理中发现自律管理对象涉嫌违反法律法规、监管规定的，应当及时将违法线索移交中国证监会等有关机关处理；同时违反协会自律规则的，亦可视情况采取相应自律措施后再移交。第五章 自律措施的实施程序第一节 立案调查第三十七条【线索来源】 违规线索来源包括：（一）协会在自律管理中发现的；（二）中国证监会或相关单位移交的；（三）协会受理的实名举报、投诉，或者匿名举报、投诉且线索清晰的；（四）其他来源。协会相关部门或专业委员会在工作中发现的违规线索，应当移交调查部门统一处理。第三十八条【立案】 符合下列条件的，经协会负责人批准，予以立案调查：（一）在协会自律管理职责范围内，且未超过第三十条规定的自律处分时效；（二）有明确的当事人；（三）有证据或明确线索表明该当事人涉嫌违规；（四）协会规定的其他条件。第三十九条【调查方式】案件调查可以采取以下方式：（一）要求有关机构或个人提供相关材料；（二）现场调查取证；（三）询问与被调查事项有关的机构和个人；（四）查阅、复制提取与被调查事项有关的材料；（五）其他合法调查方式。第四十条【调查要求】 开展调查应当成立调查组，调查组由两名以上工作人员组成。现场调查的，应当出示工作证件、调查通知书等相关履职证明文件。询问有关人员的，应当制作询问笔录，询问笔录经核对无误后，由被询问人和调查人员签名确认。复制提取书证、物证、视听资料、电子数据的，应当制作提取清单，并由被调查人签名或盖章确认。第四十一条【调查时限】 调查工作应当自立案之日起六十个工作日内完成。疑难、复杂案件或有其他客观因素确需延长调查期限的，经协会负责人批准，可以延长六十个工作日。第四十二条【调查报告】 调查结束，应当形成案件调查报告。调查报告应包括当事人基本情况、调查认定的事实及相关证据、初步处理意见及相关依据。第四十三条【分类处理】 调查结束，调查部门应根据不同情形，分别做出如下处理：（一）认为违规事实清楚、证据充分，依据相关规定应当采取自律措施的，履行审批程序后，向审理部门移交案件调查报告和相关证据材料；（二）认为相关事实不构成违规，或者属于本办法规定的不予采取自律措施情形的，履行审批程序后予以结案，并可视情况予以提醒教育；（三）认为根据调查掌握的证据不足以认定违规事实的，履行审批程序后予以结案。后续发现新事实新证据的，可以重新处理；（四）认为涉嫌违法犯罪的，履行审批程序后，移交国家有关机关处理。第二节 审理决定第四十四条【初审】 案件初审由审理部门牵头的协会内部审理小组负责。内部审理小组由审理部门和相关业务部门符合一定条件的人员组成。初审实行主审合议制，初审人员应为三人以上单数。但是，下列简单的从业人员违规案件，可以独任审理。（一）同一行为已被采取监管措施或行政处罚、刑事处罚，仍有必要采取差异化、补充性自律措施的；（二）考试违规或拒不完成后续职业培训的；（三）事实清楚、证据确凿、对应罚则明确的。第四十五条【衔接配合】 审理部门应在收到案件材料之日起五个工作日内，对案件材料齐备性进行形式审查，材料不齐备的，可要求调查部门补正。审理过程中发现事实不清、证据不足的，可要求调查部门补充说明或补充调查。第四十六条【复审范围】重大纪律处分案件应当提交自律处分委员会复审。重大纪律处分案件包括对协会会员或其董事、监事、高级管理人员的纪律处分，“注销执业证书”的纪律处分，以及其他情况复杂或影响较大的纪律处分案件；但是，第四十四条第二款规定的简单案件除外。第四十七条【复审会议】 自律处分委员会复审会议由主任委员指定的七人以上单数委员组成。复审意见须经三分之二以上参会委员同意，少数意见也应如实记录在案。复审会议不同意初审意见的，应当提出具体处理意见并说明理由。第四十八条【事先告知】 案件经审理，拟采取纪律处分的，在做出决定前，应当向当事人送达自律措施事先告知书；拟采取书面自律管理措施的，可根据实际需要予以事先告知。自律措施事先告知书应载明违规事实、相关依据、拟采取的自律措施种类，并告知当事人可以在收到事先告知书之日起七个工作日内提交书面陈述申辩意见，重大纪律处分案件当事人还可一并要求举行听证，申请查阅本案相关证据。当事人逾期未提出陈述申辩意见或听证要求的，视为放弃相关权利。第四十九条【听证】 听证按照以下程序和要求组织：（一）当事人申请在听证前查阅证据的，应当在收到自律措施事先告知书之日起七个工作日内书面提出；协会同意查阅证据的，当事人及其代理人可以按照规定查阅本案相关证据，但是涉及国家秘密、商业秘密或个人隐私的除外。（二）协会应当提前五个工作日通知当事人举行听证的时间、地点，听证主持人、听证员名单及相关事项；（三）当事人可以申请上述听证人员回避；（四）当事人可以委托一至二名代理人参加听证；（五）举行听证时，调查人员提出违规事实和相关证据，当事人进行陈述申辩和质证，并可提出相应证据；（六）听证应当制作笔录，听证笔录应当交当事人审核无误后签字确认。第五十条【申辩意见处理】 审理人员应当充分听取当事人陈述申辩意见，对当事人提出的事实、理由和证据，应当认真审核研究，提出是否采纳的意见。协会不得因当事人申辩而加重采取自律措施。第五十一条【审理意见】 审理人员应根据不同情形，分别形成以下审理意见：（一）认为事实清楚、证据充分，依据相关规定应当采取自律措施的，提出采取相应自律措施的具体意见；（二）认为事实不清、证据不足，或缺乏依据，或相关事实不构成违规，或属于本办法规定的不予采取自律措施情形的，提出不予采取自律措施的意见；（三）认为涉嫌违法犯罪的，提出移交国家有关机关处理的意见。第五十二条【审理时限】 案件审理应自审理部门收到案件材料之日起六十个工作日内完成。疑难、复杂案件或有其他客观因素确需延长审理期限的，经协会负责人批准，可以延长六十个工作日。调查部门进行补充调查或补充说明、当事人提交书面陈述申辩意见的时间不计算在内。第五十三条【审批决定】 审理结束，审理部门应当将审理意见报协会负责人审批。对会员采取书面自律管理措施或纪律处分，以及对从业人员采取纪律处分的，原则上应由会长办公会集体讨论决定。第五十四条【自律措施决定书】 审理部门根据协会决定制作自律措施决定书。自律措施决定书应当载明当事人姓名或名称、违规事实、相关依据、自律措施的种类和履行要求，以及自律复议的途径和期限等内容。第五十五条【送达及履行】自律措施决定书应当送达当事人，并根据需要抄送有关单位或个人。送达后，当事人或相关履行义务人应当按照要求及时履行。第三节 自律复议第五十六条【申请与受理】 当事人对协会自律措施决定不服的，可以在收到自律措施决定书之日起十五个工作日内书面申请复议。复议申请书应有明确请求和事实、理由。协会自律处分委员会办公室负责受理复议申请。第五十七条【初步审查】 受理后，协会指定一名自律处分委员会内部委员作为复议案件承办委员。承办委员负责审查核实相关情况，提出初步处理意见，然后提交自律处分委员会审查讨论。第五十八条【复议会议】 自律处分委员会复议会议由主任委员指定的七人以上单数委员（含承办委员）组成。复议意见须经三分之二以上参会委员同意，少数意见也应如实记录在案。第五十九条【审查方式】 复议原则上采取书面审查方式。确有必要的，协会可以询问当事人，听取其解释说明。第六十条【复议意见】 自律处分委员会复议会议应根据不同情形，分别形成以下复议意见：（一）原决定认定事实清楚，适用依据正确，采取措施适当的，提出维持原决定的复议意见；（二）原决定认定事实不清、适用依据错误、严重违反程序规定、或采取措施明显不当的，提出撤销或变更原决定的复议意见。协会不得因当事人复议而加重采取自律措施。第六十一条【复议时限】 案件复议应自受理之日起六十个工作日内完成。疑难、复杂案件或有其他客观因素确需延长复议期限的，经协会负责人批准，可以延长六十个工作日。第六十二条【决定与履行】 自律处分委员会办公室负责将复议意见报协会负责人审批决定，并根据协会决定制作自律复议决定书。自律复议决定书应当送达当事人，并根据需要抄送有关单位或个人。复议期间，原决定原则上不停止执行。复议决定为最终决定，当事人及相关履行义务人应当履行。第六章 附则第六十三条【衔接规定】 对违规的证券从业资格考试考生、网下投资者等采取“取消考试成绩”“几年禁考”“列入限制名单”等特殊自律管理措施的，由协会另行规定，没有规定的，参照本办法执行。第六十四条 【数量规定】 本办法所称的“以上”包括本数，“超过”不包括本数。第六十五条【文书送达与档案管理】案件文书送达参照《中华人民共和国民事诉讼法》关于送达的规定执行。案件档案管理按照协会档案管理有关规定执行。第六十六条【解释与施行】 本办法由协会理事会通过，由协会会长办公会负责解释，自公布之日起施行。《中国证券业协会自律管理措施和纪律处分实施办法》《中国证券业协会自律监察案件办理规则》同时废止。中国证券业协会自律处分委员会办案规程（协会第六届理事会第十四次会议表决通过，2019年12月4日发布）第一章 总 则第一条 【目的与依据】 为规范中国证券业协会（以下简称“协会”）自律处分委员会案件办理工作，完善案件办理工作机制，切实维护协会会员和从业人员的合法权益，根据授权协会实施自律措施的法律法规、监管规定（以下统称“授权规定”）和《中国证券业协会自律措施实施办法》（以下简称“《办法》”），制定本规程。第二条 【适用范围】 自律处分委员会案件办理实行自律处分会议制度。委员会自律处分会议包括重大纪律处分案件的复审（以下简称“复审会议”）和全部案件的复议（以下简称“复议会议”）两类。重大纪律处分案件包括对协会会员或其董事、监事、高级管理人员的纪律处分，“注销执业证书”的纪律处分，以及其他情况复杂或影响较大的纪律处分案件；但是，《办法》第四十四条第二款规定的简单案件除外。第三条 【会议管理】 协会自律处分委员会负责统筹自律处分会议，向协会理事会负责；在协会理事会闭会期间，由会长办公会指导和协调委员会日常工作。第四条 【会议委员】自律处分委员会由协会内部委员和外部委员组成，内部委员不超过全体委员人数的四分之一。自律处分会议委员的产生、任免及管理等事项除本规程规定外，遵照《中国证券业协会专业委员会管理办法》执行。第五条 【常设机构】 协会在相关部门设自律处分委员会办公室（以下简称“委员会办公室”）。委员会办公室是自律处分会议的常设机构，工作职责包括：支持服务自律处分委员会工作；组织安排召开自律处分会议；受理复议申请；办理签报审批等程序事项；拟制、发送相关法律文书等工作。第六条 【组织形式】 自律处分会议由主任委员指定的七人以上单数自律处分委员会委员参加，且必须以现场或视频方式召开，不得通讯表决。自律处分会议由主任委员或主任委员指定的召集人主持。第七条 【参会回避】 同一案件的复审会议和复议会议的参会委员遵照回避原则，不得重合。第八条 【会议原则】 自律处分会议遵循公正、客观、审慎的原则。自律处分会议应在充分讨论基础上，须经三分之二以上参会委员同意，少数意见也应如实记录在案。第二章 委员条件与职责第九条 【委员条件】自律处分委员会的委员应当符合下列条件：（一）坚持原则，公正廉洁，勤勉尽责；（二）熟悉相关法律法规和协会相关自律规则；（三）熟悉经济、金融、会计、法律等专业知识，精通相关业务，具有较高职业声誉和丰富的行业经验；（四）没有违法、违纪和不良诚信记录；（五）协会要求的其他条件。第十条 【暂停参会】 自律处分委员会委员有下列情形之一的，协会暂停其参加自律处分会议：（一）涉嫌违法违规，正在调查处理过程中的；（二）未按照协会的规定勤勉尽职的；（三）两次以上无故不参加自律处分会议的；（四）不适合参加自律处分会议的其他情形。第十一条 【参会委员职责】 参加自律处分会议的委员以个人身份参会、审议违规行为、独立发表自律处分意见并行使表决权，履行职责时应当遵守下列规定：（一）按要求出席自律处分会议，不得委托他人参加自律处分会议；（二）妥善保管自律处分会议材料，保守处分对象以及其他相关机构和个人的秘密；（三）不得泄露自律处分会议讨论内容、审议情况以及其他有关情况；（四）不得为本人或他人谋取不正当利益；（五）不得干扰其他委员正常发表意见；（六）协会的其他有关规定。第十二条 【委员回避】 参加自律处分会议的委员或其亲属与案件当事人存在利害关系，具有下列情形之一可能影响案件公正处理的，本人应及时提出回避：（一） 本人或其亲属现任案件当事人或其关联方的董事、监事、高级管理人员的；（二）本人或其亲属、所在工作单位现为案件当事人提供承销等中介服务的；（三）本人或其亲属与案件当事人进行过私下接触的；（四）与案件当事人存在利害关系，可能影响其公正履职的其他情形。前款所称亲属，是指委员的父母、配偶、子女及其配偶。第十三条 【委员管理】 协会负责自律处分委员会委员的日常管理和监督，对有线索显示委员存在违规行为的，协会应当进行核实，并根据核实结果予以谈话提醒、暂停参加自律处分会议、解聘等处理。第三章 自律处分会议第一节 复审会议第十四条 【会议准备】 协会审理部门初审认定为重大纪律处分案件，须提交复审会议议定的，履行审批程序后，委员会办公室安排复审会议。第十五条 【会议通知】 委员会办公室原则上应至少于复审会议召开前五个工作日将会议议程通知主任委员指定的参会委员，送达调查报告和相关材料。第十六条 【会前事项】 会议召开前，参会委员因故不能参会或者存在可能影响公正履职情形的，应主动回避并告知委员会办公室，如因此导致参会委员少于七人的，由主任委员指定增加其他委员参加复审会议，或视情形重新安排复审会议。第十七条 【特殊事项】 对于会议当天因故不能参会的或者会后发现参会委员存在可能影响公正履职的情形，导致复审会议不符合开会最低人数要求的，由主任委员重新指定参会委员，委员会办公室重新安排复审会议审议违规行为。第十八条 【独立性要求】 参会委员签署承诺书，依据事实和相关自律规则对自律处分案件独立客观公正发表意见。第十九条 【会议程序】 召集人负责主持会议，组织参会委员依据相关自律规则对自律处分案件逐一发表意见。复审会议不同意初审意见的，应当提出具体处理意见并说明理由。第二十条 【会议记录】 委员会办公室工作人员应做会议记录，参会委员核对会议记录并签字确认。会后将会议相关记录转交给审理部门。第二十一条 【听证】 当事人要求举行听证的，参与听证的复审委员应当充分听取当事人陈述申辩意见，对当事人提出的事实、理由和证据，应当认真审核研究，提出是否采纳的意见。听证程序有关要求遵照《办法》规定。第二节 复议会议第二十二条 【复议受理】 当事人按规定提出复议申请的，委员会办公室应自收到复议申请受理之日起六十个工作日内，提交委员会形成复议意见。第二十三条 【初步审查】 受理后，协会指定一名自律处分委员会内部委员作为复议案件承办委员。承办委员负责审查核实相关情况，提出初步处理意见，然后提交自律处分委员会审查讨论。第二十四条 【委员组成】 复议会议由主任委员指定的不少于七人以上单数委员（含承办委员）组成，委员应符合本规程第四条、第七条的相关规定。第二十五条 【审查方式】 复议会议应对违规行为和适用自律规则进行全面审议。复议原则上采取书面审查方式。确有必要的，协会可以询问当事人，听取其解释说明。第二十六条 【复议意见】 自律处分委员会复议会议应根据不同情形，分别形成以下复议意见：（一）原决定认定事实清楚，适用依据正确，采取措施适当的，提出维持原决定的复议意见；（二）原决定认定事实不清、适用依据错误、严重违反程序规定、或采取措施明显不当的，提出撤销或变更原决定的复议意见。协会不得因当事人复议而加重采取自律措施。第二十七条 【决定与履行】 自律处分委员会办公室负责将复议意见报协会负责人审批决定，并根据协会决定制作自律复议决定书。自律复议决定书应当送达当事人，并根据需要抄送有关单位或个人。第二十八条 【另行事项】 复议程序除本章规定外，适用本规程复审会议相关规定。第四章 附 则第二十九条 【数量规定】 本规则所称的“以上”包括本数。第三十条 【解释与施行】 本办法由协会理事会通过，由协会会长办公会负责解释，自公布之日起施行。《中国证券业协会自律监察专业委员会组织规则》同时废止。责任编辑：常福强
