富兰克林普林顿：市场波动下选H股需谨慎,新浪财经讯 12月4日消息 富兰克林邓普顿多元资产投资方案团队基金经理周文辉称，尽管港股现在的估值较吸引，但在市场波动情况下，选H股需谨慎。他称，只有一些外围环境等情况改善后，港股才会反弹，而目前整体的数据、大环境并不向好。周文辉称，H股上可挑选一些面向国际的科技、新经济公司。周文辉建议投资者可以分散投资，也在恒指以外地方寻找机会。他称，A股市场因内地强劲消费带动会更好，同时，他看好美债以及新兴市场的债券。富兰克林邓普顿新兴市场股票团队中国股票基金经理黎迈祺称，在中国本土，科技发展迅速，5G是未来几年热门术语，富兰克林邓普顿对以下投资主题充满信心，包括：消费上升和高端化、科技大幅应用及“互联网+”业务增长、制造业升级、以及政府改革和城市化等，将持续推动2020年的A股市场。在选股的行业建议上，富兰克林股票团队美国机会基金基金经理Grant Bowers称，对长线投资者而言，科技、健康护理和消费行业将继续是焦点所在，未来投资回报或许不会如近年般出色，但整体仍属正面，对于主动增长型投资者来说，可以涉足当前行业先驱及未来领导者。黎迈祺称，2020年中国经济增长速度放缓已被充分预料，政府主要重心将会放在稳定经济上，随着PMI指数回升等，黎迈祺相信，2020年将会是经济更加稳定的一年。他称，富兰克林邓普顿来年预料全球有更多降息、地缘政治不确定性、贸易紧张、脱欧等不明朗因素仍在，影响就业、消费、市场情绪以及商业信息，但富兰克林邓普顿认为2020年有较小可能性出现全球经济大衰退。（新浪财经 徐雯 发自香港）责任编辑：常福强
中国稀土飙近18% 重稀土价格再上调,新浪港股讯，中国稀土（00769）现价升17.57%，报0.435元，盘中高见0.445元，破十天线（约0.385元）、廿天线（约0.380元）及五十天线（约0.410元）及百天线（0.458元）；成交约3497万股，涉资1438万元，主动买盘78%。据内地媒体报导，本周重稀土价格再上调．同上次相比，氧化钆报价为每吨15.8万元人民币，上涨1000元人民币；氧化钬报价每吨30.5万元人民币，上涨5000元人民币。现时，恒生指数报26104点，跌287点或跌1.09%，主板成交428.94亿元．国企指数报10267点，跌88点或跌0.86%。上证综指报2876点，跌8点或跌0.29%，成交951.84亿元人民币。深成指报9674点，升16点或升0.17%，成交1533.03亿元人民币。表列同板块或相关股份表现：股份（编号）现价变幅-------------------------------中国稀土（00769）0.435元升17.57%洛阳钼业（03993）2.700元跌0.37%铁货（01029）0.109元跌0.91%江西铜业（00358）9.080元跌0.98%俄铝（00486）3.350元跌1.18%中国铝业（02600）2.370元跌1.25%马鞍山钢铁（00323）2.940元跌1.34%中国宏桥（01378）4.040元跌1.46%五矿资源（01208）1.630元跌2.98%鞍钢股份（00347）2.830元跌3.41%-------------------------------责任编辑：卢昱君
李迅雷：这几个国家是如何从高收入经济体降级的,这几个国家是如何从高收入经济体降级的李迅雷金融与投资最近，我在研究这些年高收入经济体的人口规模变化时，惊讶地发现，这些年来，世界银行把高收入经济体的跨入门槛降低了，如最高的门槛应该是在2013年，人均国民收入（GNI）为12745美元，之后逐步降低至2017年的12055美元，去年的标准又调高至12375美元，但仍低于2013年时的标准。为何在全球货币发行总规模越来越大、通胀延续的趋势下，但高收入门槛却不升反降？为何有些已经跨入高收入经济体门槛的国家又被降级呢？本文试作探讨。本币贬值是这些国家“降级”表象原因回看历史不难发现，发达经济体与新兴经济体之间的最大区别，就是汇率的稳定性。例如，从上世纪70年代至今，包括日本、加、澳、欧元区、英国、瑞士、瑞典等国在内的发达经济体对美元的汇率水平（主要指数）几乎没有发生明显的偏离，其超稳定性堪称奇迹。但包括俄罗斯、印度、巴西、南非等新兴经济体的汇率水平（OTIP指数）则大幅贬值，同期大概贬值了70倍左右（主要是俄罗斯的卢布大幅贬值），这说明新兴经济体的货币稳定性比较差。不同发达经济体美元指数与新兴经济体美元指数天壤之别数据来源：IMF，中泰证券研究所主要指数包括日本、加、澳、欧元区、英国、瑞士、瑞典，其中日元85年秋之后的升值OTIP指数包括俄罗斯、印度、巴西、南非等，其中人民币05年中期之后的升值即便从最近20年看，俄罗斯的卢布兑美元的汇率，也贬值了200%，即从22：1达到66：1；巴西的雷亚尔贬值了120%、南非的兰特贬值了148%。如此大幅度的货币贬值，使得以美元计算的GDP总量就大幅缩水。巴西、南非、俄罗斯三国本币对美元的汇率变化数据来源：CEIC，中泰证券研究所货币贬值只是表象，可以直观解释南非、巴西、俄罗斯等国从高收入经济体中除名的原因。但本币大幅贬值背后的原因又是什么呢？这恐怕更值得研究。金砖三国，成色不足“金砖四国”这个词是高盛首席经济学家吉姆·奥尼尔于2001年首次提出的。2003年10月高盛公司发表了一份题为《与BRICS一起梦想的全球经济报告》。报告估计，到2050年，世界经济格局将会经历剧烈洗牌，全球新的六大经济体将变成中国、美国、印度、日本、巴西、俄罗斯。应该说，金砖四国外长于2006年联合国大会期间举行了首次金砖国家外长会晤，开启金砖国家合作序幕。2011年，南非正式加入金砖国家，英文名称定为BRICS，于是，金砖四国变为金砖五国。在金砖五国中，南非、俄罗斯、巴西都曾被纳入到高收入经济体中，但之后则由于出现经济危机等原因，本币大幅贬值，进而又退居为“中高收入经济体。”从下图中发现，巴西在1980年的时候，GDP在全球的占比达到3.61%，如今却只有2.8%；1990年俄罗斯GDP在全球的占比为3.73%，如今只有2.08%。上世纪60-70年代，南非曾经全球的发达经济体，也是非洲国家中经济体量第一的大国，但自上世纪80年代以后就开始逐渐衰落。南非、俄罗斯、巴西GDP在全球占比（2010年美元不变价格）数据来源：CEIC，中泰证券研究所这三个国家的衰落，与其三次产业结构变化有关。如南非第二产业的比重下降过快，从1994年的38.2%降至2018年的27.7%。南非经济的衰退，大背景是80年代苏美对其进行经济制裁，之后到了1994年，长期执掌南非政权的布尔人被赶下了台，黑人当家作主，曼德拉当选南非首任黑人总统。这又使得部分白人精英逃离南非，计算机、生物医药、航天科技、军事科技、纳米技术、工业制造等高科技人才流失，使得南非在全球的经济地位逐步下移。例如，在南非的出口结构中，工业品出口占比从2007年的77%，下降至2018年的64%。南非的三次产业变化数据来源：CEIC，中泰证券研究所巴西也有类似现象。2004年巴西第二产业的占比为24.3%，到2018年降至18.4%，原本第二产业占比就偏低，如今更低了。从出口结构看，1990年巴西的工业制成品占比达到56.4%，2018年降到了36.6%，初级产品的出口则从27.3%上升至50.4%。也就是说，巴西经济更加依赖于大宗商品出口。巴西出口商品结构图数据来源：CEIC，中泰证券研究所从2018年中国从巴西进口的商品结构看，“油籽；子仁；工业或药用植物；饲料”、“矿物燃料、矿物油及其产品；沥青等”、“矿砂、矿渣及矿灰”，三者均加总，进口占比达到了83.3%。也就是说，农产品、铁矿石等占比很高。俄罗斯的产业结构和出口结构均优于南非和巴西，但为何俄罗斯经济总是在低位徘徊呢？俄罗斯也是一个资源大国，据统计，石油探明储量65亿吨，占世界探明储量的12-13%。森林覆盖面积8． 67亿公顷，占国土面积50． 7%，居世界第一位。天然气已探明蕴藏量为48万亿立方米，占世界探明储量的三分之一，居世界第一位。水力资源4270立方千米/年，居世界第二位。或许由于资源过于丰富，俄罗斯经济也高度依赖资源出口，尤其是石油和天然气。2018年俄罗斯商品出口额排名全球第14名，与其GDP水平基本相当。但其制造业中，除了重工业尤其是军工比较发达之外，其他的依然还是很一般。2000年，普京在总统大选时说道“给我20年，还你一个奇迹般的俄罗斯”，并计划在2020年成为人均国民收入达到3万美元的发达经济体。如今，大约只实现了目标的三分之一。其中，国际油价的大幅下跌、卢布大幅贬值是主要原因。但这些年来经济增长接近停滞，却是不争的事实。这些年来之所以经济增速很低，原因在于曾经作为超级大国的俄罗斯参与地缘政治比较积极，屡屡引发西方国家对它进行制裁，如2014年乌克兰危机爆发后，西方国家对俄罗斯实施制裁，从而影响了其经济增长，2015年，俄罗斯又从高收入经济体跌回成中高收入经济体。总体看，巴西、南非、俄罗斯三国从高收入国家跌回到中高收入经济体之后，似乎都陷入到中等收入陷阱中。与2000年初甚至与2010年相比，“金砖”的成色已经淡去很多，今年前三季度，这三国的GDP增速都接近于零，比发达经济体增速都慢。发展中国家“逆袭”失利的深层原因大部分发展中国家都有成为高收入国家或经济强国的梦想，但二战之后，成功晋级为高收入经济体或发达经济体的成功案例并不多。而且，成功晋级为高收入经济体所覆盖的人口数量也十分有限，如亚洲四小龙，人口加总也就一亿多；再加上一些盛产石油的国家，靠资源优势成为高收入经济体。迄今为止，高收入经济体的人口数量只占全球人口多16%左右。然而，有更多的发展中国家在向高收入经济体冲刺的过程中失利，陷入中等收入陷阱，如墨西哥、阿根廷、巴西、马来西亚、菲律宾、土耳其、伊朗、南非、俄罗斯等国，发现这些陷入到中等收入陷阱的经济体有几个共性：首先是工业体系不够完善，制造业不够强。制造业不强，要么工业品出口不行，要么进口替代不行，这就影响到一个经济体的国际竞争力，进而导致外汇储备不足，诱发货币贬值。相比之下，二战之后成功实现经济转型并成为高收入国家的，最典型的是日本和韩国，这两个国家都是制造业的强国，在家电、汽车、造船、电子等产业具有很强的优势。换言之，要成为高收入经济体，与他国的商业竞争恐怕避免不了，而且，一定要通过竞争获得优势，并在某些领域具有较强的国际竞争力。中国改革开放以来，经济高速高增长，其中有一个重要原因，就是成为“世界工厂”，也成为商品出口第一大国。因此，中国经济总量占金砖国家的比重维持上升趋势，相比之下，其他四个金砖国家的GDP份额都无一例外的降低了（上图）。其次，陷入中等收入陷阱的国家通常存在国家治理结构缺陷。发达经济体通常都实行市场经济体制，高度法制化，保持国内社会经济稳定，因此，高收入经济体中，绝大部分是西方国家。但不少陷入中等收入陷阱的国家，如伊朗，曾经是一个社会与经济高度开放的现代化高收入国家，但经历了伊斯兰革命之后，却变成一个政教合一的国家，人均国民收入目前只有5200多美元。此外，拉丁美洲国家也多次经历了民主政体与军人统治的交替体制，产生了很多弊端。宗教力量过强，对经济发展也会带来一定的负面影响。在全球四大宗教中，佛教和基督教对教徒的约束相对有限，但伊斯兰教和印度教似乎对教徒的影响比较强。当人的经济行为与宗教行为相抵触时，如果屡屡要服从宗教的旨意，那就导致人们行为的不经济。这也是为什么高收入经济体中基督教国家所占比重较高的原因，当然，受儒家文化的影响的日本及亚洲四小龙也早就步入了高收入经济体。第三，不专注于发展经济，为争取在全球获得更多话语权而屡屡与其他国家发生冲突。典型的如白人统治下的南非，如今的伊朗等。前苏联也曾是一个超级大国，但国家解体之后，一度陷入混乱局势。即便到如今，俄罗斯依然参与到一些地缘政治中，军事力量的介入，导致西方国家对其采取制裁措施，从而不利于经济发展。第四，收入差距过大会导致经济结构扭曲，不利于经济长期可持续增长。研究发现，大部分陷入中等收入陷阱的经济体，其基尼系数一般都在0.4以上，但大部分发达经济体的基尼系数则在0.4以下，基尼系数越高，表明收入差距越大，如南非已经到了0.6。主要经济体居民收入的基尼系数收入差距过大，或导致中低收入阶层有效需求不足，从而使得消费增速过低，影响经济增长。例如，印度的收入差距过大，使得该国经济波动较大，今年3季度的GDP增速仅有4.5%，与2017年7%以上的增速，大幅回落。智利也是贫富差距过大的国家，其首都圣地亚哥，由于地铁票上涨，引发骚乱。总之，要成为高收入经济体，而且不被淘汰出局，需要从做大做强制造业、完善国家治理体系、以经济建设为重心和缩小收入差距等方面多管齐下。免责声明：自媒体综合提供的内容均源自自媒体，版权归原作者所有，转载请联系原作者并获许可。文章观点仅代表作者本人，不代表新浪立场。若内容涉及投资建议，仅供参考勿作为投资依据。投资有风险，入市需谨慎。责任编辑：张恒
快讯：稀土永磁继续走强 金力永磁拉升涨逾9%,新浪财经讯 12月4日消息，稀土永磁继续走强，截至发稿，金力永磁拉升涨逾9%，德宏股份此前封板，中钢天源、银河磁体、广晟有色等跟涨。港股中国稀土盘中大涨28%。消息面上，南方稀土今日公布的本周挂牌指导价显示，重稀土价格再上调。同上次相比，氧化钆报价15.8万元/吨，上涨0.1万元；氧化钬报价30.5万元/吨，上涨0.5万元。瑞道金属网分析师表示，重稀土报价上涨也得到成交方面的支持。镨钕等轻稀土虽跟随上调报价，但导致报价上调的原因并非供给改善，下游采购温度依然不高。镨钕企业上调报价更多出于成本压力。东兴证券指出，稀土产品方面，除氧化镧外均有不同幅度的上涨，市场实际成交氛围回暖，上游商家存在挺价意愿。责任编辑：田原
东岳硅材IPO过会 高管借钱间接突击入股欲享资本盛宴,来源：壹财信作者：白羽11月28日，证监会官网发布《第十八届发审委2019年第188次会议审核结果公告》，港股上市公司东岳集团分拆的山东东岳有机硅材料股份有限公司（下称“东岳硅材”）首发终获通过。此前，《壹财信》已经关注到该公司或存在的一些问题。而随着研究的继续，《壹财信》还发现东岳硅材多次在当地质监部门的抽查中被“限期整改”，背靠集团关联交易不断，特别是在IPO前众多高管人员向银行“借钱”并通过间接方式的突击入股令人关注。被多次抽查要求限期整改首发上会时，发审委向东岳硅材提出了环保、安全等方面的询问。尽管招股书披露的报告期内，东岳硅材并未有曾因安全生产与产品质量问题受到过有关部门行政处罚的情况存在，但《壹财信》发现，在当地质监部门的抽查中，东岳硅材曾多次被要求“限期整改”。据国家企业信用信息公示系统官网的公开信息，报告期内，集中在2017-2018年间，东岳硅材多次受到淄博市桓台县质监部门以及淄博市桓台县人力资源社会保障部门的抽查，其中有六次被质监部门抽查结果显示为“限期整改”，具体需整改原因我们不得而知。（截图来自国家企业信用信息公示系统官网）东岳硅材或应加强相关的质量管理工作，减少缺陷与漏洞，避免类似情况的再次出现。与集团公司关联交易不断发审委在会上关注到了东岳硅材的关联交易。因东岳硅材与东岳集团有限公司（下称“东岳集团”）存在的隶属关系，导致东岳硅材产生了较大金额的经常性关联交易。东岳硅材的控股股东为东岳氟硅科技集团有限公司（下称“东岳氟硅”），其持有前者69，300.00万的股份，占股本总额的77.00%，而东岳氟硅为东岳集团的全资子公司，东岳硅材则成为了东岳集团的控股孙公司。东岳集团于1987年创立，2007年在香港主板上市，目前已是中国氟硅行业的龙头企业以及亚洲规模最大的氟硅材料生产基地。因此，作为东岳集团控股孙公司的东岳硅材在国内分拆IPO也受到了各方的关注。而从招股书披露的报告期内数据来看，东岳硅材与大股东东岳氟硅、同属于东岳集团的东岳化工等公司之间各种交易频繁且金额较大。报告期内，东岳硅材向东岳氟硅采购商品、接受劳务金额分别为17，456.89万元、26，398.78万元、32，635.31万元、16，127.22万元，同期向东岳化工采购商品、接受劳务金额分别为20.07万元、35.64万元、197.48万元、163.3万元。报告期内合计向两公司采购商品、接受劳务金额分别为17，476.96万元、26，434.42万元、32，832.79万元、16，290.52万元。在报告期前三个完整年报中，东岳硅材向同属于东岳集团的关联方采购金额逐年递增，最新一期2019年前三季度的数据也保持了较大金额，尽管已引起了发审委关注，但不知东岳硅材对关联交易的必要性、价格的合理性是如何回复的，未来能否保持独立性和规避利益输送值得关注。众高管“借钱”突击入股回溯历史，东岳硅材前身东岳有限最早是由东岳集团与宏达矿业（维权）联合设立的。2006年11月27日，东岳有限设立，注册资本为20，000.00万元，其中东岳集团以货币出资12，000.00万元，占注册资本的60%；宏达矿业以货币出资8，000.00万元，占注册资本的40%。2008年2月经过一次增资后，东岳集团出资比例提高到84%，宏达矿业出资比例被稀释为16%。随后由于受到行业市场环境因素，东岳有限的有机硅业务开展未能达到预期效益，宏达矿业拟退出，2010年6月29日，宏达矿业将其持有的东岳有限全部16.00%股权以14，800.00万元人民币转让给东岳集团的全资子公司山东东岳化工有限公司（下称“东岳化工”），此后东岳有限曾一度为东岳集团全资子公司，并再无外部新股东加入。2018年1月15日，东岳集团将持有的84.00%股权（对应注册资本54，600.00万元）作价54，600.00万元，原价转让给全资子公司东岳氟硅，因东岳集团系港股上市公司，此举显然是为了分拆子公司以筹备国内上市。而就在此次股权转让后，拟国内上市前夕，东岳有限引进了两家新的股东。2018年1月20日，东岳有限进行了增资，其中长石投资有限公司（下称“长石投资”）出资18，051.95万元，其中8，441.56万元计入注册资本，9，610.39万元计入资本公积；淄博晓希企业管理合伙企业（有限合伙，下称“淄博晓希”）出资23，467.53万元，其中10，974.03万元计入注册资本，12，493.51万元计入资本公积，原股东东岳氟硅、东岳化工放弃优先认购权。此次增资的价格参照截至 2017年10月31日东岳有限100%股权的评估值，最终确定为2.14元/出资额，上述出资完成后，长石投资持有东岳有限10.00%股权，淄博晓希持有东岳有限13.00%股权。根据东岳硅材的股本演变说明：长石投资、淄博晓希投资发行人的原因在于看好有机硅行业及发行人的未来发展前景，支持发行人把握市场机遇，快速扩大经营规模。但此次增资正值东岳硅材IPO前夕，未来东岳硅材若成功上市新股东必将身价大涨，淄博晓希与长石投资选择在此时突击入股可谓“慧眼识珠”，而这两家投资机构究竟是什么来历呢？值得玩味的是，淄博晓希成立于增资前不久的2018年1月16日，显然是为增资入股东岳有限而设立，共认缴出资23，469.00万元，仅实缴出资7，040.70万元，有十七位合伙人，且全部为东岳硅材及其关联方的高管。招股书中也没有披露淄博晓希为员工持股平台，其股票的锁定期自创业板上市之日起十二个月内。我们来看一下淄博晓希是如何以实缴出资7，040.70万元，认购增资23，467.53万元拿到东岳硅材的13%股份。在距离此次增资仅隔1个多月后，2018年3月，淄博晓希就与中国建设银行淄博分行签署《股权收益权转让协议》、《股权收益权收购协议》，向其融资14，061.00 万元；同时，淄博晓希与中国建设银行桓台支行签署《股权质押合同》，淄博晓希将其持有的发行人11，700.00万股股份质押给中国建设银行桓台支行。根据《股权收益权转让协议》，中国建设银行淄博分行向淄博晓希支付人民币14，061.00 万元收购淄博晓希持有发行人13%的股权（11，700.00万股）的收益权，包括但不限于：享有股息、分红及标的股权变现所得的权利，或标的股权产生的其他收益的权利。本股权收益权转让期限为三年，自 2018年3月29日至2021年3月29日。同时根据《股权收益权收购协议》，淄博晓希负有无条件按照协议约定收购中国建设银行淄博分行所持有的标的股权收益权的义务。收购标的股权收益权的收购价款，包括收购基本价款和收购溢价款两部分，其中，收购基本价款与中国建设银行淄博分行原支付的标的股权收益权转让价款金额（人民币14，061.00万元）相等，收购溢价款以收购基本价款为基础，按协议确定的收购溢价率进行计算。收购基本价款一次性支付，收购溢价款按季支付。收购价款自中国建设银行淄博分行支付的标的股权收益权转让价款划入淄博晓希指定账户之日起36个月内支付完毕。在淄博晓希合伙人从东岳集团或其控股子公司离职、退休、被辞退或主动辞职的情况下，经该等合伙人申请，东岳化工承诺按照该等合伙人投资淄博晓希成本的80%回购该等合伙人投资淄博晓希合伙份额或该等份额对应发行人的股权。另淄博晓希将其持有的发行人11，700.00万股股份质押给中国建设银行桓台支行，为依据上述收购协议形成的支付义务提供质押担保。上述的一番操作，不得不佩服淄博晓希及其背后的高管层，东岳化工也做了背书，可谓是资本腾挪高手。而长石投资则成立于2006年6月5日，注册资本20，000.00万元，共有四位股东，其中包含东岳硅材的实控人傅军和董事刘静，另两位自然人肖文慧、张建在招股书中并无介绍。《壹财信》通过查询网上公开信息获知，肖文慧与张建这两个名字曾多次出现在傅军控股和投资的企业股东或高管名单中。东岳硅材距离上市也指日可待，其管理层及关联方高管等通过银行“借钱”以间接方式突击入股，正大光明的分享这一资本盛宴也令人“叹为观止”。免责声明：自媒体综合提供的内容均源自自媒体，版权归原作者所有，转载请联系原作者并获许可。文章观点仅代表作者本人，不代表新浪立场。若内容涉及投资建议，仅供参考勿作为投资依据。投资有风险，入市需谨慎。责任编辑：常福强
NAB预计澳央行6月份也将降息 明年下半年QE风险增加,澳大利亚国民银行（NAB）首席经济学家Alan Oster周三在研报中表示，当前预计澳大利亚央行将在2月份和6月份降息，并认为如果劳动力市场恶化更加严重，明年下半年“采取‘非常规’政策的风险将会增加”。之前希望看到“来自财政政策的实质性支持，目前看来在所需时间框架内不太可能”。私营部门增长缓慢，可能会出现招聘步伐放缓、失业率上升，从而“加剧工资增长疲软势头”。“尽管我们对公共支出仍然更为乐观，但我们对家庭部门和商业投资的预测明显低于澳大利亚央行的预期。如果数据结果比我们的预测还要疲软，届时澳大利亚央行转向非常规政策的可能性真实存在”。责任编辑：魏雨
茅台来年业绩恐不及预期 飞天茅台短期难提出厂价,新浪财经上市公司研究院 白酒浪头/肖恩尽管1499元一瓶的飞天茅台仍然是一瓶难求，且根据招商证券杨勇胜团队调研数据显示，茅台酒的批价依然坚挺在2300-2350元的高位，近日京东商城更是有不少2017、2018的飞天茅台出售，价格直逼3000元一瓶。可以肯定的是，春节来临之际，消费市场上的茅台酒依然火爆，但形成鲜明对比的是，贵州茅台的股价近期却出现了较大的回撤。股价在11月19日达到历史巅峰的1241.61元（市值达到1.56万亿元）的历史新高之后，股价连续多日下跌，截止发稿，贵州茅台股价下跌至1125元，下跌幅度达到9.4%左右，市值缩水一千多亿。茅台股价下跌或许受到多个消息面的影响，包括白酒消费税征收环节的变动预期、贵州省内分销商的销售策略等，但是抛开这些短暂的影响因素，茅台的基本面的预期变化或起到了主要影响。自2006年以来，茅台酒的出厂价不断调升，已由268元/瓶升至2017年的969元/瓶，涨价幅度达到2.62倍，折算成复合年化提价率为每年11.3%。细看茅台出厂价变化的节奏，有快有慢，但整体的趋势是越调越慢，幅度也是越调越小。2006年，茅台酒的出厂价一年之内调了两次，而此后基本是一年一次，由于中间遇上几年的调整期耽搁的调价，而2017年调完价至今未能再提价。调价幅度方面，2007年的358元/瓶的价格较2006年268元/瓶的价格，提升幅度达到33.58%，而最近一次提价的2017年，由819元提升至969元，提升幅度仅为18.32%，考虑到这是贵州茅台间隔5年后的提价，这个幅度确实很小。今年来，茅台酒市场的火爆程度超出了茅台管理层的预期范围，逼近3000元一瓶的价格严重干扰了公司的渠道布局和消费者的消费体验。贵州茅台今年来多次强调平抑茅台酒的终端价格，建议终端零售价一直维持在1499元一瓶，且收回多家违规经销商的经销权，预计将有6000吨的茅台酒将转入直营渠道销售，另外，与物美、好市多、天猫等渠道合作投放茅台酒也是公司做出调整。因此，市场上、投资圈都预期茅台酒短期内提升出厂价的可能性不高，第一届新浪财经金麒麟最佳分析师食品饮料行业第一名董广阳认为，年底茅台提价可能性不大，公司将继续力促市场价格理性回归。原因主要包括以下几点：第一，公司对于市场价格态度继续保持理性，希望通过渠道多元化实现批价稳步回归。公司前期通过控市稳价措施实现批价回归，较好释放了之前价格一路疯涨带来的渠道风险，临近春节需求旺季，过去几年渠道价格出现冲高，今年公司借助省内渠道及新增商超电商直销渠道1499元稳步放量，有利于稳价的同时，通过购买政策也有效拉动了贵州当地特产食品产业发展。第二，当前通胀压力高企，舆论风险也较大。加之渠道基于当前价差及批价适度回归之后普遍有涨价预期，当前时点公司则会更重视稳定渠道预期，控制舆论风险。第三，明年定位基础建设年，业绩规划更加稳健理性。集团今年完成千亿目标之后，明确定位明年为基础建设年，预计业绩规划更加稳健理性，基于此提价时间点应有所靠后，但明年茅台在适度放量、需求平稳及直销稳步推进之下，业绩仍望保持高稳健性。尽管茅台系列酒的增速可观，但是在总营收的占比依然仅为11%，茅台酒依然是公司的主营，因此，茅台酒的量价情况将根本上影响贵州茅台的业绩预期。由于茅台酒的酿酒工艺，2020年出厂的茅台酒基本上取决于5年前的基酒产量，而公司在2013年至2015年的基酒产量情况则并不乐观，2015年的基酒产量较2014年甚至下降了13.46%。如2020年茅台酒的出厂价依然保持969元/瓶，则贵州茅台来年的业绩增速恐承压。资本市场是理性的，也是有预见性的，此次贵州茅台的股价调整或是出于来年业绩预期而做出的率先调整。责任编辑：公司观察
方正电话会：正努力筹措20亿兑付资金 但还未成功,新浪财经讯12月4日消息，近日北大方正集团，在上清所公告称，因流动资金紧张，“19方正SCP002”超短期融资券不能按期足够偿付本息。公告显示，该超短期融资券规模总计20亿元人民币，计息期债券年华利率为4.94%。与此同时，有央企将作为战投入股方正集团的消息，也在市场不胫而走。次日，包括方正科技（维权）、方正证券、中国高科（维权）在内的一众上市企业纷纷大涨。一时间令北大方正集团的未来走向显得扑朔迷离。为此，北大方正集团于昨日召开电话会议，就相关事项回答了投资者的提问。方正党委书记、董事长孙玉海以及北大经营董事长肖群出席了会议。从会议的主要内容来看，北大方能正集团整体回复口径较为谨慎，短期债务兑付仍然没有明确信息。对于引入战投事项方面，北大方正集团方面表示，引入战略重组合作对象，正在按照上级部署，和潜在意向方在密集沟通。目前，考虑从整体引入，但不排除各二级三级单位都有引战动作，但和集团整体引战不冲突。地方国资委、央企意向很多，中央正在协调大型央企参与。另外，北大方正集团称，战投的引入不会等到集团债务重组完成之后，正在抓紧推进，争取尽快达成协议。对于市场传言可能有华发集团参与，方正集团方面给予了否认。在超短融债的兑付问题上，北大方正称，目前20亿的本息全都没有兑付，之前有报道说筹集到资金，报道并不真实，昨天之前一直在努力筹措20亿资金兑付，但没能够实现。不过，北大方正也表示，会争取在15天宽限期内能够兑付，争取不触发交叉违约，希望债券投资者未来能够支持较低成本的续发或增发。对于其他债务的减息，目前沟通情况还是比较理想，包括达成存量的合作，大部分机构同意按基准或基准下浮10%。集团现金流方面，北大方正则表示，尽管9月份报表显示集团账上有450亿现金，但显示因素是，这其中有地产公司款预售监管，还有保证金，受限的大概260多亿；上市公司方正证券等140亿左右，还有中国高科，没法给集团本部用。本部之前有不到80亿资金，但后续存在银行抽贷。现在每月平均到期100亿负债，所以集团现金流压力很大。此外，北大方正集团认为，巨额应收也是集团现金流紧张的重要原因，尽管关于政泉控股案件的140亿应收法院已经判决，，但政泉控股案件非常复杂，执行较难，所以对公司下半年的资金安排影响非常大。目前正在组织抵押物拍卖，未来几个月应该能看到较大金额的执行资金到位。方正党委书记、董事长孙玉海认为，公司之所以会出现资金危机，主要源于历史原因，一方面03至04年间，个别高管通过信托借款支付政泉控股民族证券，支付巨额资金等，以上流出资金造成了巨额的财务成本。另一方面，集团内部管理本身也比较混乱。据了解，北大方正集团负债总规模3000亿左右，集团本部负债总体规模800多亿。其中有息负债1900亿，不到2000亿，成本年化平均8%。分布上，银行占比400多亿，非标500多亿，债券接近600亿，剩下的大部分是方正向同业的融资，到期年份集中在2020-2022年。（新浪财经 陈矿然 发自深圳）责任编辑：常福强
