富兰克林普林顿：市场波动下选H股需谨慎,新浪财经讯 12月4日消息 富兰克林邓普顿多元资产投资方案团队基金经理周文辉称，尽管港股现在的估值较吸引，但在市场波动情况下，选H股需谨慎。他称，只有一些外围环境等情况改善后，港股才会反弹，而目前整体的数据、大环境并不向好。周文辉称，H股上可挑选一些面向国际的科技、新经济公司。周文辉建议投资者可以分散投资，也在恒指以外地方寻找机会。他称，A股市场因内地强劲消费带动会更好，同时，他看好美债以及新兴市场的债券。富兰克林邓普顿新兴市场股票团队中国股票基金经理黎迈祺称，在中国本土，科技发展迅速，5G是未来几年热门术语，富兰克林邓普顿对以下投资主题充满信心，包括：消费上升和高端化、科技大幅应用及“互联网+”业务增长、制造业升级、以及政府改革和城市化等，将持续推动2020年的A股市场。在选股的行业建议上，富兰克林股票团队美国机会基金基金经理Grant Bowers称，对长线投资者而言，科技、健康护理和消费行业将继续是焦点所在，未来投资回报或许不会如近年般出色，但整体仍属正面，对于主动增长型投资者来说，可以涉足当前行业先驱及未来领导者。黎迈祺称，2020年中国经济增长速度放缓已被充分预料，政府主要重心将会放在稳定经济上，随着PMI指数回升等，黎迈祺相信，2020年将会是经济更加稳定的一年。他称，富兰克林邓普顿来年预料全球有更多降息、地缘政治不确定性、贸易紧张、脱欧等不明朗因素仍在，影响就业、消费、市场情绪以及商业信息，但富兰克林邓普顿认为2020年有较小可能性出现全球经济大衰退。（新浪财经 徐雯 发自香港）责任编辑：常福强
快讯：无线耳机板块走强 漫步者拉升封板,新浪财经讯 12月4日消息，无线耳机板块走强，截至发稿，漫步者拉升封板，惠威科技、佳禾智能、共达电声等跟涨。川财证券指出，近期电子板块整体回升，无线耳机概念个股仍表现突出。5G射频领域，移动端在移动通讯技术的不断变革与配套射频前端芯片的性能的优化下，将迎来先行机遇，带动天线、射频芯片数量提升，材质与封装升级。智能穿戴设备方面，据Counterpoint统计2019年3季度苹果无线耳机出货量占全球市场总量45%的份额，而10月苹果公司发布AirPods Pro以来，新产品销量亦不断跃升。据日经亚洲评论报道，苹果预期将AirPods Pro的订购量从100万副/月增加至200万副/月，叠加黑色星期五及12月圣诞节购物需求影响，苹果手机与穿戴设备产业链个股有望持续受益。责任编辑：田原
特朗普再度访英: 是“脱欧粉”不会插足英国医保,中新网12月4日电 据“中央社”报道，美国总统特朗普在英国大选前，到访伦敦参加北大西洋公约组织（NATO）峰会。他在受访时表示，无论唐宁街10号接下来的主人是谁，他可以和“任何人合作”。资料图：美国总统特朗普。中新社记者 陈孟统 摄英国大选即将在12日举行，特朗普在记者会上表明他不会插手选举，因为“不想让问题更复杂”，不过却自称是“脱欧的粉丝”，认为英国首相约翰逊担任首相“非常合适”。报道称，这是特朗普任内第3次访问英国，上次到访是在2019年6月的国是访问，刚好碰上保守党即将选出新党魁，特朗普当时力挺约翰逊，认为约翰逊会是保守党最佳的新党魁人选。为撇清与特朗普的关系，约翰逊先前已经表示，他希望特朗普不要干涉英国大选。据传特朗普访英3天期间，约翰逊不打算安排和特朗普一对一会面。另一方面，英国白金汉宫外聚集抗议人士，不满特朗普想要插手英国国家医疗保健服务（NHS）。特朗普之前访英时曾和英国前首相特蕾莎•梅会谈，承诺在英国脱离欧盟后，美国可与英国达成“很棒的贸易协议”，但条件是必定要让美国插手NHS，结果遭到英国民众的激烈反弹。不过，特朗普此次在记者会上表示，美国绝对不会碰NHS，即使是NHS“放在银盘子被端上来”，也“绝对没有想过（插手）”。然而，NHS员工依旧认为美国是NHS的一大威胁，高举“不要碰我们的NHS”和“NHS不出售”等标语抗议。敞开NHS让更多美国医药公司涉入，在英国是个非常具争议的议题。若在贸易协议里涵盖NHS，可能导致英国必须支付美国药厂比现在更高的药品费用。目前英国是以比美国国内医保体制更低的价格，从美国公司购买药品。英国工党党魁科尔宾表示，他会在晚宴上告诉特朗普“英国的NHS不出售”。据英国最新民调显示，保守党支持率领先工党多达12个百分点，科尔宾迫切希望把特朗普来访转化成一次进攻机会，借此缩小差距。责任编辑：孟然
港股午后跌幅轻微收窄 现跌289点报26101点,新浪港股讯，港股今早急挫，早上曾一度失守二万六关口，内房股及本地地产股领跌大市表现，恒指午后跌幅轻微收窄，手机设备股捱沽，舜宇光学（02382）虽有大和唱好兼提高目标价，惟股价仍急跌逾3%，暂为表现最差之蓝筹．现时，恒生指数报26101，跌289点或跌1.10%，主板成交422.78亿元．国企指数报10272，跌83点或跌0.80%。内地A股依然走势分化，上证综合指数报2876，跌7点或跌0.27%，成交932.47亿元人民币；深证成分指数报9679，升21点或升0.22%，成交1502.89亿元人民币。重磅股方面，汇丰控股（00005）跌1.47%，报57.1元；港交所（00388）跌0.81%，报245.4元；腾讯控股（00700）跌0.73%，报328.6元；中移动（00941）升0.67%，报59.8元；友邦保险（01299）跌1.52%，报77.8元。恒指十大跌幅股份表现如下：股份（编号）现价变幅------------------------------舜宇光学（02382）124.90元跌3.25%中海外（00688）26.85元跌2.54%华润置地（01109）34.75元跌2.25%新世界（00017）9.99元跌2.06%中国人寿（02628）19.50元跌1.91%万洲国际（00288）7.81元跌2.01%长和（00001）69.15元跌1.91%恒生银行（00011）156.60元跌1.82%长实集团（01113）50.95元跌1.74%九仓置业（01997）42.60元跌1.73%----------------------------责任编辑：卢昱君
快讯：三大股指午后盘整沪指跌0.37% 稀土板块拉升,新浪财经讯 12月4日消息，午后，三大股指维持震荡态势，盘面上，稀土、天然气板块小幅拉升，总体上，两市个股跌多涨少，资金情绪较为谨慎，做多意愿不强，成交量持续低迷。截至发稿，沪指报2874.15点，跌0.37%；创指报1670.79点，跌0.27%。从盘面上看，稀土、ST板块、黄金居板块涨幅榜前列，猪肉、水泥、汽车整车板块居板块跌幅榜前列。责任编辑：田原
水泥股续回落 中国建材跌逾2%暂最差国指股,新浪港股讯，中国建材（03323）现价跌2.49%，报7.43元，暂为最大跌幅个股；成交约1529万股，涉资1.14亿元。水泥股全线受压，亚洲水泥（00743）急挫4.2%，报10.04元；海螺水泥（00914）跌1.59%，报49.45元；西部水泥（02233）软2.42%，报1.21元。现时，恒生指数报26105，跌285点或跌1.08%，主板成交424.18亿元．国企指数报10269，跌86点或跌0.84%。上证综指报2876，跌8点或跌0.28%，成交938.11亿元人民币。深成指报9677，升19点或升0.20%，成交1510.91亿元人民币。表列同板块或相关股份表现：股份（编号）现价变幅-----------------------------山水水泥（00691）2.53元无升跌亚洲水泥（00743）10.04元跌4.20%海螺水泥（00914）49.45元跌1.59%华润水泥（01313）9.03元跌1.74%金隅集团（02009）2.13元跌0.93%西部水泥（02233）1.21元跌2.42%中国建材（03323）7.43元跌2.49%-----------------------------责任编辑：卢昱君
阿里巴巴现跌近2% 暂四连跌蒸发逾7%,新浪港股讯，阿里巴巴（09988）现价跌1.87%，报189元，盘中低见188.9元，失守190元大关；成交约1112万股，涉资21.19亿元．该股暂连跌四日，以现价计，累计蒸发约7.4%。阿里巴巴公布，于上日（3日），联席代表悉数行使15%超额配股权，涉及合共7500万股股份．每股作价176元，额外所得净额131.66亿元．超额配发股份预期本月6日开始买卖。现时，恒生指数报26094点，跌297点或跌1.13%，主板成交416.83亿元．国企指数报10267点，跌88点或跌0.85%。上证综指报2876点，跌7点或跌0.28%，成交913.87亿元人民币。深成指报9676点，升19点或升0.20%，成交1474.44亿元人民币。表列同板块或相关股份表现：股份（编号）现价变幅------------------------------阿里巴巴（09988）189.00元跌1.87%美团点评（03690）100.50元跌2.99%同程艺龙（00780）12.54元跌2.79%雷蛇（01337）1.20元跌2.44%阅文集团（00772）29.50元跌1.99%易鑫集团（02858）1.73元升0.58%小米集团（01810）9.04元升0.33%平安好医生（01833）52.00元无升跌------------------------------责任编辑：卢昱君
应收账款计提风波延续 中金下调当升科技目标价,原标题：应收账款计提风波延续，中金下调当升科技目标价 来源：新京报新京报讯（记者张妍頔）12月4日，受应收账款计提风波影响，中金下调了当升科技的目标价。12月3日当升科技公告显示，鉴于比克公司现阶段回款压力较大，且对保全资产变现存在一定的不确定性，当升科技决定按照谨慎原则对比克公司应收款项坏账准备单项计提提高到40%。截至本公告披露日，当升科技对比克公司应收账款余额为37834.62万元，计提坏账准备金额为15133.85万元，较此前坏账准备计提增加12199.29万元。12月4日中金研报显示，中金认为本次计提增加主要出于11月末还款计划不及预期、诉讼进度存在较大不确定性等因素影响下的谨慎考虑。考虑整体需求压力与今年计提影响，中金下调2019/20年净利润预测48%/23%至1.70/3.90亿元。中金下调目标价22%至24元，相比当前股价有12.7%的上涨空间，维持“跑赢行业”评级。深圳比克是当升科技的客户之一，近三年（2016年至2018年）销售金额依次为24323.58万元、22310.21万元和28218.52万元；2019年初至11月9日，当升科技对深圳比克的销售金额为2278.43万元。郑州比克是深圳比克的子公司，也是当升科技的客户之一，双方2016年至2018年销售金额依次为1798.40万元、9099.00万元和28550.86万元；2019年初至11月9日，当升科技对郑州比克的销售金额为9282.50万元。11月18日晚间，受比克动力影响，当升科技收到深交所下发的监管函。监管函显示，当升科技先后于2019年8月19日、9月18日对深圳市比克动力电池有限公司、郑州比克电池有限公司提起诉讼，要求其偿还拖欠货款及逾期利息，诉讼涉及金额合计4.07亿元，占当升科技2018年经审计净资产的12.33%。但当升科技未及时披露上述重大诉讼事项，直至2019年11月13日才在《关于重大诉讼及相关进展的公告》中补充披露。新京报记者 张妍頔责任编辑：常福强
避险资产集体爆发 山东黄金大涨7%中国稀土暴涨28%,来新浪理财大学，听肖磊讲《黄金投资必须要听的10节课》 ，轻松掌握黄金投资入门诀窍！新浪港股讯 12月4日消息，外围风险加大，避险资产、中国高端制造、稀土概念集体走高。黄金贵金属走高，中国白银集团（0815.HK）涨9.33%，山东黄金（1787.HK）涨逾7%，招金矿业涨5.07%。避险情绪升温支撑金价走高，黄金期货突破1480美元关口。截止收盘，COMEX 2月黄金期货收涨逾1%，报1484.40美元/盎司，创逾3周以来收盘新高。中国高端制造相关股票走高。其中，华虹半导体涨6%，中芯国际涨2.77%。稀土概念逆势走强，中国稀土午后涨幅扩大，截至发稿，中国稀土暴涨28%，报价0.465港元，五矿稀土涨4.4%，广晟有色涨4.01%。责任编辑：张海营
四环医药昨创逾八年新低后 现逆市升近5%,新浪港股讯，四环医药（00460）昨日低见0.8元兼创逾8年新低后，现价反弹4.71%，报0.89元；成交约1277万股，涉资1111万元，主动买盘84%。现时，恒生指数报26100，跌290点或跌1.10%，主板成交417.92亿元．国企指数报10272，跌83点或跌0.81%。上证综指报2876，跌7点或跌0.28%，成交918.06亿元人民币。深成指报9677，升19点或升0.20%，成交1481.36亿元人民币。表列同板块或相关股份表现：股份（编号）现价变幅------------------------------四环医药（00460）0.89元升4.71%白云山（00874）22.70元跌0.87%石药集团（01093）17.38元跌1.25%国药控股（01099）25.85元跌0.39%中生制药（01177）10.14元跌0.39%三生制药（01530）11.22元跌0.71%石四药（02005）6.00元跌0.17%复星医药（02196）21.75元跌0.68%药明生物（02269）88.20元升0.92%药明康德（02359）92.45元升0.43%------------------------------责任编辑：卢昱君
俄罗斯预计本周OPEC+会议具建设性 沙特寻求再减产,俄罗斯能源部长周二表示，俄罗斯预计本周与石油输出国组织（OPEC）产油国举行的会议具有“建设性”。与此同时，OPEC实际上的领导者沙特阿拉伯正敦促成员国和俄罗斯等盟友加大减产力度，以避免明年出现新的供应过剩。OPEC将于周四在维也纳召开会议，随后于周五与盟国举行会议。“我们仍在敲定我们的立场，”在被问及莫斯科在会谈前的立场时，俄罗斯能源部长诺瓦克表示，“让我们拭目以待……但我认为，与以往一样，这次会晤将具有建设性。一位熟悉俄罗斯想法的消息人士对路透表示，莫斯科“极有可能”在本周与OPEC达成共识，只是需要解决一些悬而未决的问题。产油国必须决定是继续维持当前的减产规模、还是缩小规模、还是加大减产力度，还是彻底放弃当前的减产协议，目前的协议设定的共同减产目标是120万桶/日，约占全球需求的1.2%。对俄罗斯来说，这一次的症结在于如何计算其产量-俄罗斯的产量数据中包括凝析油，而其它产油国没有。诺瓦克表示，“我们将与同事们讨论，考虑按照OPEC国家的方式来统计产量-将凝析油排除在外。”根据当前的协议，俄罗斯同意减产22.8万桶/日，至约1，118万桶/日，但该国产量超过了这一数字，路透计算显示，11月俄罗斯石油产量为1，244万桶/日。诺瓦克称，俄罗斯11月平均减产为19.5万桶/日，但若不计入凝析油，其12月减产幅度可能在为22.5-23万桶/日。莫斯科通常在OPEC会议前采取强硬立场。担心出现新供应过剩两名消息人士周一对路透表示，OPEC+正考虑至少再减产40万桶/日。消息人士称，OPEC最大产油国沙特阿拉伯正在游说进一步减产，因油价上涨将有助于该国平衡预算，并为其国有石油巨头沙特阿美上市提供支持。该公司定于周四为其首次公开发行（IPO）定价。摩根大通表示，预计产油国将同意在2020年底前减产150万桶/日，即增加减产幅度30万桶/日，因沙特阿拉伯需要将油价维持在60-70美元/桶。沙特阿拉伯还在向伊拉克和尼日利亚施压，要求它们更好地遵守限产配额，以此作为沙特进一步减产的条件。周一有关OPEC正考虑进一步减产的报导扶助推升油价。周二，指标布兰特原油价格稳定在每桶61美元附近。消息人士周一援引OPEC经济委员会最新的分析称，若不进一步减产，石油市场将在2020年上半年面临供应严重过剩和库存增加的风险。高盛分析师表示，OPEC+可能会将减产延长至明年6月，但表示再延长三个月对油价的支撑作用不大，他们预计到2020年油价将在每桶60美元左右。责任编辑：魏雨
汇银智慧社区现跌近11% 创历史新低主动沽盘64%,新浪港股讯，汇银智慧社区（01280）现跌10.96%，报0.065元，盘中低见0.057元，创历史新低；成交约702万股，涉资46万元，主动沽盘64%。汇银智慧社区公布，建议进行股份合并，按每20股每股面值0.001美元股份合并为1股每股面值0.02美元的合并股份，同时建议把公司名称更改为“奇点国际有限公司”，英文名称由“Huiyin Smart Community Co.Ltd．”更改为“Qidian International Co.Ltd．”。按昨日收市价0.073元，而每手买卖单位维持2000股计，每手股份市值将由146元改为2920元，从而遵守联交所买卖规定．至于建议更改公司名称，该集团指，有助更佳地体现其目前业务重心及未来发展方向，并认为新名称提供一个崭新企业形象，并于未来业务发展中提升其品牌形象。现时，恒生指数报26072，跌318点或跌1.21%，主板成交396.40亿元．国企指数报10257，跌98点或跌0.95%。上证综合指数报2873，跌10点或跌0.38%，成交854.40亿元人民币．深证成份指数报9664，升7点或升0.07%，成交1388.43亿元人民币．表列十大跌幅股份表现：股份（编号）现价变幅------------------------------天时软件（08028）0.033元跌21.43%利宝阁（02960）0.015元跌21.05%建禹集团（08196）0.690元跌17.86%顺龙控股（00361）0.044元跌16.98%国安国际（00143）0.055元跌14.06%亚太金融（08193）0.260元跌13.33%仁恒实业（03628）0.227元跌12.69%国联通信（08060）0.036元跌12.20%华信金融（01520）0.044元跌12.00%NEXIONTECH（08420）0.081元跌11.96%------------------------------责任编辑：卢昱君
波音遭“小伙伴”抛弃 美联航宣布订购50架空客飞机,原标题：波音遭“小伙伴”抛弃 美联航宣布订购50架空客飞机美联航订购50架空客飞机。（图源：路透社）海外网12月4日电 当地时间3日，美国联合航空公司宣布，将订购50架空客A321XLR飞机，取代即将达到寿命极限的波音757。综合路透社、法新社报道，美国联合航空公司表示，从2024年开始，A321XLR远程飞机将取代美联航的53架波音757-200飞机，为从美国东海岸枢纽飞往其他欧洲目的地的航班提供服务。一位不愿透露姓名的消息人士称，由于波音在中端飞机市场缺乏机型，美联航转而向空客寻求购买。该消息人士称，“目前波音提供的飞机没有可以取代757的机型。 ”并补充称，空客和美联航几个月前就开始谈判。美联航的波音757飞机将在10年内达到寿命极限，而波音公司将不再生产这种大型单通道飞机。波音正在考虑生产一种新的双通道飞机，但因发生两起致命事故后，该公司正在处理737 MAX飞机全球停飞一事，而将这种双通道飞机的发布时间推迟到了2020年。美联航首席运营官安德鲁·诺塞拉告诉记者，美联航与波音就新机型进行了密切合作，如果波音决定继续开发，美联航仍将接受订单。美联航表示，空客A321XLR的优点之一是，与上一代飞机相比，平均每个座位的油耗降低了30%。美联航还订购了更大的A350宽体飞机，将在2027年接收。此外，其他几家航空公司，包括美国航空集团（American Airlines Group Inc）、捷蓝航空公司（JetBlue Airways Corp）和精灵航空公司（Spirit Airlines Inc）也已经同意订购空客新型客机。（海外网 李芳）责任编辑：孟然
众安在线现跌4%跌穿10天线 惟摩通续予增持评级,新浪港股讯，众安在线（06060）现价跌4.44%，报26.9元，盘中低见26.55元，穿十天线（约26.870元）；成交约421万股，涉资1.16亿元。摩通最新维持该股“增持”评级，目标价32元。现时，恒生指数报26077点，跌313点或跌1.19%，主板成交398.72亿元．国企指数报10257点，跌98点或跌0.95%。上证综指报2874点，跌10点或跌0.36%，成交860.28亿元人民币。深成指报9667点，升9点或升0.10%，成交1397.43亿元人民币。表列同板块或相关股份表现：股份（编号）现价变幅------------------------------众安在线（06060）26.90元跌4.44%中国人寿（02628）19.40元跌2.41%中国财险（02328）8.98元跌2.07%中国平安（02318）88.55元跌1.61%新华保险（01336）29.65元跌1.33%中国太平（00966）18.00元跌1.32%中国人保（01339）3.09元跌1.28%中国太保（02601）27.65元跌0.72%中国再保险（01508）1.23元升0.82%------------------------------责任编辑：卢昱君
晶科电力IPO:在建工程通过协议转营收 3亿应收涉东旭,新浪财经讯 11月22日，晶科电力收到申报IPO反馈意见，证监会从规范性、信息披露和财务会计资料相关问题三方面提出共59个反馈问题。此外，晶科电力于11月27日更新了预披露招股说明书。究竟是晶科电力之前的招股说明书的内容不够详细完整，还是真有什么重大问题引起了证监会的关注，本文将沿着反馈意见的问题扒一扒晶科电力更新后的预披露招股说明书。大额政府补贴近两年到期根据其招股书介绍，晶科电力作为一家清洁能源服务商，公司主营业务主要包括光伏电站运营、光伏电站转让和光伏电站EPC 等，涉及太阳能光伏电站的开发、投资、建设、运营和管理、转让等环节，以及光伏电站EPC 工程总承包、电站运营综合服务解决方案等。光伏电站运营业务为晶科电力成立至今的核心业务，其开发的光伏电站项目包括领跑者光伏电站、普通地面电站（包括“农光互补”、“渔光互补”、“林光互补”等光伏复合电站）、屋顶分布式光伏电站等多种类型。截至2019 年6 月末，晶科电力已在浙江、江苏、河北、安徽、宁夏、青海等20 多个省份建成了光伏电站，并网装机容量约2.95GW，占2019 年6 月末我国光伏累计装机容量1的1.59%，居同行业前列。首先看看主营业务情况，晶科电力主营业务分为光伏电站运营和EPC 两大板块。报告期内，光伏电站运营业务收入分别为10.61 亿元、21.55 亿元、30.29 亿元和13.98 亿元，占营业收入的比重分别为57.10%、53.17%、42.86%和64.04%；光伏电站EPC 业务收入分别为7.97 亿元、18.98 亿元、40.37 亿元和7.85 亿元，占营业收入的比重分别为42.90%、46.83%、57.14%和35.96%。针对主营业务收入，反馈意见重点提及了光伏电站运营的项目具体情况、收入确认依据以及国家、省级补贴与市区县补贴会计处理不同的依据，光伏电站EPC的项目具体情况、收入确认方法和依据，收入较大变动的合理性，毛利率的波动合理性等。在更新的招股说明书中，问题基本已经得到回复，不过值得一提的是，市区县补贴的持续性及光伏电站EPC未来的前景却不容乐观。根据招股说明书披露的财务数据，2017 年、2018 年及2019 年1-6 月晶科电力收到的区补电费补贴分别为4168.21万元、7856.00万元和5933.62万元，而区补电费补贴的时间一般是3年左右，在招股说明书中显示的项目明细中，拥有区补电费补贴收入的电站剩余年限多为1-2年左右，换言之，晶科电力仅仅一两年之后就将因区补电费补贴到期直接减少约亿元利润（简单按2019年上半年数据*2折算）。除直接到期的区补电费外，为了实现2020年光伏发电平价上网的目标，国家、省级补贴的金额也是一降再降，虽然目前的存量项目不受补贴退坡影响，但是未来建成的项目，尤其是募集资金的投资项目，必然由于平价项目的到来，受到电价收入下降的不利影响。与此同时，另一大业务光伏电站EPC也将由于行业投资意愿的大幅下降而下降，从近几年晶科电力的EPC 业务订单金额来看，2016-2018 年，晶科电力光伏电站EPC 总承包业务新增订单合同容量分别为130MW、321.58MW、1046.79MW，新增订单量逐年提高，但是到了2019年1-6 月，业务新增订单合同容量仅145.79MW，大幅减少。虽然晶科电力招股说明书称主要是由于国内光伏电站竞价政策出台时间较晚、国内光伏电站装机市场2019 年上半年相对疲软等因素影响所致，但不可忽视的国内光伏电站竞价政策出台叠加补贴退坡，将极大的打击行业的投资意愿，进而降低晶科电力未来的增长空间。需要强调的是，光伏电站EPC对收入的贡献接近一半，如光伏电站EPC收入受到严重打击，将对晶科电力的前景产生极不利的影响。在建工程通过协议转营收不过相比于担忧未来光伏电站EPC收入的前景，更值得注意的却是光伏电站EPC应收账款的前5大客户。根据招股说明书披露的数据，晶科电力截至今年上半年的前5大客户分别为浑源京晶新能源公司/海兴京兴新能源公司/寿阳京寿光伏发电公司（同受北京京能清洁能源电力股份公司控制）、合阳县盛耀光伏电力公司/澄城县盛步光伏电力公司（同受陕西化工集团控制）、四川东旭电力工程公司、寿阳国科新能源科技公司和上饶市城市建设投资开发集团。查询天眼查后发现，京能清洁能源对浑源京晶新能源公司、海兴京兴新能源公司和寿阳京寿光伏发电公司的持股比例分别为49%、49%和30%，而持有对应51%、51%和70%剩余股份的公司股权穿透后，最终控制方都是晶科电力。以浑源京晶新能源公司为例，天眼查显示的持股过半的公司是横峰县晶源电力公司，穿透上去的控制人则是晶科电力。除此之外，同受陕西化工集团控制的合并第二大客户合阳县盛耀光伏电力公司/澄城县盛步光伏电力公司，陕西化工集团实际持有的股份都只有10%，剩余权益都归属于晶科电力间接享有，晶科电力间接持股高达90%。同上，第四大客户寿阳国科新能源科技公司也是这样，晶科电力间接持股高达70%。对此，晶科电力在招股说明书中披露的原因如下：2018 年下半年，晶科电力与以上客户新控制方签署的表决权授权行使协议及其补充协议以及变更后的公司章程规定，公司将其持有项目公司股权对应的表决权全部不可撤销地授权委托并让渡给新控制方行使，不再享有任何表决权及收益权，新控制方完全实现对领跑者项目公司独立经营管理，领跑者项目公司未来存续期间的经营以及经营所产生的一切收益或损失均与公司及下属子公司无关，同时各方一致同意，领跑者项目公司由其他第三方合并财务报表。值得注意的是，上述公司中标的EPC项目2018实现收入就高达31.37亿元，但是转让时间却是2018年下半年，且并不是股权转让，而只是将表决权和收益权转给对手方，换言之，晶科电力一手招标投资建设完成的项目，对手方无需付出额外对价就能获得全部收益和控制权，天底下竟有如此好事。答案或许是有，因为恰如晶科电力披露，2018 年，经过招投标，公司中标了上述领跑者项目公司的EPC 业务，实现EPC项目收入共计313701.51 万元；2019 年1-6 月，实现EPC 项目收入共计10340.51 万元。只有将子公司变为非合并范围内的客户，本应确认为在建工程的项目，则可以立即变成收入利润，大大提前了收益确认时点，并能更早通过工程款收回前期投资也是好处之一。EPC第一大客户乃东旭集团旗下除此之外，2019年新增的第一大客户，也是2019年上半年应收账款第三大客户的四川东旭电力工程公司也是值得关注的对象。招股说明书披露2019年1-6月，晶科电力从四川东旭电力工程公司获得收入50373.44万元，截至6月底，应收账款余额是32796.60万元，对应坏账准备为327.97万元，也就是坏账按1%比例计提。但是通过天眼查查询结果显示，四川东旭电力工程公司正是最近暴雷的东旭集团，根据相关会计准则，应收四川东旭电力工程公司如此巨额的账款，加上其关联的经营风险，晶科电力应该单独对其减值测试，并考虑整个存续期的风险损失，而仅仅按正常组合的固定计提比例是否恰当，值得商榷。土地合法性存风险另一个比较值得关注的问题则是土地问题，根据更新招股说明书披露的数据，晶科电力已办理房产证的自有房产仅8324.23平方米。公司所属光伏电站项目中，在自有土地上建成使用但尚在逐步办理房产权证的建筑物面积共计26736.60平方米；公司所属光伏电站项目中，部分房产建设于正在办理土地使用权证的土地上，导致暂时无法办理相关房产权证，涉及房产面积约28377.56平方米。对此，反馈意见也是重点对土地的法律风险进行了询问，虽然更新的招股说明书中在主管部门说明一栏中披露了主管部门认定不存在违法处罚的说明，不过从招股说明书披露的发行人最近三年违法违规情况来看，违规用地却是高频处罚事项。从近3年的处罚明细来看，除税务处罚外，剩下最多的就是违规用地问题导致的处罚，并且从罚金来说，主要罚金都来自土地问题，显然晶科电力并不像披露的那般，土地问题不存在重大处罚的可能性。（新浪财经上市公司研究院 逆舟）责任编辑：公司观察
