富兰克林普林顿：市场波动下选H股需谨慎,新浪财经讯 12月4日消息 富兰克林邓普顿多元资产投资方案团队基金经理周文辉称，尽管港股现在的估值较吸引，但在市场波动情况下，选H股需谨慎。他称，只有一些外围环境等情况改善后，港股才会反弹，而目前整体的数据、大环境并不向好。周文辉称，H股上可挑选一些面向国际的科技、新经济公司。周文辉建议投资者可以分散投资，也在恒指以外地方寻找机会。他称，A股市场因内地强劲消费带动会更好，同时，他看好美债以及新兴市场的债券。富兰克林邓普顿新兴市场股票团队中国股票基金经理黎迈祺称，在中国本土，科技发展迅速，5G是未来几年热门术语，富兰克林邓普顿对以下投资主题充满信心，包括：消费上升和高端化、科技大幅应用及“互联网+”业务增长、制造业升级、以及政府改革和城市化等，将持续推动2020年的A股市场。在选股的行业建议上，富兰克林股票团队美国机会基金基金经理Grant Bowers称，对长线投资者而言，科技、健康护理和消费行业将继续是焦点所在，未来投资回报或许不会如近年般出色，但整体仍属正面，对于主动增长型投资者来说，可以涉足当前行业先驱及未来领导者。黎迈祺称，2020年中国经济增长速度放缓已被充分预料，政府主要重心将会放在稳定经济上，随着PMI指数回升等，黎迈祺相信，2020年将会是经济更加稳定的一年。他称，富兰克林邓普顿来年预料全球有更多降息、地缘政治不确定性、贸易紧张、脱欧等不明朗因素仍在，影响就业、消费、市场情绪以及商业信息，但富兰克林邓普顿认为2020年有较小可能性出现全球经济大衰退。（新浪财经 徐雯 发自香港）责任编辑：常福强
300亿市值知名白马股中炬高新闪崩 姚振华是实控人,来新浪理财大学，听彭道富讲《龙头战法超长深度解析5讲》，揭秘最适合散户的股票投资战法！300亿市值知名白马股闪崩！半日缩水33亿，姚振华今年已成实控人万宇 中国证券报白马股闪崩再现。中炬高新今日早盘闪崩，一度触及跌停。截至午间收盘，中炬高新报39.55元/股，跌9.37%，成交额10.3亿元，半日市值缩水33亿元。发生了什么？12月3日晚间，中炬高新发布公告称，就子公司美味鲜公司收购朗天慧德公司持有的厨邦公司20%股权争议案，披露了中国国际经济贸易仲裁委员会的终局仲裁。根据裁决，该股权转让协议不具有法律效力，美味鲜公司的全部仲裁反请求被驳回。子公司收购厨邦公司20%股权失败，或是令中炬高新大跌的主因。中炬高新是A股市场有名的白马股，股价连续三年上涨，今年累计涨幅达35.31%。股价背后则是业绩的高速增长，2016年-2018年，中炬高新归母净利润增速均超过25%。中炬高新年K线图子公司收购厨邦公司20%股权失败12月3日，就全资子公司美味鲜收购朗天慧德公司持有的广东厨邦20%股权争议案，中炬高新公告披露了中国国际经济贸易仲裁委员会的终局仲裁。仲裁结果公告显示，中炬高新全资子公司美味鲜拟以现金3.4亿元收购厨邦公司20%股权转让被判决失败，与朗天慧德签署的《股权转让协议》不具有法律效力。本案本请求仲裁费为224.4万，双方各承担50%；反请求仲裁费为245.8万，全部由被申请人（美味鲜）承担。中炬高新在公告中表示，厨邦公司股权结构将保持不变，本次仲裁结果不会对公司经营业务造成影响。协议效力深陷“罗生门”2019年3月份，中炬高新刊登了关于变更实际控制人的公告，指出公司实际控制人由中山火炬高技术产业开发区管理委员会变更为姚振华。值得注意的是，就在宝能系占据董事会多数席位后不久，中炬高新公告，2018年12月，公司与厨邦公司股东朗天慧德公司协商一致，公司全资子公司美味鲜公司拟以现金3.4亿元收购朗天慧德公司持有的厨邦公司20%的股权；转让完成后，美味鲜公司将持有厨邦公司100%的股权。股权转让双方于2018年12月17日签署了《厨邦公司食品有限公司股权转让协议》。不过，厨邦公司的股权转让却陷入了一场“罗生门”。2019年1月30日，朗天慧德公司法定代表人李磊以办理股权转让双方核对有关工商过户文件等相关事宜为由前往公司，在核对工商过户文件的过程中自行撕毁双方已经签字盖章的《协议》，并向公司递交了《关于终止出让厨邦公司食品有限公司20%股权的函》。公司原总经理陈超强、副总经理张晓虹、现任副总经理张卫华在未经公司授权的情况下与朗天慧德法定代表人签署了《会谈纪要》，内容包括要求终止合同、另行洽谈等。当日， 美味鲜向朗天慧德发函明确表示对该《会谈纪要》不予认可。中炬高新认为，《协议》的签署系经股权转让双方签字并加盖公章，并经公司董事会审议通过方可生效；《协议》的终止或变更也应履行相同的程序。《会谈纪要》不具有法律效力。4月9日，美味鲜公司收到中国国际经济贸易仲裁委员会寄送的《DS20190520号股权转让协议争议案仲裁通知》，申请人朗天慧德公司就美味鲜与其签署的《厨邦公司食品有限公司股权转让协议》所引起的争议向仲裁委员会提出了仲裁申请，仲裁委员会于4月8日予以受理。朗天慧德公司仲裁请求为确认朗天慧德公司与美味鲜公司之间的《厨邦公司食品有限公司股权转让协议》不具有法律效力。4月29日，美味鲜公司提交了《仲裁反请求申请书》，要求朗天慧德公司继续履行《股权转让协议》。厨邦公司贡献利润占比近半“厨邦酱油美味鲜，晒足180天。”著名演员李立群的这句广告语格外知名，他乘着直升飞机眺望整个黄豆晒场的画面屡屡出现在多个频道的黄金档。天眼查数据显示，厨邦公司成立于2012年，股权结构为中炬高新全资子公司美味鲜持股80%，朗天慧德公司持股20%。作为中炬高新的核心业务板块，中炬高新去年开始谋求对厨邦公司的全资控股。以厨邦公司为核心的酱油业务是美味鲜公司的核心。中炬高新此前公告显示，前三季度公司主营收入合计33.36亿元，酱油产品收入21.39亿元。2016年至2018年，厨邦公司分别实现营业收入10.43亿元、13.02亿元、15.26亿元，净利润1.95亿元、2.66亿元、3.22亿元，分别为中炬高新同期净利润的53.87%、58.72%、53.05%。责任编辑：常福强
美联航宣布订购50架空客飞机 替代老式波音飞机,原标题：美联航宣布订购50架空客飞机 替代老式波音飞机中新网12月4日电 据路透社报道，美国联合航空公司（UAL.O）3日宣布，将订购50架空客SE A321XLR飞机，用于在美欧间的飞行。报道称，美国联合航空公司成为最新一家与这家欧洲飞机制造商的新型客机签署协议的美国航空公司。报道称，美国联合航空公司表示，从2024年开始，A321XLR远程飞机将取代53架波音757-200飞机，飞往葡萄牙等可能的新目的地。据信，美国联合航空公司的757飞机将在大约10年后达到寿命极限，而波音公司将不再生产这种大型单通道飞机。美国联合航空公司首席运营官诺塞拉（Andrew Nocella）说，该航空公司与波音公司就潜在的新飞机进行了密切合作，如果波音公司决定继续开发NMA，该公司仍将接受订单。美媒称，美联航这一决定出台之际，波音正因737Max飞机在两起坠机事件陷入危机，无法投入更多精力设计一款全新的中端市场飞机。据报道，美国航空集团、捷蓝航空公司和精灵航空公司已同意订购空客A320新型家庭客机。
8亿买下LOL总决赛独播权 B站怎么想的？,原标题：8亿买下LOL总决赛独播权，B站怎么想的？来源：36氪 作者：王莹花8亿拿下英雄联盟（LOL）的独家版权，这可真不便宜。12月3日，新京报消息称，哔哩哔哩（以下简称：B站）以8亿元价格拍得了英雄联盟全球总决赛中国地区三年独家直播版权，与B站一起参与竞拍的还有快手、斗鱼、虎牙等直播平台。36氪就此事求证B站，截至发稿，暂未收到对方回复。B站的用户在听到这个消息后无疑是欣喜的，有用户在网上留言称：小破站又争气了。不过，也有人在怀疑B站是不是花得太多了？如果从投入产出比来看，这笔内容投入远远高出了市场价格。有业内人士对36氪表示，市场传闻B站买下版权的价格可能是5亿，但即便这样，相对以往的市场价格来说，这也并不是一个小数字。一位游戏直播行业资深从业者对36氪表示，这看起来并不是一个性价比高的生意。英雄联盟的整体内容版权涵盖的非常多，包括中国LPL联赛、韩国区联赛、美洲区联赛以及报道中提及的S系列总决赛等等。通常来说，按照以往的情况直播平台是会购买不同的版权包，国内直播平台通常会买中国区的LPL联赛同时配上S系列总决赛，这是一个基础的标准，每年直播平台在LOL整个项目上的版权投入在4000至8000万左右，虽然每年都会有涨价，但不会太高。对比来看，B站的出价可以说是大手笔了。英雄联盟值得吗？定好闹钟，买好零食，瘫坐在沙发上……一切准备就绪，等着总决赛开播。当然，也有更多的用户选择抢票去现场观看。在电竞游戏影响力逐年加大的背景下，上述的用户行为早已经不仅仅是圈内人的自嗨了，他们不仅是游戏玩家，也可能是IG战队、FPX某位电竞选手的粉丝。去年王思聪的IG战队在英雄联盟总决赛中夺冠，为电竞出圈加了一把火，今年的FPX更是助添了这把燃得正盛的火苗。2020年英雄联盟全球总决赛将在上海举办，上海市副市长宗明女士还出现在了预告短片当中，欢迎全球“召唤师”和《英雄联盟》电竞选手的到来。在业内许多人士看来，这是《英雄联盟》赛事在国内受到的最高礼遇。其飙升的热度在今年的总决赛中可见一斑。当中国战队FPX夺得2019年英雄联盟全球总决赛冠军的那一刻，央视新闻、中国日报、陕西共青团都已经准备好在第一时间报道了，这场流量盛宴出圈了。有游戏公司从业者对36氪表示，现在有的电竞明星选手和演艺圈的许多明星所受到的关注程度差不多了，“动不动就多少钱的签约费啊，代言啊”。同时他也表示，现在电竞明星更像是在体育竞技明星靠拢，不过电子竞技对于其他体育运动来说，特点是用户在心理上会觉得与电竞明星的距离更近，毕竟开一局游戏的成本并没有多高。在此背景下，腾讯也在想办法最大化英雄联盟的商业收益。游戏直播行业资深从业者对36氪表示，腾讯互娱与拳头公司成立新公司曾定下了三年10亿的营收目标，平摊下来每年在3亿左右，这其中广告赞助商的收益一年就有1-2亿元，从虎牙、斗鱼、B站等平台收取的版权费每年也有1-2亿元的进账。实现这个目标并不是什么难事。不过该人士也提到，腾竞公司成立后其内部也对“版权要不要独家”这个事情进行过深入研究。对比NBA、英超、中超逐年上涨的版权费，游戏版权的费用仍有提升空间来实现利益最大化。作为游戏大厂，腾讯手握众多热门游戏版权，投资虎牙、斗鱼、B站，增持快手，授权触手成为腾讯全量游戏的衍生内容平台，以上动作形成了一套严密的组合拳。如今，将英雄联盟S系列总决赛拆分出来，进行独家授权，仅仅是一个开端。无论是传闻中的B站花费5亿还是8亿来单购一个系列的比赛，相比以往，这都是一个直接的、数量级的提升。B站的电竞目标和直播野望B站也在赌，赌的是未来三年中国战队仍会取得不错的成绩。对于B站来说，虽然出得起这笔费用，但也是笔大开销，根据B站公布的2019年第三季度财报显示，其本季度营收为18.6亿元，净亏损4.06亿元。B站现在要花钱的地方可不少，高价的版权支出又将给其现金流造成压力。B站究竟在打什么算盘？S系列赛事的时间只有一个月左右，每年的10月份至11月份举行。B站只有1个月的时间利用好这个赛事的黄金时期，时间紧任务重，B站需要在这段时间内做好用户服务，尽可能地让更多用户留下来。早在2018年，B站就已经成立了哔哩哔哩电竞公司，专注运营电竞业务。2017年12月，B站组建了自己的电竞俱乐部BLG，其英雄联盟分部代表B站征战LPL，并于2018年获得春季赛积分榜第五名和德玛西亚杯亚军。同时，B站也获得了2018 LPL、全球总决赛、洲际赛的赛事直播权和点播权。2018年9月B站还取得了OW联赛永久席位。B站此次重金买下英雄联盟总决赛三年的独播版权，也有在想在电竞领域做大的意味，同时，发展电竞也可以与自身业务进行联动。2019年Q3财报显示，B站直播和增值服务业务收入达4.5亿元，同比增长167%。B站表示，多元的内容品类吸引着直播观众的持续增长，尤其在人气和关注度日益增强的电竞领域，观看2019英雄联盟职业联赛全球总决赛的最高同时在线人数较去年同比翻番。在随后的财报电话会上，当有人提问“中国的直播市场已经接近红海，B站如何和现在领先的几个平台来竞争”时，B站董事长陈睿认为B站直播不是一个对外竞争型的业务，它是内容生态的一个自然延伸。随着B站用户量的增长，直播品类自然而然地在B站成长起来。B站的虚拟主播以及在游戏和泛娱乐品类的直播都是其从视频内容生态直接延伸过来的。陈睿表示，过去B站并没有去挖一些大主播、也没有花太多的经费在与其他平台直接进行竞争，不过也有很多直播公会愿意来和B站合作。有直播公会从业人员曾对36氪表示，其公司红人目前在微博的报价最高、其次是B站，快手次之。不过，在B站没有花太多经费去挖主播的真相是，做好游戏直播本身就是一个高成本的事情。目前头部游戏主播仍旧集中虎牙、斗鱼，B站虽未直接卷入“千播大战”中，但也是见证者，它深刻明白要付出的成本之多。如今重金买下英雄联盟总决赛的独家版权，也是B站在宣告以另一种方式参与进游戏直播竞争中来了。如今B站的竞争对手还有快手，根据后者公布的游戏直播数据显示，其移动端日活为3500万，已经超过“斗鱼+虎牙”。根据QuestMobile数据显示，截止2019年6月5日，斗鱼的日活数为1500万、虎牙的日活数为1100万。这是一个为期三年的赌约。B站押注的底气在于，英雄联盟总决赛已经从欧美玩家的自嗨，转变为核心玩家的盛会，现如今它已成为全球粉丝的狂欢了，其热度在高涨，电竞行业正处于发展的快车道上。责任编辑：刘玄逸
基建股受压 中国中铁走低近2%创逾三年半新低,新浪港股讯，中国中铁（00390）H股现价下跌1.53%，报4.51元，盘中低见4.50元，创逾三年半新低；成交约798万股，涉资3611万元。A股（沪：601390）现价5.57元人民币，下跌0.71%，成交7813万元人民币，涉及1403万股．现价A股对H股呈溢价37.7%。现时，恒生指数报26083，下跌307点或下跌1.16%，主板成交392.45亿元．国企指数报10262，下跌93点或下跌0.90%。上证综指报2874，下跌10点或下跌0.36%，成交846.35亿元人民币。深成指报9667，上升9点或上升0.10%，成交1377.23亿元人民币。表列相关或同板块股份表现股份（编号）股价变幅∥A较H溢价∥（折让）-----------------------------------------中国铁建（01186）7.88元下跌0.88%∥（沪：601186）9.61元人币下跌0.72%∥+35.97%∥中国中冶（01618）1.62元上升0.62%∥（沪：601618）2.67元人币无升跌∥+83.76%∥中国中车（01766）5.09元下跌0.78%∥（沪：601766）6.84元人币下跌0.58%∥+49.83%∥铁建装备（01786）1.21元下跌1.63%∥∥中交建（01800）5.96元上升0.17%∥（沪：601800）8.73元人币下跌1.58%∥+63.31%∥中国建筑（03311）6.28元下跌1.26%∥∥中车时代（03898）25.80元下跌2.09%∥∥中国通号（03969）4.09元下跌0.24%∥（沪：688009）6.28元人币无升跌∥+71.20%-----------------------------------------注：A股对H股溢价或折让率已反映汇价因素责任编辑：卢昱君
白酒板块因利好反弹 但并未支撑太久,汪友若白酒板块杀跌了一周多，终于因“重磅利好”反弹！但这一次反弹并未支撑太久。今日早盘，A股三大股指全线低开，白酒板块逆势走强，贵州茅台开盘涨幅近2%。但开盘后不久，白酒板块便冲高回落，整体涨幅收敛。截至午间收盘，白酒概念股中近三成个股收绿。除金种子酒开盘后迅速封死涨停，不少个股回吐早盘涨幅。青青稞酒涨逾3%，五粮液涨1.62%，贵州茅台涨0.66%。责任编辑：马秋菊 SF186
NRF：感恩节购物季美国消费者人均支出同比增16%,全美零售商联合会（NRF）周二表示，假日周末在网络和实体店购物的美国消费者数量创纪录新高，人均支出也有增加，购物范围则从服装到玩具无所不包。NRF的调查显示，从感恩节到网络星期一这五天的假日购物季，有近1.9亿人进行了购物，较去年的1.65亿人增加约14%。NRF称，经济状况良好且假日购物季密集是原因所在。NRF称，由研究公司Prosper Insights & Analytics周三至周一对6，746名成年人消费者进行的调查显示，在为期五天的假日购物季期间，每位购物者平均支出361.90美元，较去年同期的313.29美元增加16%。NRF是全球最大的零售商协会。黑色星期五当天，网络购物超过实体店，这影响了实体店的客流量和销售，很多零售商提前推出节日促销和年终折扣。NRF表示，有1.24亿人选择在实体店购物，同时有约1.42亿人进行网购。NRF并称，黑色星期五首次超过网络星期一，成为网购最繁忙的一天。NRF维持预估不变，认为今年假日季零售销售将较上年同期增加3.8%-4.2%，总额达7，279-7，307亿美元。责任编辑：魏雨
印度首富跻身全球十大富豪行列,新浪美股讯 北京时间4日消息，据《福布斯》实时富豪榜，亚洲首富、印度信实工业集团董事长穆克什·安巴尼（ Mukesh Ambani ）已跻身全球十大富豪行列。福布斯称，安巴尼目前在其全球富豪榜上名列第9位，较今年3月福布斯发布2019全球富豪榜时的名次上升四位，其净资产达604亿美元，自3月以来增加了104亿美元。安巴尼旗下的信实工业集团（Reliance Industry）是印度最有价值的公司，其股价上周四达到1，581.25卢比，市值接近1400亿美元。自那以来该股进一步上涨，周一收于1，586.90卢比。根据福布斯实时富豪榜，亚马逊创始人贝佐斯仍是全球首富，净资产为1108亿美元。比尔-盖茨位居第二，净资产为1065亿美元。责任编辑：于健 SF069
有色金属板块大涨 供求关系将决定股价走势,中国证券网 王文嫣今日开盘，有色金属板块涨势如虹。截至中午收盘，板块涨幅达到1.9%，居各板块涨幅榜第一。从消息面看，多个品种价格上涨或减产落实，促成了这次共振上涨。责任编辑：马秋菊 SF186
从招行财报出发 谈对于银行股的五个常见误区,原标题：从招行财报出发，谈对于银行股的五个常见误区作者：章圣冶来源： 老章价投很久没写银行股了，一是因为银行这门生意涉及的专有名词多，要兼顾深度和可读性不太容易；二是我持有的招商银行今年股价都走得挺稳，没有出现明显的错误定价，让我少了几分想表达的欲望。不过，在与朋友的日常交流中，我渐渐发现不少人对银行抱有一些偏见，这严重误导了他们对于银行股投资价值的判断。今天对照着招商银行的几份财报，聊聊这些偏见：（一）年轻人都开始用花呗，不用信用卡了不少人都有这样的担忧，近年来支付宝、微信、京东金融占据了大量交易场景，它们在支付环节切断了用户与银行之间的联系，引导用户优先使用自己提供的消费金融产品，这会不会对银行信用卡构成威胁？理论上讲，花呗VS信用卡的竞争确实是存在的，就像招商银行在2018年报里写的：“面对互联网巨头准信用卡产品的竞争及第三方支付的挑战，本公司深化移动互联网融合……”但与此同时，我们也该认识到一个事实，即信用卡（含“准信用卡”）市场当前是一个快速成长的增量市场，远没有到你死我活的惨烈地步。根据中国银行业协会发布的《中国银行卡产业发展蓝皮书（2019）》，全国信用卡交易金额正加速增长，2018年达到38.2万亿元，同比增长24.9%，该增速创下了5年新高。招商银行作为信用卡交易额的老大，2018年交易额3.79万亿，同比增长27.7%，随之产生的利息收入增长16.3%，非利息收入增长36.9%；2019上半年，这三个数字分别为12.0%、25.7%和48.1%。从增速上看尽管不是行业里最快的，但也足够令人满意了。（二）余额宝等产品对银行冲击很大严格来说，这一项不能被称为偏见，因为余额宝等“宝宝”类产品对银行的零售存款成本确实影响不小。在招行2018年报中就可以读到：“随着居民投资意识的持续觉醒，存款成本刚性上升压力不小”。到了2019半年报，又是一句：“资管新规出台后理财资金向存款转化，但客户收益预期仍保持高位，导致存款增长高成本化、定期化”。可见余额宝这类随存随取的货币基金产品，带给银行最大的冲击，就是使得零售存款的活期化率下降。2017、2018、2019H1，招商银行存款活期占比分别为61.8%、60.6%、59.0%（算的是日均，非期末），正不断走低（与同行相比已经是非常高了，这也为招行构筑了低成本存款护城河），虽然管理层对此做了不少努力，如“通过产品创新提升客户粘性，保持较优的存款结构”，不过目前看收效甚微。存款活期化率的下降，会抬高银行整体的负债成本，从而拖累净息差。这个问题确实值得我们关注，并在今后几个季度密切跟踪，但是人们对此的担忧明显有些过度了，因为银行可以通过资产端的结构调整，提高零售贷款的比例，来带动生息资产收益率的整体上行，使净息差不至于滑落。具体参见后面两问。（三）小微/个人贷款很容易出坏账与他们的认知恰恰相反，事实上零售贷款的坏账率远低于公司贷款。招行2018年报显示，在零售贷款中，小微贷款、信用卡贷款和其他（消费贷、装修贷等）的不良率分别为1.34%、1.11%、1.40%，均显著低于公司贷款的2.13%。为什么零售贷款的坏账率那么低呢？原因很简单，在如今这个信用社会，个人的违约风险极高，为了赖掉几万块钱沦落为失信人，闹得坐不了高铁飞机又无法高档消费，实在得不偿失。另外，中国还没有个人破产制度，银行对个人拥有无限追索权，向个人追债比公司容易得多。零售贷款的好处不只有坏账更少，还由于客户分散、金额偏低的特征，客户在银行面前议价能力弱，使零售贷款拥有更高的定价。招行2018年零售贷款的平均收益率高达6.02%，远超公司贷款的4.24%，考虑到零售贷款里近一半都是收益率较低的房贷，可见剩下的小微贷、信用卡贷、消费贷等收益率比6.02%的平均值还高出不少。你可能会问，既然零售贷款的收益率高，坏账率低，为什么银行以前都不去做呢？答案是，在金融科技还没有发展起来的那个年代，小微客户的微小融资额根本无法覆盖银行成本。比如一个小商户来问银行借3000元用于资金的周转，按2%的利差估计，银行能从这笔贷款中创收60元，而银行员工开个车去实地尽调，一趟汽油钱可能就不止60元了。只有在互联网环境下把这些“长尾”客户聚集起来，通过金融科技的手段实现低成本的信息收集和针对性的资产定价，零售业务才能成为一头“母牛”。金融科技这门重型武器的威力有多强，看看招行18年报：“零售金融通过综合客户设备、环境、交易对手等多个维度，监控超过4000个变量，实现毫秒级的风险决策和亿级数据计算以防控欺诈风险”。今年前三季报，招行的贷款结构继续向零售倾斜，零售贷款同比增长18.75%，远高于对公贷款5.75%的增速，于是我们可以再次印证问题一的那个结论：零售贷款市场是一个增量市场，它对银行而言不是威胁，而是礼物。（四）宏观环境疲弱时期，实体经济融资需求下降，叠加降息周期和存款成本上行，银行的业绩拐点或将出现对银行业不了解的人很容易得出类似的“拐点论”或“承压论”，今天需要纠正一下这个小白式的认知。银行收入分为净利息收入和非利息收入。其中的净利息收入又取决于两个方面——净息差和资产规模。活期存款比例下降、实体经济信贷需求疲软、利率市场化、央行降息，这些因素确实会让净息差腹背受敌。以招行为例，净息差今年一季度2.78%，二季度2.69%，三季度2.57%（2017年2.43%，2018年2.57%），尽管加大力度配置零售资产抵消了一部分，但还是没能避免逐季下行。但另一方面，招行实施以量补价，在资产规模上做了扩张。今年三季度，招行总资产同比增长12.25%，高于同期M2增速，再加上央行降准带来的增益，使得今年1-9月招行的净利息收入同比增长11.23%，维持住了不错的水平。需要注意的是，资产规模并不是想扩就能扩的，它受限于资本充足率和存款规模的制约。招行的过人之处，在于它是五大行之外唯一一家采用高级法而不是权重法来计算风险加权资产的银行，叠加招行零售为主的业务方向和极低的不良率，高级法可以极大的节省资本金——在前三季度资产规模大增，且贷款规模增速（同比+12.92%）高于存款（同比+10.71%）的同时，招行的核心一级资本充足率只下降了0.09%，远远高于监管红线。（解释一下信用风险内部评级高级法，即高级法。用高级法的银行，可以用银行内部的评估系统来为风险资产评级，从而更精准地为各类风险资产确定风险系数，而不是像权重法那样给个固定值，如国债风险系数为0，普通企业贷款100%，住房按揭50%。招行作为经营能力出色的银行代表，用高级法算出来的风险资产就会显著低于权重法，从而节约资本消耗。当然，想用高级法的门槛也非常高，这里不展开了。）接下来第二块，非利息收入，它包含了银行卡佣金、手续费、基金理财代销等，最大的优点是不消耗资本金。对于招商银行，非利息收入尤为不可忽视，今年前三季度它已经占到了总营业收入的35%。这是一个很高的比例，它既得益于招行信用卡的成功，也不得不提招行的另一大创新性举措，即从传统的以存款为导向的考核模式，转变成以AUM为导向的考核模式。招行自此走上了一条与其他银行高息揽储截然不同的道路——它试图通过创新的产品和优质的体验来吸引客户，把更多的用户行为圈入自己的花园。前三季度，虽然招行非利息收入的增长只有7.58%，但它是在资管新规影响下，受托理财收入、代理基金收入和托管收入大幅回落的基础上实现的，实属难能可贵。随着11月1日招行理财子公司的正式开业，非利息收入还将迎来加速增长。在净利息收入和非利息收入的双重加持下，我实在看不出招商银行这个所谓的“业绩拐点”在哪里。（五）招行10倍PE、1.6倍PB，太贵了，我还是去选那些破净的、PE只有五六倍的银行吧我向身边朋友们聊起招行时，经常会听到类似的言论，在我看来这真是有些雷人。没错，从市盈率或市净率看，招行确实比其他银行贵不少，但是我们必须先搞清楚一个最基础的问题，即各家银行报表利润的可靠性有几分。以北京银行、华夏银行、民生银行为例，它们的动态市盈率都只有5倍出头，估值水平远低于招行。可要是拿它们的拨备计提与招行比较，就可以明显看出报表利润含金量的差距：2019半年报，招行拨备覆盖率394%，而北京银行为212%，华夏银行为145%，民生银行为142%。再比较逾期90天以上/不良贷款余额的比例，招行是80%，而北、华、民分别为79%、96%和97%。上面两组指标分别反映了几家银行拨备计提的充分程度，以及不良认定的审慎程度，是我们能从财务报表上读出来的。不过除此之外，部分银行可能还会存在一些“雷”，在当期财务报表上我们甚至都发现不了。例如我有位朋友，他是某地A银行副行长（不是上述几家银行），他跟我说，前两年在他的城市，B银行迎来了一位新的分行行长。这位行长上任后非常激进，我朋友所在的A银行原本不敢做、或最多只批5000万额度的公司客户，B银行直接能批出来9000万。在那一年，B银行的规模和收入冲得很快，那位行长收获了丰厚的奖金，还被评为当年的明星行长。但我朋友觉得，这样的做法迟早会出问题。不出意外，一年多后，B银行的风险不断暴露，逼得他们使出各种“财技”补窟窿，但最后还是掩盖不了，昔日的明星行长彻底跌落神坛，还被总行问责。正是这个故事，让我对高成长的银行也多了几分警惕。在估值时，除了考虑利润的可靠性之外，还需要看资产盈利能力的差异。这就好比有两家火锅连锁公司，它们单店的利润相同，都是每年100万，但第一家火锅店由于租金便宜、品牌响亮、翻台率高，单店只需投入200万就可以；而第二家火锅店则人气平平，每家店需投入500万装修一个很大的店面才能实现。那你觉得，这两家公司的PE或PB不应该有所区别吗？在银行股中，资产盈利能力的差异主要源于①净息差，即手中1块钱的生息资产可以获得多少的净利息收入；②非利息收入，它不受资本金的制约，用户粘性越强、高端用户越多，其变现能力就越足。如前文所说，这两项正是招行的优势所在。我们看18年的ROE，招商银行达到15.79%，高于北京银行的10.89%、华夏银行的10.83%、民生银行的12.60%——再考虑到招行强大的内生性资产扩张能力，谁更像那家小投入、大回报的连锁火锅品牌，已一目了然。报表利润可靠性高且偏保守、手握优质客户盈利能力强、内生性资产扩张空间大、管理层高瞻远瞩经营稳健、每年利润30%拿来分红还能保持至少两位数的盈利增长，这么一家银行昨日收盘的股价按2019年业绩算PE还不到10倍，可是如此情形下，竟然还有银行股的投资者总嫌它估值太贵，转而选择其他“便宜”的银行，这多少让我有些费解。或许最后还是应该附上巴菲特在1990年致股东信里的下面这段话。值得我们思考的是，在中国最接近老巴口中“well-managed”的银行，究竟是哪一家呢？重要说明本文为个人投资记录及商业分析，其中观点可能充满了我个人的偏见和错误。对于任何股票在未来一个月、半年或一年的走势，我完全一无所知，更无法预料，涨跌多少都是有可能的。请坚持独立思考，切不可依赖文中内容作出买入或卖出决策！责任编辑：张恒
