富兰克林普林顿：市场波动下选H股需谨慎,新浪财经讯 12月4日消息 富兰克林邓普顿多元资产投资方案团队基金经理周文辉称，尽管港股现在的估值较吸引，但在市场波动情况下，选H股需谨慎。他称，只有一些外围环境等情况改善后，港股才会反弹，而目前整体的数据、大环境并不向好。周文辉称，H股上可挑选一些面向国际的科技、新经济公司。周文辉建议投资者可以分散投资，也在恒指以外地方寻找机会。他称，A股市场因内地强劲消费带动会更好，同时，他看好美债以及新兴市场的债券。富兰克林邓普顿新兴市场股票团队中国股票基金经理黎迈祺称，在中国本土，科技发展迅速，5G是未来几年热门术语，富兰克林邓普顿对以下投资主题充满信心，包括：消费上升和高端化、科技大幅应用及“互联网+”业务增长、制造业升级、以及政府改革和城市化等，将持续推动2020年的A股市场。在选股的行业建议上，富兰克林股票团队美国机会基金基金经理Grant Bowers称，对长线投资者而言，科技、健康护理和消费行业将继续是焦点所在，未来投资回报或许不会如近年般出色，但整体仍属正面，对于主动增长型投资者来说，可以涉足当前行业先驱及未来领导者。黎迈祺称，2020年中国经济增长速度放缓已被充分预料，政府主要重心将会放在稳定经济上，随着PMI指数回升等，黎迈祺相信，2020年将会是经济更加稳定的一年。他称，富兰克林邓普顿来年预料全球有更多降息、地缘政治不确定性、贸易紧张、脱欧等不明朗因素仍在，影响就业、消费、市场情绪以及商业信息，但富兰克林邓普顿认为2020年有较小可能性出现全球经济大衰退。（新浪财经 徐雯 发自香港）责任编辑：常福强
新能源子公司引战略投资者 长安汽车丧失控制权,原标题：新能源子公司引入战略投资者  长安汽车丧失控制权来源：每日经济新闻每经记者 孙桐桐12月3日晚间，长安汽车（000625，SZ）发布公告称，全资子公司重庆长安新能源汽车科技有限公司（以下简称长安新能源）拟引入南京润科、长新基金、两江基金、南方工业基金作为战略投资者，四方股东分别拟增资10亿元、10亿元、7.4亿元、1亿元。本次增资完成后，长安汽车持有长安新能源的股权比例将由100%稀释到约48.95%，丧失控制权，长安新能源将由长安汽车全资子公司变为联营公司。长安汽车预计放弃权利事项对公司合并报表产生的影响为增加净利润22.91亿元。今年9月30日，长安新能源在上海联合产权交易所公开挂牌，拟通过增资扩股引入不少于两家战略投资者，长安汽车放弃本次增资的优先认购权。截至2019年12月3日，共有四家战略投资者向上海联合产权交易所递交了投资意向登记材料，并缴纳保证金。增资完成后，南京润科、长新基金、两江基金、南方工业基金四方战略投资者所持长安新能源股比分别约为17.97%、17.97%、13.30%、1.80%。“因为长安是上市公司，我们需要融合社会资源来加快新能源的发展，且不让上市公司的投资者感到这是一个巨大的问题。”在2019广州车展期间，长安汽车总裁朱华荣在接受《每日经济新闻》记者采访时表示，采取挂牌增资扩股的措施得到了社会各界的支持。“新能源汽车属于新业务，势必要烧钱，长安汽车若持股比例小于49%，不会拖累其上市公司业绩。”一位不愿具名的汽车证券分析师向记者表示。在主流自主品牌中，长安汽车在新能源领域的成绩相对落后。数据显示，今年前9个月，长安新能源累计销量约为2.9万辆。相比之下，比亚迪新能源汽车累计销量为19.26万辆，而同为“后来者”的吉利新能源车型同期累计销量为7.87万辆。责任编辑：陈悠然 SF104
快讯：天然气板块走强 贵州燃气涨9%,新浪财经讯 12月4日消息，天然气板块走强，截至发稿，贵州燃气涨9%，新疆火炬、东方环宇、恒基达鑫、新天然气集体跟涨。消息面上，国家统计局：液化天然气（LNG）价格4264.9元/吨，与11月中旬相比上涨3.4%。责任编辑：田原
弹劾报告300页！特朗普被指滥用职权、妨碍调查！,当地时间12月3日，美国众议院情报委员会表决通过了弹劾美国总统特朗普的调查报告。报告详细描述了已经进行数周的弹劾调查取证工作，并声称特朗普滥用了他的行政权力。△ 资料图 美国总统特朗普弹劾调查报告长达300页 直斥特朗普滥用职权美国国会众议院情报委员会在3日公布的针对美国总统特朗普长达300页的弹劾调查报告中称，美国总统特朗普滥用职权，将“自身的政治利益置于美国国家利益之上”，危害国家安全。该报告同时强烈暗示特朗普存在妨碍司法公正的不当行为，这也将成为是否弹劾特朗普辩论的事实基础。众议院情报委员会：特朗普为谋求自身利益牺牲国家安全据报道，在报告发布当天的新闻会上，众议院情报委员会主席希夫表示，“这任总统愿意牺牲美国的国家安全……以谋求他想要的东西。”“这不是关于乌克兰，这是关于我们的国家安全。”希夫说，“美国民众应该深切关注，总统背叛了他们对他的信任。”△ 众议院情报委员会主席希夫报告指控特朗普全面妨碍众院弹劾调查报告还指控特朗普是美国史上首位寻求全面妨碍众院弹劾调查的总统，包括拒绝让他的高阶顾问提供文件和证词，阻挡职业政府官员做证以及恐吓证人等。报告揭示大量细节据报道，这份报告还向外界揭示了许多细节。比如2019年4月，特朗普的私人律师朱利安尼及其同伴，曾与众议院情报委员会的最高共和党议员努内斯进行了一连串的通话。当时，朱利安尼正在乌克兰挖掘拜登的黑料。报告还显示，在《纽约时报》5月份曝出朱利安尼打算前往乌克兰并敦促乌克兰领导人调查拜登一家之后，朱利安尼将电话打到了白宫战情室。△ 资料图 朱利安尼（左）情报委员会准备将这份报告转交给众议院司法委员会，为之后的弹劾调查提供事实依据。特朗普：民主党人都在浪费时间特朗普3日在伦敦参加北约领导人峰会时再度批评称，民主党人推动弹劾是“不爱国的”，他表示将不会观看众院司法委员会的听证过程，“全都不合理，他们（民主党人）都在浪费时间。”弹劾调查案将由众议院司法委员会接手据了解，关于针对特朗普的弹劾调查案未来将由众议院司法委员会接手，弹劾调查即将进入下一阶段。美国众议院司法委员会已定于12月4日举行首场弹劾听证会，多位法学教授将出席该听证会探讨弹劾总统的宪法基础。美国总统特朗普及其律师此前已表示拒绝出席该听证会。随后美国众议院司法委员会还将举行更多听证，从而决定是否提议弹劾特朗普、以什么“罪名”弹劾。此前有美国媒体引述内部人士的话称，美国司法委员会可能在今后两周内就是否提议弹劾特朗普进行表决。一旦通过弹劾案，可能在12月25日圣诞节前在众议院全体会议接受表决。在美国，弹劾总统分几步？美国总统弹劾流程简而言之就是“众议院具有发起弹劾的主要权力，而参议院具有最终决定权。”第一步，由众议院议员发起弹劾议案。第二步，由众议院议长决定启动正式的弹劾调查程序。第三步，众议院委员会——通常为司法委员会，将决定是否有充足的证据发起弹劾，并需超过半数投票通过。最后关键一步——由参议院全体投票决定是否弹劾成功。依据美国宪法，只有弹劾条款获得参议院三分之二参议员的支持，美国总统才会下台。目前弹劾调查程序即将进入第三步。▌本文来源：央视新闻综合中国新闻网责任编辑：孟然
英特尔或花费超10亿美元收购AI芯片公司Habana Labs,原标题：英特尔或花费超过10亿美元收购AI芯片初创公司Habana Labs来源：雷锋网雷锋网消息，以色列媒体Calcalist周二报道，美国科技巨头英特尔公司正在进行高级谈判，拟以10亿至20亿美元的价格收购以色列初创公司Habana Labs。Calcalist 报道指出，如果这笔交易得以通过，它将成为英特尔在以色列的第二大收购。第一大收购是英特尔于2017年收购了自动驾驶芯片公司Mobileye。去年，英特尔的投资部门对这家AI芯片公司Habana Labs进行了投资，也是该公司获得的7500万美元B轮融资的一部分。追踪以色列科技业的Start-Up Nation Central称，迄今为止，这家以色列公司已经筹集了约1.2亿美元。由David Dahan和Ran Halutz于2016年创立的Habana Labs致力于提高AI芯片的处理性能并降低其成本和功耗，其AI芯片主要针对深度神经网络训练的特定需求。这家AI初创公司的第一个处理器Goya（AI推理）已经出售给全球客户，该公司还在今年6月推出了其Gaudi AI训练处理器解决方案。Habana Labs是一家无晶圆设计公司，芯片的制造交由第三方，根据官方的信息，目前该公司全球拥有150名员工，在特拉维夫、加利福尼亚圣何塞、北京、波兰格但斯克设有办事处。对此传言，Calcalist报道称英特尔拒绝置评。Habana Labs没有立即回复寻求评论的电子邮件。英特尔目前的战略是以数据为中心，AI作为其中非常关键的一部分，英特尔已经拥有了从CPU、GPU、FPGA到ASIC的AI芯片。不久前，英特尔表示2019年的AI收入将达到35亿美元，并且公布了Nervana NNP-I/T的更多消息。雷锋网认为，英特尔完整的芯片类型的布局是其区别于其他AI芯片提供商的特色，并且此前已经通过收购获得了FPGA和AI ASIC。如今如果再花费巨资收购云端AI 芯片初创公司是否会和Nervana NNP产生产品上的重叠以及很好地整合是一个值得关注的话题。责任编辑：刘玄逸
谷歌三驾马车成历史 皮查伊兼任母公司CEO,原标题：谷歌三驾马车将成历史，创始人退位，皮查伊兼任母公司CEO曾经发誓要共同战斗到至少2024年的谷歌“三驾马车”都退出了领导者角色。美国当地时间周二，谷歌联合创始人拉里 · 佩奇（Larry Page）和谢尔盖 · 布林（Sergey Brin）宣布，两人分别卸任谷歌母公司 Alphabet CEO 和总裁职务。现任谷歌 CEO 桑达尔 · 皮查伊（Sundar Pichai）将同时兼任Alphabet CEO，总裁职务将被取消。拉里·佩奇和谢尔盖·布林于1998年创立谷歌。谷歌在2004年上市，到今年已经走过21个年头。“如果公司是人的话，它已经是一个21岁的年轻人，是时候离开家了。虽然如此长期深入参与公司的日常管理是一种极大的荣誉，但我们相信，现在是时候承担自豪的父母角色了：提供建议和爱，而不是日常唠叨”，佩奇和布林在官方博客中表示。谷歌曾在2015年进行重组。随着公司壮大成熟，该公司在 2015 年宣布资产重组计划，成立谷歌母公司Alphabet。谷歌成为其最大子公司，专注于搜索和广告业务，无人车、DeepMind等新兴业务从谷歌剥离开。就在这一年，皮查伊成为谷歌CEO。原谷歌CEO佩奇成为母公司Alphabet CEO，而联合创始人布林担任总裁。如今，佩奇和布林认为，随着Alphabet成熟，谷歌和其他分公司作为独立公司有效运作，很自然要简化公司管理结构，“Alphabet 和谷歌不再需要两位CEO和一位总裁。”不过，他们也指出，还将会积极参与Alphabet公司的董事会管理。在今年6月谷歌另一名元老埃里克 · 施密特（Eric Emerson Schmidt）宣布退出 Alphabet 董事会；如今两位联合创始人也离开了谷歌管理层，曾经驱动谷歌的三驾马车将成历史。在随后的公开信中， 皮查伊表示，将继续与他们合作，“尽管他们和我的角色不同，他们仍会为董事会成员和联合创始人提供建议。这种过渡不会影响Alphabet的结构和日常工作。我将继续关注谷歌。”不过，该公司目前面临内忧外患， 皮查伊要面对的挑战并不少。一方面，谷歌内部近年来面临员工抗议，例如抗议公司参与政府项目、对管理层和政策不满以及高管面临性骚扰丑闻仍获得高额离职赔偿。同时，该公司也面临外部调查。欧盟近日表示，已对美国社交网站Facebook以及谷歌收集用户个人信息的方式和用途展开初步调查。在此之前，谷歌已经多次被欧盟调查并罚款。另一方面，谷歌正面临激烈的外部竞争，例如主营业务广告面临来自亚马逊的竞争，云计算领域落后亚马逊和微软。调研机构Gartner发布的全球云计算市场数据显示，2018年亚马逊AWS依旧领跑，阿里云份额增长近一倍。据Gartner统计，2018年全球云计算市场向头部进一步集中，3A（亚马逊AWS、微软Azure、阿里云）占据七成市场份额。谷歌近年也在云计算业务上大力投入，包括工程师和销售团队的投资。去年11月26日，曾在软件巨头甲骨文工作22年的Thomas Kurian加入谷歌云，并于2019年初取代Diane Green，他曾在甲骨文担任产品开发总裁。在高盛科技与互联网大会上，Thomas 称：“我们将更积极地参与竞争！”亚马逊AWS是全球最大也是最先实现盈利的公有云厂商。在“移动为先，云为先”战略下，萨提亚•纳德拉（Satya Nadella）将微软重新送上全球市值第一的宝座。在今年第二季度，微软当前的三大业务中，智能云服务业务首次超过发家业务Windows所在的更个性化的计算业务。不皮查伊并未详细披露云计算的营收，不过他在今年二季度财报会上表示，该公司的云业务年收入达到80亿美元，即季度营收约20亿美元，并计划在未来几年将销售人员增加两倍。不过，这一数据包括了其云计算平台和工作应用G套件（G Suite）。
成都市成功出让2宗地块 金地集团摘得一宗,原标题：成都市成功出让2宗地块 金地集团摘得一宗12月4日，成都市以拍卖方式成功出让2宗住宅用地，总出让面积34062.37平方米（约51.09亩）。最终，陕西朗坤投资有限公司（金地集团）竞得JN04（251）：2019-04地块，楼面价14200元/㎡，溢价率为1.43%。资料显示，该地块位于金牛区抚琴街3号片区，净用地面积10724.5㎡，约合16.0867亩，楼面起拍价14000元/㎡，竞买保证金9100万元。出让条件显示，该地块采取“设置最高限价+竞配建并无偿移交租赁住房面积比例”方式拍卖。成都市兴城建置业有限责任公司底价摘得QY08（251）：2019-042地块，楼面价11900元/㎡，配建并无偿移交的租赁住房面积的比例为20%。资料显示，该地块位于青羊区苏坡街办清波村三组，净用地面积23337.87㎡，约合35.0068亩，楼面起拍价11900元/㎡，竞买保证金11200万元。出让条件显示，该地块采取“配建并无偿移交固定体量租赁住房面积比例+设置最高限价+续竞配建并无偿移交租赁住房面积比例”方式拍卖（原标题：成都市成功出让2宗地块 金地集团摘得一宗）
莎莎国际新加坡22店全线结业 170人被裁,"新浪港股讯 据香港商报报道，莎莎国际2日宣布，董事会决定关闭连续亏蚀6年的新加坡市场所有零售店铺，集中资源发展香港及澳门、内地和马来西亚市场，以及电子商贸业务。集团指出，截至今年9月底止六个月，集团在新加坡市场营业额为9,940万元，按当地货币计算，按年跌4.6%，占集团总营业额2.8%。莎莎续指，为改善新加坡业务，集团近年重整当地管理团队并优化店铺及产品组合，惟成绩仍远不及理想。集团合共经营265间分店，当中22间位于新加坡，是次关闭新加坡店铺而离职的员工数目约170名，终止新加坡的租赁合约预计不会对集团的经营产生任何重大影响。截至今年9月底，集团现金及银行结余为7.887亿元，足以应付业务所需。计及关闭新加坡业务所产生的各项亏损及支出，预计对集团的现金流没有重大影响。集团续指，集团于香港核心市场的经营环境因内地访港旅客数目锐减而变得十分严峻，面对前所未见的重大挑战，集团首要任务是将资源集中投放于核心市场及具增长潜力的业务，以保持盈利能力。集团亦有意整合线上线下业务，并会加快内地零售店铺网络及电子商贸的发展步伐，以望填补部分香港流失的人流和销售额。莎莎今日收报1.72元，跌2.27%，成交额1,333万元。责任编辑：张海营"
机构：前11月江苏省土地出让金达6116.7亿元,原标题：机构：前11月江苏省土地出让金达6116.7亿元据好地大数据统计，2019年1-11月，江苏省已成交地块1610宗，总建筑面积13136.34万方，同比去年增加1.81%；总成交金额6116.7亿元，同比上涨20.65%。目前，江苏省挂牌中地块为419宗（只统计12月将出让地块），总建筑面积4053.24万方，总起价1236.35亿元。若全部底价成交，全年合计总建筑面积为17189.58万方，相比去年全年涨幅约13.45%；全年合计总出让金为7353亿元，较去年全年涨幅约33.52%。2019年1-11月，成交建面排名前三的3个城市分别为徐州（2066.59万方）、南通（1577.62万方）、苏州（1466.06万方）；2019年1-11月，成交金额方面，苏州（1589.4亿）、南京（1320.34亿）、常州（595.43亿）分列前三甲。房企拿地方面，2019年1-11月，碧桂园以217.4亿元夺得江苏拿地金额冠军，2至10位分别为：招商、华侨城集团、保利、中海、新希望、华润置地、旭辉、新城、中国金茂；2019年1-11月，碧桂园以381.8万方夺得江苏拿地建筑面积冠军，2至10位分别为：绿地、富力、新城、美的置业、恒大、中南建设、弘阳、招商、保利。注：①统计时间：2019年1月1日-11月30日；②统计范围：江苏省13市住宅、商住和商业性质用地；③挂牌中地块按底价成交计算；④涉及多家房企联合拿地的情况，成交金额权益、土地建筑面积平均计算。一、江苏省2019年1-11月成交地块出让金6116.7亿元据好地大数据，2019年1-11月，江苏省已成交地块1610宗，总建筑面积13136.34万方，同比去年增加1.81%，相比去年全年（15151.33万方）差额在2014.99万方；总成交金额6116.7亿元，同比上涨20.65%，相比去年全年（5507亿元），已增加609.7亿元。目前，江苏省挂牌中地块为419宗（只统计12月将出让地块），总建筑面积4053.24万方，总起价1236.35亿元。若全部底价成交，则合计全年总建筑面积为17189.58万方，相比去年全年的15151.33万方，涨幅约13.45%；总出让金为7353亿元，相比去年全年的5507亿元，涨幅约33.52%；成交楼面均价4277.6元/㎡，相比去年的3251元/㎡，上涨了1026.6元/㎡，涨幅31.6%。二、苏州出让金1589.4亿元夺冠，徐州成交建面2066.6万方排第一2019年1-11月，苏州市土地出让金以1589.4亿元位列第一，紧随其后的南京，出让金达1320.34亿元，双双成为江苏省唯二的土地出让金破千城市。2019年1-11月城市土地出让金榜单而成交建筑面积最高的城市为徐州市，已达到2066.6万方；排名第二的是南通市，为1577.6万方；第三位则是苏州市1466.06万方。2019年1-11月城市土地出让建面榜单若计算上各个城市目前挂牌中地块，出让金排名前三分别是：苏州市（1783.53亿元）、南京市（1577.99亿元）和无锡市（741.24亿元）；成交建筑面积前三则分别是：徐州市（2918.76万方），南通市（2028.68万方）和苏州市（1868.18万方）。三、碧桂园依然是拿地金额、拿地建面双冠军房企拿地方面，2019年1-11月，碧桂园以217.4亿元夺得江苏拿地金额冠军，2至10位分别为：招商、华侨城集团、保利、中海、新希望、华润置地、旭辉、新城、中国金茂。2019年1-11月房企拿地金额前102019年1-11月，碧桂园以381.8万方夺得江苏拿地建筑面积冠军，2至10位分别为：绿地、富力、新城、美的置业、恒大、中南建设、弘阳、招商、保利。2019年1-11月房企拿地建面前10（原标题：机构：前11月江苏省土地出让金达6116.7亿元）
欧盟：将团结应对美拟对法商品加征关税 或求助WTO,据路透社报道，欧盟委员会3日表示，欧盟各国将团结一心，共同应对美国针对法国商品加征关税的计划，并认为求助于世界贸易组织（WTO）是解决此类争端的最佳途径。美国白宫2日曾表示，可能对价值24亿美元的法国香槟，葡萄酒，奶酪和奢侈品进口征收高达100%的关税，以回应法国对美国科技巨头征收的“数字税”。欧盟委员会一位发言人表示：“在这件事上，就像在所有其它与贸易相关的事情上一样，欧盟将团结一致，共同采取行动、做出反应。”该发言人补充称，负责协调欧盟28个成员国贸易政策的委员会认为，这类争端最好寻求通过WTO解决。据报道，委员会在与法国进行协调的同时，将寻求与美国立即对话。法国经济和财政部长勒梅尔4日还将在布鲁塞尔与欧盟新任贸易执委郝根举行会晤。“欧盟方面已经提出了解决方案，包括解决双方悬而未决的合规问题。到目前为止，美国方面还没有参与其中。我们进行磋商的决心没有改变。”委员会发言人说。责任编辑：魏雨
快讯：稀土板块午后拉升 德宏股份涨停,新浪财经讯 12月4日消息，稀土板块异动拉升，截至发稿，德宏股份涨停，金力永磁、银河磁体、五矿稀土等跟涨。消息面上，南方稀土今日公布的本周挂牌指导价显示，重稀土价格再上调。同上次相比，氧化钆报价15.8万元/吨，上涨0.1万元；氧化钬报价30.5万元/吨，上涨0.5万元。东兴证券指出，稀土产品方面，除氧化镧外均有不同幅度的上涨，市场实际成交氛围回暖，上游商家存在挺价意愿。责任编辑：田原
沪指低开震荡 隔夜美股大跌,"本页面动态更新，刷新可获得最新信息。以下为《线索Clues》13:10综述:【市场焦点】周三，亚太股市涨跌不一。继周二低开高走后，沪指低开0.27%后震荡，截至13:10，报2874.85，跌0.34%。深证成指领涨。恒指低开1.29%后小幅震荡，截至13:10，报26,079.8，跌1.19%。隔夜，美股三大指数收跌，美国总统特朗普（Donald Trump）的讲话削弱了市场信心。截至9:40，在岸人民币（USD/CNY）报7.068，较上一交易日贬值73点（pips）。反映境外投资者预期的离岸人民币（USD/CNH）报7.07。周三，人民币中间价报7.038，调降159点。亚太交易时段，截至9:40，美元指数（DXY）报97.7。基于美东时间周二17:55，美元指数（DXY）收报97.7，跌0.13%。美国10年期国债收益率周二收报1.72%，跌11BP。隐含市场对加息预期的2年期美债收益率收报1.53%。伴随着美债收益率大跌，美股银行股集体下跌。COMEX期金（GC）主力合约周二收报1483.5美元/盎司，涨0.97%。周二，国际基准ICE Brent原油期货（OIL）主力合约收于61.16美元，涨0.39%；美国NYMEX WTI原油期货（CL）主力合约收于56.32美元，涨0.64%。【亚太股市】亚太股市涨跌不一 沪指低开震荡A股：截至13:10，上证综指报2874.85，-0.34%；深证成指报9668.15点，+0.11%；创业板指报1673.05点，-0.14%；权重蓝筹代表上证50报2896.06点，-0.43%。板块涨跌不一，金属领涨，地产、电信等领跌。●12月3日，为了完善税收法律制度，财政部联合国家税务总局共同起草了《中华人民共和国消费税法（征求意见稿）》，向社会公开征求意见。《征求意见稿》将“加工、修理修配劳务”并入“服务”，将“销售金融商品”从“服务”中单列，即增值税的征税范围为，在境内销售货物、服务、无形资产、不动产和金融商品，以及进口货物。从整部征求意见稿看，最为核心的一点在于消费税税目、税率以及征收环节调整的权力归属。征求意见稿设置了对消费税税率的授权条款，明确国务院可需要根据经济发展、产业政策、行业发展和居民消费水平的变化等因素，对消费税税率进行相机调整。●工信部12月3日发布了《〈新能源汽车产业发展规划（2021-2035年〉（征求意见稿）》。意见稿提出，到2025年，新能源汽车市场竞争力明显提高，动力电池、驱动电力、车载操作系统等关键技术取得重大突破，新能源汽车新车销量占比达到25%左右，智能网联汽车新车销量占比达到30%，高度自动驾驶智能网联汽车实现限定区域和特定场景应用。2012年国务院发布实施了《节能与新能源汽车产业发展规划（2012-2020年）》，我国新能源汽车产业发展成效显著，《规划》衔接了2020年的发展和接续，目的是为了推动新能源汽车产业的高质量发展和加快建设汽车强国。中国汽车工业协会副秘书长姚杰表示，在此前很长一段时间里，新能源汽车市场主要是由政策主导，并高度依赖于补贴等传统扶持政策；而根据目前公布的《规划》意见稿，国家已经为传统补贴退坡后市场打下了一个重要的政策基调，为中国汽车产业提供了一个奋斗及创新的大方向。●瑞信（Credit Suisse）亚太区首席投资总监伍泽恩 (John Woods) 预计，中国股票将跑赢全球新兴市场综合指数。大国贸易战降温将显著利好与中国供应链紧密相连的国家或地区，更为重要的是中国的国内需求演变及其对该地区出口的影响。同时，随着政府实施的刺激经济政策发挥效力，中国领先经济指标与公司盈利也在改善。●12月4日公布的11月财新中国通用服务业经营活动指数（服务业PMI）录得53.5，高于10月2.4个百分点，为5月以来最高，显示服务业经营活动加速扩张。港股：恒指低开1.29%，截至13:10，报26,079.8，跌1.19%。点击查看香港市场ETF筛选器。其他亚太股市（IPAC）涨跌不一。日经225指数（513000）跌1.28%。点此查看亚洲股市行情。瑞信（Credit Suisse）认为，在贸易紧张局势缓解、全球各大央行放松货币政策，以及亚洲经济颓势呈现即将见底的迹象，均为支撑亚洲股市提供更加有利的环境。亚洲有望获益于2020年初全球工业增长势头的改善，且维持5.3%的全年增长率，接近2019年的5.4%。我们预计，工业生产当前的颓势将于12月份触底，并于明年第一季度开始反弹。此情况应能提振该地区的出口，改善一些国家的贸易收支状况及促进资本流入此地区。此外，中国内地、韩国等地的制造业采购经理人指数的新订单分项指数呈现企稳迹象，预示经济复苏，也支撑上述积极观点。盈利方面，继为期17个月的下调后，我们似乎已经来到拐点，分析师在近几周已开始上调企业盈利预测。受苹果供应链强劲需求及5G加速渗透的支撑，科技行业持续改善的前景也令人鼓舞。鉴于上述种种因素，我们认为亚洲股市有望于未来几个月逆转跌势。【美欧股市】美股三大指数收跌美股：周二，道指（.DJI）收报27,502.81点，跌1.01%；标普500指数（.INX）收报3093.20点，跌0.66%；纳指（.IXIC）收报8520.64点，跌0.55%。📅本周将公布的重要数据、事项及提示有：周三，美国ADP就业人数，11月美国ISM非制造业PMI；周四，石油输出国组织（OPEC）会议； 周五，美国非农就业报告（NFP）。据“ETF精选”数据，由标普500成分股组成的板块周二多数下跌。对贸易局势变坏的预期使避险情绪升温，衡量市场恐慌程度的CBOE波动率指数（VIX）大涨，盘中一度创7周新高。欧洲股市：周二，德国DAX 30指数（513030）（DAX）上涨0.19%，英国富时100指数（02847）下跌1.75%，法国CAC 40指数下跌1.03%。点此查阅英股实时行情。知情人士称，在欧洲央行官员与欧元区国家财长们的保密会议上，欧洲央行的负利率政策面临越来越多的反对。知情人士透露，一些欧元区国家的财长，尤其是北欧国家的财长，在有关经济的保密会议讨论期间，质疑欧洲央行的负利率货币政策立场，抱怨负利率对储蓄和养老金体系的不利影响。由于此事敏感，知情人士要求匿名。欧洲央行表示，如果政府采取更多措施刺激经济，负利率不会持续那么久。闭门会议上的紧张关系可能反映出央行官员之间的分歧，突显了新任欧洲央行行长拉加德（Christine Lagarde）所面临的挑战。她所引领的政策路径已经受到遗留争议的困扰。【汇率】美元指数持续下跌周三，美元兑人民币报7.038，调降159点（pips）。亚太交易时段，截至9:40，美元指数（DXY）报97.7。基于美东时间周二17:55，美元指数（DXY）收报97.7，跌0.13%。瑞信（Credit Suisse）预计2020年美国国内生产总值(GDP)的增长放缓至1.8%，并伴随着核心通胀上升。美元将继续受到支撑，但由于该货币相对大多数其他G10货币具有的利率优势减弱，美元年内可能会走软。欧元区货币政策进一步放宽的可能性较低，但极具弹性的信贷增长应支持经济持续扩张，预计GDP增长率为1%。财政刺激与英国脱欧不确定性的消退应能支持欧元。2020年夏季奥运会将在上半年产生强大的推动力，提振日本经济。总体而言，日本GDP增幅可能降至0.4%，但全球制造业预料之中的好转，应可以限制经济放缓的速度。瑞信认为日元兑美元（JPY/USD）现估值偏低，料为日元带来支撑。点此查看最近一周资金流入最多的外汇ETF。编者注：新浪外汇货币对行情的“收盘价”基于美东时间17:55的买方出价（bid）计算获得。【利率】10年期美债收益率周二大跌11BP投资者可以通过沪深交易所逆回购如GC001（204001）、R-001（131810）进行短期现金管理；通过交易型货币市场基金（511990）（511880）进行场内交易。在香港离岸市场，CSOP货币市场ETF（03053）跟踪3个月港元Hibor。截至11:30，据中国货币网数据，银行间市场存款类机构7天期质押式回购成交利率（DR007）报2.45%。点此了解回购利率。投资者可通过查阅上海同业拆借利率（Shibor）了解更多国内市场利率。美国10年期国债收益率周二收报1.72%，跌11BP。隐含市场对加息预期的2年期美债收益率收报1.53%。伴随着美债收益率大跌，美股银行股集体下跌。点此查看最近一周资金流入最多的固定收益ETF。【贵金属】期金周二上涨COMEX期金（GC）主力合约周二收报1483.5美元/盎司，涨0.97%。点此查看上海黄金交易所（SGE）贵金属行情。点此查看最近一月资金流入最多的黄金ETF。【大宗商品】美油期货周二上涨周二，国际基准ICE Brent原油期货（OIL）主力合约收于61.16美元，涨0.39%；美国NYMEX WTI原油期货（CL）主力合约收于56.32美元，涨0.64%。点此查看能源原油类ETF。周二，美国石油协会（API）公布的数据显示，美国截至11月29日当周API原油库存减少372万桶，预期减少179.8万桶；汽油库存增加293万桶；精炼油库存增加79.4万桶。EIA美国原油库存连续5周录得增加后，API原油库存录得下降，数据公布后，美油短线快速走高。Lipow Oil Associates总裁Andy Lipow指出，随着OPEC会议的临近，不仅将延长现有的减产计划，而且还将加大减产幅度，加上美元走软，这都对油价产生支撑。截至11:30，INE中国原油期货主力合约SC0报449元，跌0.66%。隔夜，该合约低开高走。编者注：1）《线索Clues》行情数据的NYMEX WTI原油期货、COMEX黄金期货合约“收盘价”基于交易日美东时间17:00前最后成交价；国际基准ICE布伦特原油期货“收盘价”基于交易日美东时间18:00前最后成交价。2）根据交易所规则，COMEX黄金期货、NYMEX WTI原油期货合约的结算价（settlement price）分别产生于交易日美东时间13:30、14:30；国际基准ICE布伦特原油期货合约结算价产生于交易日美东时间15:30。【加密货币】比特币在7000美元附近震荡交易平台Bitstamp数据显示，截至北京时间11:30，比特币现货价格（BTC）报7162.03美元。交易所交易基金BLOK、BLCN、BCNA含有区块链相关的行业敞口。（线索Clues/ 李涛 实习编辑 樊文佳）👉编辑精选：行情：伦交所环球板交易工具（CDI）Vanguard集团浦彦：解读债券ETF流动性的两大误区世界最大主权财富基金设计者揭秘思考视角美联储年内三度降息 鲍威尔释放暂停信号邓普顿基金：新兴市场股票仍具吸引力责任编辑：李涛"
前董事长承认占用资金 新开源急着开股东会意欲何在?,什么是任性？面对交易所的关注函警示，新开源仍坚持要在今天下午召开股东大会，对相关具有重大争议的事项进行审议！当然，公司也没有胆大到完全无视监管权威。今天一大早，新开源发布了对交易所关注函部分问题的解释，虽然事情还没有完全查清楚，但公司坚持认为，相关事实无需澄清或更正，股东大会无需取消或延迟。责任编辑：陈悠然 SF104
