火锅店橱窗内老鼠淡定啃食牛肉 市监局：已查封停业,火锅店橱窗内老鼠淡定啃食牛肉 市监局：已查封停业来源：广东广播电视台近日，广东省汕头市一火锅店内，老鼠吃牛肉的两段视频在网上广泛流传。从网友提供的视频可见，火锅店的橱窗内，有两只老鼠正在悠闲地啃食牛肉，看到有人驻足拍照也不怕，甚至还站立起来，啃得津津有味。执法人员随后对该店进行检查，现场发现，该牛肉店存在防鼠设施不全、有鼠迹、厨房脏乱等食品卫生问题。目前，执法人员已依法立案，对该火锅店采取查封强制措施，责令其停业整顿。案件仍在进一步调查处理中。责任编辑：阮璐阳
茅台掀反腐风暴：已有8位前高管落马,茅台掀反腐风暴！8位前高管落马贵州茅台已有8位前高管被查办。本报记者 党鹏 成都报道12月2日，黔西南州人民检察院官方微信发布公告称，贵州茅台（600519.SH）前副总经理、茅台酒销售公司董事长王崇琳涉嫌受贿一案，由贵州省黔西南州监察委员会调查终结，移送检察机关审查起诉。日前，黔西南州人民检察院依法以涉嫌受贿罪对王崇琳作出逮捕决定。记者注意到，自2019年5月22日，茅台集团党委原副书记、原董事长袁仁国被开除党籍开除公职，并随后被正式逮捕以来，贵州茅台已有8位前高管被查办，其中主要就是涉及销售渠道。由此，也引发了贵州省以及遵义市政界多位领导被查。“茅台反腐不仅仅是茅台的事也是整个酒行业的事，多年来的粗犷管理、管理缺失、利益输送都造成了酒业销售不同层面的腐败，其他酒业公司照样存在，反腐对净化行业是好事。”白酒行业专家、九度营销顾问机构总经理马斐告诉《中国经营报》记者，这对未来白酒行业的渠道规范化管理、合规化运行都是利好。“不用过多在人情上想办法、在拉关系上花心思，做好渠道、做好网络、做好服务才是王道。”就相关反腐问题，记者联系贵州茅台相关负责人进行采访，截至发稿未收到回复。8位前高管次第被查5月22日，袁仁国正式被“双开”。在贵州省纪委监委的通报中，明确提到袁仁国“将茅台酒经营权作为拉拢关系、利益交换的工具，进行政治攀附，捞取政治资本”。据中央纪委国家监委网站8月份披露的信息显示，袁仁国在担任茅台集团领导期间，奉行“我的地盘就应该我说了算”，把茅台酒各项审批权牢牢抓在手中，使其成为自家的摇钱树，批专卖店收钱、批经销商收钱、拆分经营权收钱、批条卖酒收钱。除自己收钱外，袁仁国还放任家人、亲戚及身边人利用其职权和职务影响谋利，其妻子、儿女、堂弟、远房侄子等，甚至家中保姆、司机，都在袁仁国的帮助下以酒谋私获得巨额利益。9月6日，贵州省贵阳市中级人民法院一审公开开庭审理了袁仁国受贿一案。与此同时，贵州茅台的反腐持续纵深推进，先后有多位袁仁国的部下被查。5月25日，茅台电商公司原董事、董事长、法定代表人聂永涉嫌受贿罪，被铜仁市万山区人民检察院依法逮捕。铜仁市万山区人民检察院经审查，于2019年8月30日决定以涉嫌受贿罪向铜仁市万山区人民法院提起公诉。8月1日，茅台集团党委原委员、原副总经理高守洪被开除党籍和公职。11月5日上午，贵州省黔东南苗族侗族自治州中级人民法院一审公开开庭审理了高守洪受贿案，高守洪当庭表示认罪、悔罪。9月17日，茅台集团原总经理刘自力被开除党籍。11月13日上午，黔南州中级人民法院一审公开开庭审理刘自力受贿一案。10月8日，茅台电商公司原副董事长、总经理肖华涉嫌受贿一案，由贵州省铜仁市监察委员会调查终结，移送检察机关审查起诉。11月19日，据黔西南州人民检察院消息，贵州茅台原总经理助理、茅台酒销售公司党委原副书记、原总经理马玉鹏涉嫌受贿罪一案，由黔西南州监察委员会调查终结，移送黔西南州人民检察院审查起诉。11月28日，茅台集团电子商务公司系列酒原负责人王静涉嫌受贿罪被铜仁检察机关逮捕。“实在想不到，一张胖乎乎、总是挂着笑容的王静也被查，凸显出贵州茅台在公司内部尤其是渠道上反腐的力度和决心。”一位熟悉王静的行业人士在看到上述通报时，感觉到吃惊的同时也为贵州茅台的反腐表示高度认可。记者注意到，12月2日通报的王崇琳，自2015年7月起，担任贵州茅台股份有限公司副总经理，此前还曾担任茅台酒销售公司董事长。但是自去年11月12日，贵州茅台正式宣布王崇琳调至贵州省交通建设集团有限公司工作，不再担任贵州茅台副总经理职务及控股子公司所有相应职务。渠道整肃进行时记者注意到，早在去年11月20日，贵州茅台官方微博发布消息称，撤销聂永的茅台集团电商公司董事长职务，免去其党支部书记职务。委派陈华任电商公司工作组组长，全面负责电商公司工作。茅台集团的一纸人事调整决定书，亦“揭开”了电商公司存在的乱象。当时，茅台集团方面介绍称，电商公司存在违纪违规甚至违法问题，而员工内外勾结、利益输送、以权谋私、关联交易、泄露商业信息等问题也普遍大量存在。在这篇官方发文中，茅台集团方面指出：“电商公司存在的问题主要表现在三个方面。一是党建基础薄弱，公司党的领导和党的建设‘弱化、淡化、虚化、边缘化’问题突出。二是廉洁风险管控不足，存在违纪违规甚至违法问题，员工内外勾结、利益输送、以权谋私、关联交易、泄露商业信息等问题普遍大量存在，管理层对此熟视无睹。三是内控机制松散，内部管理混乱，不按制度、不讲规矩、不守纪律、不维护企业利益的情况时有发生，‘四风’蔓延，严重影响了茅台的品牌形象，与当前全面从严治党的要求不相适应。”此外，在茅台的线下渠道方面，主要是11月19日通报被查的马玉鹏负责。马玉鹏之前曾担任茅台酒销售公司党委书记、副总经理职务，升任茅台酒销售公司总经理后主要对茅台酒销售进行管理和整顿。他在茅台酒销售公司任职时期，曾参与了2012年茅台股份第一家自营店在贵阳开业到自营店在全国的布局，可谓茅台酒销售的核心人物。针对销售渠道的问题，茅台集团董事长李保芳日前曾表示，在过去20多年，茅台酒传统营销体制为茅台发展起到了重要作用，但由于管理粗放、渠道单一、自由裁量权过大，资源分配不公开、不公正、不透明，形成了权力寻租的空间和土壤，导致了以酒谋酒、靠酒吃酒、利益输送、腐败滋生的现象存在。为此，贵州茅台正在进行营销渠道的变革，包括对传统经销商整顿，与天猫、京东、苏宁等电商加大合作的力度，线下相继开发华润万家、大润发、物美、永辉超市、上海Costco、合力超市等商超渠道。“在未来营销工作中，要致力于有效调控市场，规范市场环境，在管理好销售体系的同时，制定针对性措施；在发现问题时，保持定力，关注重点，及时处置。”今年11月22日，在茅台集团的专题会上，李保芳强调称，茅台酒2020年营销工作政策指导意见要具体，要为经销商指明方向。2020年，茅台将持续推进营销体制改革，在保障经销商的利益的同时，强化市场管理，加大执行力度，确保茅台酒营销环境持续向好；要加快组建电商公司，推动定制酒、海外市场健康发展；要做好经销商大会的筹备工作，确保把会开好，开出成效。（编辑：刘旺 校对：颜京宁）责任编辑：霍琦
第一上海：内房股继续有追捧 本地股压力又再浮现,12月3日，港股短期波动性出现加剧，恒指先跌逾380点后修复，最终跌了有接近55点，但是仍处于26800点好淡分水线以下，要提防后市有继续反复偏软、向下寻找支持的机会。最新公布的香港零售销售数据表现持续疲弱，本地股又再受压拖着港股的后腿，其中，煤气（00003）盘中创出了11个月新低。然而，资金分流情况继续有所改善，内房股再度获得追捧表现突出，中国海外（00688）再涨2.22%，是表现最好的恒指成份股。恒指出现先跌后修复，在盘中曾一度下跌382点低见26063点，其后跟随A股反弹，但是在跌穿了过去三周的波动范围下限26200点后，向下空间是有所打开了，估计后市仍有反复偏软的机会。恒指收盘报26391点，下跌53点或0.2%。国指收盘报10356点，下跌8点或0.07%。另外，港股主板成交金额有712亿多元，而沽空金额有109.5亿元，沽空比例15.37%。至于升跌股数比例是800：835，日内涨幅超过10%的股票有39，而日内跌幅超过10%的股票有24只。市况表现反复震荡，但是资金分流情况继续有所改善，仍有助个股行情的开展推动。三大互联网巨头的合计成交金额有96.7亿元，占大市总成交金额比例进一步回降至13.5%，资金过分集中的情况持续扭转，这个对于其他个股板块是相对有利的，而内房股则继续受惠连升第二日。其中，世茂房地产（00813）公布了最新的营销数据，今年首11个月的合同销售累计有2277.3亿元人民币，已提前完成今年全年目标2100亿元人民币，另外，中国奥园（03883）的11月合同销售金额亦见明显加速，按年增长了接近有1倍至126.5亿元人民币，建议都可以继续关注跟进。香港公布了最新的10月份本地零售业总销货额按年下跌24.3%，较预期的22.6%跌幅还要大，消息对早前反弹了一波小行情的本地股，再次构成压力，其中，香港公用股煤气（00003），在盘中再创出下半年来的新低。正如早前指出，在不明朗因素的持续困扰下，估计本地收租股、公用股以及房托股仍将难以摆脱弱势，资金有另找新高息股目标的倾向。而受惠于深圳以及大湾区新布局的形势背景下，业务稳定、高派息、兼且有潜在增长空间的，如深圳国际（00152）以及深高速（00548）等等，相信可望获得新资金的逐步流入。责任编辑：李双双
Zara老板靠囤房曾登顶世界首富 炒房真比卖衣服还赚?,原标题：靠囤房曾登顶世界首富，Zara老板的副业亮了！炒房真比卖衣服还赚？来源：环球人物中国人囤房子的热情全世界闻名，没想到还是被这位西班牙大佬的“暗箱操作”震惊到了。|作者：咖喱在家躺着收租，租户还是贝佐斯、扎克伯格这种世界顶级富豪，这样的体验你敢想象吗？一位83岁的西班牙商人做到了。11月初，Facebook在西雅图的办公楼被人以4.15亿美元（1美元约合7.06元人民币）的价格买下。没多久，同一城市“ Troy Block”（特洛伊街区）的一栋综合楼也被这位买家以7.4亿美元的价格收入囊中，该楼正是亚马逊第二总部的所在地。除此以外，人们发现，伦敦牛津街的大片区域，以及巴黎香榭丽舍大街上的多栋大楼，早已都是这位买家的“盘中餐”。而这位神秘买家的身份曝光时，也让大家为之一惊。他并非什么地产大佬或投资界巨鳄，而是世界服装业富甲、快时尚巨头Zara创始人——阿曼西奥·奥特加（Amancio Ortega）。不论是掌舵Zara，还是操纵地产帝国，奥特加最不喜见到的就是曝光度，“低调做人，高调做事”是他始终奉为圭臬的人生信条。囤了780亿元房产奥特加对地产的兴趣始于2001年。当时，全球最大的时装零售集团Inditex（Zara母公司）上市，给掌门人奥特加带来了强大的现金流。有了这笔资金，他先是成立了专业的地产投资公司Pontegadea，而后在全球各地搜寻目标对象，瞄准时机撒钱入手。等到2011年，75岁的奥特加从集团正式退休时，炒房正式晋升为他的主业。彼时，奥特加虽然卸任了集团所有职务，但凭借持有的Inditex的59%股份，每年光拿分红和利息就能拿到手软。拿着这么丰厚的退休金，颇有生意头脑的老奥特加自然不会做守财奴。他的发言人曾说，这些年，老板几乎所有的股息（2019年为16亿欧元）都砸到了地产业。也许你会说，全球经济形势来回波动，房价靠得住么？难道不怕被套牢？No，这些老百姓担心的事情，奥特加早就有了预判。他炒房最大的特点就是一个字——稳！首先，他的投资目光一直就没有放在收益显著但风险不可控的房地产市场，而是瞄准了有稳定现金流的商业地产项目，主要涉及的是办公室、商店及一些酒店。更重要的是，投资多年来，他一直把“黄金地段+优质租户”作为挑选投资目标的严格标准，而且只盯着“稳定的主要国家的首都”，尤其喜欢在享有声望的街区“下手”。伦敦的牛津街，作为欧洲最繁忙的购物街，那里有他的大片商区；在巴黎，他是苹果旗舰店所在的大楼以及香榭丽舍大街上诸多商铺的房东；在西班牙，马德里的地标建筑毕加索大厦是他的新宠……毕加索大厦在欧洲之外，他发现美国很容易达到自己的标准，于是近年来主要在西雅图、曼哈顿、旧金山、纽约和华盛顿买房。比如曼哈顿历史悠久的豪沃特大厦、迈阿密海滩边的整个街区、纽约百老汇大道上最古老的铸铁大楼E.V． Haughwout Building以及芝加哥的Esquire戏院等，全都被他一一拿下。目前，奥特加在9个国家拥有房产，分别是英国、加拿大、法国、意大利、墨西哥、葡萄牙、韩国、西班牙和美国。多元化的汇率组成，保证了不管哪个国家货币出现问题，都不会对他造成致命伤害。即使经历脱欧这样的“大波澜”，他手持的伦敦牛津街附近的商圈价格一直坚挺，不可撼动。据法新社最新报道称，截至2018年底，奥特加地产投资组合价值总计近100亿欧元（约合780亿人民币）。这个数字一曝光，马上冲上了微博热搜。中国人囤房子的热情全世界闻名，没想到还是被这位西班牙大佬的“暗箱操作”震惊到了。贫民窟走出的欧洲首富奥特加纵横地产界的成功看起来难以复制，而他创立Zara的故事更可称得上是传奇。看到如今靠收收房租就能赚得盆满钵满的奥特加，你恐怕很难想象他小时候一直是生长在贫民窟的。奥特加1936年生于西班牙北部贫困的加里西亚地区。爸爸是一名铁道工人，妈妈给富人家做帮佣。因为一再拖欠学费，他13岁时就辍学在一家裁缝店打工。见惯了有钱人对他一脸厌弃的神色，小小的奥特加很早就在心底暗暗较劲：“我一定得搞出些名堂！”凭借聪明好学，他很快掌握了基本的制衣技术。在发现了服装市场“中间商赚差价”的巨大利润空间后，他开了一家小工厂，专门生产价格低廉但款式时髦的浴袍，让女性用普通的价格就能买到最高端的设计。1975年，奥特加用30欧元做本钱，和妻子合开了一家名为Zorbas的服饰店，也就是此后蜚声国际的Zara。Zara成立之初，奥特加始终坚持的理念就是：让普通女孩和富家千金能够穿上同等格调的衣服。他太懂女孩子们的小心思了。她们爱慕虚荣，Zara就把店铺开到所有繁华的商圈，并选择与Gucci、Chanel 等奢侈品做邻居，以此来提高自己的段位。这样一来，即使平时“吃土”的女孩子也能到香榭丽舍大街逛一圈，在Zara买上自己心仪的衣服。同时，在把价格压到最低的情况下，Zara还不会在“时尚感”方面打折。奥特加聘请了260多名设计师穿梭于各种时装发布会，把当季最流行的设计理念迅速反馈回总部，然后将这些风格进行总结和重组，注入Zara自己的特色，形成Zara的新设计。而且整个过程速度惊人，别人用三到六个月才能上架的新款，Zara在两周内就可以让橱窗焕然一新。凭借着快、狠、准的独特营销模式，Zara很快风靡全球。刚在网络秀场上看到的流行款，马上就能在实体店看到类似的服饰，而且价格还相当友好，这让女孩子们怎能不爱？因为大批雷同的款式，奥特加被誉为“天下第一抄”，而且每年都要因此吃到几千万欧元的罚单。大牌设计师对他也颇有微词，路易·威登的前时尚总监丹尼尔·帕特就曾说：“Zara可能是最具创新意识的企业，但同时也是最具破坏性的。”不过，设计界的风风雨雨并没有对奥特加的客户造成什么影响。毕竟对于大部分女孩来说，这种“一流设计、二流面料、三流价格”的平民风让她们很知足。此外，30多年里，Zara一直坚持“零广告”的策略。奥特加认为，让更多女孩子穿在身上就是最好的广告。省下的广告费，他全部用在了增设店铺上。到目前为止，Zara已经在全球开店7000多家，2018年实现营收261亿欧元，净利润34亿欧元（约合人民币262亿元）。让名媛千金和普通女孩在Zara面前没有差距，这种理念正如奥特加从穷小子到欧洲首富的升级之路一样，阶层的飞跃，让一切变为可能。奥特加的女儿玛尔塔（右）经常身穿Zara衣服，为其代言。低调是最好的“保护伞”先是创立了一个服装业巨头，退休后又建立了一个地产帝国，向来喜欢低调的奥特加发现，如今越来越难做到不受瞩目了。退回到20年前，彼时Zara已经成为风靡全球的服装品牌，两年后即将迎来IPO，但人们对于它背后的掌门人奥特加还一无所知。即便全世界媒体都在费尽心思窥探他的私生活，也没有谁成功过。甚至在1999年之前，媒体从没能捕捉到他一张照片。直到2001年，公司上市后首次公布年报时，他才有了第一张官方肖像。在员工面前，他就像一个经验丰富的老大哥。没有自己单独的办公室，和员工挤在一张桌子上办公。即使退休了，他还是会时不时地光顾员工餐厅，在那里一如既往地啃着廉价的马铃薯，而且一定会把餐盘里的东西全部吃光。在奥特加的心里，石油大亨洛克菲勒的遗训早就成了他的座右铭——“在报纸上最佳的曝光模式就是刊载你的出生、结婚以及死亡的小小简述”。洛克菲勒对子女的培养上，奥特加也深信，低调是最好的“保护伞”。三个子女中，他最喜欢小女儿玛尔塔，原因无他，就是觉得这个小姑娘和自己最像，低调且踏实。玛尔塔初入职场时，隐姓埋名，在自家的零售店里做着最基础的工作，而且一做就是4年。如今，35岁的玛尔塔紧随父亲的脚步，在Zara Woman中担任领导职务，也是兄弟姐妹中唯一一个在集团任职的。不过，信奉低调的奥特加并不是清心寡欲之人。除了这次被挖出来的庞大地产帝国之外，人们发现，他还在买游轮、买电信公司。仅去年，他就入手了价值2700万英镑的超级邮轮Valoria以及西班牙电信巨头Telefonica的子公司。“闷声发大财”是对奥特加最好的诠释。大概对于这位超级富豪来说，那些捉襟见肘的儿时时光，始终是他人生难以抹去的注脚，这也让他的从商之路始终保持谨慎和低调。责任编辑：赵慧芳
中国稀土飙近18% 重稀土价格再上调,新浪港股讯，中国稀土（00769）现价升17.57%，报0.435元，盘中高见0.445元，破十天线（约0.385元）、廿天线（约0.380元）及五十天线（约0.410元）及百天线（0.458元）；成交约3497万股，涉资1438万元，主动买盘78%。据内地媒体报导，本周重稀土价格再上调．同上次相比，氧化钆报价为每吨15.8万元人民币，上涨1000元人民币；氧化钬报价每吨30.5万元人民币，上涨5000元人民币。现时，恒生指数报26104点，跌287点或跌1.09%，主板成交428.94亿元．国企指数报10267点，跌88点或跌0.86%。上证综指报2876点，跌8点或跌0.29%，成交951.84亿元人民币。深成指报9674点，升16点或升0.17%，成交1533.03亿元人民币。表列同板块或相关股份表现：股份（编号）现价变幅-------------------------------中国稀土（00769）0.435元升17.57%洛阳钼业（03993）2.700元跌0.37%铁货（01029）0.109元跌0.91%江西铜业（00358）9.080元跌0.98%俄铝（00486）3.350元跌1.18%中国铝业（02600）2.370元跌1.25%马鞍山钢铁（00323）2.940元跌1.34%中国宏桥（01378）4.040元跌1.46%五矿资源（01208）1.630元跌2.98%鞍钢股份（00347）2.830元跌3.41%-------------------------------责任编辑：卢昱君
"史玉柱能做到东山再起 罗永浩""老人与海""这次能吗",史玉柱能做到东山再起，罗永浩这次能吗？不出意外，罗永浩再次迟到，而且还是他复出后的第一场黑科技发布会——老人与海。似乎，罗永浩还是没改变。早在上个月下旬，罗永浩就在微博发布多条“求助”信息，希望“万能的微博”能够帮助他获得母婴、瑜伽垫、冰箱、旅行杯、卫浴等品牌的管理层联系方式，甚至还有与情趣用品相关的品牌，网友们就纷纷开始热议，罗永浩究竟又在搞什么“锤子”。其实，在11月初的时候，据丹阳市人民法院限制消费令，9月立案执行申请人江苏辰阳电子有限公司申请执行买卖合同纠纷一案，因北京锤子数码科技有限公司未按指定的期间履行生效法律文书确定的给付义务，北京锤子数码科技有限公司及罗永浩被限制消费，不得选择飞机二等以上舱位。根据天眼查数据显示，关于罗永浩本人的周边风险提示达654条，预警风险有95条。这也就意味着罗永浩上了所谓“老赖”的名单。也许是急于“洗白”，罗永浩发文章《一个“老赖”CEO的自白》解释了自己被“限高”的原因，并在其文章中表示，在过去的10个月时间里，罗永浩和团队已经还掉了3亿元左右的公司债务，他个人也以各种方式筹款帮公司还了其中的数千万元。他还表示：“即便公司因不可抗力被彻底关掉，我个人也会以‘卖艺’之类的方式把债务全部还完。马克·吐温和史玉柱能做到的，我也能做到。”今年初，罗永浩已经将原本的锤子手机业务卖给了字节跳动。随后不久，罗永浩又转身一变，成了小野电子烟的创始人。正欲引领一个新的潮流时，电子烟禁售令一出，罗永浩再次扑街，可谓流年不顺。所以，“老人与海”黑科技发布会可以算作是罗永浩的首次“卖艺”。为了这次发布会，罗永浩可谓做足了前期的宣传工作。11月21日，罗永浩就在自己的个人公众号发文宣布，“老人与海”黑科技发布会将于 12 月 3 日 19﹕30 在北京工业大学奥林匹克体育馆举行。罗永浩还表示：“此次发布会门票不对外出售，我们决定以赠票的形式发放给长年支持我们的老朋友。”门票不出售，但是昨晚发布会却有包括一直播在内的多家直播平台同时进行实时播报。原定于晚上7点30分就开始的发布会，罗永浩一如既往拖到了7点50分左右才登场。对于座无虚席的发布会场地，罗永浩首先连声道谢，然后似乎是颇感无奈：“有什么牛X？创业到现在，进了限制消费名单，虽然我刚刚又下来了。”似乎是一句无意，罗永浩却传达出自己已经不是“老赖”的身份了。罗永浩还半开玩笑地解释，自己是一位差点坐慢车硬座来北京开发布会的企业家。当初为着急还债权方的钱，也做了很low的叫聊天宝的东西，赶紧还了钱才是最不low的事。罗永浩这次发布会上的状态，感觉似乎并不是充满激情。在接下来长达近一个小时的时间里，罗永浩似乎都是在讲述着一些云里雾里的内容，略显沉闷。一直播的直播间里，不断有观众表示，并不知道罗永浩要卖什么，大呼这“不是我认识的老罗”了。直到晚上8点30分过后，罗永浩才将自己这次发布会的“包袱”抖了出来。他表示，这项技术不是卖给个人消费者的，而是卖给企业的。罗永浩表示，自己目前已经是Sharklet Technologies（“鲨纹科技”）全球合伙人，并正式发布了To B的Sharklet技术。据罗永浩介绍，他在这家公司里还扮演着一个重要角色——首席忽悠官。从To C转向To B，罗永浩赚了用户端的钱，又打起了企业端的主意？根据罗永浩会后的披露，自己此前预计2020年会有5~10家企业与Sharklet Technologies合作，目前来看很可能比这个要更多。那么，这到底是个什么技术呢？准确来说，“鲨纹”技术并不是一种新材料，而是一种新的表面处理技术。根据罗永浩本人的介绍，这是一种将合成革、塑料、硅胶表面做成仿鲨鱼皮结构的技术，该鲨纹抗菌技术的抗菌率达到94%。罗永浩解释道，这其实并不是一项新技术了，该技术源自美国公司Sharklet，其创始人为安东尼·布伦南博士。鲨纹技术的灵感来自于鲨鱼可以常年在大海中不受细菌和微生物的影响这一现象，并且由于安东尼年近70岁，这次发布会中的“老人”指的就是安东尼博士。成立10年后，Sharklet被Peaceful Union收购。Peaceful Union是中国杭州的一家医疗器械资产公司。收购之后，Sharklet“在江南找了一家老板没有带着小姨子跑了的皮革厂”（罗永浩语），生产了人造革。在这之后不久，Sharklet又遇到没有了锤子和小野的罗永浩，双方一拍即合。在发布会开始的3天前，罗永浩曾经放出了一张海报。海报上面写着：“洗屁股的马桶盖发明近30年后才流行开来，所以……”罗永浩当然不会忘记自己的忠实粉丝。罗永浩表示，这虽然是针对B端的材料，适用的场景主要包括需要抑菌的医疗环境等。但是，也有C端用户可以使用的产品，比如“地平线8号抗菌儿童背包”“地平线8号铝镁商务旅行箱”，原价分别为499元、1999元，发布会当晚在京东、天猫平台上预订，2020年1月1日发货，可分别享受折扣价399元和1699元。罗永浩在发布会上表示，“鲨纹”技术有一个至关重要的优势是，它所采取的抗菌手段是纯物理的方式，不改变原有材料的本质和特性。那么，一个问题来了，物理技术真的能够抗菌吗？12月4日，知名医学知识分享公众号丁香园发文《用了抑菌材料做的背包，就不会感染疾病吗？》表示，对于这个问题，首先要分清杀菌和抑菌定义的区别，其次，微生物并不一定需要接触才能传播。丁香园的文章还表示，虽然此类材料已经应用于医疗领域，但不同于医疗领域中大部分材料都是一次性使用，生活化场景中的物品往往是反复使用的。丁香园还强调，这种材料表面是膜片的话，就一定避免不了破损的问题。“就算用了抑菌材料做的书包，如果真的遇到病原体感染，该病还是会病的。真的生病了，也记得赶紧去医院看病遵医嘱治疗，可别听人瞎说……”那么问题来了，你相信“首席忽悠官”罗永浩的这次“忽悠”吗？责任编辑：蒋晓桐
12月起全国18个自贸试验区开展“证照分离”改革试点,原标题：12月起全国18个自贸试验区开展“证照分离”改革试点中新网12月4日电 国家市场监管总局副局长唐军4日透露，自今年12月1日起，在全国18个自贸试验区开展“证照分离”改革全覆盖试点。通过改革，进一步明晰政府和企业责任，完善简约透明的行业准入规则，加强事中事后监管，进一步优化营商环境，更大激发市场活力，推动经济高质量发展。资料图：市场监管部门办事窗口。胡哲斐 摄国务院政策例行吹风会今日举行，唐军在会上做出如上表述。唐军表示，改革试点的主要政策安排有三方面：一是建立清单管理制度。将所有涉企经营许可事项纳入清单管理，清单之外不得违规限制企业进入相关行业或领域，企业取得营业执照即可自主开展一般性经营活动。清单实行分级管理，定期调整并向社会公布。二是分类推进审批制度改革。所有涉企经营许可事项按照直接取消审批、审批改为备案、实行告知承诺、优化审批服务四种方式分类推进改革，我们把这四种方式称为“进四扇门”。其中直接取消审批13项，审批改为备案8项，实行告知承诺60项，优化审批服务442项。三是完善改革配套政策措施。规范企业经营范围与申办经营许可的衔接，强化涉企经营信息归集共享，持续提升审批服务质量和效率，创新和加强事中事后监管，坚持依法推进改革。责任编辑：刘万里 SF014
湖南浏阳一花炮厂发生安全事故 造成1人死亡1人受伤,原标题：浏阳一花炮厂发生安全事故 一死一伤12月4日上午7：50，位于湖南省浏阳市澄潭江镇达坪村的浏阳市碧溪烟花制造有限公司石下工区发生一起安全事故，造成1人死亡1人受伤，周边部分村民房屋窗户受损。事故发生后，当地政府立即启动应急响应，应急、公安、消防、卫健等单位第一时间赶往现场开展救援。目前，伤员已送往医院进行救治。后续处置和事故原因调查等工作正在进行中。（央视记者 李艳君）责任编辑：霍琦
