火锅店橱窗内老鼠淡定啃食牛肉 市监局：已查封停业,火锅店橱窗内老鼠淡定啃食牛肉 市监局：已查封停业来源：广东广播电视台近日，广东省汕头市一火锅店内，老鼠吃牛肉的两段视频在网上广泛流传。从网友提供的视频可见，火锅店的橱窗内，有两只老鼠正在悠闲地啃食牛肉，看到有人驻足拍照也不怕，甚至还站立起来，啃得津津有味。执法人员随后对该店进行检查，现场发现，该牛肉店存在防鼠设施不全、有鼠迹、厨房脏乱等食品卫生问题。目前，执法人员已依法立案，对该火锅店采取查封强制措施，责令其停业整顿。案件仍在进一步调查处理中。责任编辑：阮璐阳
全球96%的集装箱中国造 中国集装箱多式联运有啥短板,原标题：全球96%的集装箱由中国制造，中国集装箱多式联运还有哪些掣肘？记者|杨霞现场图（拍摄：杨霞）12月3日，中国集装箱行业协会在上海举办媒体发布会，宣布将于2020年3月17日至19日在上海世博展览馆举办2020集装箱多式联运亚洲展，届时还将发布最新的《中国集装箱与多式联运发展报告》。多式联运是一种高效的货运组织方式，而集装箱是目前应用最广的代表性标准化装载单元应用。中国集装箱运输市场占到全球的半壁江山，集装箱多式联运展在中国举办，也促进了中国集装箱多式联运产业的发展。发布会上，中国集装箱行业协会常务副会长兼秘书长李牧原介绍了集装箱和多式联运发展的总体形势。李牧原同时也是交通运输部、国家发展改革委多式联运发展专家组成员。据李牧原介绍，中国为全球集装箱生产和运输的大国，全球贸易90%由集装箱运输，而中国集装箱制造行业支撑着全球集装箱运输行业。在集装箱制造方面，中国正在向集装箱装备制造强国转变。从1993年开始，中国集装箱产量保持世界第一，至今占据世界集装箱市场主导地位，是保证全球贸易运行的重要力量。表格来源于中国集装箱行业协会2018年，集装箱生产进入高位运行周期，中国全年产量约425万TEU，较上年约增长12%，创集装箱生产规模历史最高水平，在全球市场占有率达到近96.1%。截至2018年底，中国集装箱产能约为550万TEU，较2017年增长约6.5%。中国集装箱生产工厂主要集中在环渤海地区、长三角地区和珠三角地区，其中长三角地区集装箱产能占中国总产能约45%。据中国集装箱行业协会的测算数据显示，中国集装箱装备的市场规模是百亿元级，多式联运装备业为五百亿元级，物流装备产业为两千亿元级，是中国制造的一大重要构成部分。在运输方面，过去半个世纪是全球集装箱多式联运迅猛发展的时期，我国集装箱运输从国际海运市场开始起步，目前港口集装箱吞吐量在全球港口中占了重要席位。近年来，中国政府积极推动多式联运发展，外贸集装箱市场继续扩大，内贸集装箱多式联运也提速发展，中欧班列为代表的国际铁路集装箱联运成为“一带一路”耀眼的名片。同时，在中国陆空联运、邮政快递业的联运市场、冷链、商品车、危化品的专项多式联运市场也在快速发展。从生产到运输，集装箱多式联运成为物流业供给侧改革的重中之重，多式联运成为我国物流业发展的头号工程。数据显示，铁水联运、公铁联运、国际铁路联运和陆空联运的集装箱运输量，连续三年都超过2位数字增长，铁水联运量连续三年平均增长24%，今年还将呈现历史性新高。尽管如此，现阶段我国集装箱多式联运仍存在明显短板。李牧原告诉界面新闻，目前短板主要体现在三个方面：首先是体制方面，在我国过去的运输体系中，公、铁、水、航等部门长期独立，2013年组建大交通部后才开始大力发展多式联运，而且在具体的环节，体制上还存在着一定约束。其次是基础设施方面，表现为不平衡、分散，主要是港口和铁路的现代化程度不一样。例如，在集装箱化率、装备自动化程度差距较大，铁路货运场站落后、采用人工方式。第三是规则方面，主要涉及合同、单证、理赔等。在货物运输服务中，两种运输方式的“中间一公里”、“最后一公里”中资源浪费、运输链不顺畅的问题尤为突出。中国集装箱行业协会会长黄田化则补充表示，中国的集装箱多式联运其实具有很大的优势，包括装备在全世界最好，远洋运输的码头在多式联运方面是全球最高效等。相较发达国家，我国集装箱多式联运在国际贸易海运方面已经较为成熟，目前最大的瓶颈依然是内陆运输方面，主要是卡在铁路这个关键点。例如，铁路没有到港、铁路的基础设施水平、管理较为落后。目前中国进出港主要依靠公路运输，尽管中国公路运输很发达，但是公路运输尾气污染高、成本高、不经济。数据来源于中国集装箱行业协会据中国集装箱行业协会数据显示，我国内陆运输集装箱化率仅为6%，发达国家水平则有75%；我国内贸集装箱占港口总吞吐量比为29%，发达国家水平则有80%；我国主要港口海铁联运占比仅为4%，发达国家水平则有30%；中国铁路集装箱运输占铁路总运量仅为7%，发达国家水平则有80%。在设备方面，我国现有铁路集装箱专用平车约1.2万辆，占货车总比重不足2%，而美国、澳大利亚等发达国家占比普遍在10%-20%。我国公路上运行的集装箱半挂车主要集中在沿海沿江港口，内陆地区集装箱半挂车数量较少，导致场站到库（门）的集装箱公路短驳成本较高，耗费了较高的全程运输成本。中国集装箱行业协会是我国集装箱和多式联运行业全产业链的社会团体，涵盖了集装箱生产、集装箱运输（多式联运）、集装箱金融和集装箱科技服务的国内知名企业。据悉，集装箱多式联运欧洲展已经有42年历史，从2014年开始，由中国集装箱行业协会与英国英富曼会展集团将其引进到国内，每年在中国上海举办亚洲展。集装箱多式联运亚洲展参展企业涉及集装箱技术、集装箱生产、集装箱运输、租赁服务等多个产业领域，已成为全球集装箱制造企业与集装箱运输业重要的会议，成为多式联运领域中国与世界的对话平台。责任编辑：赵慧芳
NAB预计澳央行6月份也将降息 明年下半年QE风险增加,澳大利亚国民银行（NAB）首席经济学家Alan Oster周三在研报中表示，当前预计澳大利亚央行将在2月份和6月份降息，并认为如果劳动力市场恶化更加严重，明年下半年“采取‘非常规’政策的风险将会增加”。之前希望看到“来自财政政策的实质性支持，目前看来在所需时间框架内不太可能”。私营部门增长缓慢，可能会出现招聘步伐放缓、失业率上升，从而“加剧工资增长疲软势头”。“尽管我们对公共支出仍然更为乐观，但我们对家庭部门和商业投资的预测明显低于澳大利亚央行的预期。如果数据结果比我们的预测还要疲软，届时澳大利亚央行转向非常规政策的可能性真实存在”。责任编辑：魏雨
美联航订购50架空客客机替代波音757 耗资71亿美元,原标题：美联航订购50架空客客机替代波音757，耗资71亿美元（观察者网 讯）据彭博社12月4日报道，美国联合航空公司（美联航）在当天确认，该公司已向法国空中客车公司订购了50家空客A321XLR客机，以替换目前正在运营的波音757-200客机。这笔订单价值约为71亿美元（约合502亿人民币），计划于2024年开始交付。波音757-200诞生于20世纪80年代，并在2004年随整个波音757机型一同停产。而空客A321XLR客机则在2018年首次亮相，是目前与波音757-200最为相似的客机。美联航在一份声明中称，对于在该公司一些重要航线上运营的“较旧、效率较低”的飞机而言，空客A321XLR是“理想的替代品”。他们计划在2024年将空客A321XLR投入国际航线的运营中，执飞从纽约和华盛顿的东海岸枢纽至欧洲其他目的地的跨大西洋航线。除了订购空客A321XLR以外，美联航还表示要将空客A350双通道客机的订单延期至2027年，以“更好地满足航空公司的运营需求”。彭博社指出，美联航此番订购空客A321XLR客机的做法相当引人注目，因为该公司此前已订购了超过100架波音737MAX10客机，是该机型的最大客户之一。然而，尽管波音737MAX10的设计目标与空客A321XLR相似，但却无法像后者那样进行长达9小时的飞行。此外，波音737MAX客机在2018年与2019年发生的两次坠机事故也严重影响了该系列乃至波音公司的声誉，截至目前，波音737MAX客机仍处于被全球停飞的状态，复飞时间也遥遥无期。责任编辑：鲍一凡
"女子花999元买APP监控丈夫？揭秘手机""授权""背后猫腻",女子花999元买app监控丈夫？焦点访谈揭秘手机“授权”背后猫腻从新闻资讯、购物出行到娱乐社交、移动支付，手机里安装的各种APP能够满足我们全方位的需求。但是，在使用APP的时候，经常要求我们进行“授权”，不授权就不能使用，这些“授权”背后有啥猫腻？责任编辑：李昂
何小鹏：企业盈利还需时间 车市寒冬要练好“内功”,原标题：小鹏冲刺月销万辆目标   何小鹏：车市寒冬要练好“内功”来源：每日经济新闻每经记者 赵成图片来源：车企供图国内车市正在“寒冬”中徘徊，新能源汽车市场出现的“四连降”更让形势变得严峻。尽管如此，小鹏汽车董事长兼CEO何小鹏仍认为，智能智造可以让车企迎接下一个“春天”的到来。继首款量产车型G3后，小鹏汽车第二款量产车型——小鹏P7正式启动预售，新车定位于互联网基因的智能轿跑，预售价格区间为27万-37万元。“小鹏汽车非常有信心在将来成为智能汽车的推动者和引领者。”何小鹏表示。值得一提的是，小鹏P7自今年上海车展首次亮相至今，订单已超过1.5万个。在何小鹏看来，用更少的人、更少的品牌费用和更好的成本控制做到更多的销量，考验的是一种组合能力。“如果仅是把单方面做得很好，我觉得还不够，产品、差异化、成本控制、规模、品牌、经营效率等方面都做好才算厉害。”何小鹏认为，在“冬天”的时候练好内功，才是最重要的。“寒冬”中也孕育机遇随着特斯拉和许多豪华品牌电动汽车入局，国内电动车市场的竞争将更加激烈，小鹏汽车也将面临更加严峻的挑战。在何小鹏看来，这是一个艰难的时间周期，但也孕育着机遇。“如果仅仅主打中低端或者低端市场，很容易将规模做起来，但小鹏汽车的产品和品牌很难有实现全球化的可能性。”何小鹏表示。实际上，相较于小鹏G3补贴前售价，P7与其两款高配车型之间相差近12万元。不难看出，P7已肩负起推动小鹏汽车“品牌向上”的重任。据了解，小鹏P7共推出5个主要版本车型，其中四驱高性能车型NEDC综合续航里程550km以上；后驱超长续航车型，NEDC综合续航里程650km以上。相比于小鹏G3，小鹏P7在高度自动辅助驾驶、语音交互、车联网、整车OTA等方面也向前跨进了一步。作为第二代智能汽车，小鹏P7基于SEPA平台架构，可实现架构内控制器100%联网，以及全面的整车OTA升级能力。据悉，新车可通过感知用户身份及状态，实现车辆个性化设置、人脸识别启动车辆、驾驶员疲劳/分神预警等多项功能；同时，用户可以通过手机蓝牙虚拟钥匙实现解锁、上锁、遥控开启后背箱、开闭充电口盖板、自动泊车、车辆召唤等功能。“因为本身硬件更好，小鹏P7可以跟手机交互、跟家庭交互、跟远程物体交互，现在我们还在开发更多的互联功能。”何小鹏说。月交付1万辆可实现盈亏平衡何小鹏说，他造车的目的并不仅仅是造出车然后卖出去，而是希望造出来的车能够改变人们的生活。“我们需要学习汽车的所有技术，这是我们的基础，随后是规模上量，只有这样才能把我们更多的想法和基因更好地展现出来，这需要一个过程，小鹏汽车的愿景是通过智能和制造把我们的出行生活做得不一样。”何小鹏表示。然而，美好的愿景需要规模支撑。在何小鹏看来，月交付1万辆，企业才能达到盈亏平衡点。“小鹏汽车现在已经有营收了，但是企业要盈利还需要一段时间。”何小鹏认为，交付到1万辆是一个新台阶，从1万辆到10万辆是下一个更新、更难的台阶。小鹏汽车正在1万辆到10万辆之间的路上，这也是其中挑战最大的一段路，跨过去下一步才能做出不一样的产品，提供不一样的服务。小鹏汽车官方数据显示，截至今年10月，小鹏汽车累计交付新车约1.19万辆，位居国内新造车企业单一车型交付量之冠，其中自动驾驶版车型占比为89%。如今，小鹏P7的加入将有效推动小鹏汽车尽早达成月销万辆的目标。即便如此，小鹏汽车若要达到盈亏平衡点，仍有很长的路要走。11月中旬，小鹏汽车已顺利完成C轮融资，融资金额为4亿美元（约合28亿元人民币）。有了资金之后，如何把钱“花”好决定企业能走多远。“汽车是一个很细化和复杂的产业，并非简单地减少费用就可以做好，要把资金投入到未来两年发展过程中更关键的地方。”何小鹏认为，关系到消费者利益的产品、营销和服务需要重点投入，这样才可以在长周期里取得好口碑。责任编辑：赵慧芳
马云：文凭只是你交学费的收据（视频）,原标题：马云：如果考试是唯一的KPI，教育就不会是正确的方向当地时间12月3日，经济合作与发展组织（OECD）举办的“世界教育论坛”在巴黎召开，马云受邀分享对未来教育的思考。马云表示，今天讨论教育的出发点，是希望孩子成为什么样的人。马云说：“我的第一个工作是老师，我希望我的最后一个工作也是教育。”阿里巴巴方面人士表示，在现场，马云回忆自己高考多次失败，最后大学只上了“四本”，但也很庆幸在社会这所大学里从没停止学习。对于教育，马云的建议是改变教育的KPI。“如果考试是唯一的KPI，教育就不会是正确的方向。文凭只是学费的收据而已，真正的文凭是你为自己生活奋斗中得来的，在自己七八十岁的时候得到证明。”马云在演讲中指出，很多发展中国家，喜欢比大学的排名是多少。马云认为，应该比的是幼儿园、小学、中学、排名，请大家把更多的教育资源投到前方去。很多高中生想读大学，唯一的原因是大学是找到工作的保证。马云的经验是： “大学不保证你肯定有工作。我们招人不取决于你是不是哈佛，而是你愿不愿意学习。我们需要有那些真正思考的人，社会是真正的学校。”在分享中，马云多次强调了老师的重要性。“我的英语是数学老师教的，那时候中国根本没有足够的英语老师，她上午去学ABC，下午就给我们上课。但是她跟我说，马云，你的发音很好，我倍受鼓舞。一个比我早半天学习英语的数学老师，她靠的不是知识，是智慧。”马云说，教育就是未来，我们应该给老师最高的认可、最好的待遇，这样他们就会尊重工作、尊重孩子。“好老师可以一辈子至少帮助200名学生，一个校长可以支持100个老师。我的第一份工作是老师，我希望我的最后一份工作仍然是从事教育。希望我可以和大家一起为教育的变革而努力。”马云说。责任编辑：凌辰 SF179
茅台来年业绩恐不及预期 飞天茅台短期难提出厂价,新浪财经上市公司研究院 白酒浪头/肖恩尽管1499元一瓶的飞天茅台仍然是一瓶难求，且根据招商证券杨勇胜团队调研数据显示，茅台酒的批价依然坚挺在2300-2350元的高位，近日京东商城更是有不少2017、2018的飞天茅台出售，价格直逼3000元一瓶。可以肯定的是，春节来临之际，消费市场上的茅台酒依然火爆，但形成鲜明对比的是，贵州茅台的股价近期却出现了较大的回撤。股价在11月19日达到历史巅峰的1241.61元（市值达到1.56万亿元）的历史新高之后，股价连续多日下跌，截止发稿，贵州茅台股价下跌至1125元，下跌幅度达到9.4%左右，市值缩水一千多亿。茅台股价下跌或许受到多个消息面的影响，包括白酒消费税征收环节的变动预期、贵州省内分销商的销售策略等，但是抛开这些短暂的影响因素，茅台的基本面的预期变化或起到了主要影响。自2006年以来，茅台酒的出厂价不断调升，已由268元/瓶升至2017年的969元/瓶，涨价幅度达到2.62倍，折算成复合年化提价率为每年11.3%。细看茅台出厂价变化的节奏，有快有慢，但整体的趋势是越调越慢，幅度也是越调越小。2006年，茅台酒的出厂价一年之内调了两次，而此后基本是一年一次，由于中间遇上几年的调整期耽搁的调价，而2017年调完价至今未能再提价。调价幅度方面，2007年的358元/瓶的价格较2006年268元/瓶的价格，提升幅度达到33.58%，而最近一次提价的2017年，由819元提升至969元，提升幅度仅为18.32%，考虑到这是贵州茅台间隔5年后的提价，这个幅度确实很小。今年来，茅台酒市场的火爆程度超出了茅台管理层的预期范围，逼近3000元一瓶的价格严重干扰了公司的渠道布局和消费者的消费体验。贵州茅台今年来多次强调平抑茅台酒的终端价格，建议终端零售价一直维持在1499元一瓶，且收回多家违规经销商的经销权，预计将有6000吨的茅台酒将转入直营渠道销售，另外，与物美、好市多、天猫等渠道合作投放茅台酒也是公司做出调整。因此，市场上、投资圈都预期茅台酒短期内提升出厂价的可能性不高，第一届新浪财经金麒麟最佳分析师食品饮料行业第一名董广阳认为，年底茅台提价可能性不大，公司将继续力促市场价格理性回归。原因主要包括以下几点：第一，公司对于市场价格态度继续保持理性，希望通过渠道多元化实现批价稳步回归。公司前期通过控市稳价措施实现批价回归，较好释放了之前价格一路疯涨带来的渠道风险，临近春节需求旺季，过去几年渠道价格出现冲高，今年公司借助省内渠道及新增商超电商直销渠道1499元稳步放量，有利于稳价的同时，通过购买政策也有效拉动了贵州当地特产食品产业发展。第二，当前通胀压力高企，舆论风险也较大。加之渠道基于当前价差及批价适度回归之后普遍有涨价预期，当前时点公司则会更重视稳定渠道预期，控制舆论风险。第三，明年定位基础建设年，业绩规划更加稳健理性。集团今年完成千亿目标之后，明确定位明年为基础建设年，预计业绩规划更加稳健理性，基于此提价时间点应有所靠后，但明年茅台在适度放量、需求平稳及直销稳步推进之下，业绩仍望保持高稳健性。尽管茅台系列酒的增速可观，但是在总营收的占比依然仅为11%，茅台酒依然是公司的主营，因此，茅台酒的量价情况将根本上影响贵州茅台的业绩预期。由于茅台酒的酿酒工艺，2020年出厂的茅台酒基本上取决于5年前的基酒产量，而公司在2013年至2015年的基酒产量情况则并不乐观，2015年的基酒产量较2014年甚至下降了13.46%。如2020年茅台酒的出厂价依然保持969元/瓶，则贵州茅台来年的业绩增速恐承压。资本市场是理性的，也是有预见性的，此次贵州茅台的股价调整或是出于来年业绩预期而做出的率先调整。责任编辑：公司观察
贵州省省长：今年要彻底撕下千百年来的绝对贫困标签,来源：贵州日报原标题：谌贻琴主持召开经济形势专家和企业家座谈会记者李薛霏12月3日，省委副书记、省长谌贻琴主持召开经济形势专家和企业家座谈会，就当前经济形势、下步经济工作听取意见建议。省委常委、常务副省长李再勇，副省长陶长海出席座谈会。会上，省社科院副院长黄勇，贵州大学管理学院党委书记王秀峰，贵州大学经济学教授洪名勇，贵州电网公司董事长尚春，贵州盘江煤电集团有限责任公司董事长张仕和，贵州东方世纪科技股份有限公司董事长李胜，贵州江楠农业科技开发有限公司总经理赵杰，省机场集团公司原董事长、省政府原参事申振东，省工业和信息化厅原副巡视员、省政府参事徐荣，国家开发银行贵州省分行行长李刚就宏观经济形势、“十四五”贵州发展思路、脱贫攻坚、乡村振兴、产业转型升级、新型城镇化、科技创新、减税降费等问题作了发言，为贵州发展建言献策。谌贻琴认真倾听发言，与大家深入交流。她说，各位专家和企业家的发言深入分析了当前我省经济发展的新形势新变化新挑战，提出了一系列富有创见、富有建设性的意见建议，我们将全面梳理、认真研究，充分吸纳和体现到政府实际工作中。谌贻琴指出，今年以来，全省上下坚持以习近平新时代中国特色社会主义思想为指导，认真贯彻党中央、国务院和省委、省政府决策部署，以脱贫攻坚统揽经济社会发展全局，牢牢守好发展和生态两条底线，深入实施三大战略行动，全省经济社会发展呈现出总体平稳、稳中有进的良好态势，成绩来之不易，必须倍加珍惜。当前，面对错综复杂的国内外经济形势，全省发展总体上机遇大于挑战。全省上下要更加坚定信心、奋发作为，始终保持战略定力、工作定力、作风定力，确保完成全年发展目标任务，确保明年继续保持经济社会发展良好势头。谌贻琴强调，要坚决按时高质量打赢脱贫攻坚战，在确保今年取得根本性胜利的基础上，集中力量攻克贫困堡垒，确保与全国同步全面建成小康社会，彻底撕下贵州千百年来的绝对贫困标签。要全力以赴稳增长，坚持稳中求进，以发展农业十二大特色优势产业为重点深入推进农村产业革命，以十大千亿级工业产业振兴为重点做大做强工业经济，以服务业创新发展十大工程为重点推动服务业提质升级，以推进“六网会战”为重点强化投资支撑，着力防范化解重大风险，坚持不懈优化营商环境，推动全省经济持续健康发展。要深入贯彻党的十九届四中全会和省委十二届六次全会的部署，着力提升政府治理能力，加强对经济工作的谋划研究，发挥好专家和企业家在政府决策中的重要作用，不断提高政府工作的战略性、系统性、前瞻性。责任编辑：陈永乐
方正电话会：正努力筹措20亿兑付资金 但还未成功,新浪财经讯12月4日消息，近日北大方正集团，在上清所公告称，因流动资金紧张，“19方正SCP002”超短期融资券不能按期足够偿付本息。公告显示，该超短期融资券规模总计20亿元人民币，计息期债券年华利率为4.94%。与此同时，有央企将作为战投入股方正集团的消息，也在市场不胫而走。次日，包括方正科技（维权）、方正证券、中国高科（维权）在内的一众上市企业纷纷大涨。一时间令北大方正集团的未来走向显得扑朔迷离。为此，北大方正集团于昨日召开电话会议，就相关事项回答了投资者的提问。方正党委书记、董事长孙玉海以及北大经营董事长肖群出席了会议。从会议的主要内容来看，北大方能正集团整体回复口径较为谨慎，短期债务兑付仍然没有明确信息。对于引入战投事项方面，北大方正集团方面表示，引入战略重组合作对象，正在按照上级部署，和潜在意向方在密集沟通。目前，考虑从整体引入，但不排除各二级三级单位都有引战动作，但和集团整体引战不冲突。地方国资委、央企意向很多，中央正在协调大型央企参与。另外，北大方正集团称，战投的引入不会等到集团债务重组完成之后，正在抓紧推进，争取尽快达成协议。对于市场传言可能有华发集团参与，方正集团方面给予了否认。在超短融债的兑付问题上，北大方正称，目前20亿的本息全都没有兑付，之前有报道说筹集到资金，报道并不真实，昨天之前一直在努力筹措20亿资金兑付，但没能够实现。不过，北大方正也表示，会争取在15天宽限期内能够兑付，争取不触发交叉违约，希望债券投资者未来能够支持较低成本的续发或增发。对于其他债务的减息，目前沟通情况还是比较理想，包括达成存量的合作，大部分机构同意按基准或基准下浮10%。集团现金流方面，北大方正则表示，尽管9月份报表显示集团账上有450亿现金，但显示因素是，这其中有地产公司款预售监管，还有保证金，受限的大概260多亿；上市公司方正证券等140亿左右，还有中国高科，没法给集团本部用。本部之前有不到80亿资金，但后续存在银行抽贷。现在每月平均到期100亿负债，所以集团现金流压力很大。此外，北大方正集团认为，巨额应收也是集团现金流紧张的重要原因，尽管关于政泉控股案件的140亿应收法院已经判决，，但政泉控股案件非常复杂，执行较难，所以对公司下半年的资金安排影响非常大。目前正在组织抵押物拍卖，未来几个月应该能看到较大金额的执行资金到位。方正党委书记、董事长孙玉海认为，公司之所以会出现资金危机，主要源于历史原因，一方面03至04年间，个别高管通过信托借款支付政泉控股民族证券，支付巨额资金等，以上流出资金造成了巨额的财务成本。另一方面，集团内部管理本身也比较混乱。据了解，北大方正集团负债总规模3000亿左右，集团本部负债总体规模800多亿。其中有息负债1900亿，不到2000亿，成本年化平均8%。分布上，银行占比400多亿，非标500多亿，债券接近600亿，剩下的大部分是方正向同业的融资，到期年份集中在2020-2022年。（新浪财经 陈矿然 发自深圳）责任编辑：常福强
6只战略配售基金首次集体出手 邮储上市“绿鞋”护航,来源：时代周报原标题：6只战配基金出手 邮储上市“绿鞋”护航罕见！6只公募战略配售基金首次集体出手。12月1日，中国邮政储蓄银行（601658.SH ）在上交所发布公告，A股IPO的8家战略投资者名单揭晓。该行A股IPO战略投资者阵容可谓豪华，8家战略投资者中，不但出现全国社保基金、央企基金面孔，市场上的6家战略配售基金均参与其中。据时代周报记者梳理，华夏、嘉实、汇添富、易方达、招商及南方6只战略配售基金，曾参与中国人保（601319，股吧）（601319.SH）、中国广核（003816，股吧）（003816.SH）的配售，但这次是首次集体出手开展战略投资，且均顶格申购。“战略配售基金一般会参与大型国企、央行的IPO，也被称为独角兽基金，这次集体出手，可能与看好邮储银行甚至银行股有一定关系。”12月3日，华南某公募基金人士告诉时代周报记者。11月，银行板块整体下跌1.3%，跌幅在所有行业板块排名第13。近期，银行股上市后表现普遍不理想，此次邮储银行IPO引入“绿鞋”机制，重重保驾护航之下，邮储银行上市后股价将呈现怎样走势，颇让外界期待。首次集体参与公告显示，邮储银行此次A股IPO战略配售对象共包括8家战略投资者，合计认购股数约占“绿鞋”行使前发行总量的40%，且均有12个月锁定期。配售结果显示，6只战略配售基金获配总股份18.9亿股。按照5.5元的发行价计算，此次共动用104亿元。这是6只战略配售基金第一次集体出手，且顶格申配参与的战略性投资。去年11月8日，易方达、南方、招商、汇添富等4家公募旗下战略配售基金曾获配中国人保战略投资；今年8月14日，中国广核也有5家战略配售基金获得配售。此次，邮储银行战略配售份额，易方达3年战略配售获配数量最多，达4.61亿股，获配金额高达25.36亿元；招商3年战略配售获配4.25亿股，获配金额23.37亿元；南方、汇添富、华夏旗下战略配售基金获配股数在2亿股以上，获配金额皆超过10亿。获配数量最少的嘉实3年战略配售，获配数量1.77亿股，获配金额9.75亿元。去年7月5日成立后，6家战略配售基金皆有不俗表现。按照中国人保战略配售投资者3.34元/股的成本来算，到12月2日战略配售投资人的收益率也近一倍。根据三季报，6只战略配售基金以固收为主，债券投资占比在90%左右。投资业绩方面，Wind数据显示，截至12月2日，6只战略配售基金自去年7月份成立以来，一年多的平均收益率为7.6%；6只基金收益率区间位于5.5%-9%之间，且全部斩获正收益。其规模也是水涨船高。截至三季度末，6只战略配售基金总规模为1141.76亿元，相比基金成立时规模增长近百亿元。另外，邮储银行两家战略投资者分别为全国社保基金一一三组合、中央企业贫困地区产业投资基金股份有限公司，两家获配股份分别为0.53亿股、1.24亿股，锁定期限同样为12个月。前者资金来源为中央财政预算拨款、国有资本划转及基金投资收益等；后者由国务院国资委牵头、财政部参与发起、多家中央企业参与出资，投资于贫困地区资源开发利用、产业园区建设、新型城镇化发展等。中签率创3年新高邮储银行本次发行引入“绿鞋”机制。“绿鞋”意味着新股发行后30天的后市稳定期内，如股价因市场波动出现“破发”，承销商将从市场上买入股票，稳定二级市场价格。这是近期发行的银行股所没有的。“绿鞋”因最早在美国波士顿绿鞋公司的股票发行中被使用而得名，在A股市场较为少见，在港股与美股市场，“绿鞋”是常态化机制。2001年，证监会发布的《超额配售选择权试点意见》就已提示，《证券发行与承销管理办法》中也有相关规定，今年《科创板股票发行与承销实施办法》亦有明确，也被市场期待为未来的常规操作。这也是A股近十年首单、历史上第四次引入“绿鞋”机制的IPO。中泰证券表示，邮储银行引入“绿鞋”机制，新股发行后30天之内，如果股价出现低于发行价的情况，将有43亿元的“绿鞋”资金入场。十余年来，A股仅有3单IPO设置“绿鞋”，分别是2006年的工商银行（601398，股吧）（601938.SH）、2010年的农业银行（601288，股吧）（601288.SH）和光大银行（601818，股吧）（601818.SH）。上述3单IPO设置的“绿鞋”，均在上市30天内全额执行。近期，银行股频频出现破发现象，A股部分投资者打新热情有所消减。11月28日晚间，邮储银行发布的网上发行申购情况及中签率公告显示，网上有效申购户数为888.2万户，回拨后网上投资者中签率约1.26%，创下2016年信用申购制度实施以来的最高纪录。面对投资者对银行股破发的担忧，此前邮储银行董事长张金良在网上路演称，A股历史上，仅有工商银行、农业银行、光大银行等三单在发行过程中引入“绿鞋”，这三家发行人在“绿鞋”行使期内股价均表现良好，平均股价涨幅超过10%。责任编辑：王妍
特朗普再度访英: 是“脱欧粉”不会插足英国医保,中新网12月4日电 据“中央社”报道，美国总统特朗普在英国大选前，到访伦敦参加北大西洋公约组织（NATO）峰会。他在受访时表示，无论唐宁街10号接下来的主人是谁，他可以和“任何人合作”。资料图：美国总统特朗普。中新社记者 陈孟统 摄英国大选即将在12日举行，特朗普在记者会上表明他不会插手选举，因为“不想让问题更复杂”，不过却自称是“脱欧的粉丝”，认为英国首相约翰逊担任首相“非常合适”。报道称，这是特朗普任内第3次访问英国，上次到访是在2019年6月的国是访问，刚好碰上保守党即将选出新党魁，特朗普当时力挺约翰逊，认为约翰逊会是保守党最佳的新党魁人选。为撇清与特朗普的关系，约翰逊先前已经表示，他希望特朗普不要干涉英国大选。据传特朗普访英3天期间，约翰逊不打算安排和特朗普一对一会面。另一方面，英国白金汉宫外聚集抗议人士，不满特朗普想要插手英国国家医疗保健服务（NHS）。特朗普之前访英时曾和英国前首相特蕾莎•梅会谈，承诺在英国脱离欧盟后，美国可与英国达成“很棒的贸易协议”，但条件是必定要让美国插手NHS，结果遭到英国民众的激烈反弹。不过，特朗普此次在记者会上表示，美国绝对不会碰NHS，即使是NHS“放在银盘子被端上来”，也“绝对没有想过（插手）”。然而，NHS员工依旧认为美国是NHS的一大威胁，高举“不要碰我们的NHS”和“NHS不出售”等标语抗议。敞开NHS让更多美国医药公司涉入，在英国是个非常具争议的议题。若在贸易协议里涵盖NHS，可能导致英国必须支付美国药厂比现在更高的药品费用。目前英国是以比美国国内医保体制更低的价格，从美国公司购买药品。英国工党党魁科尔宾表示，他会在晚宴上告诉特朗普“英国的NHS不出售”。据英国最新民调显示，保守党支持率领先工党多达12个百分点，科尔宾迫切希望把特朗普来访转化成一次进攻机会，借此缩小差距。责任编辑：孟然
皮查伊接任谷歌母公司CEO 佩奇和布林双双退出管理层,原标题：皮查伊接任谷歌母公司CEO 佩奇和布林双双退出管理层上证报中国证券网讯 谷歌3日发布声明称，其联合创始人拉里·佩奇（Larry Page）和谢尔盖·布林（Sergey Brin）将分别辞去母公司Alphabet CEO和总裁的职务。谷歌现任CEO桑达尔·皮查伊（Sundar Pichai）接任，并同时担任母公司和谷歌的CEO。佩奇和布林在一封告别信中称，公司经营需要更好的方式，母公司Alphabet和谷歌不需要有两位CEO和一位总裁。随着谷歌日益成长，现在是他们离开管理岗位的时候了。不过，拉里·佩奇和谢尔盖·布林会保留在Alphabet的董事会席位，未来仍将积极参与公司董事会相关管理工作。（汤翠玲）责任编辑：阮璐阳
全国林业产业大会在京召开 阿里巴巴牵手国家林草局,全国林业产业大会在京召开，阿里巴巴牵手国家林草局12月3日，第四届全国林业产业大会在北京召开。会议强调，尽快启动全国林业产业发展“十四五”规划编制，加快推进现代林业产业园区建设，着力培优育强一批国家林业重点龙头企业；积极培育林业生物质能源、林业新材料、林业碳汇、森林生物制药、森林食品等战略性新兴产业；培育一批区域性林产品交易市场；加快产权模式创新和金融创新，吸引社会资本和金融资本投资林业产业。会上，国家林草局与阿里巴巴集团签署战略合作协议。责任编辑：阮璐阳
