火锅店橱窗内老鼠淡定啃食牛肉 市监局：已查封停业,火锅店橱窗内老鼠淡定啃食牛肉 市监局：已查封停业来源：广东广播电视台近日，广东省汕头市一火锅店内，老鼠吃牛肉的两段视频在网上广泛流传。从网友提供的视频可见，火锅店的橱窗内，有两只老鼠正在悠闲地啃食牛肉，看到有人驻足拍照也不怕，甚至还站立起来，啃得津津有味。执法人员随后对该店进行检查，现场发现，该牛肉店存在防鼠设施不全、有鼠迹、厨房脏乱等食品卫生问题。目前，执法人员已依法立案，对该火锅店采取查封强制措施，责令其停业整顿。案件仍在进一步调查处理中。责任编辑：阮璐阳
港股午后跌幅轻微收窄 现跌289点报26101点,新浪港股讯，港股今早急挫，早上曾一度失守二万六关口，内房股及本地地产股领跌大市表现，恒指午后跌幅轻微收窄，手机设备股捱沽，舜宇光学（02382）虽有大和唱好兼提高目标价，惟股价仍急跌逾3%，暂为表现最差之蓝筹．现时，恒生指数报26101，跌289点或跌1.10%，主板成交422.78亿元．国企指数报10272，跌83点或跌0.80%。内地A股依然走势分化，上证综合指数报2876，跌7点或跌0.27%，成交932.47亿元人民币；深证成分指数报9679，升21点或升0.22%，成交1502.89亿元人民币。重磅股方面，汇丰控股（00005）跌1.47%，报57.1元；港交所（00388）跌0.81%，报245.4元；腾讯控股（00700）跌0.73%，报328.6元；中移动（00941）升0.67%，报59.8元；友邦保险（01299）跌1.52%，报77.8元。恒指十大跌幅股份表现如下：股份（编号）现价变幅------------------------------舜宇光学（02382）124.90元跌3.25%中海外（00688）26.85元跌2.54%华润置地（01109）34.75元跌2.25%新世界（00017）9.99元跌2.06%中国人寿（02628）19.50元跌1.91%万洲国际（00288）7.81元跌2.01%长和（00001）69.15元跌1.91%恒生银行（00011）156.60元跌1.82%长实集团（01113）50.95元跌1.74%九仓置业（01997）42.60元跌1.73%----------------------------责任编辑：卢昱君
工信部副部长：加速工业互联网解决方案的规模化推广,原标题：工信部副部长陈肇雄：加速工业互联网解决方案的规模化推广上证报中国证券网讯 据工业和信息化部12月4日消息，12月3日，2019首届中国工业互联网大赛在浙江余杭举行闭幕式。工业和信息化部副部长陈肇雄、浙江省人民政府副省长高兴夫出席闭幕式并讲话。陈肇雄指出，开展工业互联网大赛是加快推进工业互联网创新发展的一项重要举措，为汇聚工业互联网智力资源、技术资源、资本资源，促进优秀工业互联网解决方案的应用推广，提供了有效途径。通过大赛将对激发人才创新活力，选拔培养工业互联网创新发展“生力军”，形成一批可复制可推广的优秀解决方案，强化产业链、创新链、金融链有效对接，营造良好创新发展氛围，产生积极的促进作用。陈肇雄强调，工业互联网发展是一项复杂系统工程，需要久久为功，需要政产学研用各方的共同努力，汇众智、聚众力，探索更多新模式、新方案、新路径，推动实现高质量发展。要不断提高大赛高端化、品牌化、专业化水平，不断深化产教融合、产融互促、供需对接，加速工业互联网解决方案的规模化推广，将大赛构建成促进工业互联网创新发展和成果转化的重要平台。大赛由工业和信息化部、浙江省人民政府指导，国家工业信息安全发展研究中心、浙江省经济和信息化厅、杭州市人民政府、中关村信息技术和实体经济融合发展联盟等单位共同承办。大赛吸引了5134人、896支团队，共有1009个作品参赛。经过激烈角逐，大赛决出2个一等奖、6个二等奖、12个三等奖。参加闭幕式的还有工业和信息化部信息化和软件服务业司、浙江省经济和信息化厅、国家工业信息安全发展研究中心、杭州市人民政府，以及参赛团队、工业企业、工业互联网服务商、投资机构、媒体等400多名代表。责任编辑：阮璐阳
海南落实公积金贷款差别化 二次利率不低于首贷1.1倍,来源：海南日报原标题：我省将调整公积金个人贷款部分政策记者孙慧记者12月3日从省住房公积金管理局获悉，为继续严格落实“房住不炒”的调控目标和“放管服”改革要求，我省将调整住房公积金个人贷款部分政策，落实差别化贷款利率，缴存职工家庭现有一套住房或已经享受过一次公积金贷款的，第二套住房公积金贷款或第二次公积金贷款的贷款利率不得低于同期首套房公积金贷款利率的1.1倍。另外，我省将取消二手房公积金贷款房产估价报告，缴存职工办理二手房公积金贷款时，不再提供二手房估价报告。住房公积金管理机构在获得贷款申请人作出房产交易价格信息真实的书面承诺后，联合委贷银行内部核查房产价格等情况。对二手房房产价格认定，依据购房合同（协议）载明的购房价款、税务部门出具房产交易增值税发票载明的价税合计额，两者中的低值予以确认。二手房公积金贷款最长期限为20年，原则上要求不超过《不动产权证书》载明的用地使用权终止期限。对贷款最长期限超过土地使用期限的二手房屋，由住房公积金管理机构联合委贷银行现场核实后上报省住房公积金管理局审定，按个案情况予以相应处理。上述新政将从2019年12月9日起实施。责任编辑：陈永乐
水泥股续回落 中国建材跌逾2%暂最差国指股,新浪港股讯，中国建材（03323）现价跌2.49%，报7.43元，暂为最大跌幅个股；成交约1529万股，涉资1.14亿元。水泥股全线受压，亚洲水泥（00743）急挫4.2%，报10.04元；海螺水泥（00914）跌1.59%，报49.45元；西部水泥（02233）软2.42%，报1.21元。现时，恒生指数报26105，跌285点或跌1.08%，主板成交424.18亿元．国企指数报10269，跌86点或跌0.84%。上证综指报2876，跌8点或跌0.28%，成交938.11亿元人民币。深成指报9677，升19点或升0.20%，成交1510.91亿元人民币。表列同板块或相关股份表现：股份（编号）现价变幅-----------------------------山水水泥（00691）2.53元无升跌亚洲水泥（00743）10.04元跌4.20%海螺水泥（00914）49.45元跌1.59%华润水泥（01313）9.03元跌1.74%金隅集团（02009）2.13元跌0.93%西部水泥（02233）1.21元跌2.42%中国建材（03323）7.43元跌2.49%-----------------------------责任编辑：卢昱君
农业农村部：将进一步建立完善富硒功能农业标准体系,原标题：农业农村部：将进一步建立和完善富硒功能农业标准体系上证报中国证券网讯 据农业农村部12月4日消息，农业农村部答复政协十三届全国委员会第二次会议第1853号提案称，下一步，农业农村部将积极会同有关部门，以富硒农产品国家和行业标准为切入点，进一步建立和完善富硒功能农业标准体系，发挥标准的引领和带动作用。同时，充分依托中国农业技术推广协会富硒农业技术专业委员会以及与富硒产业密切相关的专业标准化技术委员会等技术机构，发挥其在组织研究制定富硒农业标准和技术推广方面的积极作用。同时，富硒功能农业标准化技术委员会，待条件成熟时将积极推动成立。此外，农业农村部鼓励富硒产区依托天然富硒资源发展富硒农产品，积极支持开展绿色、有机、地理标志等产品的认证和登记。农业农村部将积极配合科技部等有关部门，进一步加强富硒功能农业的科技创新，完善相关富硒农产品地方标准、行业标准及国家标准，推动富硒产业的科技投入，助力富硒功能农业健康发展。责任编辑：阮璐阳
席志勇：推动焦煤、焦炭期权上市 加快气煤期货上市,席志勇：尽快推动焦煤、焦炭期权上市 加快气煤期货上市进程中证网讯（记者 马爽）大连商品交易所（简称“大商所”）总经理席志勇12月4日在“2020年度全国煤炭交易会”上表示，下一步，大商所将紧密结合煤炭产业发展新需求，努力为煤炭行业提供高质量的产品和服务：一是按照“做全期货、期权、互换衍生工具，打通期货现货、境内境外”的“一全两通”发展目标，尽快推动焦煤、焦炭期权上市，加快气煤期货上市进程，扩大工业品保险+期货试点和基差交易试点，努力为行业提供更多的风险管理工具；二是持续做好市场监管，努力推进规则制度创新，按照“稳中求进”的原则，不断提高市场运行效率，着力打造高质量的期货市场；三是加强与行业协会、实体企业交流合作，共同搭建产融合作平台，深化共识、消除疑虑、加强合作、实现共赢。责任编辑：张瑶
海南：从患者等药到药等患者 特许药械启用缩至3天,来源：海南日报原标题：从“患者等药”到“药等患者”记者 刘梦晓“从主治医生告诉我，在乐城先行区可以申请使用巩膜镜，到通过审批并使用，前后才用了3天。现在，我的视力恢复得很好！”12月3日，曾在博鳌乐城国际医疗旅游先行区（以下简称先行区）相关医疗机构使用巩膜镜的患者林小飞（化名）激动地告诉海南日报记者。一年前，林小飞在角膜移植手术后眼睛出现了不规则散光和干眼症等症状。对此症状，此前国内的治疗手段和药械都没有办法有效缓解。直到今年11月份，林小飞的主治医生向她推荐，可以到先行区申请使用巩膜镜。该产品已经在欧美国家使用，可以提高干眼症患者的舒适度，让患者获得清晰的视力。11月26日，在林小飞通过先行区相关医疗机构提交使用巩膜镜产品申请的3个工作日后，她就在先行区内得到相关治疗，成为中国内地首例使用巩膜镜的患者。“通过极简审批改革，从递交申请，到经过省卫健委、药监局的审批，患者在先行区使用特许药械的等待时间由最初的6个月缩短至3个工作日以内。”先行区管理局招商部负责人代晓龙说。2013年2月28日，国务院批复设立先行区，赋予包括药品“急需、少量”进口政策在内的9条先行先试政策。2016年3月，先行区第一家医疗机构投入运营后，当月19日获得原国家食药监局批准进口肿瘤新药PD-1，该批药品到同年9月才进到医院，从患者申请用药到使用历时6个月之久。为了真正发挥先行先试的最大作用，缓解患者之急，先行区积极深化极简审批改革，于今年8月对原乐城管委会进行机构改革，成立先行区管理局，并采取一系列举措缩短患者用药等待时间。这一系列的举措就包括，先行区充分利用公共保税仓的仓储功能，通过海关总署支持单抗类低风险特殊物品获得允许“先审批入仓、后核销出仓”，特许审批进口的化学药品、医疗器械和单抗类低风险生物制品均实现病人申请前提前在公共保税仓囤货，节约了药械采购运输时间。“简单来说，就是将相关的特许药械先存放在公共保税仓里，再进行检验、检疫，等到患者提出使用申请时，立即就可以取出使用，省去了漫长的运输时间。”代晓龙说。同时，先行区管理局提前与国际新药械厂商进行采购谈判，省去了大量的采购谈判时间。而在省卫健委、省药监局和海关的支持下，当前的先行区已经建立特许药械追溯平台，实行特许药械线上审批。患者通过医疗机构提出申请，先行区管理局受理、省卫健委出具急需意见、省药监局批准、海关通关、保税仓入库等全程实现网上审批，审批时间可以控制在3个工作日以内。这也就是为什么林小飞能够在3个工作日内就使用上巩膜镜产品的原因。“接下来，先行区将深入贯彻落实十九届四中全会精神和省委七届七次全会精神，加快国际化步伐，邀请国际知名跨国药械企业到先行区布展，开展‘永不落幕的国际新药新械展’，加快推进海南自由贸易港建设。”先行区管理局局长顾刚表示，先行区计划在明年4月份前，引进至少50种新药新械、完成1000例特许手术，并将加速建设研究型医院、国际社区、产业中心，完善整体配套设施，以服务更多患者，提高先行区知名度。责任编辑：陈永乐
上海抽检太阳镜8批次不合格 H&M、ZARA等品牌在列,原标题：上海抽检太阳镜8批次不合格 “H&M”、“ZARA”等品牌在列中国网财经12月4日讯 据上海市市场监督管理局网站消息，近期，上海市市场监督管理局集中组织力量对浦东国金中心、正大广场、静安恒隆广场、徐汇恒隆广场、青浦奥特莱斯等商圈36家企业销售的40个品牌40批次太阳镜进行了质量抽检和市场检查。经检测，有8批次不合格，不合格检出率为20.0%，比去年上升了4个百分点，其中，抽检进口奢侈品牌23批次，有6批次不合格，不合格检出率为26.1%；抽检国产品牌17批次，有2批次不合格，不合格检出率为11.8%。太阳镜不合格项目主要是镜架要求(抗汗腐蚀)、可见光透射比、光透射比相对偏差和标志4个项目。与去年抽检情况相比，可见光透射比、抗汗腐蚀和标志不合格情况依然存在。一是镜架要求抗汗腐蚀不合格，有1批次。海恩斯莫里斯(上海)商业有限公司黄浦第二分公司销售的标称由海恩斯莫里斯(上海)商业有限公司生产(或供货)的“H&M”牌遮阳镜(型号规格：均匀色/349937)，抗汗腐蚀实测镜圈下缘有腐蚀点和变色(标准要求应无腐蚀点或变色，镀层不锈蚀、剥蚀或脱落)，与标准要求不符。抗汗腐蚀不合格，一方面容易出现镜架褪色、镀层剥落等问题，另一方面镜架中的镍、铅等重金属析出，可能引起皮肤过敏。二是可见光透射比不合格，有3批次，可见光透射比实测与企业标称不符。如博柏利(上海)贸易有限公司第六分公司在港汇恒隆广场销售的标称由博柏利(上海)贸易有限公司生产(或供货)的“博柏利”牌太阳镜(型号规格：均匀色/B4277-F；生产日期或批号：4080391)，可见光透射比企业明示为遮阳镜2类(18＜tv≤43)，实测为右12.8、左13.0，未达到2类标准要求。按照QB2457《太阳镜》标准，太阳镜可分为浅色太阳镜、遮阳镜、特殊用途太阳镜3个类别；按照GB10810.3《眼镜镜片及相关眼镜产品第3部分：透射比规范及测量方法》标准，太阳镜分为1类、2类、3类和4类。太阳镜类别不同、分类不同，太阳镜用途截然不同。可见光透射比不合格，直接影响消费者对太阳镜的正确使用。三是光透射比相对偏差不合格，有1批次。飒拉商业(上海)有限公司销售的标称由其生产(或供货)的“ZARA”牌太阳镜(型号规格：均匀色/02727/012/250/039)，光透射比相对偏差实测23.7(标准值应≤15)，与标准要求不符。该指标不合格，左右眼进光量差异较大，容易发生视觉疲劳，影响视力健康。四是标志不合格，有5批次，不合格商品未标太阳镜类别、分类、执行标准。如克丽丝汀迪奥商业(上海)有限公司第四专卖店在上海国金中心商场销售的标称由克丽丝汀迪奥商业(上海)有限公司生产(或供货)的“christian Dior”牌太阳镜(型号规格：渐变色/DiorSostellaire2)，未标太阳镜类别和分类，可见光透射比实测为右61.8、左63.2，属于浅色太阳镜1类，遮阳效果不明显。该指标不合格，影响消费者正确选购、使用太阳镜。根据抽检结果，市场监管部门已责令相关经营者立即停止销售不合格商品，对库存商品、在售商品进行全面清理，督促公示的不合格商品经营者按照相关法律法规的要求主动采取措施，并依法对销售不合格商品的经营者调查处理。同时，市场监管部门提醒消费者在选购、使用太阳镜时要注意以下几点：一、选购太阳镜时，应索要包装和吊牌，避免发生质量问题时，举证困难，并在发票上要求注明品牌、类别和型号。二、目前在市场销售的太阳镜主要有两类，一类是“遮阳镜”，遮挡阳光，减轻眼睛过度调节造成的疲劳或强光刺激造成的伤害；另一类是“浅色太阳镜”，主要是装饰作用，阳光不强烈时可以使用。如果消费者误把“浅色太阳镜”当作“遮阳镜”使用，不但起不到遮阳效果，还会损伤眼睛。三、太阳镜配戴不当易患眼疾，阴天和在室内没有必要戴太阳镜。有些人不分场合，不论太阳光强弱，甚至在黄昏、傍晚以及看电影、电视时也戴太阳镜，必然会加重眼睛调节的负担，引起眼肌紧张、疲劳，使视力减退、视物模糊，严重时会出现头晕眼花、不能久视等症状。责任编辑：阮璐阳
阿里巴巴现跌近2% 暂四连跌蒸发逾7%,新浪港股讯，阿里巴巴（09988）现价跌1.87%，报189元，盘中低见188.9元，失守190元大关；成交约1112万股，涉资21.19亿元．该股暂连跌四日，以现价计，累计蒸发约7.4%。阿里巴巴公布，于上日（3日），联席代表悉数行使15%超额配股权，涉及合共7500万股股份．每股作价176元，额外所得净额131.66亿元．超额配发股份预期本月6日开始买卖。现时，恒生指数报26094点，跌297点或跌1.13%，主板成交416.83亿元．国企指数报10267点，跌88点或跌0.85%。上证综指报2876点，跌7点或跌0.28%，成交913.87亿元人民币。深成指报9676点，升19点或升0.20%，成交1474.44亿元人民币。表列同板块或相关股份表现：股份（编号）现价变幅------------------------------阿里巴巴（09988）189.00元跌1.87%美团点评（03690）100.50元跌2.99%同程艺龙（00780）12.54元跌2.79%雷蛇（01337）1.20元跌2.44%阅文集团（00772）29.50元跌1.99%易鑫集团（02858）1.73元升0.58%小米集团（01810）9.04元升0.33%平安好医生（01833）52.00元无升跌------------------------------责任编辑：卢昱君
应收账款计提风波延续 中金下调当升科技目标价,原标题：应收账款计提风波延续，中金下调当升科技目标价 来源：新京报新京报讯（记者张妍頔）12月4日，受应收账款计提风波影响，中金下调了当升科技的目标价。12月3日当升科技公告显示，鉴于比克公司现阶段回款压力较大，且对保全资产变现存在一定的不确定性，当升科技决定按照谨慎原则对比克公司应收款项坏账准备单项计提提高到40%。截至本公告披露日，当升科技对比克公司应收账款余额为37834.62万元，计提坏账准备金额为15133.85万元，较此前坏账准备计提增加12199.29万元。12月4日中金研报显示，中金认为本次计提增加主要出于11月末还款计划不及预期、诉讼进度存在较大不确定性等因素影响下的谨慎考虑。考虑整体需求压力与今年计提影响，中金下调2019/20年净利润预测48%/23%至1.70/3.90亿元。中金下调目标价22%至24元，相比当前股价有12.7%的上涨空间，维持“跑赢行业”评级。深圳比克是当升科技的客户之一，近三年（2016年至2018年）销售金额依次为24323.58万元、22310.21万元和28218.52万元；2019年初至11月9日，当升科技对深圳比克的销售金额为2278.43万元。郑州比克是深圳比克的子公司，也是当升科技的客户之一，双方2016年至2018年销售金额依次为1798.40万元、9099.00万元和28550.86万元；2019年初至11月9日，当升科技对郑州比克的销售金额为9282.50万元。11月18日晚间，受比克动力影响，当升科技收到深交所下发的监管函。监管函显示，当升科技先后于2019年8月19日、9月18日对深圳市比克动力电池有限公司、郑州比克电池有限公司提起诉讼，要求其偿还拖欠货款及逾期利息，诉讼涉及金额合计4.07亿元，占当升科技2018年经审计净资产的12.33%。但当升科技未及时披露上述重大诉讼事项，直至2019年11月13日才在《关于重大诉讼及相关进展的公告》中补充披露。新京报记者 张妍頔责任编辑：常福强
避险资产集体爆发 山东黄金大涨7%中国稀土暴涨28%,来新浪理财大学，听肖磊讲《黄金投资必须要听的10节课》 ，轻松掌握黄金投资入门诀窍！新浪港股讯 12月4日消息，外围风险加大，避险资产、中国高端制造、稀土概念集体走高。黄金贵金属走高，中国白银集团（0815.HK）涨9.33%，山东黄金（1787.HK）涨逾7%，招金矿业涨5.07%。避险情绪升温支撑金价走高，黄金期货突破1480美元关口。截止收盘，COMEX 2月黄金期货收涨逾1%，报1484.40美元/盎司，创逾3周以来收盘新高。中国高端制造相关股票走高。其中，华虹半导体涨6%，中芯国际涨2.77%。稀土概念逆势走强，中国稀土午后涨幅扩大，截至发稿，中国稀土暴涨28%，报价0.465港元，五矿稀土涨4.4%，广晟有色涨4.01%。责任编辑：张海营
奇瑞增资扩股落定 青岛五道口斥资144.5亿成最大股东,编者按：本文来自36氪‘未来汽车日报’（微信公众号ID：auto-time），作者：张一。作者 | 张一编辑 | 李欢欢奇瑞控股和奇瑞股份的新一轮增资扩股项目终于落定。12月4日，长江产权交易所发布公告称，奇瑞控股集团有限公司、奇瑞汽车股份有限公司增资扩股项目成交，青岛五道口新能源汽车产业基金企业（有限合伙）（以下简称青岛五道口）成为奇瑞控股、奇瑞股份的新股东。公告显示，青岛五道口对奇瑞控股投资75.86372336亿元，持股比例30.99%，对奇瑞股份投资约68.63217664亿元，持股比例18.5185%。增资扩股交易全部完成后，青岛五道口在奇瑞控股和奇瑞股份的持股比例将达到51%。公告期为2019年12月4日至2019年12月10日。天眼查显示，青岛五道口成立于2019年8月，执行事务合伙人为北京五道口投资基金管理有限公司，经营范围包括投资与资产管理、股权投资及投资咨询等。公司共有两位股东，分别为北京五道口投资基金管理有限公司和王娟。最终受益人为北京五道口投资基金管理有限公司。按此次增资扩股公告信息，增资扩股完成后，此前奇瑞控股集团第一大股东芜湖市建设投资有限公司的持股比例将从40.1084%下降至27.68%，低于新资方持股比例；华泰资管将向投资方转让其持有的奇瑞控股15.78%股权；瑞创投资将根据投资方需求（若需）将向投资方转让其持有的奇瑞控股4.23%股权。这是继去年混改方案“流拍”后，奇瑞第二次启动混改。今年9月2日，奇瑞控股和奇瑞股份在长江产权交易所发布增资扩股预公告，双方拟同时通过增资扩股方式引入同一投资方，分别募集金额不低于75.33亿元和68.15亿元资金。从目前结果来看，奇瑞控股和奇瑞股份已经完成了募集目标。近年来，奇瑞的经营状况始终不佳。在2016年到2018年3年间，奇瑞汽车营业收入从329.64亿元下滑至252.31亿元，负债总额从581.2亿元增长至605.65亿元。截至2019年6月30日，奇瑞控股营业收入104.22亿元，净利润-1.56亿元，资产总额904.18亿元，负债总额685.08亿元。据公告信息，奇瑞股份募集资金将用于偿还对金融机构的借款，以及奇瑞股份现有业务、新业务的发展及日常经营。免责声明：自媒体综合提供的内容均源自自媒体，版权归原作者所有，转载请联系原作者并获许可。文章观点仅代表作者本人，不代表新浪立场。若内容涉及投资建议，仅供参考勿作为投资依据。投资有风险，入市需谨慎。责任编辑：凌辰 SF179
四环医药昨创逾八年新低后 现逆市升近5%,新浪港股讯，四环医药（00460）昨日低见0.8元兼创逾8年新低后，现价反弹4.71%，报0.89元；成交约1277万股，涉资1111万元，主动买盘84%。现时，恒生指数报26100，跌290点或跌1.10%，主板成交417.92亿元．国企指数报10272，跌83点或跌0.81%。上证综指报2876，跌7点或跌0.28%，成交918.06亿元人民币。深成指报9677，升19点或升0.20%，成交1481.36亿元人民币。表列同板块或相关股份表现：股份（编号）现价变幅------------------------------四环医药（00460）0.89元升4.71%白云山（00874）22.70元跌0.87%石药集团（01093）17.38元跌1.25%国药控股（01099）25.85元跌0.39%中生制药（01177）10.14元跌0.39%三生制药（01530）11.22元跌0.71%石四药（02005）6.00元跌0.17%复星医药（02196）21.75元跌0.68%药明生物（02269）88.20元升0.92%药明康德（02359）92.45元升0.43%------------------------------责任编辑：卢昱君
俄罗斯预计本周OPEC+会议具建设性 沙特寻求再减产,俄罗斯能源部长周二表示，俄罗斯预计本周与石油输出国组织（OPEC）产油国举行的会议具有“建设性”。与此同时，OPEC实际上的领导者沙特阿拉伯正敦促成员国和俄罗斯等盟友加大减产力度，以避免明年出现新的供应过剩。OPEC将于周四在维也纳召开会议，随后于周五与盟国举行会议。“我们仍在敲定我们的立场，”在被问及莫斯科在会谈前的立场时，俄罗斯能源部长诺瓦克表示，“让我们拭目以待……但我认为，与以往一样，这次会晤将具有建设性。一位熟悉俄罗斯想法的消息人士对路透表示，莫斯科“极有可能”在本周与OPEC达成共识，只是需要解决一些悬而未决的问题。产油国必须决定是继续维持当前的减产规模、还是缩小规模、还是加大减产力度，还是彻底放弃当前的减产协议，目前的协议设定的共同减产目标是120万桶/日，约占全球需求的1.2%。对俄罗斯来说，这一次的症结在于如何计算其产量-俄罗斯的产量数据中包括凝析油，而其它产油国没有。诺瓦克表示，“我们将与同事们讨论，考虑按照OPEC国家的方式来统计产量-将凝析油排除在外。”根据当前的协议，俄罗斯同意减产22.8万桶/日，至约1，118万桶/日，但该国产量超过了这一数字，路透计算显示，11月俄罗斯石油产量为1，244万桶/日。诺瓦克称，俄罗斯11月平均减产为19.5万桶/日，但若不计入凝析油，其12月减产幅度可能在为22.5-23万桶/日。莫斯科通常在OPEC会议前采取强硬立场。担心出现新供应过剩两名消息人士周一对路透表示，OPEC+正考虑至少再减产40万桶/日。消息人士称，OPEC最大产油国沙特阿拉伯正在游说进一步减产，因油价上涨将有助于该国平衡预算，并为其国有石油巨头沙特阿美上市提供支持。该公司定于周四为其首次公开发行（IPO）定价。摩根大通表示，预计产油国将同意在2020年底前减产150万桶/日，即增加减产幅度30万桶/日，因沙特阿拉伯需要将油价维持在60-70美元/桶。沙特阿拉伯还在向伊拉克和尼日利亚施压，要求它们更好地遵守限产配额，以此作为沙特进一步减产的条件。周一有关OPEC正考虑进一步减产的报导扶助推升油价。周二，指标布兰特原油价格稳定在每桶61美元附近。消息人士周一援引OPEC经济委员会最新的分析称，若不进一步减产，石油市场将在2020年上半年面临供应严重过剩和库存增加的风险。高盛分析师表示，OPEC+可能会将减产延长至明年6月，但表示再延长三个月对油价的支撑作用不大，他们预计到2020年油价将在每桶60美元左右。责任编辑：魏雨
京张高铁（含崇礼铁路）进入运行试验阶段,来源：河北日报原标题：京张高铁进入运行试验阶段记者方素菊从中国铁路北京局集团有限公司获悉，12月3日8时30分，随着55001次试验列车从北京北站驶出，京张高铁（含崇礼铁路）正式转入运行试验阶段。此次运行试验在京张高铁北京北至张家口、崇礼铁路下花园至太子城段、张呼高铁张家口至怀安段同步进行，并分别在北京北至张家口、太子城，北京北至乌兰察布、阳高南间进行运行图参数测试。京张高铁是国家《中长期铁路网规划》中“八纵八横”京兰通道的重要组成部分，是京津冀协同发展的重要基础工程，是2022年北京冬奥会的重要交通保障设施。京张高铁起自北京北站，途经清河站、昌平站、八达岭长城站、东花园北站、怀来站、下花园北站、宣化北站、张家口站，全长174公里；新建崇礼铁路位于张家口市，南起京张高铁下花园北站，向北至太子城站，全长52.2公里，主要服务于冬奥会崇礼赛区，将与京张高铁同步开通运营。通车后，乘京张高铁从北京到张家口的时间将缩短到1小时内，并与张呼和大张两条高铁线路相连，对于促进京津冀协同发展、连通西部地区具有十分重要的意义。责任编辑：陈永乐
汇银智慧社区现跌近11% 创历史新低主动沽盘64%,新浪港股讯，汇银智慧社区（01280）现跌10.96%，报0.065元，盘中低见0.057元，创历史新低；成交约702万股，涉资46万元，主动沽盘64%。汇银智慧社区公布，建议进行股份合并，按每20股每股面值0.001美元股份合并为1股每股面值0.02美元的合并股份，同时建议把公司名称更改为“奇点国际有限公司”，英文名称由“Huiyin Smart Community Co.Ltd．”更改为“Qidian International Co.Ltd．”。按昨日收市价0.073元，而每手买卖单位维持2000股计，每手股份市值将由146元改为2920元，从而遵守联交所买卖规定．至于建议更改公司名称，该集团指，有助更佳地体现其目前业务重心及未来发展方向，并认为新名称提供一个崭新企业形象，并于未来业务发展中提升其品牌形象。现时，恒生指数报26072，跌318点或跌1.21%，主板成交396.40亿元．国企指数报10257，跌98点或跌0.95%。上证综合指数报2873，跌10点或跌0.38%，成交854.40亿元人民币．深证成份指数报9664，升7点或升0.07%，成交1388.43亿元人民币．表列十大跌幅股份表现：股份（编号）现价变幅------------------------------天时软件（08028）0.033元跌21.43%利宝阁（02960）0.015元跌21.05%建禹集团（08196）0.690元跌17.86%顺龙控股（00361）0.044元跌16.98%国安国际（00143）0.055元跌14.06%亚太金融（08193）0.260元跌13.33%仁恒实业（03628）0.227元跌12.69%国联通信（08060）0.036元跌12.20%华信金融（01520）0.044元跌12.00%NEXIONTECH（08420）0.081元跌11.96%------------------------------责任编辑：卢昱君
OPPO CEO陈明永：将不会再有纯粹意义的手机公司,原标题：OPPO CEO陈明永：将不会再有纯粹意义的手机公司中证网讯（记者 张兴旺）12月4日，OPPO创始人兼首席执行官陈明永发布微博称，他将出席12月10日举行的OPPO未来科技大会并发表演讲。据悉，陈明永上次公开现身已是6年前的产品发布会，这也将是他时隔6年再度在OPPO举办的公开活动中亮相。在OPPO未来科技大会海报中，陈明永表示，万物互融时代，将不会再有纯粹意义上的手机公司。责任编辑：赵慧芳
波音遭“小伙伴”抛弃 美联航宣布订购50架空客飞机,原标题：波音遭“小伙伴”抛弃 美联航宣布订购50架空客飞机美联航订购50架空客飞机。（图源：路透社）海外网12月4日电 当地时间3日，美国联合航空公司宣布，将订购50架空客A321XLR飞机，取代即将达到寿命极限的波音757。综合路透社、法新社报道，美国联合航空公司表示，从2024年开始，A321XLR远程飞机将取代美联航的53架波音757-200飞机，为从美国东海岸枢纽飞往其他欧洲目的地的航班提供服务。一位不愿透露姓名的消息人士称，由于波音在中端飞机市场缺乏机型，美联航转而向空客寻求购买。该消息人士称，“目前波音提供的飞机没有可以取代757的机型。 ”并补充称，空客和美联航几个月前就开始谈判。美联航的波音757飞机将在10年内达到寿命极限，而波音公司将不再生产这种大型单通道飞机。波音正在考虑生产一种新的双通道飞机，但因发生两起致命事故后，该公司正在处理737 MAX飞机全球停飞一事，而将这种双通道飞机的发布时间推迟到了2020年。美联航首席运营官安德鲁·诺塞拉告诉记者，美联航与波音就新机型进行了密切合作，如果波音决定继续开发，美联航仍将接受订单。美联航表示，空客A321XLR的优点之一是，与上一代飞机相比，平均每个座位的油耗降低了30%。美联航还订购了更大的A350宽体飞机，将在2027年接收。此外，其他几家航空公司，包括美国航空集团（American Airlines Group Inc）、捷蓝航空公司（JetBlue Airways Corp）和精灵航空公司（Spirit Airlines Inc）也已经同意订购空客新型客机。（海外网 李芳）责任编辑：孟然
