厌跑成绩一直上不去 原来你少了这种训练！,相信大多数跑友都知道一个常识，那就是跑步不能一味的只跑步，还要进行，核心、力量训练，这些训练会让你变得更强壮，更有力量，从而也就跑的更快，更安全！但是，对很多跑者而言，单单只是跑步就已经很累了，根本没有精力在跑步后还去进行一些其他的训练，那么，该怎么解决这一问题呢？  请往下看！挪威学者曾做过一次研究：精英长跑运动员训练中，把30%的跑步时间转换为交叉训练之后（这种转换并不影响已在进行的交叉训练），他们的3000米成绩都大大提高！有跑者开始疑惑了，那么交叉训练到底是什么，真的有这么神奇吗？我们通常将训练项目分为力量训练、有氧训练和柔韧性训练。交叉训练，就是在训练过程中涉及了不同类型的运动项目，我们将这种训练称为“交叉训练”。交叉训练可以避免一味跑步所产生的枯燥感，交替肌群的锻炼不仅避免了单一肌肉的过度使用，也平衡了我们身体肌群的发展。对于普通跑者来说，可以拿出10%的跑步时间，或是每周至少进行1- 2次的交叉训练。要记住磨刀不误砍柴工，不要小瞧这些练习，它可以大大提升你的跑步水平！01游泳游泳是非常棒的一种交叉训练方式。因为它不需要承重，能让在跑步的时候承受了很大的压力的关节休息。人在游泳时，水对肌肤、汗腺、脂肪腺的冲刷，起到了很好的按摩作用，促进了人体血液循环，是一种很好的放松方式。游泳既能增强力量和耐力，又能改善灵活性，甚至还可以帮助降低炎症风险，预防因此而导致的心脏动脉硬化等疾病，降低炎症风险还能缓解其他疾病的恶化进程。02骑行“骑单车增强肌肉耐力，打造强壮的股四头肌、腿筋、臀部——这些都是跑者爬坡时需要的肌肉”，拉维齐奥说，“经过单车爬坡训练的跑者会在跑步上坡的时候品味到甜头，他们在上坡时所需时间会更短。”03跳绳在跑步中有触地时间这个关键数据，我们发现，往往越是跑的越快的精英跑者，他们的触地时间也会越短，普通跑者每步触地时间为250毫秒，大众精英跑者能达到200毫秒，一步就相差了50毫秒。所以如果你想提高速度的話，缩短触地时间会是非常重要的训练方向！训练方法之一的跳绳就能让触地时间变短，让你跑步成绩提升！跳绳训练，对跑者的跟腱强度，和缩短触地时间都很有帮助！04瑜伽你也许能跑得又快又远，但弯腰系鞋带呢？这又是另外一回事儿了。要想在适当的动作幅度下跑得流畅，跑者们需要足够的柔韧性。瑜伽和力量训练达到的效果有些相似之处，因为都要把体重当做阻抗来增强肌肉。但你还能从瑜伽中得到更多灵活性，因为瑜伽里有很多的拉伸运动。很多跑者发现，长距离跑或者艰苦训练后练段瑜伽会很放松。（42195m）
中国田径协会实体化后 马拉松市场化之路的思考,10月28日，中国田径协会实体化改革推进仪式在北京举行，经过一年多的筹备，田协工作将正式开始按照实体化运作机制运转。当下除了面对2020年东京奥运会的严峻形势之外，田协的发展也遇到了全新的挑战，但实体化改革无疑是着眼于未来田径市场的大势所趋。其中，以马拉松为代表的全民健身运动更是急需步入市场化的节奏。近年来，国内各地的马拉松赛事氛围依旧火爆，“一票难求”的局面在这项融合竞技体育与全民健身运动的中更是屡见不鲜。作为城市活力的全新带动方式，体育赛事——尤其是城市马拉松——对推动城市的经济、基础设施建设和文化的发展有着越来越重要的作用。伴随着各地区赛事的日益沉淀，马拉松赛事的发展同样呈现出了两大阶段的显著特征：在路跑赛事初创的时代，处于对全民健身和运动普及程度的要求，政府通过政策和资金两方面的扶持，来帮助各大赛事站稳脚跟；随着赛事通过良好的服务、超值的性价比获得了更大程度发展之后，政府搭台、市场唱戏，越来越多的赛事运营成本需要组委会通过市场开发和报名费收入共同解决。作为我国马拉松赛事发展历史上最具影响力的赛事之一，北京马拉松通过三十余年的发展之后，也已形成了相对成熟的组织管理结构模式，赛事的各个环节都能够有条不紊推动进行，已经逐渐步入到马拉松2.0时代。不过在前不久公布的首批国际田联白金标赛事中，中国的马拉松赛事无一入围，包括此前呼声颇高的厦门马拉松在内，都没有获得更高的认证。究其原因来看，无非在于品牌定位、品牌推广和品牌延伸三大内容，其中赛事的市场化运作日益丰富、立体的当下，到底如何才能打造一项“白金标赛事”？在2019年初的中国马拉松年会上，中国田径协会公布的数据显示，去年全国举办的800人以上规模马拉松及相关赛事共计1581场，累计参赛人次583万。全民参与程度依旧保持在较高水准的当下，2018年的马拉松年度总消费高达178亿元，带动总消费288亿，年度总产出746亿元，所有的数据似乎都在进一步烘托路跑市场的火热和“壕气”。这其中，作为马拉松赛事的领头羊，有多达68项赛事斩获了中国田协金牌赛事的称号，比去年增长了55%。中国田协副秘书长水涛在接受采访时曾表示，“标牌赛事的大幅增长标志着中国马拉松赛事品质的提升，代表着中国马拉松逐步向专业化、规范化、国际化的方向发展。”诚然，随着各地层出不穷的赛事创建与消失，市场对于马拉松赛事的筛选也逐年见效，更多的精品赛事受到了各地跑友的认可。北京马拉松、上海马拉松无疑是行业内的翘楚，另外包括华东地区的无锡马拉松、扬州半程马拉松，华南地区的厦门马拉松、广州马拉松等一批赛事，也继续保持良好的口碑。但想要长期屹立于中国马拉松赛事之林，只依靠报名费和目前相对有限的市场开发恐怕远远不够。低价报名费搭配优质的赛事服务，只是诸如上述赛事开拓市场的行为，毫无疑问是马拉松这项运动在中国初期发展的必由之路。经过多年的积累与沉淀之后，以政府大力扶持、组委会低价收费、参赛选手“超性价比”参赛象征的马拉松1.0时代即将翻篇，政府更多转向给予政策支持，组委会需要开拓更大市场，而选手也不应无度的索取低价同时优质的服务。当下，无论是开篇提到的田协实体化改革，亦或是如今多个城市的马拉松赛事0元中标，一线马拉松赛事报名突破十万大关且进入抽签时代，这也是马拉松赛事开启市场化运作时代的强烈信号。在跑者需求、市场物价都保持高速增长的当下，赛事需要通过更深层次的市场开发来继续呈现高品质的服务，而跑者自然也需要为所享受到的服务承担应有的成本。以北马为例来看：北京马拉松2019年参赛人数30000人，每名选手的报名费200元，倘若不考虑赞助商名额及一些免费名额的因素，赛事的报名费总收入达到600万。赛事官网显示，目前北马的所有5个级别赞助商数量为22家，在各大赞助企业现金流相较于往年有所下滑的情况下，大量的物资赞助和权益置换加入期间，无疑减小了赛事的赞助现金收入。国内大型的马拉松赛事目前基本只有上海马拉松“特立独行”，依旧保持在多年前开始至今的100元报名费。但论及市场开发的深度和广度，上马无疑走在前沿。对比国内一些“0元中标”的赛事组委会，报名费始终处于低价，但它们提供的赛事服务质量、赛事本身市场开发程度都与国内大型赛事有着显著的差异，这自然说明了在一场赛事长时间的留存于中国马拉松之林时，为跑者提供的服务，以及自身进行市场开发，都是其中的关键要素，低价吸引人气的时代已经进入到末期了。著名跑者、媒体人、前新浪高级副总裁魏江雷曾表示，跑者在占用大量社会公共资源的当下，享受着“超值”的服务，应该要支付更加对等的费用，来“回报社会和城市”，因此他曾建议北马涨价到500元。消息一出立即引发全网热议，观点迅速分裂为两派：一派声音表示可以接受涨价，毕竟是一个市场的行为，其中更是结合到当下生活必需品的物价相较于前几年都有了攀升；另一派虽占少数，但其观点认为城市和赛事需要拿出更大诚意来满足跑者需求。英国《金融时报》曾将跑步定义为“中国中产阶级的新信仰”，在一身跑步装备动辄几百、几千，往返比赛地交通成本同样高昂的情况下，几百元的报名费对跑者而言恐怕也只是凤毛麟角罢了。当然，对于赛事而言，即便报名费收入能够提抵消掉部分办赛成本，但想要确保一个已经深入人心的赛事品牌持久、创新的传承和发展下去，依旧还要从品牌定位、品牌推广和品牌延伸三大角度来重新审视和布局。在市场化运作进行到相对成熟阶段时，马拉松赛事的发展更是应该进入到第三阶段，通过赛事运营的盈利来反哺城市。尽管外界一度将中国马拉松市场化冠以“泡沫”的名号，相信随着中国田径协会实体化改革的发展与推进，“泡沫”终会消失，今后的马拉松赛事会逐渐向市场化运作演进，自负盈亏毫无疑问将成为赛事运营的主要经营模式。来源：光明网 作者：纳贺伊普
这场比赛全马仅180人完赛 女子全拿奖金！,你可能错过了跑马生涯唯一一次拿奖金的机会。上周末，2019五华马拉松在梅州五华粤东农批广场开跑。来自乌克兰、意大利、埃塞俄比亚等15个国家和地区的逾万名跑者参加。据了解，五华地处广东梅州，五华马拉松共设置全程马拉松、半程马拉松、全民健康跑、迷你4个项目8个奖项。经过紧张激烈角逐，来自埃塞俄比亚选手以2小时24分09秒的成绩夺得全程马拉松男子组冠军，来自甘肃的李彩霞以3小时04分54秒的成绩夺得女子组冠军。五华马拉松奖金幅度很高，全马男女分别奖励前50名。男子全马一共160多人完赛，其中一名全马300兔子还拿到第六名，获得2000元奖金。全马女子一共有35人报名，只有23人完赛，全部拿到奖金。相比北上广动辄十万多人的报名数据，很多小赛事选手招募十分困难。比赛确实多了，但跑者没有同配比的增长。于是，有些比赛面临一个尴尬境遇：即便奖金幅度再大，人招不上来。你参加过哪些小赛事呢？作为“跑渣”，我们还真有机会拿到比赛奖金。（跑马去旅行）
为了母校来一场跑步比拼吧 中国大学生越跑越快了,四年前，当中国高校百英里接力赛（下称“高百”）第一次举行时，主办方还要打着“中国版箱根驿传”的头衔在学校里宣传；四年后，当全国最强的高校跑团聚集上海，没有人再提“箱根驿传”，他们奔跑只为争取那份“高百”的荣耀。上个周末，历经上海、西安、北京、成都、武汉、广州六个分站赛，全国26支优秀参赛队从百余支跑团中出线晋级总决赛，最终北京大学-博雅少年队摘得年度总冠军。日本长跑之所以在亚洲强盛，很大一部分原因源于“箱根驿传”培养的校园跑步人口；如今，“高百”这项中国的高校跑步赛事也肩负起了相同的使命。复旦大学在比赛中。中国的学生跑者越来越快“今年明显感觉强队太多了，咱们这叫不进则退！”在今年“高百”决赛的现场，特意前来为复旦参赛队加油的老学长潘景峰为学弟学妹们做了一番总结。潘景峰之所以发出这样的感慨，多少也是因为曾经在第一和第二届斩获冠军的复旦大学-日月光华队在今年的决赛上直接跌出了前三，爆出了一个不小的冷门。事实上，并不是复旦的参赛学生们变慢了，而是中国各大高校的学生都变快了。数据不会骗人。在第四届决赛当天，夺冠的北京大学-博雅少年队总成绩为9小时50分41秒（总共10人成绩相加，其中包括两位女选手），要比3年前的冠军成绩整整快了34分钟，换句话说，参赛队伍里的每一位选手平均快了3分多钟。“前几届男子选手一棒（约16公里）跑进64分钟也算过得去了，今年能跑进60分大关在某些队伍里只能当替补。”经历了这几年的发展，“越来越快”同样是赛事组织者们感受到的最大变化，“女子最快的选手一棒能跑到61分钟，比过往几届大部分男子选手都要快。”成绩快速攀升的背后原因不难发现——高水平的新队伍更多了，老队伍的重视程度更高了。就以上届冠军清华大学-无体育不清华队来说，今年一共组织了两次为其近两个月的阶段性集训，集训期间一周至少三训，由校内的专职教练带队；为保证最强阵容，队伍在经过多次选拔后才敲定最终参赛名单；而且“清华选手”比赛当天清一色装备最新款的“高科技跑鞋”，一双价值2000多元人民币。与国内其它高校赛事相比，“高百”有着更大的包容度——任何学校任何对跑步有热情的学子、校友都可参与，而不是各名校间体育特长生互相PK的“小众舞台”。因为这样的特质，“高百”才能在短短四年里，从只有1个赛站、20多所高校参与，到今年全国范围内设6个分站和1场年度总决赛、超过200所高校参与。现场大屏幕时时更新赛况。学习日本长跑，让更多在校学生参赛如果那些热爱跑步的大学生可以越跑越快、越跑越好，那么精英竞技层面的跑步能力也会稳步提高，这就是拥有百年跑步历史的日本长跑正在践行的理念。更重要的是，学生跑者不仅仅活跃在“箱根驿传”之上，日本的各种长跑比赛都能看见他们的身影。这就像今年的日本上尾半马，57人跑进64分钟，120多人跑进65分钟，180多人跑进66分钟，350多人跑进70分钟，而且绝大多数都是在校学生……一如前几年，这项赛事的优秀成绩都被日本在校学生垄断。而如今，“高百”也同样意识到了在校学生的跑步能力对于中国长跑的影响和帮助。正因如此，主办方制定了一条看似不合理的赛规——“每支总决赛伍里，第一棒和第五棒年龄上限为30周岁。年龄每高出一岁，则团队总成绩增加30秒。”换句话说，谁上老将谁吃亏。“这主要缘于过去大部分队伍中，校友们的实力和参赛热情普遍强于在校生，我们是希望鼓励更多的在校生能够上场。”赛事组织者的“良苦用心”其实希望刺激更多在校学生的运动热情。不久前，上海体育学院院长陈佩杰就提到，“我国青少年体质健康水平‘增龄递减’现象存在，从2016年、2017年、2018年3年调查数据来看，随着学段升高，学生体质下降的趋势很明显。2017年的调查数据显示，小学生体质健康达标率为92.1%，中学生为88.0%，大学生为74.4%。”幸运的是，经过三年的培养和宣传，“高百”确实用这种循循善诱的方式让越来越多在校大学生爱上了跑步，直接体现就是：今年总决赛在校生的参赛比例大大上升。“我们现在每年都能挖掘在校生加入我们，团队氛围好，大家干劲足。”同济大学-同跑济天下队在本届总决赛创历史最佳地夺得团体第三，学校95级的老学长卞云州说自己今年从队员变成了拉拉队的一份子，“‘新鲜血液’加入让我这样实力不足的老队员退居二线了。”高科技赛事团队。重视科技的“高百”，值得国内借鉴或许，四年的时间维度对于校园跑步热情的培养和在校学生跑步能力的提升还太短了，但这场“高百”对于中国跑步的帮助远不止于此。其中最重要的一点就是，赛事组织者对于科技办赛的执着。在今年总决赛现场，起跑检录点和终点观赛区的一幕幕场景就是最好的缩影——一位迟到的选手，因为马上就要登场的他手忙脚乱起来，谁知工作人员用手机朝他按下了快门键，“检录完成了，上赛道等候即可”；而在终点硕大电子地图上，每一支队伍每一位选手的比赛轨迹正在实时显示，“咱们的队员在哪儿一目了然。”的确，“高百”能成为全国高校圈子里的热门话题，靠的不仅是“母校情结”，还有办赛方每步科技推崇的“专业体育+互联网思维+科技基因”的全新方式。每一年，“高百”赛事的技术升级都会让参赛者和观众眼前一亮，今年也是如此——首创性的实现了人脸识别选手运动轨迹追踪，在不给选手增添额外硬件负担的基础上实现了精准轨迹描绘及选手运动状况预判；人脸检录从PC端优化到移动端，整个流程更加快速便捷。此外人脸识别技术也应用于现场照片的分类检索，通过选取多张照片可生成短视频进行即时分享；场外观众可通过高百小程序实时了解场上选手的跑步状况及赛事的实时数据分析；每步科技自主研发的专业计时系统具备接力赛等复杂计时环境的算法，可实现精准计时……这种“用科技服务赛事IP”的理念，其实在国内的大部分路跑赛事中还没有运用，但它对于赛事的帮助确实不言自明的，就比如提升赛事服务体验、组织专业度等。“通过技术手段不断提升赛事品质是我们一直以来努力方向，今年赛事运营和服务方面引入了更多的技术手段，对赛事组织，管理，服务信息化，智能化、赛事传播等方面进行了整体升级。”每步科技CEO马京伟在接受采访时，透露出了希望赛事更加科技化的一份野心。
村上春树：跑步这几年 我收获的不止是身材,摘自《当我谈跑步时我谈些什么》我33岁那年秋天决定以写小说为生。为了保持健康，我开始跑步，每天凌晨4点起床，写作4小时，跑10公里。我是那种容易发胖的体质。我妻子却无论怎么吃也胖不起来。这让我时常陷入沉思：“人生真是不公平啊！一些人无需认真就能得到的东西，另一些人却需要付出很多才能换来。”不过转念一想，那些不费吹灰之力就能保持苗条的人，不会像我这样重视饮食和运动，也许老化得更快。什么才是公平，还得从长计议。几年之后，我终于步入小说家的行列，还成功减掉了多余的体重并戒掉了烟瘾。说起坚持跑步，总有人向我表示钦佩：“你真是意志超人啊！”说老实话，我觉得跑步这东西和意志没多大关联。能坚持跑步，恐怕还是因为这项运动合乎我的要求：不需要伙伴或对手，也不需要特别的器械和场所。人生本来如此：喜欢的事自然可以坚持，不喜欢的怎么也长久不了。在这期间，我坚持每年都参加一次马拉松比赛，不过100公里长的“超级马拉松”只跑过一次。那次经历真是终身难忘。那是1996年6月23日，我报名参加了在日本北海道佐吕间湖畔举行的超级马拉松大赛，全程100公里。清晨5点，我踌躇满志地站在了起跑线上。比赛的前半段是从起点到55公里休息站间的路程。没什么好说的，我只是安静地向前跑、跑、跑，感觉和每周例行的锻炼一样。到达55公里休息站后，我换了身干净衣服，吃了些妻子准备的点心。这时我发现双脚有些肿胀，于是赶紧换上一双大半号的跑鞋，又继续上路了。从55公里到75公里的路程变得极其痛苦。此时的我心里念叨着向前冲，但身子却不听使唤。我拼命摆动手臂，觉得自己像块在绞肉机里艰难移动的牛肉，累得几乎要瘫倒在地。一会功夫，就有选手接二连三超过了我。最让人心焦的是，一位70多岁的老奶奶超过我时大喊：“坚持下去！”“怎么办？还有一半路，如何挺过去？”这时，我想起一本书上介绍的窍门。于是我开始默念：“我不是人！我是一架机器。我没有感觉。我只会前进！”这句咒语反复在脑子里转圈。我不再看远方，只把目标放在前面3米远处。天空和风、草地、观众、喝彩声、现实、过去——所有这些都被我排除在外。神奇的是，不知从哪一秒开始，我浑身的痛楚突然消失。整个人仿佛进入自动运行状态。我开始不断超越他人。接近最后一段赛程时，已经将200多人甩在身后。下午4点42分，我终于到达终点，成绩是11小时42分。这次经历让我意识到：终点线只是一个记号而已，其实并没有什么意义，关键是这一路你是如何跑的。人生也是如此。当时的我只有30多岁，但也不能称为“小伙子”了。这是耶稣死去的年龄。在这个年纪，我正式站在文学的起跑线上——虽然已不再年轻。作者简介：村上春树，日本后现代主义作家，代表作品有《骑士团长杀人事件》《挪威的森林》《海边的卡夫卡》《舞舞舞》《1Q84》等。本文原标题《人生马拉松》，摘自村上春树《当我谈跑步时我谈些什么》。（kyrie）
冬天停止跑步后 身体会发生什么变化?,寒风凛冽，大雪纷飞，气温冰点，真是太冷了，一出门跑步身体成了冻僵的状态，还是屋里舒服啊。这成了一些人不去跑步的绝佳理由，甚至有跑者到了冬天选择冬眠，几乎不怎么跑步了。一般来说，停止跑步多长时间，就需要多长时间来恢复体能。可能有一天你会暂时或长时间的无法进行跑步，毫无疑问这将给我们的身体机能带来一些倒退。三天不运动之后，自己健康状况已经开始下降了。不过，在在这个阶段损失是非常少的。如果你在之前的训练里非常刻苦，那么三天的休息，反而会增强你的体能。这是因为在这三天里，你的肌肉得以完全的恢复；肌肉碳水化合物（糖原）水平已经爆棚，由于之前艰苦训练而破坏的肌肉纤维已经完全修复，肌肉有足够的时间去完成有利的代谢变化。一周不跑步之后，你身体内开始发生变化，并最终导致体能的流失。跑步停止1周后运动能力下降，配速、心肺、肌肉力量都会呈现15~30%不等的下降。乳酸更容易堆积，重新开始跑步，乳酸阀值由于之前下降，当再次进行高强度跑步时，原本不酸痛的肌肉更容易酸痛，这也就是为什么我们每隔一周运动，肌肉更容易酸痛的原因。在这一点上，你的最大摄氧量（最大摄氧量，你的有氧技能的主要指标）将下降4%到20%。这部分源于心脏输出量减少，在三周不运动后，心脏泵室的肌肉质量会下降大约20%。另一个原因是肌肉发生的生理和化学变化。通过耐力训练所建立的良好的毛细血管网络开始减退。其结果是，肌肉摄氧量下降高达8%。如果你是一个常年的跑步者，两周不跑步不会让你的体能损失很多，别担心。但是，对于那些新近加入跑步的人或者体能水准较低的人，体能损失的比例更大。以上所有不跑步导致的变化在继续发展，但是基础肌肉的变化此时开始显著。到目前为止，你的肌肉将会回到你未训练前的基线。但是，它可能比从不训练的人要高。你的肌肉正发生着生化学的改变。跑者的肌肉燃烧脂肪供能的生化途径开始变得低效，跑步的时候会更难燃烧脂肪，这将减弱你的续航能力。一段时间不跑步，会导致深度睡眠减少，由此导致烦躁不安，并进一步影响睡眠质量。两个月不跑步之后，你的心肌会明显的减少，心壁厚度会减少25%。肌肉中的线粒体在使用氧气转换能量的过程中也会明显的效率下降。停止跑步两个月后，这种效率会下降25%到45%。因此，还是建议小伙伴们停止训练的时间不要太长，特别对于初跑者来说，停止训练八周后就相当于重新开始。三个月后，你开始经历“激素减少”。激素是调节人体生物化学特征的信使。跑者激素分泌减少时，在运动时更多的应激激素会被释放，这简单来说意味着同样的运动强度，将会对身体产生更大的压力，也会增加恢复的时间。六个月之后，跑者体能下降已经趋于稳定。但是，仍会有意料之外的变化发生。你每单元肌肉含线粒体的数量进一步下降，这导致在训练中你利用氧气的能力更低了。体重增加的情况会渐渐变得明显，也就是说会发胖，如不恢复运动，却保持同样的饮食习惯，你肯定变胖了，体重会增加5-10kg，还伴有健康的风险。停止跑步并不可怕，可怕的是永远放弃跑步。你可以因为工作繁忙、身体疲惫而稍微休息一下，给自己充分的休息时间，但是，跑步的习惯，不能放弃，哪怕稍微快走一下，也是极好的。一天不练，自己知道；两天不练，跑友知道；三天不练，全世界都知道……比如刚结束长时间的熬夜加班，身体太累了，你可以在充足的睡眠后，进行些低强度的运动，比如慢走、快走、爬楼梯、瑜伽、游泳、骑骑车等。生命不息，跑步不止，只要这样坚持下去，相信你的大脑、身体、身材都会保持在一个较好的状态。（跑步吧）
