厌跑成绩一直上不去 原来你少了这种训练！,相信大多数跑友都知道一个常识，那就是跑步不能一味的只跑步，还要进行，核心、力量训练，这些训练会让你变得更强壮，更有力量，从而也就跑的更快，更安全！但是，对很多跑者而言，单单只是跑步就已经很累了，根本没有精力在跑步后还去进行一些其他的训练，那么，该怎么解决这一问题呢？  请往下看！挪威学者曾做过一次研究：精英长跑运动员训练中，把30%的跑步时间转换为交叉训练之后（这种转换并不影响已在进行的交叉训练），他们的3000米成绩都大大提高！有跑者开始疑惑了，那么交叉训练到底是什么，真的有这么神奇吗？我们通常将训练项目分为力量训练、有氧训练和柔韧性训练。交叉训练，就是在训练过程中涉及了不同类型的运动项目，我们将这种训练称为“交叉训练”。交叉训练可以避免一味跑步所产生的枯燥感，交替肌群的锻炼不仅避免了单一肌肉的过度使用，也平衡了我们身体肌群的发展。对于普通跑者来说，可以拿出10%的跑步时间，或是每周至少进行1- 2次的交叉训练。要记住磨刀不误砍柴工，不要小瞧这些练习，它可以大大提升你的跑步水平！01游泳游泳是非常棒的一种交叉训练方式。因为它不需要承重，能让在跑步的时候承受了很大的压力的关节休息。人在游泳时，水对肌肤、汗腺、脂肪腺的冲刷，起到了很好的按摩作用，促进了人体血液循环，是一种很好的放松方式。游泳既能增强力量和耐力，又能改善灵活性，甚至还可以帮助降低炎症风险，预防因此而导致的心脏动脉硬化等疾病，降低炎症风险还能缓解其他疾病的恶化进程。02骑行“骑单车增强肌肉耐力，打造强壮的股四头肌、腿筋、臀部——这些都是跑者爬坡时需要的肌肉”，拉维齐奥说，“经过单车爬坡训练的跑者会在跑步上坡的时候品味到甜头，他们在上坡时所需时间会更短。”03跳绳在跑步中有触地时间这个关键数据，我们发现，往往越是跑的越快的精英跑者，他们的触地时间也会越短，普通跑者每步触地时间为250毫秒，大众精英跑者能达到200毫秒，一步就相差了50毫秒。所以如果你想提高速度的話，缩短触地时间会是非常重要的训练方向！训练方法之一的跳绳就能让触地时间变短，让你跑步成绩提升！跳绳训练，对跑者的跟腱强度，和缩短触地时间都很有帮助！04瑜伽你也许能跑得又快又远，但弯腰系鞋带呢？这又是另外一回事儿了。要想在适当的动作幅度下跑得流畅，跑者们需要足够的柔韧性。瑜伽和力量训练达到的效果有些相似之处，因为都要把体重当做阻抗来增强肌肉。但你还能从瑜伽中得到更多灵活性，因为瑜伽里有很多的拉伸运动。很多跑者发现，长距离跑或者艰苦训练后练段瑜伽会很放松。（42195m）
改善上半身跑姿的6个动作 让你跑起来轻松不累,跑姿对于跑者来说，总是一个避不开的话题。因为理想的跑姿不仅可以减少伤病，还可以提高跑步经济性。为什么能够减少伤病呢？先来看一下达子的跑姿，可以用6个字来形容：流畅，有力，舒展。数据显示，跑步的时候每次迈步，身体都要承受自身重量8倍的冲击力。如果跑步姿势不够好，那么就不能很好的缓冲这些冲击力，久而久之就不可避免的产生伤病。比如足底筋膜炎、跟腱疼、大腿拉伤、髂胫束综合征、跑步膝和下背部疼等伤病。那什么又能提高跑步经济性呢？跑步经济性简单来说就是你跑步的时候能量浪费少，用最小的能量驱动步伐，就好比一台车，你用最少的油耗去行驶。而良好的跑姿能够减少能量浪费。这样你跑起来就会更轻松，而且节省出来的能量可以让你在跑马拉松后半程时仍可以保持配速，甚至提速。所以理想的跑步姿势应该是这样的：1、舒适：即使提速也不会感觉不适和疼痛2、高效：用最小的能量驱动步伐3、缓冲：每次迈步时，冲击力都能很好地被缓冲掉。从表面看，跑步是一项下肢参与为主的运动，但其实跑步是一项全身都会参与的运动，从头到脚，每一个部位都会参与。所以，跑步不光要注意腿部的动作，更需要注意上半身的动作。因为跑步时身体并不是割裂开的，是一环扣着一环，当其中一个环节没有做好，那么就会影响到下一个环节，进而影响整体的跑步姿势。比如很多跑者的步幅打不开，很重要的一个原因是摆臂幅度不够大。下面这个动作就可以很好地练习摆臂，增加你的摆臂幅度。正确动作演示错误动作演示那理想的上半身跑姿是什么样的呢？我们从5个方面来分别说明。跑步对头部的要求是：别低头看脚下，要平视前方。说起来很简单，但是当你疲劳的时候，就容易低头，这个时候就要时刻提醒自己。两眼平视前方，能提高你的专注度，保持理想的姿势。如果四处看的话，颈部与脊柱，耳朵与肩膀都不会保持在一条直线上，从而增加消耗。当你跑步的时候，肩部是打开的状态。试着做一下这个动作，张开双臂，用力往后伸展，感觉肩胛骨收拢能夹住一只笔。如果你的肩部打得不够开，那么将会影响你的速度和耐力。而且打开肩部也就意味着胸腔被打开，因此呼吸能够更顺畅，跑起来也就会更轻松。肩部的运动与躯干的运动方向是相反的。当你踏出右脚的时候，左肩超前运动，因此右肩向后的时候，左腿也是向后的。一开始跑步的时候，肩部的运动姿态可以做到很好，但是随着跑步时间的延长，肩部会变得紧张，这个时候你很容易出现耸肩的情况。耸肩将会增加身体能量的消耗，所以要时刻提醒自己放松肩部，比如甩甩手臂，耸耸肩等。记住一句话：前不漏肘，后不漏手。什么意思呢？跑步的时候，手臂是呈90度弯曲的，往前摆动的时候，肘部不能超过躯干侧面，往后摆动的时候，手不能超过躯干侧面。手掌或者拳头摆动的位置是从下巴到髋关节。手臂应沿着身体两侧摆动，这样的摆动方式能更好的推动你前进。如果摆动的时候手肘朝外，意味着手臂是沿着胸前摆动的，这样不仅会增加消耗，而且也会拖慢速度。记住，跑步的时候，手掌不要超过身体中心的横切面。很多人可能不太注意手的姿势。手应是非常放松的状态，呈半握状态。你可以想象一下，手里握着鸡蛋的那种感觉，就是很放松的状态。如果你握的越紧，那么能量就越快会从手里溜走。慢跑时，手是微微握拳的状态，而冲刺跑时，手几乎是打开的状态。对于任何运动来说，核心都是非常重要的，因为核心是你力量的来源。所以跑步的你需要经常进行核心力量训练。很多人跑步时总是会不自觉地弯腰驼背，这样你不仅不会利用到从地面传导过来的反弹力，还会越跑越累。所以跑步的时候，核心是应该是收紧的，躯干呈直线状态。但这并不意味着你的躯干不能动。当你踏出左脚的时候，躯干不应该仍保持在中心位置，因为这样不能顺畅地让扭力转移，从而降低能量的使用效率。下面给大家介绍6个改善上半身跑姿的动作，让你跑步时双臂和肩部再也不会酸痛。注意：需要用到弹力带这个小工具。为什么要做这些练习动作呢？因为现在社会，人们经常坐在电脑桌前就是一天，所以肩膀和后背等部位会变得僵硬，所以你要进行锻炼，加强上半身的力量，提高灵活性。1。跪姿开肩找一面墙或者其他平面，弓箭步侧向跪地，右臂180度旋转，同时转动脊柱，让胸部紧贴平面。每个手臂做20-30次。这个动作可以很好的提高肩部灵活性。2。肩部&背部拉伸找一个能够双手握住的圆柱体或者一面墙，双脚分开站立，将肩部往下沉，直到后背与双臂呈一条直线。将这个动作坚持30-60秒。3。弹力带肩部画圈提高肩部灵活性的动作。双手握紧弹力带，手臂伸直举过头顶，画圈至臀部，然后回到初始位置。每次做20-30次。上面三个动作是提高上半身灵活性的动作，接下来这三个动作是上半身的力量训练动作。4。跪姿弹力带Y型提拉这个动作可以锻炼到斜方肌。弓箭步跪姿，手握弹力带，右臂斜向上方提拉。每个手臂做20-30次。5。弹力带双臂外展这个动作可以锻炼到肩袖、中斜方肌和菱形肌。站立姿势，双手紧握弹力带，然后向外展。每次做20-25次。6。弹力带划船这个动作可以锻炼到中斜方肌和菱形肌。需要找一个地方固定住弹力带。站立姿势，双臂紧贴肋部，做划船动作。每次做30次。建议在这个冬训期间，在力量训练的动作中加入这些动作，强化上半身的力量以及灵活性。如果你总是跑步后疼痛或者受伤，或者你想跑得更快更有效率，那么你应该改变一下你的跑姿。。不过要想改善自己的跑姿，是需要花很长时间来学习和感知的。如果你很难掌握好理想的跑姿，那么你就需要强化身体力量，增加移动性。当你的跑姿逐渐靠近理想状态，那么你就能够成为一位很少受伤的跑者，跑起来轻松不累的跑者，更优雅自信的跑者。（马拉松助手）
一路相伴领跑梦想 2019广马官方领跑员正式亮相,2019广州马拉松赛共有来自全国各地的75位官方领跑员为选手们服务，其中全程马拉松45人，半程马拉松30人。全程马拉松领跑员共分为8个组别，依次为3小时、3小时10分、3小时30分、3小时45分、4小时、4小时30分、5小时和6小时15分收尾组。半程领跑员分为6个组别，依次为1小时30分、1小时45分、2小时、2小时15分、2小时30分和3小时15分收尾组。2019广州马拉松赛采用全程、半程赛事分枪起跑，能够有效的让半程选手充分发挥速度，避免出现赛道中选手拥挤的情况。在起点及途中，请选手们留意领跑员标识，除收尾组别使用方形气球外，其余组别均为圆形气球，领跑员身后同时佩戴注明各自领跑时段的号码布。为了更好的为选手们提供服务，在官方领跑员选拔过程中，过往的官方领跑员经历作为被优先考虑的候选条件之一。在最终入选的官方领跑员中，每个组别均有多名领跑员拥有在国内金牌赛事中担任领跑员的经历。比赛过程中，选手们可根据自己的能力选择适合的时段进行跟跑，如果出现身体不适等突发情况，也可以及时向领跑员寻求帮助。2019广州马拉松赛开赛在即，祝愿选手们安全完赛、顺利PB！我们赛道见！（kyrie）
备战2020马拉松赛季 今年冬训该如何练？,俗话说：“得冬训者、得天下”，意思是说：“冬天练的好，第二年比赛不会差”。苦练冬训不仅能有效提升运动员的体能、心肺功能、速度、耐力和力量，更能磨练运动员的意志力。冬训（Winter Trainning）的概念最早出现在竞技体育运动发达的欧美国家。一方面欧美地区由于冬季寒冷并且伴随雨雪天气，不便开展户外运动训练和竞赛。另一方面到了冬天，大部分室外竞技体育赛事结束，赛季结束也就意味着新一轮训练周期的开始！随着11月17日“上马”结束，98跑俱乐部会员本赛季的比赛任务也已完成。目前98跑俱乐部会员正处在赛季身体调整训练阶段。98跑俱乐部“备战冬训”开始时间为：12月09日，结束时间：2020年3月22日（锡马、重马、徐马），整个冬训周期训练时间共计：十五周。新赛季首场比赛：2020无锡马拉松/2020重庆马拉松/2020徐州马拉松第一阶段周期训练2019年12月09号~2020年01月19号，共计：6周第一阶段周期调整2020年01月20号~2020年01月26号，共计：1周第二阶段周期训练2020年01月27号~2020年03月01号，共计：5周第二阶段周期调整2020年03月02号~2020年03月08号，共计：1周第三阶段赛前训练2020年03月09号~2020年03月22号，共计：2周第一阶段周期训练——训练重点：提高有氧耐力水平有氧耐力是马拉松运动员最重要的素质之一，而冬天又是储备和提升运动员耐力水平的最好季节。所以，冬训第一阶段的训练重点主要是围绕有氧训练做文章。同时，还会增加一些核心力量训练，重点加强下肢力量训练。训练安排：前3周以适应性训练为核心，每周4-5次训练。训练内容：有氧和核心训练，基本不安排混氧和无氧训练。根据全马水平（300/310/330/400）将周跑量控制在（70公里/65公里/60公里/55公里），平均运动强度：心率135-145次/分钟。后3周逐渐提升运动负荷，将周跑量控制在（75公里/70公里/65公里/60公里），平均运动强度：心率145-155次/分钟。第一阶段训练期间：每隔2周安排一次30~32公里长距离训练。第二阶段周期训练——训练重点：强化混氧训练和专项能力训练混氧训练是马拉松运动员为提高专项训练强度经常采用的训练方法之一。对于处于北方的跑友，由于气温过低，冬训准备期间不宜进行大强度间歇训练，最好的训练手段就是通过混氧训练来提高运动员的训练强度。专项能力训练主要是指以比赛强度完成接近于比赛距离的训练刺激，是冬训周期训练后期采取提升训练强度的最佳训练手段。训练安排：前2周以有氧和混氧结合训练为核心，每周4-5次训练。训练内容：有氧和混氧（1次/周）。根据全马水平（300/310/330/400）将周跑量控制在（80公里/75公里/70公里/65公里），平均运动强度：心率150-155次/分钟。后3周适当降低运动负荷，提升训练强度，将周跑量控制在（70公里/65公里/60公里/55公里），平均运动强度：心率155-160次/分钟。第二阶段训练期间：每隔2周安排一次32~34公里长距离训练。推荐三种混氧训练方法：1、有氧和混氧相结合2、混氧训练3、混氧间歇跑第一种：20公里，前10公里按照有氧节奏跑，强度要求：心率145-150次/分；后10公里按照混氧节奏跑，强度要求：心率160-165次/分；第二种：准备活动：2公里，混氧跑：18公里，强度要求：心率160-165次/分。第三种：准备活动：4公里，间歇跑：2000米x8次，间歇时间：6分钟/个，强度要求：心率170-175次/分。第三阶段赛前训练——训练重点：赛前训练监控和诱导赛前训练主要是指教练员为运动员接下来的比赛专门准备的训练阶段，赛前训练与竞技状态的关系是非常密切的。科学合理的赛前训练是形成最佳竞技状态的基本保证，而最佳竞技状态又是赛前训练成功与否的重要体现。训练安排：赛前训练“练得少而精”是赛前训练阶段的主要特点。通常，赛前20天左右将完成最后一次32公里长距离课（比赛强度），然后进行为期一周左右的身体调整训练。赛前8~10天再进行一次20公里混氧训练（按照比赛配速进行），其他时间基本是按照10~12公里慢跑训练就可以。“冬训”周期训练调整策略对于竞技体育运动训练而言，阶段性调整训练很重要，冬训也不例外。冬训期间，当运动员完成一个周期训练后，身体恢复质量是机能水平能否继续提高和完成下一阶段周期训练的关键。从运动训练角度讲，没有恢复，就没有训练。周期训练调整手段主要是：慢跑、交叉训练以及营养、生化指标监测等训练手段（1）——慢跑慢跑的目的是通过低强度训练来积极恢复。一般来说，高强度运动对身体的负荷刺激比较深，恢复时间长，而低强度运动刺激比较浅，恢复时间短。调整期间，进行低强度训练可以促进体内代谢与修复，保持训练规律和生物钟，但又避免强度过大给身体增加损耗，从而达到更好的恢复效果。例如：每周3~4次低强度训练，每次10~12公里。训练手段（2）——交叉训练周期调整期间，可以适当进行交叉训练（如：游泳、慢速自行车），这样在保证一定运动负荷、运动规律的同时，也可以帮助消除长期跑步训练中积累的疲劳，还可以平衡身体的综合能力，同样达到积极恢复的效果。另外，也可以减少在田径场训练的次数，增加一些草地、沙滩、土路训练，改变长期单调的跑步节奏，达到交叉训练类似的效果。恢复手段（3）——加强饮食营养、高质量睡眠从恢复的角度看，饮食营养和睡眠质量非常重要。马拉松运动员的饮食，除了需要大量补充碳水化合物外（馒头、米饭），也要多摄入牛肉、海鲜、蛋白质、豆制品、蔬菜、水果、牛奶、蜂蜜等营养价值高的食物。睡眠时神经系统兴奋度降低，体内合成代谢则相对较高，充足的睡眠是身体消除疲劳、恢复体力的最好方式之一。监测手段（4）——生化指标周期调整阶段，大众马拉松跑者可以去医院测一个“血常规”指标，主要关注：血红蛋白、白细胞、红细胞和红细胞压积四个指标。主要是与自己不同时期的指标做对比。通常，这四个指标数值越高，说明身体状况越好。总之，冬训是提升专项能力最好的季节，当然冬训也是受伤高发期。希望大众跑者在制定和执行训练计划时，要切合实际，不能急于求成，要根据自己真实的运动能力按部就班地进行系统训练。（98跑）
频频亮相马拉松比赛 “不老跑男”的精彩人生,衢报传媒集团记者 方俊 通讯员 吴凯媚11月24日，2019衢州马拉松火热开跑，谢晓民虽然没有参赛，但在比赛现场担任裁判员的、今年65岁的他同样心潮澎湃，他说，这种共鸣是不由自主产生的。2017年春天，谢晓民（右）与妻子一起登上白石尖。图片由采访对象提供人称他“不老的跑男”在人才济济的衢州跑步运动协会，谢晓民被会员们封为“不老的跑男”，毕竟，3小时内能跑完“全马”的，目前整个衢州也只有10来位。更何况，2015年上海国际马拉松那场赛事上，谢晓民还以2小时56分的成绩成为全国60岁以上男子组跑进3小时的唯一选手。这是什么概念？也就是说，即便是身体机能较佳的90后，也不一定跑得过他。如果圈子放得更大一些，谢晓民在衢州体育圈也有不小的知名度，他酷爱游泳，擅长骑山地车，曾经扛着十几公斤重的山地车爬到绿春湖顶峰，也曾在20分钟内登顶柯城区境内的灵鹫山。跑步已然成了他的生活习惯谢晓民是柯城人，由于父母工作缘故，他的青少年时期是在常山度过的。他和体育项目结缘还得从初中时光说起，那年他13岁，学校要举办运动会，没人报名1500米长跑，“老师对我说，‘要不，你去吧。’”11月29日下午，谢晓民回忆说。既然老师要求，谢晓民不敢推托，他试了试，轻松拿了个第一，于是被选入校队，很快又拿到全县第一，并且在省运会上大放异彩。学生时代的小试牛刀，对谢晓民的影响非常深远，他说，自己虽然没有走上专业运动员之路，但却和运动结下不解之缘。比如跑步，已然成为他的一种生活习惯，基本上每隔一两天就要跑一跑，以十几公里的短途跑为主，有时候时间充裕、状态佳，也会跑个二三十公里。初次参赛就跑完“全马”不过，参加马拉松也就这几年的事。谢晓民说，2012年10月，他在网上看到厦门马拉松即将开跑，想到自己跑了这么多年，如果一次马拉松都没参加说起来总有些遗憾，就计划：训练一年，进军马拉松。没想到，才训练一个多月，跃跃欲试的感觉越来越强烈，2013年1月，谢晓民最终忍不住报了名，那一次，他顺利地跑完42.195公里（全程）。今年11月，谢晓民参加杭州马拉松。图片由采访对象提供从此之后，谢晓民再也停不下来：上海、北京、杭州，甚至是日本东京、京都，国内和国外知名马拉松赛事，他总是积极参加。跑步军团中的夫妻档这几天衢州冷意十足，很多人裹上了羽绒衣，但谢晓民仍然一件薄外套，“这是经常运动的成果，身上总是热乎乎的，抗冻，不容易生病。”运动也让人心情愉悦，尤其是看到满意成绩的时候。这两年，谢晓民都参加了“10公里基础赛”，今年用时比去年快了2分10秒，成绩出来后，他说自己的自信心瞬间大增。因为运动，谢晓民还结识了一群志同道合的朋友，关系从跑步延伸到日常生活，有时间就约着吃个饭，或者一起爬爬山。说到这，他有点感慨：“这两年衢州跑步圈可是越来越热闹，最开始我到外地参加马拉松，总是孤零零的几个人，现在一大客车都坐不下。”在谢晓民的影响下，原本就喜欢运动的妻子徐伟丽，对跑步也是越发青睐，和谢晓民组成衢州跑步军团中的夫妻档。擅长半马的徐伟丽，曾在2017杭州马拉松赛事上，以1小时50分46秒的成绩跑完半程，成为该届杭马常山女选手中的成绩最佳者。最近，她又拿到2018-2019浙江马拉松赛季积分50岁以上女子组前50名。不是每个老人都适合剧烈运动已过花甲之年的谢晓民仍然坚持跑步等运动，频频在马拉松赛事上亮相，这样的生活的确精彩，不过，在衢州市人民医院康复医学科康复治疗组组长林瑜看来，不是每个老人都能活成谢晓民这个样子。“经常有患者或家属问我，老年人适合什么样的运动？跑步、爬山这样相对剧烈的运动要不要尝试？我的答复是因人而异。如果你一直在坚持，而且身体无碍，适当做些应该没什么关系，但如果你是新手，这么干风险比较大。”林瑜说，对大多数老人而言，游泳、太极、散步等运动更具有大众性。像时下流行的马拉松，老年人最好跑个迷马体验一下即可。老年人的运动量虽然没有固定模板，但基本上微微出汗就差不多了。过度运动的风险有哪些？ 林瑜举了几个例子：最常见的是骨质疏松，容易造成骨折、关节脱位等情况。如果患有心脑血管病，过度运动还会造成心肺超负荷运转，危险性很大。很多老人喜欢一早出门锻炼，对此，林瑜表示，这个时间其实并不恰当，“像现在这个季节，清晨温度低，运动后出汗比较容易生病；还有一点，老年人晨起后短时间内肌肉、四肢等运动器官处于松弛状态，心跳和呼吸比较缓慢，身体代谢水平较低，这时候急匆匆出门锻炼，对身体健康反倒不利。”什么时间运动最合适？林瑜说，天冷的时候，下午二三点左右运动比较好，因为温度是一天中比较高的，身体也进入到最佳状态。而天热的时候，上午9点进行运动比较好。对于林瑜的观点，谢晓民也很赞同，采访中他数次提到，运动因人而异，关键要看自己适不适合。
治疗足底筋膜炎的4种方法 你get到了几条？,对于一个爱好户外运动的人来说，跑步、爬山、快走等等这些都是家常便饭，除了锻炼身体还能欣赏沿途的风景，在大家追求极致美景、追求速度的同时，一些健康问题也悄然出现。足底筋膜炎是一种常见的运动损伤，又称足跟痛。研究表明，足底筋膜炎在运动和非运动人群中均普遍存在，尤其在跑步人群中高发，是最常见的足部疾病。当我们跑步时，如果足底骨头直接撞击是非常疼痛的，足底筋膜就是位于足底的软组织，它起自脚跟处的跟骨，向前止于脚趾，由于脚趾头有五个，所以足底筋膜向前分叉为五束。足底筋膜的主要功能是缓冲，同时也协助维持足弓。跑友出现足底筋膜炎通常会感到靠近足跟的位置疼痛。（图片来源于网络）足底筋膜炎的病因可以归为以下三类：1。 先天因素，行走时脚过度内翻，下肢力线异常，高弓足或扁平足，脚踝柔韧性差，跟腱或小腿肌肉过于紧张；2。 活动量过大或者活动方式不当，比如长时间的行走、跑步和站立，特别是在坚硬的地面和陡峭的山坡上，突然增加跑量和速度；3。 超重或者鞋子不合适，体重过大使得人体最低处足底承受更大压力，足底筋膜容易受到过度牵拉造成损伤。（图片来源于网络）1。 足底筋膜炎疼痛的具体位置在脚后跟靠内侧处，患者在充分活动后，例如行走或跑步后，脚后跟疼痛减轻。2。 但是在长距离跑步的后程，可能再次出现疼痛甚至被迫停下脚步，还有患者在夜间脚后跟疼痛会加剧。3。 休息一段时间，例如看电影、久坐后，或者脚部在不负重一段时间后，站起行走会有隐痛。4。 早晨下床，脚落地时，脚后跟疼痛最为明显，走动一会后疼痛又会减轻。足底筋膜炎的治疗方法有很多，现在认为最有效的方法就是：选用脚型鞋垫，根据足型、步行形态量身定制的鞋垫，可以纠正下肢力线异常，足底受力异常。1。 拉伸拉伸不光是缓解肌肉酸痛，同样也是改善柔韧性。充分地拉伸小腿和足底筋膜，也是缓解足底筋膜炎的有效方法，因为小腿过紧是足底筋膜炎的危险因素。反复拉伸小腿，对于改善足踝柔韧性，减少足底筋膜张力非常重要。2。 理疗去医院康复科，0.4%地塞米松或5%醋酸应用离子导入法局部治疗，冲击波治疗等等都可以在短期（2-4周）缓解疼痛。体外冲击波治疗的技术（ESWT）使用脉冲声波增加血流量，能够促进骨和肌腱交界处新生血管增生、局部血运增加、加快局部炎症的消退，可以用于治疗足底筋膜炎。3。 夜间夹板由于在晚间睡眠时，足底筋膜炎患者会发生足底筋膜挛缩，这是导致第二天早上晨起下床时，足底剧痛的直接原因。因此，采用特制的夜间夹板可以防止睡眠时足底筋膜挛缩，对于患该病6个月以上仍无改善的患者，可以采用夜间夹板。（图片来源于网络）4。 贴扎技术跑友们还可以在跑步前尝试使用low-Dye贴扎法，研究表明，贴扎可使功能得到改善，减轻疼痛。至于手法治疗，跑友还得咨询医院康复科治疗师。事实上强有力的小腿和足踝肌肉，不仅可以增加跑步的推进力，让你跑得更轻松，也可以充分发挥肌肉在腾空落地时的缓冲作用，减少对于足底筋膜的过度牵拉，所以无论是预防，还是更快地康复足底筋膜炎，小腿和足踝力量训练都十分重要。以下五个动作帮助你强化小腿和足踝：1。 小腿后群肌肉练习——提踵找台阶或者凳子，脚前掌踩在上面，做快起慢落的练习，向上提踵1-2秒，而还原落下6-8秒，找一台阶的目的是让脚跟悬空，下落时可以让脚跟落至低于脚前掌，每组12-16个，做4-6组；2。 小腿前群肌肉练习——快速勾脚双脚快速做勾脚动作30-40次，做4组，直至小腿前方肌肉疲劳，小腿前方肌肉过度薄弱和缺乏锻炼，往往是跑友存在的普遍问题，只有小腿前方与后方肌肉均衡拮抗，才能最大程度保证脚踝稳定；3。 落地缓冲练习落地缓冲对于训练肌肉缓冲能力，减少足底筋膜受力具有重要意义，关键动作要领是从脚前掌着地过渡到脚跟落地，落地时没有声响说明缓冲良好，同时落地后要保持单脚站立稳定2秒，这样也可以训练脚踝稳定性；4。 抓毛巾练习抓毛巾训练是足底筋膜炎康复的经典方法，因为这一动作可以增强足底肌肉扒地能力，从而维持足弓，减少筋膜负荷，动作要领是先张开脚趾，下压毛巾再用力抓起毛巾，动作速度不可过快；5。 脚踝稳定性练习通过睁眼及闭眼单脚站立，可以有效训练脚踝稳定性，减少脚踝不稳对于筋膜的过度牵拉，同时增强神经肌肉控制；足底筋膜炎是一种常见的运动劳损，出现上文中提到的症状，首先要注意休息，给予软组织足够的时间修复损伤的筋膜；严重情况下向运动医学医生请求帮助。（慧跑）
