厌跑成绩一直上不去 原来你少了这种训练！,相信大多数跑友都知道一个常识，那就是跑步不能一味的只跑步，还要进行，核心、力量训练，这些训练会让你变得更强壮，更有力量，从而也就跑的更快，更安全！但是，对很多跑者而言，单单只是跑步就已经很累了，根本没有精力在跑步后还去进行一些其他的训练，那么，该怎么解决这一问题呢？  请往下看！挪威学者曾做过一次研究：精英长跑运动员训练中，把30%的跑步时间转换为交叉训练之后（这种转换并不影响已在进行的交叉训练），他们的3000米成绩都大大提高！有跑者开始疑惑了，那么交叉训练到底是什么，真的有这么神奇吗？我们通常将训练项目分为力量训练、有氧训练和柔韧性训练。交叉训练，就是在训练过程中涉及了不同类型的运动项目，我们将这种训练称为“交叉训练”。交叉训练可以避免一味跑步所产生的枯燥感，交替肌群的锻炼不仅避免了单一肌肉的过度使用，也平衡了我们身体肌群的发展。对于普通跑者来说，可以拿出10%的跑步时间，或是每周至少进行1- 2次的交叉训练。要记住磨刀不误砍柴工，不要小瞧这些练习，它可以大大提升你的跑步水平！01游泳游泳是非常棒的一种交叉训练方式。因为它不需要承重，能让在跑步的时候承受了很大的压力的关节休息。人在游泳时，水对肌肤、汗腺、脂肪腺的冲刷，起到了很好的按摩作用，促进了人体血液循环，是一种很好的放松方式。游泳既能增强力量和耐力，又能改善灵活性，甚至还可以帮助降低炎症风险，预防因此而导致的心脏动脉硬化等疾病，降低炎症风险还能缓解其他疾病的恶化进程。02骑行“骑单车增强肌肉耐力，打造强壮的股四头肌、腿筋、臀部——这些都是跑者爬坡时需要的肌肉”，拉维齐奥说，“经过单车爬坡训练的跑者会在跑步上坡的时候品味到甜头，他们在上坡时所需时间会更短。”03跳绳在跑步中有触地时间这个关键数据，我们发现，往往越是跑的越快的精英跑者，他们的触地时间也会越短，普通跑者每步触地时间为250毫秒，大众精英跑者能达到200毫秒，一步就相差了50毫秒。所以如果你想提高速度的話，缩短触地时间会是非常重要的训练方向！训练方法之一的跳绳就能让触地时间变短，让你跑步成绩提升！跳绳训练，对跑者的跟腱强度，和缩短触地时间都很有帮助！04瑜伽你也许能跑得又快又远，但弯腰系鞋带呢？这又是另外一回事儿了。要想在适当的动作幅度下跑得流畅，跑者们需要足够的柔韧性。瑜伽和力量训练达到的效果有些相似之处，因为都要把体重当做阻抗来增强肌肉。但你还能从瑜伽中得到更多灵活性，因为瑜伽里有很多的拉伸运动。很多跑者发现，长距离跑或者艰苦训练后练段瑜伽会很放松。（42195m）
年终收官之战 请收好这份2019广州马拉松参赛攻略,还有4天，年终马拉松收官大战-2019广州马拉松即将鸣枪开跑，作为双金赛事+国内大满贯赛事+阿迪参赛服及六福珠宝完赛奖牌，广州马拉松赋予了跑友无限的期待，2019年12月8日，广马7年，如期而至！关于领物，看这里2019广州马拉松领物地点依旧设在广州琶州展馆，距离领物点最近的地铁站为地铁8号线琶洲站，建议选手乘坐地铁前往领物点，另外广马已在周五延迟领物截止时间，请本地跑友尽量选择周五错峰领物哟~领物时间：12月5日（周四）：9：30-16：3012月6日（周五）：9：30-19：3012月7日（周六）：9：30-20：00（特别注意：2019广州马拉松参赛物品领取须本人持报名时所用有效身份证件原件前往领取地点，不可他人代领）广州南火车站/广州站：建议乘坐地铁2号线，至昌岗站换乘地铁8号线（万胜围方向）至琶洲站，出站口步行直达领物点（约50分钟）。广州东火车站/广州白云机场机场：建议乘坐地铁3号线北延段，至体育西路站换乘地铁3号线（番禺广场方向）至客村站，换乘地铁8号线（万胜围方向）至琶洲站，出站口步行直达领物点。广马博览会惊喜依旧2019广州马拉松参赛装备包含：阿迪达斯参赛服一件、参赛包一个、号码簿、盐丸、康师傅牛肉面一盒。另外在领物结束后，广州马拉松依旧设置了赞助商博览会，但博览会展商规模相对北京马拉松和上海马拉松略小，现场可继续薅羊毛。比赛当天，如何到达起点2019广州马拉松比赛起点依旧设置在天河体育中心，参赛选手可乘坐地铁1号线或3号线至体育西路站，或APM线至林和西站下车，步行前往赛事起点。（注意：比赛当天早晨体育中心南站将不停站）另外特别注意的是2019广州马拉松将采取分枪起跑的方式，马拉松选手将于7：30开跑，半程马拉松选手将于8：00开跑，请参赛选手务必进入正确分区起跑，否则成绩无效。比赛线路不变，留意赛道提前解封2019广州马拉松继续延续经典的比赛线路，起点为天河体育中心，全马选手将途径猎德大桥、琶洲展馆、广州塔、滨江东、海珠桥、花城广场等广州标志性地标，而半马选手终点设在广交会展馆北广场。值得留意的是，往年广州马拉松全程均出现了赛道提前解封的尴尬，去年甚至在25公里就解除封路、30公里提前十多分钟拆掉计时毯、关门兔一起被关门，所以请参赛选手务必留意今年广马赛道解封等情况是否和官方公布相符。比赛天气晴朗，温度适宜根据目前的天气预报显示，2019广州马拉松比赛当天晴，气温为10-22度，整体气温较为适宜，有利于选手奔跑。完赛奖牌继续镶金，真香2019广州马拉松全马完赛奖牌继续镶金（半马不镶金），另外选手在完赛后还可获得赛事完赛物资一份。2019年12月8日，广州马拉松年终奔跑，如期而至，你准备好了吗？（马拉松报名）
为保命放弃比赛美女哭的梨花带雨 上收容车也优雅,冲过终点线，这是每个马拉松赛事选手的目标。然而，每场比赛都有不少在赛事规定关门时间未能撞线的选手。伴着冬日暖阳和飞翔的海鸥，2019上合昆明马拉松在昨天鸣枪开赛。一名女选手在坚持了一小时后，上了收容车。昆明市中心海拔约1891米，大部分地区海拔在1500至2800米之间，通常中度海拔高度为1500到2500米，所以此次马拉松算是亚高原跑马。“为了保住小命不得不弃赛，但是上了收容车以后上吐下泻的症状更具体，强忍坐了五个小时后整个人都虚脱了。”在收容车上，这位美女手捧热饮，眼角湿润，让人动容。不少人认为，马拉松上收容车很丢脸。其实，在坚持和放弃之间，放弃也需要很大的勇气。弃赛和坚持完赛一样都值得我们尊重。人生也如一场马拉松赛，但人的生命仅有一次，所以人生马拉松没有第二次机会！每个人都不可能说放弃这一次的人生征途，幻想着去寻求下一次重新开始。在上个月的重庆女子半马，有位姑娘单手掩面，先是仰头流泪，后来又席地而坐，埋头痛哭起来。被“关门”未能完赛，这位哭得梨花带雨的姑娘引起跑圈热议。姑娘名叫冉红霞，27岁，是一名小学教师，2018年开始跑步。2018年3月是她第一次参加跑步比赛，去年重庆女子半程马拉松赛，均顺利完赛。冉红霞表示，当天自己跑之前吃了一点面条，前5公里的状态很不错，因为早上没有喝水，因此在补给点喝了些水，“谁知道肠胃开始痉挛，不舒服，只能压着跑，速度非常慢，一旦快起来就特别难受。”“之前也想过跑不动了就放弃，但真到了那个时候，无论如何都是不甘心的，想着过一会就能缓解。”但冉红霞表示，一直慢慢跑到最后5公里仍然疼痛不止。“明知道会超时了，收容车也在旁边跟我招手，看到只有两三百米了，旁边的小哥哥举着牌子告诉我比赛关门时间到的时候，我实在忍不住崩溃了，心里特别难过。”自己报的马，哭着也要跑完。前年广州马拉松，一位身穿红色紧身短袖，下身黑色压缩裤的姑娘在赛道上边跑边哭，不知道是因为42公里的赛道太虐，还是跑步的途中想起了什么伤心往事，痛苦的表情让人心碎。人生要懂得坚持和放弃。经常参加的马拉松的人常调侃，没有上过收容车的马拉松是不完整的。你上过收容车吗？（跑马去旅行）
涨报名费才能走更远？算一算马拉松的经济账,近年来，国内各地的马拉松赛事氛围依旧火爆，作为城市活力的全新带动方式，体育赛事——尤其是城市马拉松——对推动城市的经济、基础设施建设和文化的发展有着越来越重要的作用。在2019年初的中国马拉松年会上，中国田径协会公布的数据显示，去年全国举办的800人以上规模马拉松及相关赛事共计1581场，累计参赛人次583万。全民参与程度依旧保持在较高水准的当下，2018年的马拉松年度总消费高达178亿元，带动总消费288亿，年度总产出746亿元，所有的数据似乎都在进一步烘托路跑市场的火热和“壕气”。然而作为运营方，要举办一场马拉松并不是那么轻松的事情，需要经过数月乃至数年的精心准备，包括但不限于设计路线、用尽浑身解数去招商引资、在体育交通安保医疗环卫媒体等业务口之间长袖善舞、在物资场地设备等做到万无一失，对不同岗位的志愿者和现场工作人员进行高标准培训，烧脑挖掘设计赛事特色并进行包装推广宣传，绝对保证赛事安全有序，最终要让跑者获得良好的参赛体验，让各路赞助商获得满意的商业回报，为举办地产生理想的广告效应并带来旅游餐饮等行业的经济效益……然而，要打造这样一场各方都满意的马拉松赛事，必须有充足的经费做支撑。当前国内马拉松赛事的经费主要来源是政府通过政策和资金两方面的扶持，然而随着赛事通过良好的服务、超值的性价比获得了跑友和市场认可后，想要实现可持续发展，再像过往一样由政府将财政资金用于补贴马拉松运营成本就显得不合时宜了，用商业资金和社会资金支撑办赛成本才是成熟赛事运营的大趋势与发展方向。国内赛事中，商业开发最成功的无疑是北马，北京马拉松2019年参赛人数30000人，每名选手的报名费200元，倘若不考虑赞助商名额及一些免费名额的因素，赛事的报名费收入仅600万。虽然金额不低，但与一场3万人的马拉松需要的成本相比只能说还是显得单薄。而北马从官网上可以看到有22家赞助商，提供的各方面的权益，让北马在商业化上走的更远，能够实现自身的盈利，但并不是所有的马拉松都可以依靠赞助金额来覆盖成本，更多的赛事还处于运营初期，赞助商的赞助金额有限，而作为主要收入来源之一，报名费无疑是一个收入的增长点。既然市场化运营是大势所趋，那么各个环节的市场化定价同样是必然的。因此，合理的价格——不论是赞助商权益列表，还是报名费，不仅是供求关系的体现，而且是对消耗各类资源的必要反映——尤其是在考虑到自然资源耗费和生态环境影响的条件下。第一，在供求关系中，需求越是旺盛，价格上升空间越大；第二，价格必须反映出办赛消耗各类社会资源的真实成本。从跑者体验出发，越是周全细致的赛事服务，越是精益求精的物料供应，就越是需要投入庞大的各类优质资源，而优质资源的成本是刚性且难以改变的，你能看见的，比如租用更大会展场地和更多流动厕所、发放质量更好的参赛服和含有更多贵金属的的奖牌、在会展和赛道上加派更多更有经验的志愿者、安保急救力量、摄影师和分拨更多饮食降温物资；你看不见的，比如为辛苦的急救人员和警察购买菜量更大营养搭配更合理的盒饭，雇请更多清洁工人加快赛后清理，邀请更多重量级的媒体，制作更精美的影像素材等等。这自然也对应着更合理的价格。对比国内一些“0元中标”的赛事组委会，报名费始终处于低价，但它们提供的赛事服务质量、赛事本身市场开发程度都与国内大型赛事有着显著的差异。这自然说明了在一场赛事长时间的留存于中国马拉松之林时，为跑者提供的服务，以及自身进行市场开发，都是其中的关键要素，低价吸引人气的时代已经进入到末期了。著名跑者、媒体人、前新浪高级副总裁魏江雷曾表示，跑者在占用大量社会公共资源的当下，享受着“超值”的服务，应该要支付更加对等的费用，来“回报社会和城市”，因此他曾建议北马涨价到500元。消息一出立即引发全网热议，观点迅速分裂为两派：一派声音表示可以接受涨价，毕竟是一个市场的行为，其中更是结合到当下生活必需品的物价相较于前几年都有了攀升；另一派虽占少数，但其观点认为城市和赛事需要拿出更大诚意来满足跑者需求。英国《金融时报》曾将跑步定义为“中国中产阶级的新信仰”，在一身跑步装备动辄几百、几千，往返比赛地交通成本同样高昂的情况下，几百元的报名费对跑者而言恐怕也只是凤毛麟角罢了。如今，马拉松赛事已经过了野蛮生长的时期，政府搭台，市场唱戏是马拉松赛事的全新时代，自负盈亏毫无疑问将成为赛事运营的主要经营模式。在这个时期已经成熟的赛事想要确保赛事品牌持久、创新的传承和发展下去，需要从品牌定位、品牌推广和品牌延伸三大角度来重新审视和布局。全面开发赛事的市场价值，让国内的马拉松最终能够在盈利的基础上反哺城市，而不再如今日被冠以“泡沫”之名。
莫法拉刚刚宣布回归奥运会 欧洲马拉松纪录被打破,近日，莫法拉在一段采访中透露，自己将在明年奥运会中复出，会继续征战万米的比赛。2017年伦敦田径世锦赛，主场作战的莫法拉拿到了10000米的金牌、5000米的银牌，他就此功成身退，开始转战马拉松赛场。他在2018年的伦敦马拉松上获得了第三名，并在当年的芝加哥马拉松中跑出2小时05分11秒的成绩，获得冠军的同时，也打破了欧洲马拉松的纪录。今年，莫法拉再次跑了伦敦马拉和芝加哥马拉松，但这两场比赛他的成绩平平，没能继续突破，他也因为跑芝马，从而放弃了多哈田径世锦赛。上个周末，在瓦伦西亚举行的一场马拉松赛中，来自土耳其的选手Kaan Kigen Ozbilen，跑出2小时04分16秒的成绩，一举打破了莫法拉的欧洲马拉松纪录，并首次跑进205大关。（kyrie）
演员郑恺10公里跑进1小时 这波是什么水平？,今天傍晚，演员郑恺在微博晒了一个跑步卡，10公里用时58分，平均5分48秒的配速。郑恺的跑步记录来源于佳明手表，从跑步轨迹来看，他是从南浦大桥边的滨江公园入口出发，沿着公园的跑步道一直跑了10公里。今天傍晚上海的气温在10度左右，他则穿着长裤长袖的装备。郑恺还特别晒出了自己每公里的配速，他的起步较慢，前5公里用时30分18秒，从6公里开始加速，飙出5分25秒的配速，后面5公里则用了27分49秒，平均5分33秒的配速。这是一次典型的负配速尝试，10公里跑进1小时，郑恺自己显然也很兴奋。网上的公开资料显示，郑恺在高中时考取了国家二级运动员证，他的短跑十分出色，即使后来开启了演艺生涯，他还是保持了运动的习惯。为了保持身材，郑恺平时经常光顾健身房。跑步机跑步。举铁深蹲。俯卧腿弯举。户外跑步。去朝阳公园刷小怪兽。在追我吧的录制中，穿上专业李宁䨻跑鞋。还与徐洁儿的俪量跑团一起约跑，他的跑步日常简直和普通跑友一模一样。对于跑友郑恺，你如何评价呢？（kyrie）
冲击大满贯信心十足！2019新加坡马拉松结束3天赛程,新浪体育讯 （2019年12月1日） – 上周末，随着第18届渣打新加坡马拉松赛（SCSM）系列赛事陆续收官，成功将跑步界的目光都聚焦在了新加坡， 为跑者带来了世界级的跑步体验。周日上午进行的5K和10K，是新加坡马拉松系列赛的最后一个赛程。从周五晚上的儿童短跑开始，然后是周六晚上的特色半程马拉松和马拉松比赛，截止到周日的5K10K，共有来自133个国家的5万多名选手参与其中。新加坡马拉松首次改在晚上起跑，全新的三天赛程设计，在参赛者和观众中受到好评，他们可以欣赏到新加坡美丽的城市景观和夜生活。通过与政府当局以及合作伙伴的协作，主办方将年度盛会带入了下一个时代，朝着加入著名的雅培世界马拉松大项（AbbottWMM）的目标迈进，向着世界上最大、最知名的马拉松赛事联盟努力。雅培世界马拉松大型马拉松赛执行主任蒂姆·哈齐马说：“我们的团队很高兴能回到新加坡。看到到晚上的活动和团队继续取得的进步，真是太棒了。与往年一样，我们的评估团队将花时间审查汇报，根据标准评估相关活动领域。我们非常期待与渣打新加坡马拉松赛继续合作。”2019新加坡马拉松在观众体验方面着重发力，让参与者家人、朋友和各国观众都享受到这一系列比赛魅力。（sama）
2019上合昆明马拉松鸣枪开赛,
Joshua Cheptegei打破10公里世界纪录,
2019新加坡马拉松参赛人数创新高 男女冠军双双蝉联,新浪体育讯 2019 年 11 月 30 日晚，2019 年渣打新加坡马拉松赛 （SCSM） 改在夜间起跑，创下了该赛事 18 年来，马拉松参赛选手最多的纪录。改写了历史，进入了一个新的时代。连续两年，肯尼亚约书亚·基普科里尔成为新加坡马拉松跑得最快的选手，卫冕冠军以2分19分13秒领跑各国高手，在新加坡耀眼的夜空中，将优势保持到了最后。这场胜利使基普科里尔成为该地区唯一一个国际田联金标赛事成功卫冕的选手。肯尼亚选手普里斯卡·切罗诺以2分28分53的成绩将新加坡马拉松女子成绩推向新的高度，一举刷新了尘封13年由萨利娜·科斯盖创造的女子纪录，比她快了近3分钟。科塔·霍科努伊和麦迪逊·德罗萨里奥分别以1分36：23和1分49：56的成绩夺得轮椅精英组冠军。竞争激烈中，两人在SCSM有史以来最豪华的轮椅阵容中战胜了残奥会选手和前马拉松冠军。对麦迪逊来说，新加坡的领奖台是2020年东京残奥会的完美预演：“今天的胜利为2020年东京做了很好铺垫，我现在对此充满信心。和去年相比，今年实现了很好的超越。去年，由于湿度，我滑了一点，但今年一切都非常好。”新加坡组，卫冕冠军苏瑞勇以2分45秒52的成绩第三次加冕男子本土冠军，成就帽子戏法。另一方面，他的队友莎朗·谭以3分12：52赢得了她新加坡马拉松首冠。对于晚上起跑，莎朗·谭说：“我很喜欢。你不需要早起准备，你会有足够的休息，温度也相当凉爽，更有利于个人发挥，沿途的观众非常棒。当他们看到名字在我胸前，很多朋友会为我欢呼，会喊出我的名字。”SCSM 2019新加坡精英组男子冠军苏瑞勇说：“连续第三次赢得渣打新加坡马拉松赛，感觉很棒。新加坡公众站出来为大家加油，真是太好了。我们以前从未得到过这么多的群众支持，它看起来像一个盛大的聚会！我喜欢群众的支持，尤其看到我认识的人，会很开心向他们致意。景色也很棒，尤其是在海湾花园和滨海花园。希勒斯桥，因为我没有想到会有那么多的人们去那里，感觉很好，因为你需要大家的推动和支持。比赛的最后一段是美丽的“整个晚上，在浮华码头的看台上，挤满了喧闹的人群，为跑步者们欢呼雀跃。他们是比赛的一部分，这种规模也是新加坡马拉松的首次。在三个比赛日的第二天，IRONMAN集团亚洲区董事总经理杰夫·迈耶（Geoff Meyer）分享了他的想法，他说：“今天看到观众满员，真是太棒了。晚上起跑似乎对跑步者和观众都很顺利，这从创纪录的投票率和比赛时间中可见一斑。我相信，我们已经朝着正确的方向又迈出了一步，并且非常期待明天的10K和5K比赛结束周末。”（sama）
2019新加坡马拉松10公里赛鸣枪开跑,
2019新加坡马拉松高燃瞬间回顾,
2019新加坡马拉松精彩瞬间,
2019新加坡马拉松参赛包揭秘,
新加坡马拉松儿童短跑鸣枪,
2019新加坡国际马拉松精英冠军赛即将拉开帷幕,（2019 年 11 月 29 日） 2019 渣打银行新加坡国际马拉松赛 （SCSM） 将上演一场 史诗般的对决，目前此项赛事已举办第 18 届，预计将有超过 5 万名来自 133 个国家和地区的选手参加 为期三天的赛事。11 月 30 日晚，50 多名有实力争夺冠军的运动员将出现在这项赛事历史上规模最大、实 力最强的精英赛场上，相互竞争，争夺总额为 420，000 新元的奖金。来自世界各地的跑者都对新加坡马拉松情有独钟，其中数量上明显多数的包括印度（4，569人）、菲律宾（3，984人）、马来西亚（3，977人）和中国（2，293人）。在2万多名新参赛者中，有一些人来自牙买加、芬兰甚至南极洲，这证明了这项活动在全世界的受欢迎程度正在增长。精英男子组有多名马拉松冠军得主参赛，来自肯尼亚、埃塞俄比亚、摩洛哥、巴林等国的选手成为众人瞩 目的焦点。精英组成员包括去年的冠军 Joshua Kipkorir 及其肯尼亚同胞； 巴林的 Benson Surei 和埃塞 俄比亚的 Yemane Tsegay。在女子组，Priscah Cherono（肯尼亚）将回归卫冕之战。其同胞，也是去年的亚军 Stella Barsosio 状态 出色，在 9 月份举办的悉尼马拉松赛上以 2：24：33 的成绩赢得冠军，创下有史以来第三快的比赛成绩。她 将与来自埃塞俄比亚的 Mamitu Daska 和巴林的 Merima Mohammed 一同挑战 Cherono 的冠军宝座。有望夺牌的 Yemane Tsegay 在谈到比赛的准备情况时说道：“对我而言，夜跑不是问题，我们在早晨和夜 间都进行训练。我希望所有运动员都喜欢有史以来的首次夜跑比赛，因为城市夜晚灯光璀璨。我很高兴能 参加这次夜跑。2019 SCSM 轮椅马拉松精英赛规模将会扩大，运动员总数达到 16 人。去年的男子组冠军 Kota Hokonuie （日本）和女子组亚军 Madison de Rozario（澳大利亚）也将回归赛场。他们面临严酷的竞争，对手包括 来自美国的三次芝加哥马拉松冠军和 2015 年伦敦马拉松冠军 Joshua George 以及去年获得季军的澳大利 亚选手 Eliza Ault-Connell。 2018 年精英轮椅赛亚军 Madison de Rozario 在分享对夜跑和路线的想法时说：“新加坡风光优美，老实讲 去年我过桥时走神了。我们知道我们不应该因为风景而分心，但我们控制不住。新加坡太美了，所以夜间 游览新加坡也会有惊喜。”二人组希望在新加坡公开赛全国锦标赛中获得三连冠2019 SCSM 还将举办全国冠军赛 - 本地优秀选手将在男子、女子公开赛和大师赛这四个类别中争夺冠军。两届全国冠军、全国马拉松纪录保持者和两届东南亚运动会马拉松金牌得主 Soh Rui Yong 将与去年名列 第二和第三的选手 Mohamed Iskandar 和 Giebert Foo 以及经验丰富的选手 Evan Chee 和 Ashley Liew 展开角逐，捍卫自己的冠军宝座。当被问及针对新加坡的第一次夜跑进行的训练时，Soh Rui Yong 说道：“我经常在上午 9 点到下午 6 点工 作，所以我的全部艰苦训练都是在夜间进行的，这对我有帮助，这样我不用进行调整就能适应夜跑，我对 这个安排很满意。我认为现场气氛会更加热烈，因为前来为朋友和亲人欢呼喝彩的观众会更多，或者他们 只是出来走走，毕竟是星期六的晚上。我真的非常期待这项赛事，因为氛围会有很大不同！”女子全国组由 Rachel See 领衔，她和 Soh 一样，也赢得了过去两届的全国锦标赛冠军。与她一起参赛的 还有退役军人 Yvonne Chee 和 Sharon Tan，以及律师 Verna Goh，这是她在本土精英赛上首次亮相。跑步界的盛大庆典此次为期三天的全新比赛形式将于今晚 7 点从儿童冲刺赛开始。孩子们将在一条充满乐趣和各种游戏的 700 米赛道上比赛，赛道上布置着怪兽卡车和充气装置。本届盛大的周末节日庆典将延续到周末，马拉 松、半程马拉松和长跑接力赛将于周六下午 6 点结束，选手们将穿越新加坡天际线，途径新加坡标志性的 地标建筑，如海湾花园、滨海湾金沙、滨海艺术中心、新加坡摩天观景轮和滨海堤坝。最后，12 月 1 日星 期日，10 公里和 5 公里组的参赛者将分别在上午 6.30 和 8.30 开始比赛。各种技术水平的选手将在一条完 美的路线上完成比赛，途中还有补水区和降温区。选手还将得到数以千计的观众的热烈支持，他们将在皇后坊草坪、The Promontory 和滨海湾浮动舞台的观 众区围观，另外赛道旁还设有 27 个娱乐站。观众可以参加 Piloxing 和 Zumba 等活动，也可以欣赏各种音 乐演出众的新旧曲目。此次赛事面向所有年龄段的观众开放，可从 F1 Pit Building 和滨海湾浮动舞台观看 运动员在起点和终点上的风采。有关完整的观赛信息，请参见此处。“由于多种原因，今年的渣打银行新加坡国际马拉松赛将具有历史意义。马拉松晚间开赛、实力最强大的精 英选手集结和专用观众区，本届马拉松将是盛况空前的一场赛事。随着赛事不断获得全球认可，我要感谢 所有参赛者、合作伙伴和利益相关者自 SCMS 创立以来的大力支持，”IRONMAN 集团亚洲区董事总经理 Geoff Meyer 表示。（sama）
直击2019新加坡马拉松展会,
直击新加坡马拉松精英选手见面会,
直击新加坡马拉松选手领物,
