厌跑成绩一直上不去 原来你少了这种训练！,相信大多数跑友都知道一个常识，那就是跑步不能一味的只跑步，还要进行，核心、力量训练，这些训练会让你变得更强壮，更有力量，从而也就跑的更快，更安全！但是，对很多跑者而言，单单只是跑步就已经很累了，根本没有精力在跑步后还去进行一些其他的训练，那么，该怎么解决这一问题呢？  请往下看！挪威学者曾做过一次研究：精英长跑运动员训练中，把30%的跑步时间转换为交叉训练之后（这种转换并不影响已在进行的交叉训练），他们的3000米成绩都大大提高！有跑者开始疑惑了，那么交叉训练到底是什么，真的有这么神奇吗？我们通常将训练项目分为力量训练、有氧训练和柔韧性训练。交叉训练，就是在训练过程中涉及了不同类型的运动项目，我们将这种训练称为“交叉训练”。交叉训练可以避免一味跑步所产生的枯燥感，交替肌群的锻炼不仅避免了单一肌肉的过度使用，也平衡了我们身体肌群的发展。对于普通跑者来说，可以拿出10%的跑步时间，或是每周至少进行1- 2次的交叉训练。要记住磨刀不误砍柴工，不要小瞧这些练习，它可以大大提升你的跑步水平！01游泳游泳是非常棒的一种交叉训练方式。因为它不需要承重，能让在跑步的时候承受了很大的压力的关节休息。人在游泳时，水对肌肤、汗腺、脂肪腺的冲刷，起到了很好的按摩作用，促进了人体血液循环，是一种很好的放松方式。游泳既能增强力量和耐力，又能改善灵活性，甚至还可以帮助降低炎症风险，预防因此而导致的心脏动脉硬化等疾病，降低炎症风险还能缓解其他疾病的恶化进程。02骑行“骑单车增强肌肉耐力，打造强壮的股四头肌、腿筋、臀部——这些都是跑者爬坡时需要的肌肉”，拉维齐奥说，“经过单车爬坡训练的跑者会在跑步上坡的时候品味到甜头，他们在上坡时所需时间会更短。”03跳绳在跑步中有触地时间这个关键数据，我们发现，往往越是跑的越快的精英跑者，他们的触地时间也会越短，普通跑者每步触地时间为250毫秒，大众精英跑者能达到200毫秒，一步就相差了50毫秒。所以如果你想提高速度的話，缩短触地时间会是非常重要的训练方向！训练方法之一的跳绳就能让触地时间变短，让你跑步成绩提升！跳绳训练，对跑者的跟腱强度，和缩短触地时间都很有帮助！04瑜伽你也许能跑得又快又远，但弯腰系鞋带呢？这又是另外一回事儿了。要想在适当的动作幅度下跑得流畅，跑者们需要足够的柔韧性。瑜伽和力量训练达到的效果有些相似之处，因为都要把体重当做阻抗来增强肌肉。但你还能从瑜伽中得到更多灵活性，因为瑜伽里有很多的拉伸运动。很多跑者发现，长距离跑或者艰苦训练后练段瑜伽会很放松。（42195m）
那些跑马拉松的中年人 能靠跑步来拯救“危机”吗,来源：跑步学院（ID：paobuxueyuan）怎样看待全国马拉松热？这是中年人无处释放的精力，还是对自身严格要求？近几年，要说什么运动在中国最火，相信很多人都能不假思索的脱口而出——跑步。01中年人，跑者中的主力军马拉松在中国到底有多火，我们用几组数字为你解答。根据中国田协发布的2018年田径产业及马拉松工作报告，马拉松参赛人次已达530万。报告指出，截止到2018年11月2日，全国共举办了800人以上路跑、300人以上越野跑赛事共计1072场，参加人次530万，预计年底将接近600万人次；其中中国田径协会认证赛事310场，参赛人次320万；协会认证赛事中，协会共办赛事243场，协会赛事57场。目前中国马拉松位居国际田联标牌赛事总数第一。另据《中国体育行业商业价值报告》显示，跑步已成为“大众经常参与的体育活动”，而曾经令人厌烦的马拉松赛事也迎来“井喷式”发展并成为全民健身平台。▲数据来源：近三年中国田协备案赛事中国田径协会官网数据显示，2011 年国内共举办 22 场马拉松赛事，到 2015 年已达到 134 场，较 2014 年增加了 83 场，增幅超过 160%。从2014年到2016年的短短3年时间，中国马拉松赛事数量增长率达到543%。2011年到2018年间，中国的马拉松赛事从22场急剧增加到1581场。最多时，甚至同一天全国各地有多达43场马拉松赛事同时开赛，有超过26万人一起奔跑，这在当时也创下了国内一天之内举办马拉松数量的纪录。可以说，马拉松是办一场火一场，办一场满一场。马拉松赛事火爆的背后，折射出我国跑步人口的急剧增长，而这其中又以中年人参与跑步的热情最高。也就是说，近几年加入跑步大军的中年人占的比例最高。2017年北京马拉松赛完赛选手中男性平均年龄已经达到39岁，女性平均年龄已经达到37岁，相比2016年，北马参赛选手平均年龄又大了两岁。▲2017北马各年龄段完赛人数图片来自北京马拉松官网另有数据表明，目前美国的铁人三项运动员中，有三分之一处于40到49岁之间，这是十年来赛事中最大的群体，也是最有竞争力的一群。波士顿马拉松中，中年参赛者也很活跃，8200名四十多岁的选手完成了比赛，比例超过31%。2017年的纽约马拉松赛事中，40到44岁之间的人数比例最大，而2015年的伦敦马拉松上，40到49岁的参赛选手平均速度比20到29岁的选手还快。根据《2017年度马拉松赛事白皮书》的相关数据显示，从年龄特征看，参加全马比赛的选手数量和成绩都是中年人占据优势，以2017年杭州马拉松为例（数据源自杭马组委会）：2017杭州马拉松完赛人数最多的是，男子44岁（314人）和女子45岁（61人）年龄段。运动员的记录没有那么详细，但是过去十年中，随着赛事数量的增加，中年人的参赛比例也越来越大。霍夫曼和福加德的研究报告指出，100英里超级马拉松赛事的参赛者，平均年龄是44岁。▲图片来自悦跑圈这些数据无不证实，中年人，是跑者队伍中当仁不让的主力军。这一现象乍一看虽有些意料之外，但细想之下便知乃是在情理之中。02跑步，能拯救“中年危机”吗多数人认为之所以中年跑者如此之多，是因为老年人不适合跑步这样的激烈运动，而年轻人则不喜欢枯燥的跑步，所以自然中年跑者最多。这种说法虽不无道理，但这只不过是表象，我们应该透过现象看本质。而这个本质就是：跑步更像是中年人面对所谓“中年危机”的一场自我救赎。在1957年，加拿大心理学家雅克在英国精神分析学会上递交了自己的论文， 文中第一次提及“中年危机”，直到1965年文章才正式发表。雅克的理论是：人到中年，我们开始意识到自己的生命是有限的，然后，我们就受到惊吓。从科学角度上看，中年危机是否存在且值得探讨，但是从直觉出发，却非常合理。变老的过程中，人们会开始自省，反思时间的流逝，这个过程容易让人焦虑，再加上抑郁、压力和对生命的倦怠感，压力不断累积。一般来讲，步入中年后的人大都已成家立业、工作繁忙且上有老下有小。尽管年龄并不大，但由于长时间不良生活方式的影响，运动量的急剧减少，步入中年后的很多人往往都呈现出一副“大肚便便的中年油腻男”形象。于是，在工作压力与健康压力的双重“压迫”下，他们便想到了运动，开始了跑步。慢慢地，跑步成为这些中年油腻男们恢复身材、重获健康、舒缓压力的最佳方式之一。不少人更是因此减肥成功，并且爱上了跑步这项运动，从一名减肥者成为一名马拉松热爱者。当然，并不是所有中年跑者都是为了减肥。事实上，让他们收获更多的，是从未有过的轻松畅快感。这是因为，跑步除了可以健身，也能治愈心灵。我们在以前的文章中曾经讲过，跑步可以改善焦虑和抑郁。比如大家所熟知的知名企业家毛大庆，由于长期生活在高压状态之下，毛大庆曾一度心情抑郁，身体状况糟糕，医生甚至给他开了六种精神类药物，他过上了以药物为伴的生活。后来在朋友的陪伴帮助下爱上了跑步，他很坦率地说，马拉松或长跑，对治疗抑郁症确实有作用。世界卫生组织统计，目前 20% 的全科医生会在治疗抑郁症时，推荐跑步作为替代药品进行辅助治疗。而且跑步在心理层面上，也能够为抑郁症患者产生积极影响。此外，2013 年发表在‘运动与运动医学与科学’杂志上的一篇文章也表示，运动是治疗抑郁症的有效替代疗法。而且跑完后，你还会发现自己轻松了许多，不良情绪也得到了极大缓解，而长期坚持跑步，你的心理状况也会得到改善。当大脑和身体细胞释放出足够多的快乐分子时，跑者就会感受到良好情绪的迸发，并最终产生跑者的愉悦感。同时，跑者的大脑还会释放另一类化学物质内啡肽，它可以缓解跑步的痛苦感，并激活大脑的奖励系统，带来满足感和成就感。这就是马拉松的魅力所在。很多中年人从跑步到跑马拉松，还认识了更多同样生活积极的朋友，也从跑马的成就感中获得对自己的很大认同和鼓舞。此外，很多中年人不光自己运动，也带动了整个家庭运动，这样不仅带来更轻松愉快的家庭氛围，也本身有助于增进与家人的交流。此外，除了缓解所谓的“中年危机”以外，中年跑者同样也是跑马圈中最认真、严肃的一群跑者。这可能是因为，中年人有更多的自由支配时间，并且有相当的经济基础。他们一旦跑马拉松，一般不是冲动，而是深思熟虑，因此大多数情况下，是认真和严肃的，相反，可能年轻人受马拉松热潮的影响更多。而且，中年人一般很少感情用事，他们不会盲目追潮流，不过一旦决定，也很少放弃。也许只有跑过马拉松的人才能明白，跑马对于中年人而言，究竟意味着什么。正如作家尼采所说的那样：“知道为什么而活的人，便能生存。”同样，知道为何而跑的人，便能抵达终点。你，是为何而跑呢？（跑步学院）
冬天跑步七大误区 看看你中了几项,天气越来越寒冷，各位跑友不由得都增添衣物，用各种方法来预防寒冷，其中有不少跑友就跌入了冬日跑步的误区，快来看看吧！01误区一：忽视做准备运动的重要性！冬日跑步最大的敌人莫过于寒冷。很多跑友一出家门就被刺骨的寒风冻得瑟瑟发抖，因此本能的都是希望赶紧跑起来，让自己的身体暖和起来。所以忽视准备运动也是冬日跑步误区的NO.1。冬天大家的身体机能多少都会下降，在这种情况下若是不做准备运动就开始跑步肯定会受伤，因此跑前最重要的事情就是“做准备运动”。02误区二：跑步穿衣过多很多跑友误以为冬季户外跑步防寒要穿很厚的衣服，其实这也是错误的做法之一。衣服本身并不会产生热量，如果厚度过大，反而会导致衣服间空气对流加大，让热量散失变快，更加留不住热量。并且衣服穿太多，人体自身对温度的调节能力会变弱，反而容易导致患上感冒发烧。冬日跑步穿衣可以采用“洋葱式叠穿法”，穿衣的数量应当以运动后体温缓慢身高，微微出汗为宜！03误区三：围巾、口罩、面罩捂鼻冬天寒风刺骨，裸露在外的鼻尖都像要被冻掉了似的，很多跑友喜欢用围巾裹住口鼻，以减轻吸入寒风和冻鼻头的不适。但是，围巾往往有细小的绒毛或纤维，还会有一些细菌微粒，很容易就会被吸入体内，引发呼吸道感染。正确做法是戴围巾的时候，要把鼻子嘴巴都露出来，以保持呼吸顺畅。如果不是污染严重的天气，最好也不要戴口罩，整天戴着口罩，鼻腔及整个呼吸道的黏膜得不到锻炼，对冷空气的处理能力会被人为地减弱，稍微受寒，反而容易感冒。鼻子吸进的冷空气，经过弯弯曲曲的管道进入肺部时，已接近体温。人体的这种生理功能，能通过锻炼得到增强，从而提高耐寒能力。所以，特意带口罩也是没有必要的，可以采用鼻吸法来控制吸入空气的温度。04误区四：身体一热就开始脱衣散热！对于很多爱出汗的跑友来说，冬天跑步没多久身上的内衣就已经湿透了，并且还热的不行，因此，就会赶紧褪去身上的厚衣服“轻松上阵“。但其实若一出汗就脱衣散热是对身体有极大损害的。一是冷风一吹就把刚舒张开的毛孔收缩了，这样会增加感冒的风险。二是会同样增加寒气湿气入体的危险。正确的做法是：采用洋葱式穿法，当内衣湿掉后应当及时脱下将第二层打底衫换上，防止感冒！05误区五：跑完立刻洗热水澡或泡澡！不少跑友喜欢在跑完步之后洗热水澡或泡泡澡来进行放松，但值得注意的是跑完不能马上洗澡或泡澡。据运动医学专家的研究表明，人在运动时，流向肌肉的血液增多，心率加快。当运动停止后，血液的流动和心率虽有所缓解，但仍会持续一段较长的时间，如果这时立即去洗澡或长时间的泡澡，则又会增加血液向皮肤及肌肉内的流量。这样就使得所剩的血液不足以供应其他重要器官，如心脏及大脑，因而会诱发心脏病。有实例显示：有的人在运动后即去洗热水澡或泡澡，尔后常常会感到头昏眼花，全身无力等不适，就是上述所说的缘故。06误区六：跑完进屋先热手脚！许多跑友跑完后进入室内时，首先把冻僵的手脚放到取暖器边烤或用热水泡，其实这一冷一热的骤然交替对手脚极为不利，很容易使手脚生冻疮。正确的方法是，手脚相互摩擦，使表皮温度自然回升，然后待皮肤表面变红时，再移到取暖器旁或放入温水中取暖。其实，平时偶尔能用冷水洗手、洗脸或洗脚，可以增强身体的抗寒能力，反而不容易生冻疮。07误区七：跑完用雪揉搓冻疮对于生活在北方的跑友来说冬日下雪在正常不过了。因此，很过跑友也十分喜欢在雪地附近跑步，可以一边跑步一边欣赏雪景！但下雪天气异常寒冷，尤其是跑完散热太快，在室外容易引发冻疮，不少跑友就用民间广为流传的解决冻伤方法：雪揉搓冻疮。其实这是极其有害的，虽然用雪搓时疼痛、肿胀较轻，使人们误认为能有效治疗冻疮，但它只能延长冻肢的受冻时间，加重组织损伤，还可能增加冻伤加重冻疮的可能性，并不能起到治疗的作用。（跑步圣经）
没跑过寒冷冬季的人 如何跨越人生的低谷？,很多事只要你迈开第一步，其实就没有想象中的那么困难了，因为努力一定会有收获，跑步也是如此。“有谁会在大冷的冬天还坚持跑步？怕不是脑子冻坏了吧，我才不去呢！”同事轻描淡写的拒绝了我的邀请，年初8个人信誓旦旦的发誓：今年一定要跑出更好的成绩。。。再瘦他个二十斤。。。因为寒潮提前来临，如今只剩下我一人在坚持。每年到这个时候，有一个终极问题一直在我脑子里打转：冬天我到底要不要继续跑步？“冬天坚持跑步太难了，早上根本起不来。。。”“感冒了吧！谁让你怎么冷的天还去跑步，傻X。。。”像上面这些不跑步的理由我分分钟可以给出一百条，寒潮提前来临更让我省事儿，这不就是最好的理由吗？但是在我内心深处，总有那么一点良知：去跑吧！不一样的双十一今天是11月11日，朋友圈里却人间百态，有的人忙着清空购物车享受购物节狂欢，孤单寂寞的人失忆感叹又是一年光棍节，而对我来说今天是距离上马的倒数第6天。自从北马撞墙，意外的跑出了5个小时的成绩给了我不少打击，旧伤发作膝盖隐隐作痛。“跑步随便跑跑就好了，干嘛非要去参加马拉松？跑赢了你是能赚钱还是能出名？天冷了别折腾了。。。”我妈在电话那一头说道，电话这一头的我心里真不是滋味。这一次撞墙让我差点了就放弃了接下来的南马，失落了几天之后我还是忍不住跑了起来，我告诉自己：不是因为希望才坚持，而是因为坚持才能看到希望！什么都别想，跑吧！如今身体已经逐渐恢复，状态渐佳，在慢跑中从七分配速逐渐过渡到六分，平均心率140，步频接近200。目标是430，即使今年无法完成，我也要有始有终！坚持是给今年的自己一个交代，不辜负自己流过的每一滴汗水；是给明年一个开始，告诉自己我还可以再战一年，屡败屡战。跑出人生低谷“还能不能干！不能干给我滚！”老板拍着桌子向我吼着，扬言如果项目还是这样就开了我，今年是我在江北新区待的第三年，我是一名社畜。每天早晨8点15到公司，晚上10点下班，中午和晚上吃饭的时间只有半小时，出门必须打卡，有时候饭没吃几口就被拉回去开会，996算什么？“每天上班12小时，被开除却只用了5分钟”，眼见着要到年底，辞职又没有底气，我的心态彻底崩了，巨大的工作压力压得我喘不过气来，上有老下有小，还有巨额房贷，我该怎么办？焦虑、迷茫，到了晚上辗转反侧、难以入眠，整宿整宿的睡不着觉，更糟糕的是体重从75公斤掉到了60公斤，同事调侃我又瘦了，但只有我自己知道，我现在的身体状态很差，再这样下去我大概活不过40岁。体重直线下降，医生怀疑我的肠道里有息肉，于是做了肠镜，结果却出乎意料。医生诊断我是神经性肠炎，很可能是工作压力太大导致的腹泻，建议我抽时间运动，缓解一下压力，就这样一句话搪塞了我，连药都没开。开始跑步，我记得那天加完班错过了末班车，脑海里突然闪现出一个想法：跑回公寓，就好像《阿甘正传》里的阿甘一样，我也不知道为什么我要这么做，只是突然的想跑起来。我不记得那天跑了几公里，但我记得那天睡了个好觉。跑起来的时候内心原来是那么轻松，我不是哪家公司的员工，也不会去想房贷，我只是一个在冷风中奔跑的人。“没跑过寒冷冬季的人，如何跨越人生的低谷？”从那以后无论再晚，一周4次跑步雷打不动，如今我的体重已经回到了70，准备参加明年开春的半马。我换了一份工作，改变了我面对人生的态度，跑步教会了我如何睡一个好觉，更教会了我如何坦然面对人生的低谷，越是困难、越是要跑出去，迎难而上才不会被困难打败。跑步不是我的爱好，而是我生活中的一部分，就像吃饭喝水、呼吸睡觉一样，本能使然，我没有理由在冬天停止跑步。Anyway跑步是一件非常简单的事，能在冬天一直坚持却是非常不容易的，冬天不跑步的人不仅在冬天停跑，天气热不跑，懒癌犯不跑，工作忙不跑，头疼脑热、鸡毛蒜皮都不跑。但是如果你咨询一个非常喜欢跑步的人，他会告诉你冬天跑步的很多优点。我为什么要在冬天坚持跑步？为了多吃几次火锅，为了春天比赛牛X一点，为了穿漂亮衣服。。。冬天跑步最困难的是走出家门，只要迈出第一步，就没有想象中的那么难了，坚持跑步让这个冬天不会很冷，每次跑完都会期待下一次。村上春树曾说：“今天不想跑，所以才去跑”，冬天很冷，不想跑，才更要跑，不是吗？（慧跑）
跑步凭实力单身？230的跑步大神可不一样,PB228的大神：跑步只是业余爱好，家庭更重要卢志毅，可谓是业余跑者中的“佼佼者”！不仅在北马，上马双双破三，更是在北马跑出了228的个人最好成绩。尽管如此，在说到部分跑友有时候会为了跑步而“疯狂”丢掉了自己的工作，更把家人置一边而不顾。他说：“工作和家庭很重要，跑步只是业余爱好。每天早起跑步，白天正常上班，晚上该加班加班，不加班早回家，把时间给家人和孩子。跑步的初心不变，让身心状态更好，积极面对工作和生活。当然，我们经常带孩子户外运动，目的是想让他有一个好身体，但不会刻意训练他跑步。让孩子喜欢运动是我们的责任，但具体喜欢哪些运动项目就由他自己选择了。”想必大多数跑友都很好奇，非专业出身的他，能够在间隔两周的时间内，连续“作战”的训练计划和安排。小编也都“照顾到了”：赛前一周减跑量至平时的60%左右，但周二和周四保持一定的强度刺激。这样身体得到了充分的休息，能以较好的状态参加比赛。比赛中他一般的原则是不完全拼到底。比如像北马这种想出成绩的比赛把体力最大用到95%左右，适当留余量。这可能就减少了后半程“撞墙”的可能性。赛后休息一天，之后开始十公里左右慢跑，这样到周四周五身体就能逐渐恢复了。但如果想跑成绩的话，连续三周三个比赛还是不提倡的。大神虽说家庭工作很重要，但是在北京这干冷的冬日里，他也丝毫不放松自己。对于卢志毅来说，他能支配的时间只有早晨，所以只能早起训练。访问中他谦虚地说道：“感觉自己还处在上升期，训练了就能进步。对更好成绩的渴望估计就是我早起的动力吧。”北方的冬天比较寒冷，他认为这样的条件不适合练速度，所以还要以耐力训练为主。这个冬天他给自己定了个小目标：想在12月16日至次年的2月15日两个月时间内认真累积跑量，2月16日至3月15日强化速度。当然，卢志毅也说，平时光有跑步是不够的，适当的力量训练还是很有必要的，而且他一般会在周三慢跑时跑跑小山，偶尔游泳。跑进230的目标已经达成，他说不想再为自己量化指标了，但觉得自己以后还能跑的更快，理由是：“现在的我身体没有伤病，对跑步更加热爱！”此外，他还透露，接下来要为2020的重马做准备了！2019的重马，是他p（跑）b（崩）的比赛，明年要去重庆是准备收复失地！我们也期待着卢志毅可以在自己人生的马拉松赛场上越跑越远，越战越勇！东马与她邂逅，上马向她求婚同样是芝华安方的VIP于建华和自己的妻子邂逅在2016年东京马拉松前一晚的聚会上，当时的于建华过于腼腆，聚会上两个人都没怎么说话。在那之后偶尔会在朋友圈聊聊天。可是，如果有缘，就注定会走在一起。就这样两人此后经常跑跑步，约饭、看电影，接着2019年开始二人一起参加比赛。6月去撒野北京站，于建华一路陪跑，向女方表白了，然后就在一起了；7月初的越山向海人车接力赛崇礼站，两个人虽然不在一个队里，但一路上都互相牵挂对方；9月雄安国际马拉松，陪着她跑了半程，最终她以1小时40分54秒的成绩获得半程女子第十一名！在一起时间久了，就要给对方一个“一辈子”的承诺，而于建华选择把这个“承诺”留在今年的上马。据于建华回忆：“其实在上马之前的一周，也就是11月9日，我已经在跑团联赛北京站上求婚成功了。之前她一直以为我会在上海马拉松求婚，后来和朋友商量给她来个惊喜。在跑团联赛上我们俩同跑最后一棒，冲线后求婚成功。之后让她以为上海就没有什么惊喜了，其实暗地里和上海的小伙伴策划了一个赛后环节，其中包括送花、赛后采访和聚餐地点的布置。”女友想在上马实现PB，于建华这次就做她的做私兔，为她保驾护航，带她实现PB跑进330。前半程还比较顺利，1小时44分左右，到26公里左右，由于她纽约马拉松回来之还没完全恢复，加上旧伤复发，左腿有些不舒服，就降速走了一段。她还沮丧的哭了起来，很想退赛。他就一直陪着她，鼓励她，安慰她。就这样女友拖着受伤的左腿坚持走完了后面的16公里，4个多小时后才冲过终点。这也是她最近跑得最慢的一次，冲过终点后，她有些懊悔没有实现PB而大哭起来。当晚，上海的小伙伴们精心的为他们准备了另一个惊喜：订婚宴！把房间布置的漂漂亮亮的，像婚礼现场一样，席间不仅播放了大家的祝福视频，墙上也贴满了他俩在一起的照片，更是得到了大家的祝福。谈到以后，于建华说：“我想我们会一直跑下去，因为还有好多地方和好多比赛都没有去过呢，也还没实现近期的目标（于建华的目标是破三，妻子的目标是BQ330）。更远的目标是让她完成六大满贯，目前只差伦敦和波士顿了。再远的目标就是等以后有了小孩就带着小孩一起跑。”4小时的等待太漫长，干脆一起跑！跑友李彪（芝华安方VIP）和妻子的跑步故事，更是有趣。李彪的首马是2004年北京马拉松，他的妻子当时还不参加跑步，就在边上等着，等了4个钟头，后来觉得很累，还不如自己也跑跑，于是慢慢开始了跑步。2004年厦门马拉松李彪跑全马，妻子也完成了人生中的第一个半马，后来重庆是第一个全马。后来两人干脆“停不下来了”就一起参加了大连、哈尔滨、西昌、北京、上海、广州、成都、都江堰、广安、富士山马拉松等等。最开始两次全马都是李彪前半程陪妻子跑，谁知30多公里处陪跑的李彪“崩掉了”，而一旁的妻子还快一些。后来的比赛里，他们就各跑各的，妻子的成绩很稳定，在430-440左右，李彪也会430以内跑完。有趣的是：经常是前半程我在前面，后半程她慢慢超过我。谈起两人跑马过程中，最有趣的几件事，让小编感受到了这对夫妻对于马拉松近乎“执着的热爱”！2017年8月的哈尔滨马拉松，纪念妻子上大学离开家乡30周年，夫妻二人同时报了名，结果只有妻子中签。阿甘做好了妻子一个人回乡参赛的准备，发现哈尔滨马拉松在招募官方兔子，但是要求兔子年龄不超过45岁，可是很不巧夫妻二人都超龄了。抱着死马当活马医的想法也报了名。李彪的妻子写了一封情真意切的短文，大意说这届哈马是自己上大学后离开家乡的30周年纪念，虽然夫妇年龄已经超过45岁，但一直在跑马拉松，成绩也很稳定，身体也健康，此次如果能让夫妇二人作为兔子，一起为爱奔跑，也是爱家乡，爱家乡人的一种体现。也许是这篇应募的短文起了作用，李彪夫妻顺利地得到了官方兔子的资格。（2017年，哈尔滨马拉松夫妻二人一起成为“官方兔”）哈马完赛后，妻子说报个北马，试试运气吧，果然两人都没有中签，那就顺其自然吧。后来李彪妻子发现北马的完赛奖牌上有龙的图案，而他们的儿子是龙年出生的，妻子非常希望拥有这个完赛奖牌，就到处找名额，幸运地拿到赞助商活动名额。于是夫妇二人又一次踏上了北马的征程，不过这次是夫妻两人共同跑。（芝华安方）
寒冷冬天要怎么跑？看这一篇文章就够了！,进入到寒冷的冬季后，跑步的人似乎变少了，这个季节寒风凛冽，夜色最长，气温低到冻手冻脚，呼吸间吐着哈气，再加上偶尔出现的雾霾天气，这些都成了一些人停跑的理由。其实冬季里身体很容易就积存脂肪，如果停止了运动，很可能会从瘦腰变成了养膘，希望热爱跑步的各位，能用意志力战胜天气，继续奔跑在路上。天 冷 了 也 要 坚 持 跑 步？你 需 要 注 意 以 下 问 题：有多少人是自己主动穿上的秋裤？或者是线裤、绒裤、毛裤、棉裤······但 是，跑 步 千 万 不 能 随 便 穿 ！推荐冬季跑步的三层着装原则：第一层是排汗。要让汗水很快通过衣服挥发或者传导出去，一般是涤纶或者特种涤纶。贴身的衣裤最好是运动型的，不建议穿纯棉的，否则等跑完，内衣吸足了汗，凉下来以后很容易感冒。第二层保暖。一般是涤纶或者特种涤纶做的抓绒，天气凉时用来保暖。第三层保护。防风、防雨、防雪、越野跑防刮擦，一般是涤纶做的风衣。“纯棉是运动的敌人！”所以跑步的时候无论什么季节，贴身衣物千万不要穿纯棉的衣服哦！Ps：这是因为剧烈运动时会大量流汗，然而纯棉衣服比较容易吸汗而且还不透气，这样所吸的汗水就不能较快地散发出去不容易干。加上运动时，身体毛孔处于打开状态，冷空气通过皮肤毛孔进入身体。剧烈运动后使人着凉，引发风寒、感冒、头痛等等不良症状。这些配件请按需增加帽子：冬天，速干运动帽就可以。如果气温低于-5℃，耳朵是重点保护的对象。能把耳朵包住的薄帽子或头巾是不错的选择。手套：现在大多数手套的拇指都有电敏涂层，可以轻松划开智能手机。跑步时操控手机很方便。建议选用轻薄防风的手套。眼镜：等下雪的时候，就可以用得上了。用黑颜色的镜片还可以防雪盲，很拉风的有没有。臂带：可以放手机，钥匙等小物件。除了怎么穿，最重要的一点注意还有▼冬 天 跑 步 怎 么 喘 ？冬季天气寒冷，未来避免过冷的空气刺激咽喉和气管，引起扁桃体炎、气管炎、咽炎等，进而引发感冒、肺气肿等病症。跑步呼吸一般有两种方式：鼻吸气法和口鼻并用吸气法。但值得注意的是，不管是哪种方法，呼气时最好都是用口呼气的方法进行。慢跑热身时，由于人体需氧量不是很大，可以用鼻呼吸。因为鼻腔内有丰富的血管，能温暖吸入的冷空气，鼻粘膜分泌有液体，能提高通过的空气的湿度，鼻毛和鼻粘膜的分泌液，还能阻挡，清除尘埃和细菌，对呼吸道起一定的保护作用。随着跑步速度的提高，单用鼻吸气已经不能满足身体对氧气的需要了，这时就要口鼻同时吸气。但由于天气寒冷，所以跑步时呼吸张嘴不宜过大，最好让嘴微张，舌尖顶住上腭，让冷空气从舌尖两旁绕路吸入口腔，从而对冷空气有个加温的过程，避免直接吸入气管，引发咳嗽、不适。呼气时，舌尖从上腭松开，缓慢地吐气，让热空气顺利从口腔中吐出。正确的跑步呼吸要讲究节奏、频率，讲求呼吸与步速的协调性。要有意识地把跑步节奏与呼吸节奏协调起来，一般来说，根据自己体力状况和跑步速度变化，可以采取二步一吸、二步一呼或三步一吸、三步一呼的方法。跑步速度加快时，人体所需氧气需要量随着跑步速度加大而相应增加，为了改变这种情况，需要加快呼吸频率和增加呼吸深度。当身体出现以下这四种危险信号时，你可要当心了！跑步过程中的心律不齐同样，季节的变化、气候、温度、湿度的差异会让心律不齐的症状放大。如果你在秋冬季节跑步过程中感到自己的心脏明显跳动得时快时慢，那么此时你要注意了！不要瞬间停止跑步动作，注意调整呼吸，将跑步减速为慢跑或快走，当心脏跳动频率稍为平稳下来后改为步行；如果感觉自己不舒服，首先向身边的其他跑友求助，并说明自己的心脏情况，必要的话应及时送医。跑步过程中的体温下降在跑步过程中出现的体温下降。由于秋冬季气温下降，户外跑步前期会产生血管收缩、血压上升等症状，加上秋冬跑步跑友为了保持轻便，往往会保暖不足。一旦出现体温骤降的情况，无论你是何时跑步、在哪里跑步，都一定要停下来，通过补充食物、引用热水、添加衣物等方式做好保暖措施。跑步过程中的胸闷和气喘由于秋冬季节室内外温差大，室外路跑偶尔会出现呼吸道受阻的情况，产生跑步过程中的胸闷和气喘。一旦出现这样的情况，需要跑友减慢跑步速度，及时调整呼吸，并补充饮用水和功能饮料。若症状不能缓解，应该马上求助。跑步过程中的“眼花”相信不少朋友都经历过“眼花”的状况。殊不知，跑步过程中的视线模糊、眼前有光斑、心跳剧烈被称为“最危险的三个征兆”。如果你在跑步过程中，出现视线模糊、眼前有光斑并伴随心跳剧烈的情况，请及时减速，将跑步逐渐调整为走步，调整呼吸并保持顺畅。并在此时注意脚下，避免摔倒。当身体状况稳定后，根据“眼花”的程度决定是否就医。除了以上说的还有几件小事需要注意一下！（细节决定高度，小事也要注意哦~）晨跑最好改到下午晨跑是很多人选择的跑步方式。但实际上，早上并不是一个最佳的时间，尤其是在早高峰以后，空气里面的PM2.5、PM10等污染物含量会增高。如果有条件的话，下午三四点健身是个不错的选择。在一天中，下午相对温暖，污染物也在晚高峰到来前达到最低值。跑步之前要热身跑步之前记得热身，尤其是冬季跑步，突然脱下衣服跑步可能身体不适应，尽量热身时间长一些，然后再跑步。在准备停下来之前也最好逐渐减慢速度，再步行一段时间，以便让身体得到缓冲。规划好路线 循序渐进不管是在操场跑圈还是环湖、绕公园，都要提前规划好路线，计算好跑步距离和时间。如果气温较低，有结冰的路段，尽量避开并注意安全。选择适合自己的跑步距离不管是年轻人，还是年老者，都应该选择适当的路线，在跑步之前计划好路线，跑步过程中根据身体状况进行调整，不要单纯为了距离逞强多跑。跑完后能有个短距离的放松跑完后能有个短距离的放松是最好不过了，这样更有利于身体肌肉的恢复。跑步时要掌握适宜的运动量，循序渐进、量力而行，运动持续时间不宜过长，运动心率应控制在150次/分以下。身体感觉不舒服时，就应该立即停止。跑步结束后不要马上洗澡跑步结束后不要马上洗澡，先把汗擦干，回到温暖的室内，等身体恢复到舒适的状态，再去洗澡。跑步途中注意脚下这是一个最简单但也最容易被忽略的问题，许多人习惯了跑步的时候一直向前看，而在冬天忽略了脚下，实际上冬季的地面会有一些小面积的冰面，甚至藏在雪层下面的冰路，这个时候去跑步一定要多注意脚下，虽然有防滑的鞋子，但是还是要小心。最好有朋友一起跑步冬季跑步最好是至少两三个人一起，这样不仅能相互之间有个照应，而且一起跑步还会多一份乐趣。尤其是年纪较大的跑步者，更应该在家人的陪同下进行锻炼。（42195m）
