厌跑成绩一直上不去 原来你少了这种训练！,相信大多数跑友都知道一个常识，那就是跑步不能一味的只跑步，还要进行，核心、力量训练，这些训练会让你变得更强壮，更有力量，从而也就跑的更快，更安全！但是，对很多跑者而言，单单只是跑步就已经很累了，根本没有精力在跑步后还去进行一些其他的训练，那么，该怎么解决这一问题呢？  请往下看！挪威学者曾做过一次研究：精英长跑运动员训练中，把30%的跑步时间转换为交叉训练之后（这种转换并不影响已在进行的交叉训练），他们的3000米成绩都大大提高！有跑者开始疑惑了，那么交叉训练到底是什么，真的有这么神奇吗？我们通常将训练项目分为力量训练、有氧训练和柔韧性训练。交叉训练，就是在训练过程中涉及了不同类型的运动项目，我们将这种训练称为“交叉训练”。交叉训练可以避免一味跑步所产生的枯燥感，交替肌群的锻炼不仅避免了单一肌肉的过度使用，也平衡了我们身体肌群的发展。对于普通跑者来说，可以拿出10%的跑步时间，或是每周至少进行1- 2次的交叉训练。要记住磨刀不误砍柴工，不要小瞧这些练习，它可以大大提升你的跑步水平！01游泳游泳是非常棒的一种交叉训练方式。因为它不需要承重，能让在跑步的时候承受了很大的压力的关节休息。人在游泳时，水对肌肤、汗腺、脂肪腺的冲刷，起到了很好的按摩作用，促进了人体血液循环，是一种很好的放松方式。游泳既能增强力量和耐力，又能改善灵活性，甚至还可以帮助降低炎症风险，预防因此而导致的心脏动脉硬化等疾病，降低炎症风险还能缓解其他疾病的恶化进程。02骑行“骑单车增强肌肉耐力，打造强壮的股四头肌、腿筋、臀部——这些都是跑者爬坡时需要的肌肉”，拉维齐奥说，“经过单车爬坡训练的跑者会在跑步上坡的时候品味到甜头，他们在上坡时所需时间会更短。”03跳绳在跑步中有触地时间这个关键数据，我们发现，往往越是跑的越快的精英跑者，他们的触地时间也会越短，普通跑者每步触地时间为250毫秒，大众精英跑者能达到200毫秒，一步就相差了50毫秒。所以如果你想提高速度的話，缩短触地时间会是非常重要的训练方向！训练方法之一的跳绳就能让触地时间变短，让你跑步成绩提升！跳绳训练，对跑者的跟腱强度，和缩短触地时间都很有帮助！04瑜伽你也许能跑得又快又远，但弯腰系鞋带呢？这又是另外一回事儿了。要想在适当的动作幅度下跑得流畅，跑者们需要足够的柔韧性。瑜伽和力量训练达到的效果有些相似之处，因为都要把体重当做阻抗来增强肌肉。但你还能从瑜伽中得到更多灵活性，因为瑜伽里有很多的拉伸运动。很多跑者发现，长距离跑或者艰苦训练后练段瑜伽会很放松。（42195m）
太心机！南山半马选手用去年号码布套牌,上周末，2019深圳南山半程马拉松鸣枪开跑。今年的南山半马有可能成为“最热”的一届。不仅天气热，报名也很热。作为国内口碑较好的半程马拉松赛事，今年南山半马报名比去年还要火爆。共有超过5万人报名争夺约11500个参赛名额，个人中签率仅为23%。“C31668”两选手都佩戴了手环或许是因为中签太难，在上周的比赛中，出现个别套牌现象。一号码布为“C31668”选手就被一名男子套牌。让人疑惑的是，两名选手都佩戴了手环，到底谁套谁牌一时还真假难辨。去年佩戴的号码布“E50257”可笑的是，身穿黑色短裤，号码为“E50257”的选手居然套上了自己去年的号码布，而今年和去年的号码布明显不同。虽然他面对摄影师会有意遮挡脸部，但仍然逃不掉被发现的命运。今年佩戴的还是这个号码布去年南山半马就出现了不少套牌现象。一号码为“E50484”的男选手被一男一女套牌。这两位套牌者竟不知收敛，一起完赛，一起拍照合影。而号码簿为“B22622”的选手也被一男子套牌。最惹人注目的作弊事件非北马“五胞胎”替跑事件，戴着相同的D0198号码布还明目张胆把合照晒出来的几个人，终于在半年后受到了成绩取消、终身禁赛的处罚。为了严防替跑，很多马拉松组委会都用上了人脸识别。今年大连马拉松，在比赛现场就活捉几十位替跑者，这也是人脸识别拦截人数最多的一次。跑马拉松作弊这种事，不是最近才有的。跑步是为了什么？那个长年坚持每天跑十公里，一年只跑一次马拉松的村上春树说：“在长跑中，如果说有什么必须战胜的对手，那就是过去的自己。”那些在马拉松赛事中作弊的人，你们是战胜了对手，还是打败了自己？（跑马去旅行）
20岁小将半程飚出65分50秒 恩师谈中长跑基础训练,11月24日，刚刚度过20岁生日的山东小将王东辉以65分50秒的个人半程最好成绩夺得2019桐庐国际马拉松男子国内冠军。王东辉，男，山东德州人，身高1米85，体重60公斤，现山东中长跑队运动员。目前，5000米最好成绩：14分25秒；10000米最好成绩：30分30秒；半程最好成绩：65分50秒。2013年初，进入德州市中长跑训练基地接受长跑训练。2016年王东辉进入山东省中长跑队，2016年入选中国国家青年队。现师从我国著名中长跑教练/全运会“金牌教练”郑凯老师（从全运会冠军，到全运会冠军教练）。2015年山东省中学生体育联赛男子1500米、5000米冠军2015年山东省田径锦标赛男子5000米、10000米冠军2015年山东省田径冠军赛男子10000米冠军、5000米亚军2016年李宁全国10公里联赛男子冠军2016年亚洲青年田径锦标赛男子5000米第五名2017年全国青年锦标赛男子10000米季军2017年全国中学生运动会男子5000米冠军2018年上海国际半程马拉松男子国内季军2019年桐庐国际半程马拉松男子国内冠军接下来王东辉恩师现山东中长跑总教练/全运会“金牌”郑凯结合王东辉的训练经历和大家谈一谈中长跑基础训练理念。基础训练阶段——01 重视耐力训练中长跑项目是一项有氧供能为主（80%以上）的运动项目，没有有氧能力的支撑（有氧训练造就良好的心肺功能、肌肉摄氧能力、乳酸消除能力等），无氧能力训练很难得到提升。因此，有氧耐力训练应贯穿中长跑运动员任何训练时期，是中长跑运动员取得好成绩的重要“法宝”。王东辉在德州体校的初级训练阶段，主要是以有氧耐力训练为主。而对于大多数大众马拉松跑者而言，目前的训练阶段依然属于基础训练阶段。这里需要提醒的是大家在基础训练阶段进行有氧训练时，强度不要太高。建议有氧训练强度：心率140-150次/分。02 重视力量训练通常，大众跑者刚接触跑步后，会把更多的时间专注在跑步上，从而忽略了力量训练。虽然跑步看起来没有那么复杂，但如果不重视力量训练，肌肉群力量是很难支撑日常高负荷的训练刺激，不仅无法保证专项训练的开展和提高，也加大了受伤风险。王东辉身材比较高，核心肌肉群力量和下肢力量相对比较差。因此，在基础训练阶段，每周会进行1~2次力量训练或安排轻越野训练。轻越野或土路路面不平，但对下肢、脚踝及身体平衡要求比较高，这种动态的身体力量训练效果有时候比单纯的力量训练还要好。03 重视速度训练速度训练对提高中长跑运动员运动成绩非常关键。但是，中长跑速度训练有别于短跑，中长跑更强调速度耐力，而且加强速度训练需要运动员的核心力量要强。这时候就看出来力量训练的重要性。王东辉的速度训练模式：1、有氧训练结束后5分钟，进行加速跑：150米x6次，间歇时间：30秒/个，强度：9成体力；2、间歇训练：400米x12次，间歇时间：1分/个，强度：8.5成体力；3、间歇训练：（600米+300米）x4组，间歇时间：2分/个，3分/组，强度：8成体力。提高训练阶段——经过在山东中长跑队三年的系统训练，王东辉的有氧耐力水平和专项比赛能力提升较快。目前，王东辉的5000米最好成绩：14分25秒；10000米最好成绩：30分30秒；半程最好成绩：65分50秒。无论是年龄，还是运动能力都已到了挑战“大运动量、高强度”的训练要求，运动生涯也开始进入专项能力提高训练阶段。对于中长跑运动员来说提高训练阶段的核心思想：1、注重周期训练原则2、强调训练效率3、合理安排运动量和强度间的关系而对于大众跑者而言，当全马达到3小时10左右；半马达到1小时30分左右，运动生涯也逐渐进入专项能力提高阶段。1、注重周期训练原则周期训练是一个系统的过程，对提升运动员的比赛成绩非常重要。运动训练过程的周期一般分为：多年训练周期、年度训练周期、年度中周期和年度小周期。2019赛季王东辉年度训练周期安排：>3~6月参加3~5场5000米、10000米，训练内容：以赛代练，旨在提高专项比赛能力；>7~9月（夏训备战期），训练内容间歇训练、速度训练偏多，旨在提高训练强度；>10月（赛季调整期），旨在身体调整；>11月~2月（冬训备战期），训练内容：有氧训练、混氧训练偏多，旨在提高有氧耐力和专项能力。2、强调训练质量和效率当运动员进入提高训练阶段，运动负荷必然会高于基础训练阶段。所以，我们要时刻强调每次课的训练质量和效率。全年训练过程中，每个训练周期，每堂训练课的训练目的要清晰，杜绝垃圾跑量，不盲目地增加训练负荷，做到训练具有针对性。3、合理安排运动量和强度间的关系通常，年度周期训练中，3~9月由于是比赛季和夏训，总的运动负荷要低于11月~2月，但是运动强度却是一年中最高的。对于中长跑运动员来说，加大运动负荷时，就需要适当降低运动强度。特别是冬训期间，强度最好不要超过最大强度的70%，但是运动量要逐渐提高。王东辉 2019桐庐半马赛前两周训练计划——壹周训练计划和强度要求周一上午：12公里下午：慢跑20分钟，1000米x5周二上午：12公里下午：慢跑30分钟周三上午：32公里下午：核心训练周四上午：慢跑50分钟下午：慢跑40分钟周五早上：12公里周六上午：35公里周日早上：慢跑60分钟贰周训练计划和强度要求周一上午：16公里下午：慢跑30分钟，核心训练周二上午：1000米x6+200米x4下午：慢跑40分钟周三上午：16公里下午：慢跑20分钟，核心训练周四上午：10公里+3公里+600米下午：慢跑40分钟周五早上：慢跑：50分钟周六上午：慢跑40分钟周日上午：半马比赛：65分50秒备注：目前王东辉正处在“冬训第一阶段训练阶段”，因此并没有做特别的准备，就是“以赛代练”。结论——山东中长跑队的训练模式比较注重基础训练，总体运动负荷不是很大，但是训练内容覆盖面广（耐力、速度、力量）。对于中长跑运动员而言，有氧能力决定马拉松专项水平，力量训练决定运动员综合身体素质能力，只有把耐力水平和力量水平提升上去，运动员的专项能力才能有所提高，才能无限激活运动员的无氧能力和速度能力。否则，运动员达到一定的运动水平后，专项能力不会再有大的提高。（98跑）
2019中国马拉松大事件 哪一个让你刻骨铭心？,2019年，注定是中国马拉松要被铭记的一年。还有一个月，2019年就要走完。回首今年的中国马拉松圈，你会想到哪些大事件？马拉松助手今天就给大家梳理一下今年中国马拉松发生的那些大事件。李子成，尽管已经退役好几年，但仍保持非常不错的竞技状态。从2015年到现在，参加了100多场比赛，胜率高达80%，被称为体制外一哥；董国建，比李子成还大三岁，曾也想过退役，但还是坚持了下来。稳定的成绩输出让他成为体制内第一高手。因此两人的对决颇具看点，很多人想看看体制外一哥和体制内一哥到底谁更厉害。最终的结果是，李子成技高一筹。他在冲过终点线之后，振臂高呼，更像是为自己正名。不过，输掉厦马的董国建并未因此沉寂。在柏林，他告诉所有人自己才是近10年来中国最强马拉松选手。徐州马拉松作为今年多哈田径世锦赛的选拔赛，自然高手云集。赛前的焦点集中在多布杰能否跑进210，成为中国历史第四人。从埃塞俄比亚训练回来的多布杰也没有辜负人们的期待，在兔子的轮番带领下，他最终跑了2：10：31的个人最好成绩，创造了近11年来中国马拉松最好成绩，同时也成为第一个达标东京奥运的选手。当东京奥运马拉松参赛标准提高到2：11：30的时候，人们对能否有中国人达标是不乐观的，但多布杰让我们看到了希望，只要努力训练，一样是有机会达标的。除了多布杰之外，今年的徐州马拉松，很多其他专业选手也纷纷刷新PB，这也预示着今年的中国马拉松注定是不平凡的一年。柏林马拉松今年的故事特别多，比如贝克勒上演王者归来，距离基普乔格的世界纪录只差2秒。但让国人更振奋的是32岁老将董国建跑了2：08：28的中国马拉松历史第二快成绩，距离全国纪录只差13秒。在徐州马拉松上跑出2：12：09个人历史第二好成绩之后，董国建选择放弃世锦赛参加柏马，志在拿到东京奥运会参赛资格。10公里用时29：30，20公里用时59：18，半程用时62：34。半程用时已经打破了他自己保持10年之久的男子半程全国纪录，也远超过任龙云2007年北马跑出2小时08分16秒全国马拉松纪录的前半程。25公里处董国建用时1：14：32，30公里用时1：29：58，依旧是超国家纪录。35公里用时1：45：26，40公里用时2：01：22，最终，董国跑出2：08：28的成绩，成为中国男子马拉松历史第2快选手，第4位跑进210的中国人，同时拿到奥运资格。希望在东京奥运会上，他和多布杰能够给国人带来更多惊喜。今年是杨绍辉爆发的一年，这位从云南大山里走出来的长跑高手正一步步靠近自己的梦想。2016年，杨绍辉迎来本命年，他最大的愿望是代表中国出战里约奥运，但未能如愿。无缘里约反而激励他更加努力训练。现在，正是刻苦训练得到回报的时候。3月份的徐州马拉松，杨绍辉跑出了2：14：03的个人PB，这也让他获得了代表中国参加多哈田径世锦赛的机会。10月份初的多哈，天气炎热。尽管比赛是从午夜开跑，但温度仍高达32摄氏度。在这样的天气条件下，杨绍辉依然跑出了2：15：17的成绩，第20名完赛，还跑赢了川内优辉在内的三位日本选手，可以说含金量十足。三周后的成都马拉松，赛前一天还进行30公里拉练的杨绍辉出人意料地刷新了个人PB——2：11：40，有些遗憾的是距离奥运标准只差10秒。从离开家乡到进体校进行中长跑训练到现在，杨绍辉已经坚持了10年。他坚信：只要用心做，不管干什么事，就一定能做出成绩。这句话一直激励着他。现在，杨绍辉的奥运梦近在咫尺，相信他还会继续苦练训练，为梦想拼上一切。在徐州马拉松之前，很少人知道彭建华这个名字。他是谁？居然可以一直跟着多布杰？最终，他以2：13：27的成绩完成了自己的首马之旅。虽然这个成绩距离奥运标准还差2分钟，但已经足够惊艳。出生于湘西的彭建华在赛场上给人的感觉是拼劲十足，不管对手是谁，都敢去一较高下。这种大无畏的跑法也让他吃尽苦头，比如今年的柏林马拉松，他前半程跟着董国建跑了62：34，刷新中国半马最快纪录，但此后掉速明显，最终以退赛收场。当众多国内高手在柏林都刷新PB时，彭建华却遭遇了个人马拉松赛场上最大的失利。但年轻是他的资本，他才23岁，还有很多机会可以卷土重来。10月底的长沙马拉松，彭建华领跑了37公里，但最后时刻还是没能跟上黑人的节奏，最终以2：13：17获得国内冠军，刷新个人PB。两周后的南昌马拉松，他再度冲击奥运标准，但又一次擦肩而过，2：12：55，也再一次刷新个人PB。接下来，他将参加广州马拉松，目标依然是奥运标准——2：11：30。希望这位将奥运五环标志纹在左臂上的小伙子能够圆梦。2017年的无锡马拉松，杨定宏跑出了213的个人PB，这也是当年中国马拉松年度最好成绩。这个成绩也让他看到了自己打开210大关的希望，但此后数次冲击210都以失败告终。这也让他跌入低谷，一度想放弃跑步。后来他选择退役，回到地方从事行政工作。离开专业队后，杨定宏反而更忙了，但仍坚持训练，每天5点起床跑步，然后去上班，下班后如果没时间训练，就按摩、拉伸放松。这样自律的生活也让杨定宏保持不错的竞技状态。今年他一共参加了8场全马赛事，获得4个冠军，2个亚军，1个第3，1个第5。在前不久结束的上海马拉松，杨定宏击败众多高手获得国内冠军，这是他退役后的第一场重大比赛的胜利，成绩也创造自己近两年最佳。”这次（上马）又能跑到这个成绩，自己也是很满意的。虽然成绩还不能同国内顶尖选手相比。但他们也给了我很大的动力。他们都能跑出那么好的成绩，如果我能好好训练，也能达到一个更高的高度。”他在赛后接受马拉松助手采访时说道。杨定宏的下一场大赛将是明年初的厦马，他表示将会全力以赴，希望能够刷新个人PB。贾俄仁加，中国最牛大众业余选手。2017年北京马拉松，他首马就跑了2：27：52的成绩，此后不断刷新业余跑者的高度。2017广州马拉松：2：22：27；2018北京马拉松：2：21：41；2018广州马拉松：2：18：22；2019重庆马拉松：2：16：38；2019武汉马拉松：2：18：21；2019柏林马拉松：2：14：31；2019北京马拉松：2：15：03；2019上海马拉松：2：17：57。作为叱咤越野赛场的高手，贾俄仁加从去年下半年开始，将全部的精力放在了马拉松赛场上，为此还放弃了UTMB卫冕的机会。因为他的目标只有一个，那就是参加奥运会。虽然他距离奥运标准还差3分钟，但他还有时间继续提高自己。从一个普通人，到登上奥运会的舞台，这是一个看似不可能的梦想，万一贾俄仁加实现了呢？从2017年转战马拉松赛场到现在，仅仅2年时间，李芷萱就成为中国马拉松名副其实的一姐。3月初的名古屋马拉松，李芷萱一下子将PB从2：30：20提高到2：26：15，同时成为中国首位达标东京奥运的女子马拉松选手。这并不算意外的爆发，也拉开了李芷萱蜕变的2019年。三周后的重庆马拉松，她再度跑进奥运标准——2：27：55。仅仅过了半个月，她又参加了武汉马拉松，以2：30：41的成绩夺得国内冠军。9月的柏林马拉松，她的目标是冲击2小时25分大关，但因为感冒最终未能如愿。11月初的北马，2：29：06，国内冠军，第三次达标东京奥运。两周后的上马，2：33：05，尽管成绩不是特别理想，但足够获得冠军。今年，跑了8场全马比赛的李芷萱已经完成了所有比赛任务。接下来她将会进入到冬训阶段，备战明年的比赛。希望李芷萱能够继续给我们带来惊喜。去年11月，何引丽在苏州（太湖）马拉松上因为“递国旗”事件而被很多人熟知。其实，她早已经在马拉松赛场上打拼十几年，“递国旗”事件只能算是一个小小的插曲。虽然已经31岁，在中国马拉松圈算是一名老将，但热爱跑步的她依然在追逐奥运梦。今年的重庆马拉松，何引丽跑出了2：29：13的成绩，获得国内女子亚军的同时，还成为中国第二位达标东京奥运的女子马拉松选手。与自己4年前在重庆马拉松跑出的2：27：35的个人PB很接近。何引丽算这一路走来颇为不易，2017年全运会之后曾考虑过退役，但她觉得自己还能提高，于是继续坚持训练。现在，她已经达标东京奥运，对于一位坚持跑步10几年的老将来说，便是最好的回报。3月份的无锡马拉松，一共有740人跑进3小时，一举打破了去年上马创下的720人破三的纪录。本月初的北京马拉松，破3人数再创新高，一共有985人跑进3小时，直接逼近千人大关，而去年北马破三人数还只有532人。就当人们把目光聚焦到两周后举行的上海马拉松，期望中国马拉松单场破三人数首次过千时，一场高温让希望破灭。尽管今年没能实现单场全马破三人数达到4位数，但相信随着国内业余选手水平的飞速发展，1000这个数字用不了多久就会被突破。2019年是中国马拉松全面突破的一年，你在跑步方面，有什么大的突破呢？欢迎留言。（马拉松助手）
选手争夺最后一名惹争议 组委会：必严惩,上周末，安徽铜陵举办了一场半程马拉松赛事，组委会为鼓励跑的慢的选手，设置一个特殊的奖励，关门前抵达的最后一名选手可获花环。赛后，组委会对最后一名选手还有露出报道，并邀请全国最美职工为他献上花环，并表示，这是一种马拉松精神的传递。马拉松最后一名受关照，铜陵半马并非首例，此前武汉马拉松，副市长会在终点等候全程最后一名，并为选手亲自挂奖牌。马拉松比赛，选手跑最后一名，有的是能力有限，有的是因伤坚持，能成为一场万人赛事的最后一名，往往都是因为各种机缘巧合。马拉松最后一名，在铜陵半马这却变了味道！赛后，根据铜陵网报道，这次赛事的最后一名选手，在赛前就已经有了“预谋”，比赛中与他“心有灵犀”的选手还大有人在。从赛事的图片来看，铜陵半马最后一名的争夺已趋白热化，关门兔眼看就冲线，有位穿深色衣服的选手在终点线前伺机而动，而红衣选手也是志在必得。当然，最后还是红衣选手“技高一筹”，如愿的拿到了铜陵半马的最后一名。该最后一名选手在群聊中表示，正是因为自己获得了最后一名，发扬了马拉松不放弃的精神，单位特意表扬了他，他也因此升职，不用继续在基层工作了。该事件曝光后引起很大的争议，组委会也收到了举报，赛事相关负责人在接受采访时表示：情况已经了解，本来是一件积极向上的事情，现在被他们搞成了负面事件，我们已经将情报汇报给了领导，等待上面批示，会严肃处理这个事情！（kyrie）
从破产重组到双11破亿 老字号回力鞋二次起飞,白色的帆布鞋身，单薄的橡胶鞋底，这种设计简单且价格便宜的白布鞋，在粤语里被俗称为“白饭鱼”。这种白布鞋曾被国内许多中小学校采用，以规定学生统一穿着，“白饭鱼”一词因此在广东地区被广泛传播。1991年出生的梁永，初中时期穿过三年回力牌的白鞋，她回忆道，“回力是白饭鱼中相对贵点的一款，以前其它白布鞋10来块钱，回力能卖到25元。”中学毕业后很多年，梁永再也没有穿过回力鞋，甚至感觉这个老牌消失在视线中。直至近几年，消费市场吹起国潮风，被遗忘的回力重新回归大众视野。这让梁永感觉很怀旧，她过去三年在实体店买过两双很经典的“白饭鱼”。经典款的设计跟早期差别不大，价格从十余年前的25元升至60元左右。从天猫旗舰店的最新标价来看，经典款的价位提升到99元。2019年双11天猫购物节鞋类销售排行榜与梁永一样怀旧的消费者显然不少——在不久前的2019年双11天猫购物节上，回力官方旗舰店的销售额首次突破亿元人民币，首次跻身双11鞋类销售排行榜，高居第五位。至于为何时隔多年为回力买单，梁永认为，“除了怀旧以外，鞋款本身还挺好看，虽然有些刮脚，但价格便宜，易穿搭。”明星带货则是另一因素，很多消费者表示：“好像杨幂和吴亦凡都有穿过。”这些年轻人发现，这个拥有92年历史的老牌似乎有种别样的时髦。回力鞋亮相第二届上海进博会。图片来源：视觉中国昔日鞋王2019年第二届上海进博会期间，一双白面红标的经典回力运动鞋，被放置在“非物质文化遗产暨中华老字号”展区里——这家老牌得到官方意义上的认可，吸引不少参观者的目光。这家非上市公司并未详尽披露过业绩数据，时任上海回力鞋业总经理杨卫东透露，回力在2015年的销售额超过35亿元，除了经销商收入之外，公司自营的销售额大约为8亿元。据亿欧网等多家媒体报道，从2015年开始，回力品牌的销售额每年以超过20%的速度增长，2018年鞋类销量达到8000万双，市场反应热烈。那些重新穿上“白饭鱼”的青年，未必清楚回力的高光历史。公开资料显示，回力品牌最早可追溯到1927年，早期生产商为一家名为义昌橡皮制物厂的小工厂。1935年，回力鞋业的商标正式注册，诞生时间比阿迪达斯和耐克更早，是中国历史最悠久的运动鞋品牌。回力的意思是“回天之力”，它同时有一个不太出名的英文名叫“Warrior”，意为“战士”。新中国成立之后，回力成为国内专业体育界的首选用鞋。这家国产品牌不仅为国家篮球队研发生产比赛球鞋，乒乓球、田径等项目的国家队选手都穿着回力比赛专用鞋登场。郎平与回力技术人员交流运动鞋设计1980年代，回力的名气达到顶峰。1981年和1984年，中国女排穿着回力鞋先后夺得世界杯和洛杉矶奥运会冠军——郎平、周晓兰、陈招娣等女排名将，都曾到工厂与技术人员交流球鞋设计。自那以后，“白底红线”的品牌标志风靡大江南北，成为当时的国民运动鞋。作为回力代表性产品，低帮WB-1型篮球鞋在那个时期问世，先后荣获上海市名牌产品、国家银质奖和西班牙国际奖等荣誉。这款设计新颖的回力鞋成为经销商的最爱，因为它卖得最快，从不用担心会滞销。曾红极一时的低帮WB-1型篮球鞋然而，回力鞋的陨落同样相当迅速。随着改革开放深化，1990年以后，国际品牌纷纷涌入中国市场，国内亦有众多本土鞋企崛起，回力不再一家独大——耐克、阿迪达斯、安踏和李宁等品牌开始占领市场，后两者逐步取代回力，成为新一代国货的象征。曾任上海回力鞋业执行董事的桂成钢表示，一般企业在1983年左右已经告别集体经济和开启市场化管理，但回力在1993年才自行找销路、搞批发、打造销售网络，市场经济的起步较慢。与此同时，回力的产品创新不足，在消费者心中的廉价观念，使其滞后于市场化经济的大势。在内外夹击之下，回力品牌的人气大幅下滑。从1994年开始，公司旗下的七家工厂以一年一家的速度关闭。作为曾经的本土鞋王，2000年2月，上海回力鞋业总厂正式宣告破产。迟到的转型在人们惋惜一代鞋王就此陨落之时，上海华谊集团买下回力的商标，并由华谊出资80%、经营者群体投资20%的方式，共同组建上海回力鞋业有限公司，回力的名号得以保全。2006年，随着20%的经营者持股退出，回力成为华谊集团独家投资的国有子公司。图片来源：视觉中国不过，经历破产风波的回力难以恢复昔日风光。相比于成百上千元的运动潮流品牌，回力被贴上廉价的标签，在消费者心目中的地位和形象早已不及以往。梁永回忆，自己穿着回力鞋上学的时期处在2004至2006年，“印象中，那会儿除了学生穿得比较多，回力还像是民工鞋，总之就是平价商品的感觉。”当时的业绩数据亦表明回力的窘迫——从2000至2008年，回力鞋业连续8年亏损，2005至2008年间的亏损额达到2.5亿元。期间，回力在上海南京路第一百货和新世界等商场的销售专柜，曾因销量不好和款式老旧被下架。一个重要因素是，“闭门造鞋”式的生存，正在加速这家老字号的衰落。相较之下，安踏、361度和特步等国产同行，在2000年以前完成从工厂模式向品牌运作的转变，早早在国内打响品牌名号。破产重组完成后，后知后觉的回力开始对经营模式进行改变，提出“两头在内，一头在外”的口号。这意味着，产品研发、品牌管理和营销总部依然在上海，附加值低的生产加工环节则外包出去——这是国际鞋服品牌的普遍做法。在这种模式下，回力签约超过10家经销商，后者承担从设计、生产到终端经营的整个链条，经销商大规模铺开销售渠道。回力总部则主要发力品牌建设，从生产型鞋厂转变为运营品牌的贸易型企业，这家老国货开始有了自己的市场推广部。转型后不久，回力迎来品牌建设的契机——2010年，回力获得上海世博会特许生产商和零售商资格，品牌曝光度开始上升。那些国际品牌牌擅长的品牌营销形式，开始出现在这家老国货的身上。2010年9月，回力在上海平凉路开张第一家直营旗舰店，面积达300多平方米。该店首月营业额达167万元，创下历史纪录。回力上海第一家旗舰店为了实现品牌升级，回力把功能指向明确的细分领域作为突破口，接连推出雨鞋、鞋底配备运动轮子的休闲鞋、装有定位系统的童鞋和老年鞋，以及具备专利的“回力撑”减震技术，产品变得多元化。在产品层面，上海回力鞋业常务副总经理张恩祈认为，“经典不能丢，但必须有突破。”值得注意的是，尽管回力的品牌运作较同行滞后，但这家老牌进军电商领域的反应并不迟缓。2012年6月，回力天猫官方旗舰店开张。杨卫东曾向《第一财经日报》透露，网上销售对于回力来说越来越重要，在整体销售中占到约50%的份额，今年双11销售额更是首次破亿，电商成为回力业绩提涨的关键一环。回力在品牌宣传中打出“国货”标签。图片来源：视觉中国“情怀牌”能打多久？2016年前后，随着消费市场吹起怀旧国潮风，业内的中国李宁和回力等国货纷纷受益。如今，这张情怀牌依然奏效，回力在线上线下的品牌宣传中卖力打出“国货”标签。从破产到重生，回力身上体现着民族品牌的生命力。但同时，这家老企业遇到一些新问题。经营模式改变后，回力授权经销商拥有设计、生产到终端经营的产业链。除了老回力经典设计的14款长线产品之外，授权商可在得到回力官方认证后，针对不同类型的需求推出新产品。由于授权厂商过多且较为分散，回力产品的质量管理变得困难。尤其在产品设计环节，回力近年来被诟病不少产品涉嫌抄袭，知乎等平台上有众多帖子对此展开讨论。回力产品（左）从回力官方旗舰店的产品来看，部分鞋款身上有耐克、阿迪达斯、Vans、Jordan、鬼冢虎和李宁等品牌的影子，但售价远低于后者。产品创新动力不足、经销商管理欠缺，或都是回力面临的问题。在法律意义上，回力没有被裁定设计抄袭和产品侵权，但消费市场的质疑正在影响着这家老字号的品牌形象。“回力总部只是品牌管理方，没有自己的渠道和工厂，经销商和授权工厂受各自利益驱动，频繁借鉴他牌设计成为最现实的行为，可见回力在产品研发、供应链管理、渠道管控等方面还有很大的改造空间，”纺织服装管理专家程伟雄曾如是评价。回力已经意识到，公司面临的最大挑战是经销商渠道整合。杨卫东曾表示，回力在全国的实体店有2000多家，还有12个大经销商和若干个中小经销商，渠道较为混乱，需要时间强化管理。此外，长期以廉价鞋款为销售主力的回力，在通往中高端市场的路上并不顺利。近年来，回力尝试增加产品类型，并开拓高端产品线。2018年，回力发售一双限量版新鞋“回天之力”，售价高达999元。该品牌希望打破高性价比的形象，试探高端市场的反应。结果显然让回力有些失望，仅一年之后，这款限量发行的球鞋价格跌至129元，重新回到其普遍价位上。目前，从天猫旗舰店可见，回力的定价集中在80元至200元之间。其中，最畅销的产品价格为89.9元。多次购买回力产品的梁永表示，自己暂不会考虑该品牌200元以上的鞋款。图片来源：视觉中国与此同时，当国产品牌向购物广场和百货商圈靠拢的同时，回力的门店布局基本以街铺为主，大部分店铺形象仍较为传统，难以改变消费者对品牌的低价印象。在这样的形势下，业内认为，回力品牌很难形成溢价——由于低端产品毛利率和附加值较低，即使拥有巨大的销量，公司亦难以获得可观的利润。2016年，回力鞋业常务副总经理张恩祈曾表示，“回力很清楚那些价格较低的产品才是支撑回力漫长生命力的要素之一，我们只是希望在此基础上，可以提升品牌附加值，往中端定位上靠。”他强调，回力在高端领域无法与国际大牌抗衡，精力会放在攻克中端市场。凭借战略转型和国货风潮，92岁的回力用了多年时间实现东山再起的故事。但要，想从100元价位走向300元的中端市场，对于回力来说，这依然是一条漫长的路程。
