厌跑成绩一直上不去 原来你少了这种训练！,相信大多数跑友都知道一个常识，那就是跑步不能一味的只跑步，还要进行，核心、力量训练，这些训练会让你变得更强壮，更有力量，从而也就跑的更快，更安全！但是，对很多跑者而言，单单只是跑步就已经很累了，根本没有精力在跑步后还去进行一些其他的训练，那么，该怎么解决这一问题呢？  请往下看！挪威学者曾做过一次研究：精英长跑运动员训练中，把30%的跑步时间转换为交叉训练之后（这种转换并不影响已在进行的交叉训练），他们的3000米成绩都大大提高！有跑者开始疑惑了，那么交叉训练到底是什么，真的有这么神奇吗？我们通常将训练项目分为力量训练、有氧训练和柔韧性训练。交叉训练，就是在训练过程中涉及了不同类型的运动项目，我们将这种训练称为“交叉训练”。交叉训练可以避免一味跑步所产生的枯燥感，交替肌群的锻炼不仅避免了单一肌肉的过度使用，也平衡了我们身体肌群的发展。对于普通跑者来说，可以拿出10%的跑步时间，或是每周至少进行1- 2次的交叉训练。要记住磨刀不误砍柴工，不要小瞧这些练习，它可以大大提升你的跑步水平！01游泳游泳是非常棒的一种交叉训练方式。因为它不需要承重，能让在跑步的时候承受了很大的压力的关节休息。人在游泳时，水对肌肤、汗腺、脂肪腺的冲刷，起到了很好的按摩作用，促进了人体血液循环，是一种很好的放松方式。游泳既能增强力量和耐力，又能改善灵活性，甚至还可以帮助降低炎症风险，预防因此而导致的心脏动脉硬化等疾病，降低炎症风险还能缓解其他疾病的恶化进程。02骑行“骑单车增强肌肉耐力，打造强壮的股四头肌、腿筋、臀部——这些都是跑者爬坡时需要的肌肉”，拉维齐奥说，“经过单车爬坡训练的跑者会在跑步上坡的时候品味到甜头，他们在上坡时所需时间会更短。”03跳绳在跑步中有触地时间这个关键数据，我们发现，往往越是跑的越快的精英跑者，他们的触地时间也会越短，普通跑者每步触地时间为250毫秒，大众精英跑者能达到200毫秒，一步就相差了50毫秒。所以如果你想提高速度的話，缩短触地时间会是非常重要的训练方向！训练方法之一的跳绳就能让触地时间变短，让你跑步成绩提升！跳绳训练，对跑者的跟腱强度，和缩短触地时间都很有帮助！04瑜伽你也许能跑得又快又远，但弯腰系鞋带呢？这又是另外一回事儿了。要想在适当的动作幅度下跑得流畅，跑者们需要足够的柔韧性。瑜伽和力量训练达到的效果有些相似之处，因为都要把体重当做阻抗来增强肌肉。但你还能从瑜伽中得到更多灵活性，因为瑜伽里有很多的拉伸运动。很多跑者发现，长距离跑或者艰苦训练后练段瑜伽会很放松。（42195m）
遇到多大困难，一定要坚持，要克服，坚持到最后就是胜利！——赵奕铃人生的第二次马拉松，感慨万千。2019年真是个充满挑战的一年，从年初第一次参加苏马的惴惴不安，到年末桐庐马拉松的坦然面对，从叶文韬是班级长跑的垫底到这次的第五，爸爸也是坚持了一年每天跑西湖，终于有机会参加了马拉松，我们全家总动员在此相聚。时间是最好的证明，这脚踏实地的一路跑来，有汗水也有泪水。——叶文韬妈妈遗憾错过杭州马拉松，今天如愿参加了桐庐马拉松。全程10公里，人生的第一次长跑，也是和孩子一起参与的第一次马拉松，过程和结局都相当的完美。以前总觉得马拉松是那么的遥不可及，像我这种普通人怎么能够完成！今天，女儿和我都圆满地挑战成功了，当跑到终点的那一瞬间，眼眶有些湿润，连声音都有些颤抖。那时，我觉得我们棒极了，对，我们都是自己的超级英雄！——刘语彤妈妈汗水与坚持共同铸造出了这次马拉松的胜利结果，孩子的坚持让我感动，第一次觉得他好厉害，希望下次还能更好！一一一史昊生妈妈
最全干货！跑者常见的膝关节损伤指南,每年当跑者们开始备战马拉松的时期，这也是膝关节疼痛的高发期。而且有个十分有趣的现象，新手跑者的周跑量在达到24~32千米时会出现膝关节疼痛，而第一次参加马拉松比赛的跑者会在跑了23~26千米时出现膝关节疼痛。对于跑者来说，膝关节是最常见的损伤部位，绝大多数跑者在不同阶段都出现过膝关节疼痛问题。下面，我们就一起来看看跑步中常见的膝关节损伤。髌股关节综合征髌股关节综合征包括髌骨周围疼痛和不适在内的一系列症状，通常是由于髌骨活动轨迹问题引起的。屈膝时，髌骨并不是在股骨上平滑地移动，而是产生一定的摩擦力，引起髌骨后侧的软骨软化或磨损。绝大多数髌股关节疾病都可以通过非手术疗法得到改善。改善计划侧重于增加柔韧性和加强股四头肌和腘绳肌的力量。在康复期间，应避免锁定膝盖，也应避免任何极端的弯曲姿势（盘腿而坐、跪着或下蹲）或腿部过伸姿势（将腿伸靠在咖啡桌上）。髌腱炎髌腱炎是一种过度使用性损伤，主要特点包括股四头肌无力、髌腱上方压痛和轻微肿胀。对于绝大多数跑者，损伤会发生在完成日常跑步内容之外额外的训练时，例如爬坡跑、体能训练或增强式训练后。对于急性病例，建议批准使用10 天非甾体类消炎药（如果可以忍受的话）。正常情况应该进行一个增强力量训练计划，侧重于股四头肌的拉伸和加强。冰敷按摩可能会有一些好处。前交叉韧带（ACL）和后交叉韧带（PCL） 损伤前交叉韧带（ACL）和后交叉韧带（PCL） 位于膝关节腔内，其限制股骨在胫骨上的向前向后运动。相比较来说，前交叉韧带（ACL）更易损伤，但是跑步造成二者皆损伤的情况很少。交叉韧带往往是受到十分强烈的创伤才会断裂，大部分跑者是由于参加了剧烈运动项目而出现了交叉韧带损伤。后交叉韧带（PCL）的损伤方式基本相同，交替运动模式易造成损伤。突然的制动、急停或膝关节旋转和过伸都会引发膝关节的这些损伤，是膝关节韧带损伤的潜在危险因素。交叉韧带损伤的治疗方案是外科手术。最好的方案就是尽快做手术，只有这样才能避免其他损伤发生。内侧副韧带（MCL）和外侧副韧带（LCL）损伤内/外侧副韧带可以限制膝关节内外侧过度活动。这种损伤通常在足球、橄榄球和滑雪运动中比较常见。在跑步中一个突然的倒地，或是被东西绊倒都容易扭到脚踝，这些足以引发膝关节韧带损伤。无论损伤程度如何，都应对膝关节进行PRICES处理。轻度损伤可能仅需要使用弹性绷带加压包扎和支撑。但是，中度或重度损伤时应使用膝关节固定支具。损伤的康复以增强膝关节内侧肌肉力量为主要目的。半月板损伤半月板撕裂是半月板最常见的损伤，见于半月板外缘、中间、内缘或两端（前角或后角）。半月板撕裂通常伴随膝关节的扭转运动、过度屈曲或过度伸展损伤。半月板撕裂的人通常主诉关节线处疼痛、下肢无法承重、跛行以及关节弹响、被卡住或绞锁现象。无法完全屈伸膝关节，并可能出现一定程度的肿胀。半月板撕裂需要通过手术移除整个半月板（称为半月板切除术）。但是，由于关节镜手术（小型手术器械通过小孔进入膝关节内）的普及，取出一小块撕裂的组织就能够治疗半月板撕裂。根据半月板撕裂位置的不同，有时候可以通过外科手术将撕裂组织重新缝合到一起。在半月板损伤或手术后的康复初期，不要进行患侧腿负重的运动。水疗是帮助重建关节活动度和肌肉力量的理想方法。随后可在承受范围内循序渐进地开展负重运动。脂肪垫综合征脂肪垫综合征也称作Hoffa综合征。膝关节周围存在很多脂肪垫，起缓解撞击力摩擦以及缓冲的作用。伸展膝关节时，脂肪垫可能会卡在髌骨和股骨之间，导致髌骨受到撞击而引发脂肪垫炎症反应。会出现膝下部压痛、肿胀及伸膝时疼痛的症状。初损伤期坚持冰敷，每小时冰敷10分钟。还可以进行超声波治疗。以上内容来自《运动防护指南：运动损伤的预防、评估与恢复》《运动损伤的预防、治疗与恢复》
两男人故意争倒数第一 高调炫耀升职加薪,上周，铜陵半程马拉松落下帷幕。比赛有感动，也有尴尬。最后一名选手受到了英雄般的对待，比冠军还风光！组委会不仅为他上台颁奖，献上花环，媒体的聚光灯一直闪个不停。跑倒数第一应该尴尬吗？有些选手或许会羞于表达，毕竟成绩已经渣到底了。但我们赞赏第一名的拼搏精神，也敬佩最后一名坚忍不拔的毅力，只要能够坚持下来，他们都应该得到尊重。然而，距离比赛还有几秒钟结束，这两名选手居然表演起来。红衣选手和黑衣选手看着计时钟，仿佛时间停止一样，敌不动我不动，就等临近关门的那一秒卡点冲线。这一幕很搞笑，但也无可厚非。在跑步精疲力竭的时候，还能想着争倒数第一，这已经没多少马拉松精神了，更多的是一种娱乐。跑马拉松本身也是一种娱乐。然而，当争抢倒数第一成为一种荣耀，高调炫耀，甚至还能有奖金，能改变命运，能升职加薪时。两名选手这一幕就很尴尬，很丢人。据了解，铜陵马拉松倒数第一这名选手，在开赛前一天就“立志”倒数第一。因为组委会竞赛规程里写明，半程最后一名有荣誉颁奖仪式。荣誉二字现在看来多么的讽刺！不曾想，争倒数第一的不止他一人，还有另外一名红衣选手，于是出现了前面尴尬的一幕。更难以想象的是，倒数第一名高调炫耀，居然受到了公司的嘉奖，改变了命运，升到总部。这多可笑？多讽刺？有场赛事为鼓励马拉松不放弃的精神，甚至设立倒数一二三名的奖励。男女倒数一二三名均可获得100元的奖金。到时候会不会出现，众多选手争抢倒数一二三名的尴尬一幕？为出风头故意争倒数第一名，又因倒数第一改变命运，已经变味了。这事不值得炫耀！人要有羞耻心的！（跑马去旅行）
马拉松更好的恢复 为了更高的挑战！,2019年上海马拉松落下帷幕，高温给这场年尾的“期末考试”添加了不小的难度。成绩不如意、退赛、猝倒，很多跑友在2019年上海马拉松没能给出满意的答卷。但上马已经过去了，为了更好的迎接之后的挑战，此后的一个月调整恢复尤其重要。本期我们就上马后一个月训练计划做一个框架安排。大家都清楚，现在大众马拉松训练不仅仅是单一训练这一狭窄的范围，而是几乎涉及到社会生活的各个方面，跑步已成为广泛联系的社会活动，这就决定了左右训练的因素也多了。但作为一个对成绩有追求的严肃跑者，为来年训练比赛谋篇布局是必须的。马拉松是典型体能主导的耐力性项目，训练安排中，准备期高效率的负荷积累尤其关键，冬训就是这个积累的黄金期，它对明年训练水平的提升乃至整个赛季竞技状态稳定呈现都是至关重要的。为保证整个冬训期的训练质量，冬训之前的调整恢复也显得格外重要，而上马结束到冬训开始前这一个月时间就是非常重要的调整恢复窗口期。可能有朋友会疑惑：上马前我训练的非常系统，竞技状态也特别好我为什么要调整？接下来我给大家讲一下这个原因。对训练计划的安排，运动训练学上有一个非常重要的“系统持续与周期安排”原则。它是指：运动员应该系统持续地从事运动训练，并应分阶段作出周期性安排的训练原则。为了在训练中实现人体的适应性改造，运动员需要多次承受运动负荷，渐进地提高自己的竞技水平。持续的运动训练可使训练效果不断累加，而训练活动的间断则会降低训练效果，世界优秀选手都是在多年系统训练过程中培养出来的。而物质运动普遍存在的周期性特征也清晰地存在于运动训练过程中。人体运动能力的周期性提高、竞技状态的周期性变化、重大赛事的周期性举办，都提示我们，周期性的安排好运动训练过程，处理好负荷与恢复、训练与竞赛的有机联系，是设计、组织运动训练过程的重要原则。系统训练与周期安排原则的科学基础主要有三条：01人体运动生物适应的长期性人体对训练负荷的生物适应必须通过有机体自身的各个系统、各个器官、各条肌肉乃至各个细胞的变化，一点点地去实现。它不仅涉及生理、心理等各个方面，同时又受先天、后天因素的影响，因此人体机能的适应性改造（包括中枢神经系统功能的改造）不是短期内所能奏效的。02运动训练效应的不稳定性当训练的系统性和持续持续性遭到破坏出现间断或停顿的时候，已获得的训练效应也会消退以至于完全丧失。为了避免体能、技能的消退，克服训练效应的不稳定性，必须在训练效应产生并保持一定时间的基础上重复给予负荷，使得训练负荷的积极效应得到强化和累积，使运动能力得到不断改进和完善。03人体生物适应过程的周期性人体在训练负荷下的生物适应过程，不仅是长期的，同时也是分阶段实现的。机体对一次训练负荷的反应可分为工作（疲劳）、适应、恢复和训练效应消失等几个阶段。在更长一些时间跨度内，如几个月至一年的训练过程中，运动员机体能力的变化同样经历着不同阶段，这就是竞技状态的提高、保持和下降的三个阶段。为了在重要比赛中创造出优异成绩，运动员总是力求通过科学的训练与安排使自己从生理上和心理上做好充足的准备，在比赛中最大限度地动员机体的潜力，把自己在训练中获得的竞技能力最充分地发挥出来，创造优异的成绩，这个比赛的状态就是咱们通常讲的竞技状态。但运动员良好的竞技状态有着明显的时限性，不可能始终处于最佳竞技状态。机体在高度的紧张动员之后，必然要进入一个调整阶段，以便在生理上和心理上得到充分的恢复，然后重新动员起来重新进入新的训练周期。所以运动训练过程的组织实施也必须遵循其周期性的特点，有步骤、有秩序地进行。如全程性的多年训练计划依次分为基础训练阶段、专项提高阶段、最佳竞技阶段及高水平保持阶段。一个持续2—6个月的训练大周期，依次分为准备期、比赛期及恢复期；一次训练课也依次分为准备部分、基本部分和结束部分。———蹲下是为了更高的跳起，现在不少跑友甚至跑圈大神，调整的时候下不来，该顶的时候上不去，不上不下的状态徘徊了一年又一年，其实就是训练原则没把握好。说了这么多，不管上马PB与否、成绩是否如意，大家都完全可以充分享受这一个月的调整时光，彻底地放松一下。把跑量降到你常规训练量的1/3~1/4，同时做一些交叉训练，比如游泳、自行车，核心及小肌肉群力量训练（特别是膝、踝关节的练习）。利用调整时间尽快调理伤病也是非常关键的，及时治疗加充分的休养可使伤病恢复事半功倍。当然放松不意味着放纵，规律的生活作息永远都是身体机能恢复的重要措施。这里还要单独提出，有一部分跑友虽然参加了上马，但是上马之前并不是系统性的规律训练（以月为单位），这部分人并不在这次建议的对象之中。（98跑）
秋冬季跑步该怎么穿？遵循这个原则就对了,一股强劲的寒潮来袭，让江南大部分地区在11月下旬还在穿短袖的反常情况一去不复返，真正的秋冬季已经全面来临。虽然全球气候变暖是显而易见的，但秋冬季毕竟还是秋冬季，秋冬季跑步应该怎样穿着呢？秋冬季跑步在着装方面最容易犯的一个错误就是为了保暖，而穿得太多。秋冬季在静坐情况下，你当然需要多穿一些才不会觉得冷。但跑步就完全不是这样了，事实上，跑步时产热量是安静时的8-10倍，甚至更多。由于大量产热，一般来说你即使穿得很少也不会感到冷，而如果穿太多妨碍散热，反而可能导致汗水闷在体内，使得贴身衣服迅速变潮，让你感觉很难受。更为麻烦的是，当你跑步结束后，身体产热减少时，贴上衣服里的汗水慢慢就会凉下来，你会感到十分冰凉，许多人还会因此导致感冒。其实，秋冬季跑步你的穿着是否合适用一个标准衡量就是：出门时你感觉冷不冷，凉不凉，如果感到冷，想迅速跑起来驱寒，这样的感觉就对了！因为这样跑开后，你压根就不会再感觉到冷，同时也不会因为穿太多而导致闷热不堪。如果出门时你感觉不到冷，那么跑开后，你一定热到不行，得脱衣服。在北方已经全面供暖之时，我国的南方，比如海南、广西、广东乃至福建却是进入了最为舒适的跑步季节，这些地方的冬天一般也有10来度，甚至将近20度，并不是特别冷，所以在这些地方冬季跑步没有必要里三层外三层地穿很多，甚至短裤短袖就够了。因此，如果要告诉跑友冬季跑步如何穿衣，那么就应该按照不同温度进行分类指导。如果只是告诉北方跑友如何在冰天雪地中如何着装，你让地处广州、深圳、海南的跑友情何以堪呢？所以，冬季不比夏季。夏季，全国各地都是二三十度，大家都一样的穿短裤短袖跑步，但想告诉广大跑者冬季跑步如何着装，着实难以照顾到全国各地的跑友。为什么？冬季全国各地气温差别实在太大，在哈尔滨跑步你试试看穿着单薄外出跑步？而在南方，跑者却正享受着最舒服的跑步季节，为什么厦马是在每年元旦节举行，不就因为那时的厦门不冷不热，气候适宜嘛。秋冬季跑步怎么着装，归结为一点，就是根据温度来随时增减装备。1、15度以上在祖国的南方，秋冬季15-20度很常见，平时大家穿个外套就够了，跑步时肯定要比平时穿得少，对于这些地方的跑者来说，短裤短袖就足够了。如果感觉稍显冷，那么长裤也是可以的，但要注意要买那种修身细长的跑步长裤，而不要买肥大的普通运动长裤。在上衣选择方面，短袖外加一件皮肤衣足矣。皮肤衣在刚开始跑步时穿着，跑热了之后脱掉系在腰上很方便。2、5-15度在5-15度气温下，跑步时仅仅穿着短裤短袖肯定是有些偏冷了。这时应该如何穿着呢？贴身穿中等厚度的运动型长袖：这类衣物大多由混合面料制成，具有紧身或者贴身效果，一方面可以达到排汗效果，另一方面也具有一定保暖作用。压缩裤加跑步短裤是最常见穿法：冬季穿长裤跑步肯定是需要的。但由于长裤一般不具备紧身效果，出汗后会黏在腿上很不舒服，会妨碍到跑步，所以压缩裤或者弹力裤是这个温度下跑友最主要的选择。很多跑者分不清弹力裤和压缩裤的区别。所谓弹力裤是指由弹性材料，利用其弹性包裹整个腿部的运动长裤，耐克、阿迪达斯、安德玛等运动品牌提供的基本都是弹力裤，弹力裤的特点是各处弹力相等，也即对于下肢各处基本提供相同的压力，弹力裤制造工艺相对较为简单，成本较低，几百元一条。而真正的压缩裤必须提供梯度压力，也即越往小腿弹力越大，越往大腿弹力越小，正是因为这一点，压缩裤往往穿着费劲，且工艺复杂，价格当然也更加昂贵，动辄上千元一条。一半而言，弹力裤就足够好，土豪们则可以随意采购压缩裤。跑友会问跑步时需要在压缩裤外面再穿一条运动长裤吗？答案：一般是不需要的。但短裤一般需要穿在外面，起到保护隐私部位的作用。当然，为了轻便，你也可以在5-15度温度下采用，长袖+短裤+压缩袜的方式，这样既避免了穿得太多不舒服，也不会因为仅仅穿短裤而让腿部受冻。3、5度以下北方冬季寒冷，无论是晨跑还是夜跑，都会面临低温，在5度以下温度该怎么穿呢？贴身衣服建议穿着带有抓绒面料，偏厚一点的贴身运动长袖。当然，如果只是这样穿，你可能还是会觉得冷，需要在长袖外面再穿一件。穿什么呢？如果穿一件卫衣或者长袖外套，的确可以起到防风保暖作用，但跑开后你就会感觉比较闷热，由于外套厚重，这时脱掉外套系在腰间又不是很方便。所以外面穿一件轻薄的羽绒背心应该是最佳选择。羽绒背心一方面可以帮助你保持核心体温，另一方面，你的胳膊部位又能充分散热，同时还不会影响摆臂。在下半身装备选择方面，与之前一样，压缩裤/弹力裤配运动短裤的方式。视情况而定的冬季跑步装备：帽子、手套、魔术头巾等。头颈部是冬季暴露最大的部位，为了减少风吹过头颈部造成的不适，可以带帽子或者使用魔术头巾，手套则要看个人习惯。冬季跑步穿着是否合适的基本标准就是出门时如果你感觉挺冷，这就对了，跑起来后你就不会冷，而如果出门是感觉不冷，那么你一定穿多了。（慧跑）
