出道一年半便解散 蔡徐坤感慨NPC聚少离多,新浪娱乐讯 作为从《偶像练习生》出道的偶像团体，NINEPERCENT出道仅一年半便宣布解散。对此，蔡徐坤在《限定的记忆》感慨，表示出道一年半以来最大的遗憾就是NINEPERCENT“哥几个聚的少了一点”，直言有一种聚少离多的感觉，透露有一些很好的歌还没有来得及表演，但是只要大家聚在一起就会很放松很开心，“气氛很不一样”。(责编：kita)
英皇与南广联手打造“造星梦工厂”,英皇娱乐落地南京了！昨天，造星梦工厂“英皇南广演艺学院”正式官宣开幕。英皇集团主席杨受成博士，华夏视听传媒集团董事局主席蒲树霖，英皇娱乐集团行政总裁许佩斯，英皇（北京）文化发展有限公司行政总裁、英皇南广演艺学院校董霍汶希[微博]，华夏视听传媒集团副总裁罗茹嘉，英皇娱乐三位重量级艺人李克勤[微博]、惠英红[微博]、钟欣潼[微博]出席开幕典礼。扬子晚报/紫牛新闻记者 孔小平这是英皇娱乐落地高校的第一个动作据介绍，英皇娱乐是亚洲最具实力娱乐造星集团，拥有26年造星经验，超过60多位艺人，谢霆锋[微博]、容祖儿[微博]、陈伟霆[微博]、TWINS、惠英红、任达华[微博]、古巨基[微博]、李克勤等皆是英皇娱乐旗下艺人。而中国传媒大学南广学院在全国艺术类院校中名列前茅，培养出了倪妮[微博]、白客[微博]等实力演员。此次英皇南广演艺学院是英皇娱乐落地高校的第一个动作。霍汶希表示，创办学校是自己一直以来的梦想，之前3年，她造访了多个高校，最终才定下了中国传媒大学南广学院，因为两者的理念和方向是一致的，由此她才圆了这个梦，希望能够帮助所有对表演有热情的年轻人系统化学习，为演艺圈注入新鲜血液，打造真正的“梦工厂”学院。英皇集团主席杨受成博士致辞时表示，英皇南广演艺学院将紧跟国家政策，为创新时代文化市场蓬勃发展提供持续建设和资源共享平台，开拓演艺教育创意版图，期望成为青年艺术家人才培养新基地。惠英红钟欣潼等期待学弟学妹早成同事李克勤、惠英红、钟欣潼在南广校园里走过一遭后发现，年轻演员们拥有良好的校园条件，都有感而发地集体“羡慕”。惠英红和钟欣潼接受记者采访时均表示，此前自己都没有这样的条件在学校里系统学习演艺等课程，所以会走一些“弯路”，于是叮嘱学弟学妹们要把握和珍惜学习的机会，更期待有朝一日能和学院的毕业生同学们成为同事。另外，近期钟欣潼在综艺节目《演员请就位》中全新诠释了阮玲玉，大获好评，惠英红也将参加《我就是演员之巅峰对决》，两位均表示，非常乐于参加演技类型综艺，来进一步提升自己。昨天现场，英皇南广演艺学院2019首期暑期班优秀毕业学员屈梦汝、王天源还进行了表演展示。惠英红和钟欣潼都对两位演员的肢体表演和情绪渲染，提出了更高要求的指导与期待。在和现场同学们交流演技经验时，李克勤表示，演戏和唱歌有相通之处，都需要用心体会角色。而惠英红分享了自己对于演艺事业的追求心态：无论是演员还是人生，每分每秒都要追着学问，追着学东西，“我现在还保持着每天看一小时新闻的习惯，因为世界太大，新闻里都是别人发生的事情，演员需要不断去学习和揣摩。”而钟欣潼则勉励学弟学妹们，努力找到自己擅长的东西，不断学习不断成长。首期集训营已有5名学员脱颖而出记者了解到，英皇南广演艺学院不仅集结一流艺术名校表演学院院长、名誉教授、优秀导师及国家一级演员等，更有资深演员杨英伟、香港金像奖新晋导演彭秀慧[微博]助阵、英皇娱乐金牌经纪人霍汶希担任校董，为学员筑梦护航。英皇南广演艺学院将通过演艺基本功、英皇大师课、启发创作、实战经验及专业技能等不同的教学模式，全面帮助学员们认识和掌握戏剧演出的基本技巧以及启发学员的演艺潜能。此外，英皇南广演艺学院也视学生实战经验为教学重点，并为合格学员探寻更多的工作机遇，表现优异的潜力学员将有机会获得推荐资格，直接进组参与华夏视听旗下优质影视剧作品的拍摄。据悉，此前，英皇南广首期集训营已先行完成试点教学，五位杰出学员脱颖而出，成功获得英皇南广签约权。(责编：vhaha)
宋茜领衔“四姐妹” 为女性成长代言,本报讯（记者 杨文杰）都市剧《他其实没有那么爱你》正式杀青，并发布一组主演杀青照及杀青特辑。该剧由宋茜[微博]、郑恺[微博]、卢靖姗[微博]、张佳宁、李纯[微博]领衔主演，杨祐宁[微博]特约出演，王耀庆友情出演。剧中讲述四位女性，在她们认为人生最美好和最性感的年龄，在她们认为最华美和最便利的城市上海，继续寻求自身的成长，寻求爱情和友情、自我和独立的故事。是《我的前半生》原创班底致力打造的治愈系剧集。此次发布的杀青剧照及特辑中，四姐妹热爱生活，有为之努力奋斗的事业，并在遇到了心爱的他之后开始踏上爱情征程。她们在工作中降龙伏虎，在情路上扑倒再战，最终明白了“爱人七分足矣，剩下三分，爱自己”。据该剧总制片人、爱奇艺高级总监、奇星戏剧工作室总经理李莅樱介绍，“这部剧不仅会给观众带来一场寻找真爱、发现自我之旅，还能打破以往一些影视作品中对女性友谊的认知偏见”。该剧在人设、故事、台词上做了精准的目标定位，核心受众瞄准25-40岁女性人群，“我之前很抗拒说自己在做一部治愈系剧集，因为治愈不是生硬的概念，而是融入在剧情中的触动和共鸣，随着制作的推进，我发现自己可能真的在做一部治愈系的作品。如果这部剧明年真的成为话题剧，我会勇敢地说，‘我其实做了一部治愈系的戏’。”李莅樱说。在电视剧《他其实没有那么爱你》中，宋茜饰演的孙艺荷是一名奇异果TV制片人，她精力无限，还是个女汉子。郑恺饰演的于天是一名奇异果TV的摄像师，也是孙艺荷的同事兼死党，平时经常和她插科打诨。他一直很好地控制自己的人生，坚定不移地行走在自己渴望的道路上，直到遇到真爱发现自己整个世界都变得不受控制了起来。在爱情里他变得更有责任感，也在短时间里不断成长。卢靖姗饰演的Karen是健身房合伙人，也是一名健身教练，同时是个单亲妈妈，年轻时早早结婚生子，却又因前夫的不安定而离婚，从此不想再婚。她能享受恋爱，也敢直面孤独，遇到爱情时会遵从内心，从来不问爱一个人值不值得，只是单纯去爱。张佳宁[微博]饰演的丁丁是一名练习生经纪人，也是一个家境良好的小公主，她有一副萌妹子的长相，看上去没心没肺，其实比谁都看得透。她认为每一段感情都有保质期，每一个决定风险自担，但当她遇到真爱时，也不禁迷茫了起来。李纯饰演的任染是DMA公司副总裁，她在事业上杀伐果断，是个十足的女强人，但她所有的理智都在遇到爱情时被撕裂。她渴望被爱，却又极度敏感，直到后来才明白真正的安全感不是来自别人，而是来自自己。(责编：vhaha)
老板助理陈翔谈录节目感受 演唱《客栈》主题曲,"新浪娱乐讯 12月1日，《亲爱的客栈》第三季粉丝见面会在广州举行，“老板助理”陈翔[微博]现身与粉丝近距离接触。活动现场，陈翔不仅分享了拍摄节目的感受，还演唱了《亲爱的客栈》第三季主题曲《走着》。《亲爱的客栈》开播三季以来一直备受关注，与前两季不同的是，刘涛[微博]从“老板娘”变成“老板”，第一季的“店员”陈翔晋升为“老板助理”，他们与老朋友阚清子[微博]以及新朋友林心如[微博]、马天宇[微博]、张翰[微博]、吴磊[微博]、李兰迪共同经营客栈，节目标语也从“慢下来，去生活”变成“滚烫的人生”。谈及三季节目的不同，陈翔表示，“前两季节目中，大家都是以游玩的心态参与，我们这季是真正的职场考核，我们会有十万的KPI，而且我们不仅要干活，还会去竞争终极合伙人，我们是朋友也是竞争对手，我们也真的沉浸在那个工作氛围中”。对于“老板助理”的理解，陈翔表示“这是一个起桥梁性作用的角色”，既要协助店长处理事务，也要与员工们玩儿到一起，“我们都是对事不对人，一切为了客栈考虑”。见面会期间，临近陈翔生日，粉丝为陈翔送上生日礼物以及手写的99封信。现场，女粉丝带男友上台同陈翔互动。面对陈翔，男友表白女粉丝：""我会好好爱她！""陈翔问道：""就像她们爱我，和我爱她们一样对不对？""男朋友脱口而出""我也会爱你""全场大笑，陈翔也笑言：""希望你们能够幸福，你们结婚记得请我哦，我去给你们见证，照顾好我的女人，要不然我会发微博艾特你，全网通缉！”本季节目中，陈翔除了担任“老板助理”外，还演唱了《亲爱的客栈》第三季的主题曲《走着》。现场，陈翔也演唱了这首歌曲，引得台下粉丝大合唱。当被问及接下来的工作安排时，陈翔表示“特别希望自己能做成一件事情。12月2日，我首次执导的电影《夹缝》正式开机，接下来我的新专辑也马上将和大家见面了”，并透露由于工作的原因，无法在12月13日生日当天举办生日会，“打算在30岁之后再过30岁生日”。(责编：哈哈大王)"
《他其实没有那么爱你》杀青 宋茜等四美睡衣比美,新快报讯 记者梁燕芬报道 日前，都市爱情剧《他其实没有那么爱你》正式杀青，该剧由《我的前半生》原班底打造，宋茜[微博]、郑恺[微博]、杨祐宁[微博]等主演。剧集围绕女性成长这一主题，讲述四姐妹在寻找真爱中发现真正的自我，做自己的女王的故事。据悉，电视剧《他其实没有那么爱你》由《我的前半生》原班创作班底进行制作，编剧秦雯和监制沈严[微博]让外界多了几分期待。剧集聚焦的是四位女性，她们热爱生活，有为之努力奋斗的事业，并在遇到了心爱的他之后，开始踏上爱情征程。剧中，宋茜饰演的孙艺荷是一名制片人，她精力无限，还是个女汉子，口头禅是“多吃点好东西，不容易丧”。她还是个爱情至上的浪漫主义者，但在爱情里却容易失去自我，最终也明白自己闪光的能量值得被爱。郑恺饰演的于天是一名摄像师，也是宋茜的同事兼死党，平时经常和她插科打诨，他一直很好地控制自己的人生，坚定不移地行走在自己渴望的道路上，直到遇到真爱时发现自己整个世界都变得不受控制。此外，杨祐宁饰演的陈南是一名财经自媒体撰稿人，他的微信号是中老年妇女每日必看的财经指南。然而因为冷面又毒舌一直是个钻石单身汉，直到参加了宋茜的财经节目才慢慢有了改变。此外，卢靖姗[微博]、张佳宁、李纯[微博]、王耀庆、韩童生、黄征等也在剧中出演重要角色。(责编：vhaha)
金鸡报晓《红花绿叶》中北通达庆功会在京举行,由北京中北通达影视文化艺术有限公司主办，青年电影手册协办的“金鸡报晓 《红花绿叶》庆功答谢会”，于12月2日下午四点在湖北大厦举行。《红花绿叶》在第32届中国电影金鸡奖颁奖典礼上获得了最佳中小成本故事片奖，据悉今年报名参赛的影片多达500余部，能取得这样辉煌的成绩，堪称“以小博大”的典型范例。答谢会由《红花绿叶》的总制片人高尔棣和策划程青松[微博]共同主持。高尔棣回顾了当初一眼看中刘苗苗导演提供的剧情梗概，并决定立项拍摄的前后过程。出品人陆成国手握金鸡奖杯表示将继续投资拍摄电影，争取多出精品影视剧。高朋满座 共享《红花绿叶》金鸡荣耀答谢会播放了刘苗苗和出品人陆成国在金鸡奖现场登台领奖的过程，刘苗苗再次感谢了一路以来支持《红花绿叶》的工作人员、亲朋好友。出席答谢会的还有著名导演夏钢[微博] 、胡维捷、吕洪峰，作家虹影、瑞娴，艺术家高艳津子，演员史可[微博]、陶红、伊春德、辰夫，摄影师何云、李思贤，美术师黄锦，作曲家徐鸣涧，歌手邓骏、金天泽，评论家张卫、陈旭光、叶匡政、曾念群，央视主持人林泉以及王慧轩、辛奇、汤博晖、郝志杰、张忠灿、王长清、刘艳丽、薛竞雅、陈麒裕、阿博特、付梦珍、秦方好、胡群、孙浩然[微博]、武安冉等嘉宾。刘苗苗现场谈及了获得金鸡奖的感受，她说：“能够得奖很荣幸，更重要的是以平和的心态，为今后的创作努力。”低成本、高质量的《红花绿叶》能够获得业内专业奖项的认可，为众多创作者指出了新的创作方向。刘苗苗说：“对于市场来说，大投资的电影不是每个人都可以拍的，但是中小成本的电影给予了电影市场更多的可能性，丰富了电影类型，这是中国电影的新出路。”现场，刘苗苗导演邀请影片的剧组主创上台与嘉宾交流，剧组主创代表以“付出就有回报”这句简单有力的话，概括了影片拍摄前后的艰辛与努力。高瞻远瞩 中北通达持续打造精品影视剧电影投资本是商业行为，需要考虑电影制作与回报的众多因素。《红花绿叶》出品人陆成国能够在电影剧本阶段作出如此准确的判断，投资该片，与其对电影市场的深刻认知息息相关。答谢宴上，陆成国谈起了投资《红花绿叶》的原因，陆成国说：“公司发展的第一步是要提升资质，在资本花销方面看的比较久远，短期盈利并非是我们考虑的重点。我们用《红花绿叶》以小博大，通过一部优秀的电影，引发业内对我们公司的关注，看到我们制作精品剧的决心与能力，这是更重要的。当公司的盈利达到一定的阶段，我们也会考虑更多的商业行为。”现场， 《红花绿叶》总制片人高尔棣感谢了所有支持《红花绿叶》的观众们，感谢各位媒体朋友的支持。他指出：“作为一家成立3年的公司，中北通达能够在如此短的时间里，获得业内的众多认可，取得如此的成就，与公司全体员工的努力息息相关，公司的领导对优秀作品的选择有着统一的认知，在做决策时十分果断团结。”谈及公司的发展，高尔棣补充到：“《红花绿叶》以300万的制作成本，获得了业内众多专业人士的认可。影片也在国内院线上映的基础上，打开了国际宣发的新渠道。通过《红花绿叶》等优秀影视项目的制作出品，中北通达在提升公司的资质、获得业内认可等战略发展方面，迈出了坚实的步伐。今天，中北通达特意举办此宴会，答谢大家的支持。”影片策划程青松指出：“《红花绿叶》从报名金鸡奖的五百多部电影中脱颖而出，获得了最佳中小成本故事片奖，足以可见影片质量之优秀。《红花绿叶》的投资方顶着可能会在市场上失利的风险，投资拍摄这部电影，魄力可见一斑，感谢中北通达的领导。”答谢会的最后，夏钢导演上台代表刘苗苗的同学朋友讲话。夏钢导演表达了对刘苗苗的祝贺与祝福，并表示将一如既往的支持刘苗苗导演，也十分期待刘苗苗导演今后的作品。中北通达是一家集影视剧出品制作、电影发行、演艺经纪等全产业链布局的优秀影视传媒公司。公司核心班底由艺术家、制片人等业内资深人士组成。公司在推出原创作品、强化制作质量、优化市场布局等方面有着先进的理念与强有力的执行力。公司成立三年来，与央视合作了多部精品影视剧，出品作品也获得了包括金鸡奖、平遥国际电影展等众多海内外专业奖项的认可。公司成立以来，秉承着团结、创新、务实、共赢的精神，以责任、诚信、质量、效益为宗旨，尊重市场规律、不断提升艺术水准、努力深化行为细节，在不断的探寻中打造了一部又一部精品的影视剧。答谢会结束后，出品人陆成国、总制片人高尔棣、导演刘苗苗、联合导演胡维捷接受了媒体群访，就《红花绿叶》制作、宣发等环节与现场媒体分享了自己的感受。我们相信，这样一部优秀的国产片，必将能在中国影史上，留下自己独有的光影成就。(责编：Koyo)
