华为畅享10S发布：屏幕指纹 定价1799元起,新酷产品第一时间免费试玩，还有众多优质达人分享独到生活经验，快来新浪众测，体验各领域最前沿、最有趣、最好玩的产品吧~！下载客户端还能获得专享福利哦！新浪数码讯 12月5日晚间消息，今天下午，华为畅享系列新品——华为畅享10S在武汉正式发布。它在华为品牌1000-2000元产品线中首次搭载了屏幕指纹解锁技术与OLED屏幕。同时，“4800万超广角AI三摄”、“大电池大内存”等硬件特性也依旧保存。针对年轻人在手机娱乐时非常注重的屏幕体验，华为畅享10S采用了6.3英寸OLED炫彩全面屏，让屏幕有了更鲜艳的色彩表现。这也是华为品牌首款配备OLED炫彩全面屏的千元机。得益于领先的屏幕与边框设计，其屏占比超过了90%，在2400*1080（FHD+）分辨率下，能够带来画面清晰细腻，且视野宽广的沉浸式娱乐体验。华为畅享10S通过了护眼模式与德国TüV莱茵低蓝光护眼认证，让屏幕可以过滤蓝光，并可智能调节色温亮度，保护用户眼睛。华为畅享10S不仅是华为品牌首款采用OLED炫彩全面屏的千元机，也是华为品牌首款加持屏幕指纹解锁的“千元机”，通屏幕指纹技术的加持，解锁面积比上一代提升近6%，解锁能力相应提升。此次华为畅享10S引入了4800万超广角AI三摄方案，为年轻用户提供更简单、成像质量更好的手机拍照体验。这套三摄系统由：4800万像素主摄像头、800万像素超广角摄像头、200万像素景深摄像头组成，其中主摄采用6P镜头，拥有更强的解析度与对比度。800万像素120度超广角镜头能够提供超宽取景范围，还支持超广角视频拍摄，在短视频大行其道的今天，带给年轻人更多新鲜拍摄玩法，让视频作品更有特点。华为畅享10S还具备AIS超级夜景模式。在拍摄夜间照片时，通过AI算法进行多帧降噪，稳定画面。最长支持6S手持拍照，提高夜景照片动态范围，在暗光环境下也能调高画面亮度，带来超感光拍摄效果。在自拍方面，华为畅享10S前置1600万像素镜头，并且在华为品牌中首次为前置摄像头配备超级夜景模式。同时，全新升级的AI智能逆光影像技术，无论顺光、侧光还是逆光自拍，都能保留更多细节、尽可能还原真实色彩，让人与景同样清晰动人。硬件方面，华为畅享10S耗八核处理器配合最高8GB运行内存，从硬件层面带给用户畅快的大型手游体验。同时，4000毫安大容量电池的配备，则带来不错的续航能力。华为畅享10S此次带来了幻夜黑、天空之境、翡冷翠三种配色， 6GB+128GB售价1799元、8GB+128G售价1999元，并将于今天18：08在线上华为商城及各大电商平台，线下华为授权体验店、华为授权经销商全面开售。
华为nova6 5G上手评测：自拍更强的双模5G手机,新酷产品第一时间免费试玩，还有众多优质达人分享独到生活经验，快来新浪众测，体验各领域最前沿、最有趣、最好玩的产品吧~！下载客户端还能获得专享福利哦！视频 贾乾  文/炳诚拍照性能已经成为越来越多人选择手机时的重要标准，像素、变焦、夜景、美颜都成为了独立的手机卖点，各大厂商也频频出招，纷纷拿出自己独特的技术和设计。如果问年轻的女性消费群体最关心手机的哪一性能？自拍与美颜一定是答案之一。作为华为nova系列的第一款5G、也是双模5G手机，“自拍最好的5G手机”是华为赋予nova6 5G的独特定位，前置3200万像素自动对焦镜头和800万像素超广角镜头——至少从硬件层面，华为nova6 5G的自拍能力的确很强。而麒麟990处理器的搭载也为相机带来了强大的AI运算能力。具体的体验如何，我们一起来看看。陌生又似曾相识的外观华为nova6 5G（后文简称华为nova6 5G）整体继承了nova系列青春潮流的外观，但处处又展现着不同。为了追求更高的屏占比，华为nova6 5G再次选用了打孔屏设计，打孔屏在华为nova系列中并不少见，从nova4到nova5i，我们都见过那个屏幕正面的小圆点。这一次，打孔从“圆点”变成了“胶囊”，容纳了3200万主摄和800万超广角镜头的前置组合。为了满足屏幕打孔的需求，nova6 5G选用了一块6.57英寸的LCD屏幕。LCD屏幕因为比OLED多了一层LED发光背板，所以很难做到和屏下指纹技术的融合。为了保持机身背壳的完整，侧边指纹解锁就首次出现在了nova系列上。除了变化颇大的正面和侧面，nova6 5G背面也有一丝华为P30的影子，竖直排列的三颗摄像头布置在机身左上角。新加入的普罗旺斯配色，也类似广受欢迎的“天空之境”，据说采用了业界首创双层双镀工艺，让色彩在不同光线下呈现出更丰富的视觉效果。蜜语红配色延续了星耀版的个性设计，印有nova超级符号元素。除此之外还有经典的亮黑色与苏音蓝两种经典配色。前置摄像头变多了，也变强了从“高颜值，爱自拍”到“海报级自拍”，再到“你比夜色更美”，自拍成了nova系列的代名词。这一次，华为nova6 5G搭载了3200万像素自动对焦镜头和800万像素105°超广角镜头，并在DxOMARK自拍评分取得100分，取得DxOMARK自拍榜第一名。下面我们也跟随样片，看看nova6 5G在自拍方面的具体表现。第一个明显的升级是nova6 5G前置新增了一颗800万像素105°的超广角镜头，可以容纳更广阔的画幅。实际拍摄中，可以手动切换超广角模式和非广角模式，而在3人以上合影时，手机会自动提示开启超广角模式。当然，在同一环境下拍摄时，3200万主摄和超广角镜头的颜色调教还是有一点不同。左图：人像模式默认拍摄 右图：人像模式超广角拍摄在畸变矫正方面，华为nova6 5G采用AI分层畸变矫正技术，将人像与景物分别处理。使用透视投影处理背景畸变，使用球极平面投影处理人脸畸变，达到更好地畸变处理效果。在前置担任主摄的是一颗sony IMX616传感器的3200万像素自动对焦镜头。这里先做一个小科普，大部分手机使用的前置摄像头都是固定对焦镜头，也就是“FF”镜头，焦距一般固定在30厘米到50厘米之间，这也是我们自拍是常用的距离。nova6 5G前置摄像头在25厘米至120厘米的范围内都可以清晰对焦nova6 5G采用的自动对焦镜头可以在25厘米至120厘米的范围内进行对焦，无论是特写还是使用自拍杆都可以获得清晰的画面。遗憾的是，4G版本的nova6并没有采用自动对焦镜头。另外这颗镜头的优势也体现在视频拍摄中，无论是特写还是远景都可以使用前置摄像头拍摄，让前置前置视频拍摄的用途更广，分辨率最高支持拍摄4K视频，但是在4K模式下不支持美颜、滤镜等功能。左图：开启5档光滑 右图：开启10档光滑说到美颜，在默认相机界面，切换前置摄像头后会自动进入人像模式。人像模式中支持光滑、瘦脸、美肤三项调整，并且拥有“AI美拍”的功能。实际体验之后，5档左右的光滑调整，可以在保证自然的情况下有不错的磨皮效果，如果使用最高档10档，就几乎看不出皮肤纹理了。夜景自拍时，相机会自动对人脸进行补光夜景自拍时，相机会通过在取景框周围区域显示白色的方式，为人脸补光，因此在大部分情况下，可以得到人像与背景都准确曝光的照片，当然如果背景中有高光、灯光部分，还是会无法避免的出现过曝。另外由于在暗光环境下，照片合成的时间比较长，所以在颠簸的车辆上自拍时，会因为抖动导致照片模糊。后置方面，nova6系列后置搭载4000万像素超感光主摄+800万像素3倍光学变焦镜头+800万像素超广角镜头三摄组合，另外还配有有激光对焦模组，这套相机组合相信大家也是非常的熟悉，旗舰级的拍照实力不用多说。相机的色彩调教偏向在真实还原的基础上，轻微提升饱和度和鲜艳度，但也不会出现过于浓艳的色彩。长焦镜头支持支持3倍光学变焦、5倍混合变焦和30倍数码变焦。而夜景模式也依然是熟悉的夜视仪风格。旗舰性能，双模5G随着三大运营商5G套餐的出台，5G正式进入商用阶段，而是否搭载5G也可能会成为用户购机时的新指标。nova6 5G搭载了巴龙5000 5G基带芯片，支持SA/NSA双模双卡全网通。现在换机的用户就不用担心在未来想要更换5G套餐时，手机会拖后腿了。性能方面，nova6系列继续采用旗舰配置——麒麟990处理器，麒麟990的加入让nova6 5G无论是游戏体验，还是图像计算能力都得到了提升，稳稳地巩固自己中高端的定位。为了适应5G芯片耗能高、发热大的问题，nova6 5G版搭载了4200毫安时的大容量电池和40瓦华为超级快充，散热方面也加入了D8热管和D2热管进行双热管液冷散热。但是5G芯片和大容量电池也让nova6 5G的机身厚度达到了8.98毫米，重量达到约212克，如果说之前的nova系列选择了轻薄，那么nova6 5G的选择则是性能。遗憾的是，nova6 5G没有采用集成式麒麟990 5G SoC芯片，外挂式的巴龙5000 5G基带芯片可能会在功耗、发热方面略有不足。总结华为nova6 5G的发布意味着nova系列正式进入5G时代。虽然有4G版本，但4G版本nova6在削减了前置摄像头自动对焦能力之后，并没有太大的亮点，nova6 5G显然才是nova系列真正的继承者。而华为做出了“牺牲轻薄，搭载5G”的选择，无疑也在回答着如今消费者非常关心的一个问题：我真的需要5G手机吗？在即将来到的2020年，5G可能会成为全新手机的标配，而随着技术的发展，搭载5G的手机也会在不远的未来，重回轻薄。回到影像系统，nova6 5G除了前置新增了一颗广角镜头之外，更大的升级还是自动对焦的加入。可能在大多数情况下，固定焦距镜头覆盖的范围可以满足自拍的需求。但是更大的范围意味着更多的选择。尤其在拍摄Vlog时，前置可以实现更接近后置摄像头的拍摄体验。优化后的内置美颜，可以更智能、更简便的拍摄出不失自然的美颜效果，而喜欢更加精细调节的用户，也可以通过第三方应用去发挥nova6 5G的硬件优势。
每3个打车人中至少有1人选网约车 网约车更安全了吗?,作者：Panny安全出行是广大网约车用户的底线也是网约车行业的生命线11月20日，下线450天后的滴滴顺风车，在哈尔滨、太原、常州3个城市回归，9天后又在沈阳、南通试运营。一时间，出行安全讨论再次四起。出行安全一直都是人们关注的话题，尤其是网约车出现后，虽然为出行带来了便利，但其安全性也备受质疑，尤其是2018年随着系列恶性事件发生，网约车安全信任危机爆发——“以后还叫不叫网约车？”“国外网约车比国内安全多了”“我们需要更安全的出行保障”……去年以来，各大网约车平台在政府指导帮助下开始进行大刀阔斧的安全整改，这期间对网约车安全的关注度也不减。人民网舆情数据中心数据显示，2019年1月至8月公众及媒体对网约车安全整改保持较高关注，日均信息量达573.3篇。不可否认，我们已经离不开网约车。每3个打车人中至少有1人选网约车2018年网约车客运量达200亿次，巡游出租汽车客运量352亿次，网约车客运量占总客运量36.2%，相当于国内每3个打车人中，至少有1人使用网约车。这是近日应急管理部信息研究院发布的《中国网约车安全发展研究报告》公布的数据。网约车的出现，因其便捷性和安全性，给了大众更多选择。尤其在一二线城市，上班、出差等赶时间，叫个网约车，燃眉之急随之解决。在三四线城市，出租车数量相对较少，打车可能要等半小时甚至一小时的车，网约车只需几分钟。网约车很大程度上也给了“黑车”一记重拳。“黑车”这一社会顽疾存在已久，安全无保障、坐地叫价、中途抛客……更有不少人因乘坐“黑车”丧命。网约车除了便捷，也有着更高安全性。报告显示，自2012年至2018年，巡游出租车交通事故亿公里死亡率持续下降，2018年已下降至0.36。不过，国内主要网约车平台呈现出更高安全性。如滴滴2018年全年道路交通事故亿公里死亡率与巡游出租车基本相当。今年上半年滴滴这一数据降至0.26，比巡游出租车2018年全年低26%。报告课题组专家、应急管理部信息研究院吴大明还介绍说，在乘客安全感层面，主要网约车企业同样优于出租车行业（含巡游出租车和网约车）平均水平。报告指出，倾向选网约车的受访者超过巡游出租车，放心独自乘坐网约车出门的受访者超7成。国外网约车真的更安全吗？报告还显示，在经历几次重大安全事件后，国内外各大网约车平台投入大量人力、物力建设安全体系。如Uber把2018年定位为“安全”年，扩充公司安全组织，设计安全功能；Lyft在安全标准等方面向Uber看齐；国内神州围绕“安全和服务”，制定3大核心标准和17项基本标准；滴滴2019年全年在安全方面的资金投入将超20亿元。很多人认为国外网约车更安全，事实果真如此吗？其实，即使网约车“开山鼻祖”Uber也不断面临“安全大考”。11月25日，英国媒体报道称，伦敦交通局宣布，因安全问题，美国打车服务公司Uber将不会获得新牌照，这是其第二次被剥夺伦敦运营牌照。尽管在中国的业务被滴滴收购，但Uber在国际市场的占有率依然很高，尤其在美国市场。除Uber外，还有同样是美国第二大网约车平台Lyft，及德国网约车平台Blacklane，安全问题频发也时刻威胁着平台发展。通过对比不难发现，国外网约车平台在安全功能设置上，跟国内几大主流网约车平台相似。在对乘客、司机进行注册审核、实名认证等方面都有所布局，也同样重视乘客的安全教育。在行程中，推出一键报警、行程分享、隐私号码等功能。但相比于国内的网约车平台，无论是Uber、Lyft还是Blacklane都不支持录音录像功能，也不支持行程自动分享。在行程结束后，三大平台都支持司乘互评功能，但不支持将司机拉黑，且只有Lyft设有匿名举报功能。具体来看，Uber、Lyft与Blacklane三大平台对安全性的侧重点各不相同，但与国内网约车平台相比，都有着较大提升空间。比如，三大平台均未设置安全中心功能，也未在APP首页展示安全功能入口。鉴于此前美国发生过大学生搭错Uber车，遭遇绑架和谋杀的案件，Uber开始注重安全功能设置。据身居美国的Uber司机介绍，每隔一段时间，Uber就会让司机用APP进行人脸识别，来确认是否是车主本人在驾驶，防止车主外借车辆从而引发各种安全问题。但从APP使用体验来看，在Uber软件界面上看不到明显安全标示。点开设置后可见账号安全选项，但并没有乘客乘车安全相关功能与提示。与Uber的商务范儿不同，Lyft选择主打社交和趣味。Lyft的口号是“Your Friend With A Car”，鼓励乘客坐前排和司机交流，让出行变得有趣。在Lyft的APP上，我们能看到分享位置及联系人入口。此外，显示车辆牌照的位置下方还有一行检查车牌的提示，提醒用户避免上错车。对比中外网约车平台不难发现，安全整改过后，中国的网约车平台对用户安全性保障措施更多也更为全面。在这一点上，国外网约车平台做得显然不够细致，但也在逐步向中国平台学习，开始加入更多安全功能。由此可见，安全保护已成为全球网约车行业的基本共识。对网约车企业来说，只有出行安全工作与时俱进，未来出行市场才会更规范。对比国内外网约车企业可以看出，滴滴在安全能力及建设方面已领先于行业，扮演着推动行业安全标准建立与提高主力的角色。而安全能力作为网约车企业可持续发展的基础，也必将成为平台未来发展、壮大的坚实壁垒。让网约车更具“安全感”网约车在我国虽是个“舶来品”，但在朝着更“安全”的方向驶进。自去年至今，经过一年整改，滴滴、美团、嘀嗒、曹操等网约车平台陆续对外公布了整改进度。当前，除主管部门要求的网约车安全规范外，各平台基本建立了“行程前审查”——“行程中守护”——“行程后处置”的安全标准链条，覆盖了乘客出行的前、中、后阶段。但从具体表现来看，各平台安全性方面的能力仍参差不齐。总的来看，滴滴的安全功能相对更为完善，而曹操、神州等平台安全功能设置则还有很大提升空间。“行程前”，各平台主要体现在司机背景审查，要求司机实名信息注册，并添加紧急联系人，加强司机端和乘客端的安全教育。“行程中”，各平台也推出行程录音、安全提醒、隐私匿名号码、行程分享、紧急求助等功能。滴滴还具备行程录像功能、实时位置保护、异常停留等功能。此外，滴滴还率先推出集成多项安全功能的“安全中心”，随后美团、首汽等各出行企业也纷纷效仿。“行程后”，各平台基本都具有评价功能，其中滴滴、美团、首汽、曹操还具有将司机拉黑功能，此功能可有效降低司机与乘客之间因矛盾而引发冲突的概率。其实，曾经呼声很高的一个功能还有“加强与警方的联系”。在国内网约车平台中，滴滴率先专设了安全客服和配合警方调证组。据滴滴发布报告称，滴滴客服团队已扩大至9000人，并建立配合警方侦查绿色通道，400安全专线团队24小时值班待命。在平台安全建设方面，滴滴通过社交媒体、线下交流等渠道听取大众意见。过往一年，用户通过“公众评议会”、线上意见征集等方式参与到其安全策略、规则制定中，有68.9万用户参与了“未成年人乘车”规则探讨，63.8万司机和乘客参与了“遗失物品返还”规则讨论。对比看来，滴滴的安全设置相对更完善。滴滴方称，自去年9月至今已上线、更新20余项安全功能。去年9月滴滴平台添加紧急联系人的用户还不到3000万，如今增长了5倍多。采访中不少人表示，网约车“安全系数”提升“肉眼可见”，譬如一键报警、紧急联系人等功能，大大提升了乘车安全感。作为“互联网+”时代下的新型共享经济产物，网约车诞生时间不长，还要继续成长。中国的网约车平台也在积极探索整改，让公众看到了诚意与敬畏的态度。目前我国获得城市经营许可的网约车平台已超140家，让司乘更有“安全感”是整个行业责任所在。网约车安全难题如何破解？网约车安全是个世界性难题，也是各国政府监管重点。从全球主要国家或城市看，不同地区对网约车的监管态度和重点不尽相同，大致呈现为三种类型：以英国、美国为代表的部分国家或城市采取较为严格的态度，将网约车纳入出租车管理框架，要求网约车平台、司机、车辆三者分别获取运营牌照；绝大多数国家或城市采取包容态度，制定了宽松的网约车新政；以土耳其、阿根廷为代表的极少数国家或城市出于保护传统产业的角度，完全禁止网约车在本国范围内经营业务。我国也在不断探索规范网约车安全顶层设计。2016年7月出台《网络预约出租汽车经营服务管理暂行办法》，将网约车定义为非巡游的预约出租汽车，并要求平台、车辆、司机分别取得相应许可证。故我国对网约车的监管可划入严格一类。同样是严格监管，但我国与美国的监管目标、数据监管要求、平台管理要求却各有不同。从监管目标来看，我国的网约车政策监管目标相对多元，包括平衡新旧业态、统筹城市规划、保障运营安全、保障乘客权益、促进新能源汽车普及等社会管理目标。而美国的网约车政策目标相对单一，主要以保障安全为导向。平台管理要求上也有着较大差异。在牌照申请方面，我国政策要求网约车平台企业必须到每一个直辖市、设区的地级市，甚至设区的县级市申请牌照，申请的政府层级偏低，增加企业合规成本。而美国大多数地区只要求在州一级取得牌照，即可在州内所有城市开展业务。在属地管理方面，我国各地政策大多要求网约车平台企业在当地设立分公司或分支机构，在当地有相应服务场地和经营人员。美国大部分地区不要求平台企业在本地设立服务机构，极少数地区要求在当地设立办事处，但仅限于州层面。对比国内外监管政策，显然我国监管政策更为细化和复杂，这也为我国网约车行业的安全性提供了政策保障。但对于政府来说，网约车行业的管理“既不能一放了之，也不能一禁了之”，两者皆不可取， “鼓励+规范”才是更好的处理方式。从人民网日前发布的网约车安全整改舆情观察报告中，我们或许可以得到一些启示。报告提出，网约车安全整改进一步优化仍需在兼顾公众出行安全与保障出行效率、平衡新业态发展与政策包容度、明确用户信息获取与个人信息保护的边界等方面付诸努力。报告称，目前，社会舆论已达成“安全出行是底线”的高度共识，抱持着“既要出行安全，又要出行效率”的诉求与期待，其关于实现政企协同联动、合理设定准入门槛等呼声也较高。报告表示，自乐清事件后，网民态度趋于理性平和，诉求更为多元，立场更为客观中立，希望出行能既安全又便利。对政府来说，政府的监管尺度、行业的改进效果，最终“裁判”还是公众、用户，主动聆听舆论，不失为破局的一种有益尝试。对网约车企业来说，安全出行是广大网约车用户的底线，也是网约车行业的生命线。滴滴在安全方面的尝试与改革成果显著，其做法也已成为行业的“非官方”标准。在滴滴的带动下，更多国内外网约车平台都开始重视起安全问题，这也大大提高了网约车行业的安全门槛。
iPhone 12/Plus/Pro/Max、iPhone SE 2配置价格曝光,新酷产品第一时间免费试玩，还有众多优质达人分享独到生活经验，快来新浪众测，体验各领域最前沿、最有趣、最好玩的产品吧~！下载客户端还能获得专享福利哦！Apple Hub曝光了2020年苹果公司将推出的5款iPhone机型，包括1款iPhone SE 2与4款iPhone 12。根据Apple Hub的爆料，iPhone SE 2搭载块4.7英寸LCD屏幕，搭载A13处理器，后置12MP单摄，前置12MP单摄，使用Touch ID，配备3GB+64/128GB存储规格，内置2000mAh电池，支持IP68级防水，支持无线充电，Lightning数据线，预计售价399美元（约2813元）。iPhone 12搭载一块5.4英寸OLED屏幕，搭载A14处理器，后置16MP双摄，前置12MP单摄，使用FaceID，配备4GB+128/256/512GB存储规格，内置1800~2000mAh电池，支持5G（Sub-Ghz），支持IP68级防水，支持无线充电，Lightning数据线，预计售价699~799美元（约4928~5633元）。iPhone 12 Plus搭载一块6.1英寸OLED屏幕，搭载A14处理器，后置16MP双摄，前置12MP单摄，使用FaceID，配备4GB+128/256/512GB存储规格，内置3100mAh电池，支持5G（Sub-Ghz），支持IP68级防水，支持无线充电，Lightning数据线，预计售价799~899美元（约5633~6338元）。iPhone 12 Pro搭载一块6.1英寸OLED屏幕，支持120Hz屏幕刷新率，搭载A14处理器，后置16MP三摄，前置12MP单摄+3D ToF镜头，使用FaceID，配备6GB+128/256/512GB/1TB存储规格，内置3100mAh电池，支持5G（毫米波），支持IP68级防水，支持无线充电，USB C数据线，预计售价999~1099美元（约7043~7748元）。iPhone 12 Pro Max搭载一块6.7英寸OLED屏幕，支持120Hz屏幕刷新率，搭载A14处理器，后置16MP三摄，前置12MP单摄+3D-ToF镜头，使用FaceID+屏下指纹识别，配备6GB+128/256/512GB/1TB存储规格，内置4000mAh电池，支持5G（毫米波），支持IP68级防水，支持无线充电，USB C数据线，预计售价1099~1199美元（约7748~8453元）。
