华为畅享10S发布：屏幕指纹 定价1799元起,新酷产品第一时间免费试玩，还有众多优质达人分享独到生活经验，快来新浪众测，体验各领域最前沿、最有趣、最好玩的产品吧~！下载客户端还能获得专享福利哦！新浪数码讯 12月5日晚间消息，今天下午，华为畅享系列新品——华为畅享10S在武汉正式发布。它在华为品牌1000-2000元产品线中首次搭载了屏幕指纹解锁技术与OLED屏幕。同时，“4800万超广角AI三摄”、“大电池大内存”等硬件特性也依旧保存。针对年轻人在手机娱乐时非常注重的屏幕体验，华为畅享10S采用了6.3英寸OLED炫彩全面屏，让屏幕有了更鲜艳的色彩表现。这也是华为品牌首款配备OLED炫彩全面屏的千元机。得益于领先的屏幕与边框设计，其屏占比超过了90%，在2400*1080（FHD+）分辨率下，能够带来画面清晰细腻，且视野宽广的沉浸式娱乐体验。华为畅享10S通过了护眼模式与德国TüV莱茵低蓝光护眼认证，让屏幕可以过滤蓝光，并可智能调节色温亮度，保护用户眼睛。华为畅享10S不仅是华为品牌首款采用OLED炫彩全面屏的千元机，也是华为品牌首款加持屏幕指纹解锁的“千元机”，通屏幕指纹技术的加持，解锁面积比上一代提升近6%，解锁能力相应提升。此次华为畅享10S引入了4800万超广角AI三摄方案，为年轻用户提供更简单、成像质量更好的手机拍照体验。这套三摄系统由：4800万像素主摄像头、800万像素超广角摄像头、200万像素景深摄像头组成，其中主摄采用6P镜头，拥有更强的解析度与对比度。800万像素120度超广角镜头能够提供超宽取景范围，还支持超广角视频拍摄，在短视频大行其道的今天，带给年轻人更多新鲜拍摄玩法，让视频作品更有特点。华为畅享10S还具备AIS超级夜景模式。在拍摄夜间照片时，通过AI算法进行多帧降噪，稳定画面。最长支持6S手持拍照，提高夜景照片动态范围，在暗光环境下也能调高画面亮度，带来超感光拍摄效果。在自拍方面，华为畅享10S前置1600万像素镜头，并且在华为品牌中首次为前置摄像头配备超级夜景模式。同时，全新升级的AI智能逆光影像技术，无论顺光、侧光还是逆光自拍，都能保留更多细节、尽可能还原真实色彩，让人与景同样清晰动人。硬件方面，华为畅享10S耗八核处理器配合最高8GB运行内存，从硬件层面带给用户畅快的大型手游体验。同时，4000毫安大容量电池的配备，则带来不错的续航能力。华为畅享10S此次带来了幻夜黑、天空之境、翡冷翠三种配色， 6GB+128GB售价1799元、8GB+128G售价1999元，并将于今天18：08在线上华为商城及各大电商平台，线下华为授权体验店、华为授权经销商全面开售。
复制不了B站的社区氛围，所以B站没有天敌？,欢迎关注“创事记”微信订阅号：sinachuangshiji文/裴培 高博文 焦杉来源：互联网与娱乐怪盗团（ID:TMTphantom）B站，全名“哔哩哔哩”，昵称“小破站”。提到B站，你会想到什么？二次元、Z世代、VLOG、弹幕、二创、鬼畜？鸡你太美、大碗宽面、丞相VS司徒、元首的愤怒、小麦亩产一千八、朕封你为格拉摩根伯爵？社区氛围极好，但是商业化比较佛系？没错，B站的商业化似乎比较“佛系”，但是它的社区氛围是完完全全无话可说的。无论你是UP主，还是跟我一样的路人甲，都应该承认：在所有国内主流内容社区当中，B站的社区氛围是最好、最友善、最健康的，没有之一。我们可以做一个假设：就算B站失去很多优质内容版权、游戏发行业务遭遇瓶颈、广告和电商带货没有进展、在内容创作端也没有大的突破，只要良好的社区氛围存在，它就能继续火下去。很多人希望复制B站的神话，但是你首先要复制B站的社区氛围——遗憾的是，这是不可复制的。所以B站不会有替代者和天敌。B站的用户已经很多、分布很广，而且还在快速增长在2019年二季度电话会议上，B站管理层提出了进一步扩大用户基数的宏伟计划。投资者半信半疑：B站既不打算取消答题机制，也不打算用付费代替答题，更不打算变成爱奇艺、腾讯视频那样的“大而全”视频平台；它到底打算怎么扩大用户呢？事实胜于雄辩：2019三季度，B站的MAU达1.28亿，同比增速38.0%！在这么大的基数之下，这么快的增速实在令人敬佩。没有以明星带量的网剧，也没有大量推广营销的加成，为什么B站的MAU还能够稳步增加？原因之一：B站的用户粘性很高，正式会员（通过答题的用户）的12月留存率在80%以上。融入B站的门槛或许很高，但是你一旦融入了，就不想离开。附带说一句，B站的整体留存率也不低。原因之二：原生PUGC视频内容的喷发，优质内容推动下用户从广度和深度两方面的增量效应逐步显现。从2017年到2018年，B站投稿数量井喷，尤其是游戏视频分区和生活视频分区。公司在2019年6月26日十周年会议上公布了新设业务Vlog社区有46万UP主，投稿量为145万，累计播放量33亿。在游戏视频方面，B站有超过180万UP主创作游戏视频，拥有超过2100万的游戏视频和601亿的播放量。2018年，PUGC视频播放量占总播放量的89%，同比提升3.5pct。B站投稿量和播放量分区多样化程度也越来越高，同样说明了用户群体趋向多元化、大众化，未来的用户增量空间从横向类型拓展来看都具备潜力。那么，B站的用户到底是怎样一群人呢？首先，从数据角度来分析。根据我们2019年6月监测的数据（注：非公司官方披露数据），B站的男性用户占到51.6%，男女比例基本平衡；相比之下，三大视频平台都是女性占多数。从年龄上来看，B站24岁以下的用户占43.3%，25至30岁的人占33.9%；从2018年1月到2019年6月之间，25-30岁的用户比例显著提升。我们常说B站是Z世代的社区，B站的继续成长之路，在不仅是95后和00后人群中进行全方位“攻略”，在90后或是更高年龄层的人群中也在不断发力。短期来看，90后或是更高年龄层的人群的消费能力更强，给了B站现在的商业化空间；00后-05后对于B站的持续经营更重要——他们虽然现阶段可能没有很强的消费能力，但是在经历青春期爱上B站后，兴趣很可能保持下去，会是5至10年后的消费主力。为什么B站的用户群体越来越多元化，他们仍可以和谐共存呢？因为不论是二次元文化还是其他年轻人热衷的内容文化，都离不开用户对于娱乐内容的价值取向。B站用户的内容价值取向可以用“三个极端”来形容：极度宽容、极度苛刻、极度忠诚”。极度宽容，也就是用户可以接受制作成本低、没有明星、没有大IP的作品，无论是PUGC还是正规影视剧。他们会在弹幕里吐槽“贫穷的画面”“预算缺乏的结果”，但是只要内容有新意、有诚意，他们就会支持。极度苛刻，就是内容创作者不能没有“良心”，不能滥竽充数，也不能乱立虚伪的人设。举个例子：B站用户恶搞某流量明星，并非对他有仇，而是认为他真的不会打篮球又要树立篮球Flag，“菜是原罪”。极度忠诚，就是在极度宽容和极度苛刻的情况下，如果满足需求，用户会用极度的忠诚和热爱来反馈，他们非常愿意去当“自来水”去主动“安利”传播，去付出物质回报。新生代的年轻人都分享着很多共性。“良心”和“原创”被年轻人放在很高的位置上。他们对于倾尽热情和努力的作品越来越认可了，对细节的追求越来越严格。无论是制作精良的动画作品，还是UP主自传的PUG视频，即使是鬼畜区或者生活区的搞笑视频，也需要UP主注入心思和努力。优质的原创内容是越来越受赞赏和推崇的。人们对于彼此基于同样对内容的价值取向而尊重爱好的选择，让用户们得以共生。所以，你会发现，与其他内容平台相比，B站是一片“神奇的净土”：在这里，刷榜和假流量的市场很小；没有“恶臭粉圈”的那些自娱自乐；你可能很难获得粉丝，但是一粉顶别处十粉；用户在真心为自己喜欢的内容出谋划策。这一切是怎么形成并维持下去的？这就涉及到社区运营的核心问题了。B站的社区氛围是怎么形成的？自律是一个核心优势提起B站的社区运营，大部分人会首先想到“答题机制”：B站正式会员相较普通会员在弹幕、评论以及投稿方面享有特权，正式会员可以通过邀请码和答题两种形式，其中答题需要在2小时内达到及格水平，题型设计包括主要涉及弹幕评论礼仪的社区规范题以及从游戏、影视、科技、动画、艺术、流行前线和鬼畜分区选择3至8个科目进行自选区答题。虽然大部分试题的答案可以在百度搜到，但是要完成全套试卷至少也要花半个多小时。而且，随着资历的积累，正式会员的级别也会不断上升，高级正式会员甚至可以在淘宝卖个好价钱。为什么B站要设立这么高的进入门槛，而且至今还不取消？这似乎与互联网行业“高举高打、跑马圈地”的作风矛盾。三大视频平台就不会设立这样的答题机制，微博也不会；知乎早年设立过邀请制，后来取消。B站设立答题机制的目的很简单：至少保证在B站发声的人确实发自内心想要融入社区来表达自我。B站当然想要用户增长，但是更想要“有价值、有调性”的用户增长。牺牲调性去换取流量，这种事情B站是不做的。会员进入门槛的存在，确保了B站互动内容的质量，促进了会员互动的积极性。众所周知，所有视频平台都开通了弹幕功能，但是只有B站的弹幕是“能看的”；B站的内容评论区也是最干净的。2019年三季度，B站月均用户互动量高达25亿次，相当于每个MAU每天产生约0.7次互动。事实证明，用户认同会员门槛，将其视为一种荣誉，乐意花时间通过这个门槛——2019年三季度，B站正式会员达到6200万，同比增长48%！值得一提的是，B站的“大会员”和“正式会员”是两条并行不悖的线路，前者由付费决定，后者由答题决定。一直有人怀疑，B站会不会推出“花钱买正式会员”的机制？B站官方的回答一直是：不会！成为大会员，可以看到很多付费内容、获得超清画质和头像挂件等特权，但是并不因此获得正式会员的权利；无论你花了多少钱，还是要通过考试成为正式会员！很多投资者可能会觉得B站太“佛系”、太不急于变现；但是B站管理层的脑子很清醒——绝不会为了取金蛋而杀掉金鸡，绝不能为了当前收益而牺牲社区氛围。除了进入门槛外，B站有自律性和严格的惩罚机制。小黑屋制度由“风纪委员会”和管理员共同负责，是B站对于内容社区管理的自治下放，可以较为有效地维护社区的调性，提升用户荣誉感和参与度，而且一定程度上也降低B站员工的工作成本。小黑屋是哔哩哔哩的用户处罚公示平台，如果用户违反了社区准则并遭到管理员的惩罚后就会在小黑屋中公示，每条公示皆有理由批注。违反行为包括但不限于用户发表有关引战、人身攻击、恶意刷屏等弹幕或评论。当用户的会员等级超过Lv4，并在90天内无违规，参与实名认证后，可申请加入风纪委员会参与举报、封禁审核；在现实中，大部分违纪行为都是被“风纪委员会”举报、社区处理的。举个例子：混过其他内容社区（微博、知乎、豆瓣、贴吧等）的内容创作者，很多都被人“挂过”。两人因为一个观点发生矛盾，一语不合就互相“挂”，直至演化为赤裸裸的人身攻击。无论是图文内容还是视频内容，只要评论区出现一个“杠精”“喷子”，社区氛围就会被彻底破坏。有些大V甚至利用网络暴力，煽动自己的粉丝参与人身攻击、进行人肉搜索。然而，这一套在B站是行不通的！人身攻击、侵犯隐私、怂恿教唆，都是可以直接封停的大罪。引战、剧透、刷屏也是重点打击对象。毫不夸张地说，“恶臭粉圈”的成员们到了B站，按照他们在微博、贴吧的行为习惯，24小时之内几乎肯定会被封停。打开B站的“小黑屋”页面，你会惊讶地发现，B站封人真是毫不手软啊！鼓吹自己心爱的番剧而辱骂其他番剧会因为“引战”被封；随口说一句“这个女主角最后会死”会因为“剧透”被封；指责另一个弹幕发布者脑子进水会因为“人身攻击”被封；号召大家对自己不喜欢的UP主进行人肉搜索会因为“侵犯隐私”被封……被封掉的可都是有发弹幕资格的正式会员！B站不害怕用户流失吗？相比之下，B站更害怕破坏社区氛围、丧失调性！千里之堤溃于蚁穴，只有从根子上惩治破坏性互动行为，才能保证B站社区长青。洗稿、营销号、标题党盛行的今天，B站在做什么？2019年3月28日起， B站增加了对“低质内容”的处罚规则。创作激励计划UP主若大量投稿‘低质内容’并获得收益，该类UP主将受到收益降权处罚，并受到持续监控。严重违规者将进行封禁清退。低质内容包括但不限于以下特征：①对网络素材进行单纯拼接和编辑的低质内容（比如简单文字编辑或者配音解说）；②对他人视频进行简单的音轨替换。人们对互联网流量的重大误解是，很多人认为吸引流量需要“标题党”，甚至洗稿（对他人原创内容进行篡改、删减，但核心内容部分是抄袭的）。其实，内容与用户是双向选择的过程。优质的内容才能吸引优质的用户，才能提高用户粘性和留存率。而B站对于冒充自制原创的低质内容是有处罚的，这也是原创性鼓励的另一面是对盗用原创的遏制，“对恶的绝不姑息是对善最好的铠甲”。封闭性和自律性助力增强用户信任感，广告有效性会得以提升从学生群体出发，除了娱乐和交易，还有鼓励和学习。可能最令人意想不到也在意料之中的是，很多用户在B站看的视频，不是动漫、不是影视剧，而是科普技术视频、是学习类视频。B站可以说是当下中国最热门的自学平台之一。学习类视频主要有高校学生的笔记和解读，老师的讲课、法律专家的课程，以及学习直播等类别。B站现有超过420万的学习视频，1827万的学习视频，种类繁多。视频标签为#study with me#（和我一起学习）的学习直播，已晋升为B站直播时长最长的品类，2018年直播学习时长达146万小时，103万次的学习类直播在B站开播。鼓励和学习的思路其实在B站的角角落落可以被看到，在自律性和封闭性的加持下，B站良好的社区氛围也会被正向加持。这也是为什么很多主流视频网站都开放了弹幕功能，但B站的弹幕功能是差异化的，因为弹幕里的人不一样，陪伴大家的人不一样。原创内容高速发展，有赖于去中心化对新生UP主扶持原创内容是B站视频内容的中流砥柱，UP主是持续创作优质内容的源泉。截至3Q19，B站月度视频上传数量达310万，同比增长81%，月度活跃UP主数量达110万人，同比增长92%。而这背后也得益于B站去中心化的对UP主扶持激励措施。2016年1月15日，B站上线UP主充电功能。并于2016年2月4日全站各分区充电计划开放达成。充电计划类似于直播中用户对于主播的打赏。这个措施对于UP主门槛要求较低，自制且无任何商业元素的作品页面会显示充电面板，UP主可自主选择加入，B站编辑团队会对UP主的申请进行审核。加入充电计划以后，在UP主的个人空间页会有充电面板显示，供粉丝赠送电池。充电计划的直接作用是鼓励UP主原创作品涌现，是对于无商业元素的自制作品的特殊激励政策。电池是用户对参与“充电计划”的UP主进行资助的结算道具，每次最低可充20个电池（2元=20个电池=2个B币），充电没有最高限。创作激励计划的推出，进一步深化催熟优质PUG内容喷发。2018年2月1日创作激励计划（B站平台补贴）启动，补充了先前2016年1月15日的充电计划（用户打赏），对于UP主自制原创的视频、专栏文章和音频投稿予以激励扶持，进一步激发UP创作优质内容的积极性。不同于B站在2016年1月推出的充电计划，UP主通过创作激励计划获得的收入全部由B站平台提供，而非用户自发打赏。“bilibili创作激励计划”在2018年2月1日开启PC端申请入口，并于3月28日开启手机端申请入口。该计划是针对UP主创作的自制稿件进行综合评估并提供相应收益的系列计划，目前适用于视频、专栏稿件和BGM（音频）素材。在符合加入条件的情况下，UP主可以申请加入。据B站官方统计，在入口开启不到2个月的时间内，已有数万名UP主成功加入2019年7月11日，B站上线了全新的申请条件，原先是视频：粉丝过1k或视频累计播放量过10w，专栏：累计阅读量过10w，素材：有自制音频被选入手机投稿BGM素材库。全新条件下，从2019年7月15日开始，视频激励采用电磁力beta版，只要电磁力中创作力或影响力达到55分，且信用分不低于80分，皆可申请。电磁力由B站工作人员进行评估打分。激励收益基于内容流量和喜爱度等多个维度计算，重中之重还是鼓励喜闻乐见的原创内容。加入视频创作激励的UP主，在投稿的第二天，播放量达到1000时起算收益；对于专栏而言，当单篇专栏阅读量达到1000时起算收益；对于素材而言，当其他UP主使用BGM制作视频（不包含小视频），且视频产生了收益时，开始计算BGM素材收益。激励收益通过“贝壳系统”结算。激励收益数据将1:1自动转化为贝壳并转入贝壳账户，UP主的贝壳账户达到100贝壳后可以提现（1贝壳=1人民币）。而视频激励收益主要是以播放量和点赞为主的内容价值维度计算，包括内容流行度、用户喜爱度和内容垂直度等指数。专栏激励收益计算维度类似。素材激励收益由该素材被使用的次数，以及使用该素材的视频（不包括小视频）的内容价值综合计算得出。按照一些UP主披露的收益情况，大约每1000播放量的激励金为2-3元。自创作激励计划2018年2月推出以来，激励收益还会有阶段性额外奖励措施，2019年开始主要以鼓励新人政策为主，去中心化的倾斜度明显，目前逐步减弱激励程度，更多依靠内生增长。除常规创作激励按照稿件内容价值会予以激励金奖励外，2018年还有过6次额外奖励活动，主要是激励收益双倍以及一些主题类活动的单项奖金发放，其中包括新春福利、瓜分百万奖励金、B站九周年生日周、八月高温补贴、开学限时激励以及十一主题活动。而自2019年以来，主要是针对粉丝数小于5万的UP主设置了每月的创作激励新秀奖，鼓励新秀UP主投稿。激励计划从各方面来讲，主要针对新人具备潜力的UP主的激励措施。任何内容社区要鼓励PUGC，归根结底在于“两个机制”——流量分配机制、创作激励机制。流量分配一部分靠算法、一部分靠社区氛围，但是终究取决于管理者的思路：管理者希望扶持PUG原创内容吗？希望建立一个去中心化的社区吗？在三大视频平台，PUG视频内容很难取得足够的流量，因为大部分流量会分配给头部大剧、头部综艺；在微博，流量也日益倾斜到头部博主、尤其是明星网红，垂直创作者很难出头。B站一方面坚持去中心化导流，一方面慷慨地向UP主分利。当然，现在B站的商业化程度有限，UP主分到的蛋糕还不够大；随着电商带货等多种变现方式的成熟，这一局面终将得到根本性改变。讽刺的是：三大视频平台之所以难以仿效B站的PUG内容导向模式，很大程度上是因为它们的商业化脚步太快、广告太多——看一集45分钟的电视剧，忍受一分钟广告还可以理解；看一段5分钟的鬼畜视频，还要忍受一分钟广告就难以理解了。很多时候，你在视频平台看到一段有趣的剪辑，分享到微信、微博，朋友打开之后却因为出现广告而“秒关”，这是何等尴尬啊！B站则以“永不加入贴片广告”的承诺，刺激了PUG内容的观看和传播。甘蔗没有两头甜，有所得必有所失。但是，我们相信：今天对商业化的一点克制，能够换来更好的社区氛围、更良性的互动、更优秀的调性，它必将在未来的某一天产生更大的商业化成果。
华为何刚：nova用户累计已达1.25亿,新浪科技讯 12月5日下午消息，华为今日举行新品发布会，推出nova系列首款5G手机nova 6系列。华为手机产品线总裁何刚表示，截至今年12月，nova用户累计达到1.25亿。此次发布的nova 6系列，采用麒麟990芯片，为前置双摄的打孔屏设计。(张俊)
爱立信收获第75份5G商用合同 将在阿塞拜疆部署网络,原标题：爱立信收获第75份5G商用合同 将为Azercell在阿塞拜疆部署网络据外媒报道，瑞典电信设备供应商爱立信已与阿塞拜疆电信运营商Azercell Telecom签署了其第75份5G商业协议，双方将携手在阿塞拜疆部署5G网络服务。此前两家公司已经在阿塞拜疆首都巴库进行了5G测试网络合作，如今两家公司已经签署了另一份新的谅解备忘录，双方将致力于在2020-2022年之间实现全面的5G商用部署。“Azercell与爱立信一起在阿塞拜疆启动了首个5G试点网络，这使我们公司能够与全球移动市场的领先者处于同样的发展水平。我们相信，5G不仅是移动互联网连接发展的一大步，还将为企业和行业实现更高的效率、生产力和用户体验带来新的可能性。”Azercell Telecom总裁Vahid Mursaliyev表示。在谅解备忘录的初始阶段，两家公司将共同致力于扩展5G测试网络，然后再进行全面的商用部署。由于阿塞拜疆在里海拥有丰富的石油储量，该国希望将利用5G的工业能力来改造其碳氢化合物的开采和生产设施。爱立信东欧和中亚地区负责人Sebastian Tolstoy表示：“我们很高兴与我们在阿塞拜疆的重要合作伙伴Azercell一起，为5G带来的更广泛的机会、创新的解决方案和应用打开大门。”
华为21轮交涉无果：FCC执意切断美企生命线,作者 徐乾昂美方压制不断升级，华为反击也越来越果断。上月底美国联邦通讯委员会（下称：FCC）禁止本地运营商拿联邦补贴购置华为设备，并给华为扣上“危害国家安全”的帽子。今天（12月5日）华为在其深圳总部宣布反制措施：咱法庭上见。华为此次并非突然和FCC撕破脸皮。双方至今已展开为期18个月的交涉。期间，华为向FCC提交过21轮详细意见，写过总计128页的信件，试图消除对方矛盾，但全部遭到FCC的无视。不仅如此，坚信“华为和政府勾结”的FCC，在给华为回应时尝试自行解读中国法律，但却把中国法律翻译错了。至于FCC为何不让美企用政府补贴购买华为设备，观察者网注意到，除了“契合这届美国政府国土安全议程”外，FCC似乎本身也有资金的压力。然而对比诺基亚和爱立信的设备报价，弃用华为设备的反而会给美国政府带来更多的成本压力。“甚至把中国法律都翻译错了”12月5日，华为在其深圳总部正式宣布，将在美国联邦第五巡回上诉法院对FCC发起诉讼。华为首席法务官宋柳平介绍，FCC主席帕伊（Ajit Pai）和其他委员未提供任何证据，来证明他们认为华为构成安全威胁的指控。自2018年3月FCC首次提出这项提议开始，华为和美国农村地区运营商提交了多轮事实依据和反对意见，但FCC却对这些事实依据和意见完全忽视。“华为还提交了21轮详细意见，阐述该决定对偏远地区用户和企业的伤害。但FCC却无视所有这些意见。”观察者网注意到，华为于2018年7月给FCC写了封118页的长信。信中华为列罗大量证据，指出FCC禁止的是领先的通信技术。“如果允许华为自由竞争，在2017-2020年之间，美国电信基础设施建设将节省至少200亿美元。”今年6月华为再次致信FCC：若FCC一意孤行，会令美国农村电信运营商存活堪忧。在这封10页的信中，华为列举多家美国中小运营商代表、客户观点，称FCC的做法不仅解决不了问题，还会对美国农村电信产业造成损害。华为甚至援引德国总理默克尔的观点，试图说服美国政府摘下有色眼镜。值得一提，华为法律政策和IP战略副总裁樊志勇补充道，华为从去年6月至今年11月向FCC提交过7份有关中国法律的专家报告。这些报告逐一分析了中国法律有关安全方面的法条，指出中国没有任何一条法律迫使华为在其设备内安装“后门”。但是FCC忽略了这些意见。“FCC在回应里，作了该机构对中国法律的分析，甚至把中国的法律都翻译错了。”华为其中一份报告指出，“将华为踢出自由市场竞争，将给美国5G推进议程带来6个月至18个月的延迟，给美国GDP造成1000亿美元至2400亿美元的损失。”FCC再次无视。需要注意的是，FCC在提交华为的回应中，认可了自身在网络安全方面经验的缺失。“实际上华为在1年多的时间内做了非常多的努力，为消除担忧，约见FCC的委员，但他们没有一个人愿意来见我们，只会安排他们的下属来见我们。但是他们会去接见我们（华为）的竞争对手，和这些竞争对手讨论如何限制华为的对策。所以我们希望从法律层面寻求一个更公平的对待。”樊志勇说道。
