5年跑出216朵“玫瑰” 西湖玫瑰女王把生活跑成了诗,如果从断桥出发，跑过南山路，和雷峰塔擦肩，像枝叶一样延伸到钱塘江边，接着回到西湖，穿过虎跑路、满觉陇、茅家埠、宝石山……大概坚持23公里，在手机软件上，你的跑步轨迹就会显示出一朵“玫瑰”。如果以1公里5分50秒的配速，56岁的雷丽娟跑出一朵“玫瑰”，需要2小时14分钟。看起来，对于每一个稍微受过跑步训练的人来说，似乎并不难以企及。而如果，要跑出216朵玫瑰呢？截止今天，雷丽娟在过去5年，跑了51302公里，相当于不到两天就完成一个“全马”。216朵玫瑰，赋予了原本平凡的雷丽娟前所未有的仪式感。无论是跑步，或任何一种你热爱且舒适的方式，每个步履不停的人，都将成为生活的主人。开跑，是想治治自己“林黛玉”的体质雷丽娟让人猜不透年纪。特别是跑步时，帽子一戴，艳色的速干衣和短裤一穿，跑姿流畅，别人一看背影，还觉得是个“小姐姐”。她的人生，以跑步为分水岭。前51年，她是一个从丽水来杭州生活的小城姑娘，一个打零工、最终从一家粤菜馆退休的收银员，一个武生的妻子——她迷恋唱武生的老蓝的英武和帅气。顺理成章，她成了一个儿子的母亲，又幸运地成为一对双胞胎的奶奶。如绝大多数平凡人一样，高光时刻与至暗日子，都不是主旋律。她没有太大的志向，甚至也觉得自己不太聪明、不算拼命。还在做姑娘时，她第一次做饭就闹出笑话。她想，暖水袋里的水不是热的吗，倒了不是浪费吗？她便一股脑倒进锅里煮饭。母亲吃了第一口，吐了：“这饭怎么是苦的？”开始跑步，是想治治自己那一身“林黛玉”似的毛病。“不是这里痛，就是那里不舒服，”有人和她说，“你跑步吧，买双好点的跑鞋就可以，不用花什么钱”。她想，那蛮好，我有双二三十块钱的回力，凑合穿吧。那双回力，伴随她从一个跑步“小白”，到跑完在兰溪的人生第一个“半马”。报名时她想，也就20来公里吧。她才知道什么叫配速，甚至说不出半马小数点后那几个数字。没想到，她拿了名次，还获奖一双国产跑鞋。那双回力居功至伟，可惜后来破洞，雷丽娟就丢了，后悔没留作纪念。抗癌，她拿出跑步劲头和丈夫共同面对跑步可以被赋予很多意义。对城市中产来说，跑步是一种价值观正确，意味着消费能力之外的自律与进取；对社交爱好者来说，跑步，意味着朋友圈九宫格的风景与汗水淋漓的自拍；对装备党来说，不穿上一双限量版跑鞋，意味着沦落到鄙视链末端。跑步，还可以升华到找寻自我、对抗虚无的解药，而对雷丽娟来说，仅仅因为喜欢，就去坚持，恰好，还发现了一点小天分。2015年初，西湖落下一场雪。断桥和树梢都白了，跑鞋踩在雪地，会发出沙沙的声音。雷丽娟正跑得起劲儿，却被医生的一通电话催去医院。医生表情严肃，她丈夫老蓝被确诊为肝癌。她知道，老蓝肝不好，还爱吃几口老酒。当年，老蓝还是小蓝时，就因为肝炎，住到她家养病。两家是远亲，论辈分，小蓝还要叫雷丽娟爸爸一声“表哥”。小蓝住了两个多月，同一屋檐下，俩人渐生情愫。父母看出年轻人之间那点小心思，也不说破。就像果子成熟那么自然，他们结婚了。老蓝确诊，雷丽娟慌了。她瞒着老蓝，也不敢跟儿子说。那时，儿子的一对双胞胎女儿才两三岁，正是闹人的年纪。雷丽娟心乱如麻，心想，还是去跑跑步吧。天气很冷。每天，雷丽娟换上装备，照旧开跑。还是熟悉的西湖，此前，她早就能一口气跑下来了。可是那几天，她跑跑停停，一趟要歇三次。呼吸是冷的，脑子是乱的。医生说，早点动手术，不能再拖了。雷丽娟下定决心，跟丈夫和盘托出。老蓝愣了，但抿紧嘴角，没说啥。就像打小练童子功吃的苦头一样，老蓝默默捱着。那年大年三十，夫妻俩在医院度过。说起这些，雷丽娟挺平静，但眼眶还是红了。老蓝的父母和她的父亲都是生病走的，她往返杭州和丽水间照顾。她承受压力与奔波，但心底，也会觉得自己不易。她拿出跑步的劲头陪丈夫抗癌。跑步，似乎归根到底对抗的是惰性，有时靠靠意志力，咬紧牙就可以挺过去。而病魔，太捉摸不透了。前方似乎是一条通往无边黑暗的路。雷丽娟的体重在一周之内减轻了10斤，腿细得像筷子，丈夫在ICU待了4天，她基本没合眼。“2015年×月×日，老蓝被确诊，血小板下降，”“今天有点好转，老蓝气色不错。”雷丽娟的手机里，存着一条条私密笔记。靠着这些笔记，她串起那些灰暗的日子。“整天笑嘻嘻地跑步，别人哪知道背后的辛酸，”说着，雷丽娟眼圈又红了。这些，连老蓝都不知道。相依，这对结婚33年的夫妻处处撒“狗粮”如果没有意外，雷丽娟的日常极其简单规律。晚上10点前睡觉，凌晨三四点起来跑步，如果拉个半马，两个来小时后，可以在断桥和老蓝相会，陪老蓝走上一会儿，到楼外楼吃碗素面。早饭后，丈夫会回家眯上一会儿，雷丽娟做拉伸、力量训练。下午3点，又开始准备晚饭，5点晚饭吃好，夫妻俩聊聊天。跑步隔离开退休主妇雷丽娟的生活，一边是柴米油盐，烟火人间，一边是四时不同的西湖旖旎风光。老蓝患病后，夫妻俩决定，两个人要好好相依，好好活。年轻时，老蓝唱京剧，时常要登台，或者外出拍戏，最长半年才能回家一趟，夫妻俩聚少离多。往事不可追，他们想抓紧余生时光。老蓝眼看着雷丽娟开始下厨，她为胡萝卜和老鸭能不能一起烧发愁，手忙脚乱，烫得两只手都是泡。老蓝很是心疼，吃到“黑暗料理”，也直夸味道好。过去，即使在一间知名粤菜馆上班，同事们也知道，丽娟姐从不下厨，她的老公又帅、又烧得一手好菜。而现在，老蓝生病后，雷丽娟像“养孩子”一样照顾他。有时，他们还会拌嘴。比如，前不久，下着雨，老蓝坚持要去西湖散步。雷丽娟不让，因为老蓝感冒才刚好，癌症病人最怕感冒。“什么都要听你的！”老蓝被按在家里，生闷气，雷丽娟说，他这是“孩子”到了叛逆期。有了喜事，他们喜欢去游泳馆的杭帮菜馆新白鹿庆祝。那里离家步行10分钟，现在卖9元的糖醋排骨，之前只要5元一份。起先过生日，他们没告诉儿子，儿子过后发现了，很懊恼。后来，他们索性就俩人过二人世界。2016年，老蓝60岁生日前，时常问雷丽娟，你怎么最近跑得这么起劲，她不响。她和跑友说，我要给老蓝一个惊喜。跑友问是什么，“惊喜当然不能说破啊！”雷丽娟捂着这个秘密。直到在新白鹿，上了一桌子菜，她给丈夫献上手机，“喏，送你的，60朵玫瑰。”再艳的鲜花都会谢，而这60朵“玫瑰”，是一步一步跑出来的。雷丽娟从跑友那儿看到，西湖边可以跑出朵“玫瑰”，就记在心上。看起来，跑步轨迹图只像一幅画，实际每一个节点都要卡牢。配速快了，要放慢脚步，慢了，则要紧追一会儿，跑不到理想的数字，雷丽娟很懊恼，还得第二天重来一遍。中途，她生病住了院，为给老蓝送上60朵“玫瑰”，她在12月一个月就跑了14朵。丈夫捧着手机，不响，久久从牙缝里挤出一句：“诶……”，激动得不知说什么好。雷丽娟懂，“他性格有点内向，不知道怎么表达，但他应该是很感动的。”图片来自公众号“跑摄”她这么笃定，还因为，她以后每次跑马拉松，老蓝总会捧着玫瑰在终点等她。那可是真正的红玫瑰。过去，老蓝挺宅。现在，他追着雷丽娟的脚步，当她的专属摄影师，送上玫瑰，一个一个城市跑。有时，下起大雨，雷丽娟想，老蓝不会等她了，结果到终点，发现有个身影颇为面熟；有时，老蓝还会单膝跪地，献上玫瑰，围观人群欢呼，这把“狗粮”撒得实在高调。2018年2月14日，老蓝送上玫瑰。那天是“情人节”，也是雷丽娟生日。仪式感，跑步也是“不疯魔不成活”西湖边多的是跑步的人。有人下了飞机，换上跑鞋就开跑。每年“杭马”，西湖吸引八方来客，今年就有将近14万人报名，中签就像中彩票。更多的杭州原住民，则在日复一日的生活中，用脚步丈量西湖，收藏西湖。有人跑完步，就顺便到苏小小墓旁的亭子里吼上一嗓；有人兜里揣着坚果能量棒，遇到小松鼠，就分享一点；有人在炎炎夏夜刷上一圈，又结伴去涮火锅，欢声笑语就像跑鞋上的反光条一样醒目，将西湖静谧的夜装点得活色生香。在西湖跑友圈中，雷丽娟是颇有名气的“悠悠姐”。跑友们说，“悠悠姐”是一股清流，她是“大神”，却乐意带“小白”，她也不拼装备，至今还穿着国产“多威”，两三百元一双，但她的跑量益发惊人。有跑友替她算过，5年跑超过5万公里，相当于一年1万公里，也就是一年要跑上超过250个全马，平均不到两天就刷一个。雷丽娟相信，生活的仪式感，是自己给自己的。她有点老派，看重数字的意义——比如，今年11月12日，她和老蓝结婚33周年，就选择凌晨3点33分开跑，跑了第213朵和第214朵玫瑰，还是两支“牵手”玫瑰，寓意一生一世。比如，在新中国成立70周年时，她跑上70公里，给祖国庆生。比如，她很少跑圈，有天就到浙大西溪校区，刷上100公里。那天，她带上香蕉、能量棒，保温壶里灌满热水，铺块地垫，把补给放在草坪，自己沿着学校操场，一跑就是10小时20分钟。“悠悠姐你疯了吧！”跑友们惊呼。雷丽娟却挺得意。不疯魔不成活。这话，一个“跑痴”爱听。她还记得，2014年7月30日，自己第一次开跑。“悦跑圈”App记录，那天，她跑了7.36公里，花了53分钟19秒，消耗348卡路里。连高中体测都要补考的雷丽娟陡然觉得，自己跑得还像那么回事。（钱江晚报）
人生不设限 | 2019跑圈十大高光时刻,生命的意义在于开拓而不是固守，无论什么时候我们都不应该失去前行的勇气。每个人的内心都有一个小宇宙，它能爆发多大的能量，不试一试，你就永远也不知道。在即将逝去的2019年，我们目睹了太多小宇宙的爆发；我们见证了太多荒唐变为现实；我们将众多想法付诸于行动，最大限度的朝着目标努力前进，收获满满！今天我们例举了跑圈十大高光时刻，排名按时间先后顺序，看以下例举是否在你心中留下了不可磨灭的印象。//01。男女5公里世界纪录双双被破//2019年2月17日，在摩纳哥举行的5公里路跑赛中，男女冠军双双打破5公里路跑世界纪录（2017年11月，5公里路跑世界纪录被国际田联引入）。来自荷兰名将哈桑（Sifan Hassan）以14分44秒的成绩夺冠，创造了新的女子路跑5公里世界纪录，打破了之前的纯女子世界纪录15分48秒以及女子混合世界纪录14分48秒。男子方面，来自瑞士的朱利安·万德斯（Julien Wanders）以13分29秒的成绩夺冠，创造了新的男子路跑5公里世界纪录，前世界纪录是由肯尼亚选手吉比特·拉加特跑出的13分30秒。2019年11月9日，在法国里尔路跑5公里大赛中，肯尼亚选手伯特·凯特（Robert Keter）跑出13分22秒的成绩，将男子5公里世界纪录再次提升了7秒。//02。两秒绝杀，切罗诺斩获波马冠军//2019年4月15日，世界马拉松六大满贯之首的波士顿马拉松鸣枪起跑。去年因恶劣天气，导致非洲集团集体崩盘。“黑马”川内优辉夺2018年波马男子冠军，成为继1987年以来首次夺冠的日本选手。美国本土选手德西蕾·林登也为美国夺回时隔33年之久的波马女子冠军。但今年两人未能完成卫冕，女子组方面，来自埃塞俄比亚的德格法（Worknesh Degefa）以2小时23分30秒的成绩夺得2019年波士顿马拉松女子冠军。男子组方面杀到最后一刻，最后阶段上演百米冲刺。肯尼亚选手劳伦斯·切罗诺（Lawrence Cherono）2秒微弱优势战胜勒利萨·德西萨，以2小时07分57秒的成绩夺得2019年波士顿马拉松男子冠军。//03。莫法拉再创纪录，夺大北跑六连冠//2019年9月8日，世界上最大的半程马拉松比赛大北跑鸣枪起跑，本次大北跑莫法拉为创造“六连冠”而来。最终，2019年大北跑男子冠军由英国本土“国宝”运动员莫法拉夺得，成绩为59分07秒，连续第六次夺得冠军创造纪录。2018年伦马是莫法拉退出场地赛后的第一场路跑赛事，首战便斩获男子第三，打破英国国家纪录。2018年芝马夺个人全马首冠，2小时05分11秒刷新个人PB的同时打破欧洲纪录。2019年伦马、芝马，莫法拉表现不佳，未能登上领奖台。近日，莫法拉在接受采访时表示，将会在明年奥运会复出，期待他的表现。//04。疯狂的日本马拉松奥运选拔赛//2019年9月15日，“MGC”——日本马拉松奥运选拔赛在明治神宫鸣枪起跑。MGC报名门槛：男子2：08：30，或两场平均2：11：00女子2：24：00，或两场平均2：28：00除此以外，一些达标赛事拿到日本国内第一也可以入围，使这场比赛成为平均报名成绩历史最高的比赛，比赛条件也完全按照奥运会比赛复制。最终经过激烈的比赛角逐，中村匠吾以2小时11分28秒的成绩战胜赛前两大夺标热门大迫杰、设乐悠太勇夺男子冠军，服部勇马以2小时11分36秒的成绩夺得亚军，两人携手第一时间拿到东京奥运会入场券。日本男子马拉松纪录保持者大迫杰以2小时11分41秒的成绩夺得季军，失去第一时间直通东京奥运会的资格。女子组比赛，前田穗南以2小时25分16秒的成绩夺得冠军，铃木亚由子以2小时29分01秒的成绩屈居亚军，两人也第一时间拿到东京奥运会入场券。一场40人的马拉松比赛，东京让出半座城！//05。卡姆沃尔刷新男子半马世界纪录//2019年9月15日，在哥本哈根半程马拉松比赛中。肯尼亚名将卡姆沃尔（Geoffrey Kamworor）跑出58分01秒的成绩，斩获男子冠军并将原世界纪录提升17秒。前世界纪录是基普图姆在2018年瓦伦西亚半程马拉松跑出的58分18秒。作为肯尼亚中长跑名将，并且长期和老大哥基普乔格一同训练的他。曾在2015年北京世锦赛上获得男子10000米亚军，并且三夺世界半程马拉松锦标赛冠军（2014年、2016年、2018年）26岁的卡姆沃尔曾在，在半程马拉松项目上更是斩获无数荣誉，他曾先后在2014年、2016年、2018年半程马拉松世锦赛上获得冠军。同时他也被誉为基普乔格的接班人，期待2020年他的表现。//06。贝克勒差三秒破世界纪录//2019年9月29日，2019年柏林马拉松鸣枪起跑。比赛行至30公里处，贝克勒被两名90后同胞甩开，镜头又像2018年阿姆斯特丹马拉松那次一样，对准贝克勒的后背，似乎在等待他的“退赛判决”。本以为被甩开后的贝克勒，将再次退赛时，但37公里的完美超越，将曾经所向披靡的贝克勒重新拉回到众人面前。老将贝克勒在一群年轻小将的夹持下，凤凰涅槃、浴火重生！最终，来自埃塞俄比亚的贝克勒以2小时01分41秒的成绩夺得2019年柏林马拉松男子冠军，以3秒之差险破世界纪录。今年已37岁的贝克勒，与基普乔格场地赛与路跑赛的羁绊也已有16年，转战路跑已有5年。直到现在，路跑赛还是没能赢基普乔格，可能是贝克勒不小的心结。状态已回归的贝克勒，在2020年将极有可能与基普乔格碰面，期待那一天！//07。德西萨夺世锦赛马拉松冠军//2019年10月06日，2019年多哈世锦赛男子马拉松鸣枪起跑。本次多哈世锦赛由于当地温度过高，对于参与室外的马拉松运动员都是巨大的考验。因此组委会特意在多哈当地时间凌晨开跑，但温度仍然不低，温度29摄氏度，湿度为51%。在一周之前的女子马拉松赛中，因天气炎热，70人参赛中28人体力不支中途退赛。女子冠军成绩是2小时32分43秒，这也是世锦赛有史以来最慢的女子冠军成绩。最终，来自埃塞俄比亚的选手勒利萨·德西萨（LelisaDesisa）以2小时10分40秒的夺得2019年多哈世锦赛男子冠军。中国选手杨绍辉跑出2小时15分17秒的成绩，排名第20位。日本三名选手分别排名第25、29、37位，成绩分别为2小时16分43秒、2小时17分59秒、2小时19分23秒。//08.1：59：40 基普乔格突破人类极限！//2019年10月12日，举世瞩目的“INEOS 1：59”挑战赛在奥地利。维也纳。普拉特林荫大道鸣枪起跑。本次破二行动，吸取了2017年Breaking2挑战中的经验教训。在赛道选择、天气监测和比赛氛围上做出调整，兔子从去年的29人提升至41人，全部为世界超一流长跑选手。唯一的参赛选手埃鲁德·基普乔格，也在这两年时间内，将个人PB从2小时03分05秒提升至2小时01分39秒。最终，在众人的欢呼声中，来自肯尼亚的马拉松世界纪录保持者，埃鲁德·基普乔格以1小时59分40秒的成绩冲过终点线，完成人类破二壮举。虽然INEOS 1：59挑战和Breaking2挑战的比赛结果，都不被国际田联所承认，但这并不影响其伟大性。对于这种挑战人类极限的尝试，人们愿意且想知道，超级马拉松运动员能否在外界最大程度的帮助下，突破两小时大关。基普乔格用行动证明，人类是可以的！//09。科斯盖刷新女子马拉松世界纪录//2019年10月13日，2019年芝加哥马拉松鸣枪起跑！最终，来自肯尼亚的选手劳伦斯·切罗诺（Lawrence Cherono）再次上演终点绝杀，以2小时05分45秒的成绩夺得2019年芝加哥马拉松男子冠军。女子方面，来自肯尼亚的选手布里吉德·科斯盖（Brigid Kosgei）以2小时14分04秒的成绩，打破女子马拉松世界纪录（男女混合），以绝对优势拿到女子冠军。原纪录是英国名将拉德克里夫在2003年伦敦马拉松赛上跑出的2小时15分25秒。今年的芝马，被临近的INEOS 1：59挑战赛完全掩盖住了光芒。但好在劳伦斯·切罗诺在终点线再一次的经典绝杀，女子世界纪录的被打破，就像上半年波马一样，给2019年芝马书写了又一段佳话！//10.26：38 十公里世界纪录被打破//2019年12月1日，在瓦伦西亚10公里公路赛中。乌干达名将切普特盖（Joshua Cheptegei）以26分38秒的成绩夺冠，并打破了路跑男子10公里世界纪录，将原有的纪录提高了6秒钟。原纪录是肯尼亚名将帕特里克·科蒙（Patrick Komon）创于2010年的26分44秒。切普特盖在前半程用时13分23秒，后半程用时13分15秒，要知道现路跑5公里世界纪录是13分22秒，相信在不久男子5公里世界纪录将会不断的被打破。转眼2019年就要过去，回望这一年，路跑的各项纪录都在被刷新。基普乔格兑现了诺言，成功破二；贝克勒王者归来，柏马再创佳绩；日本为了2020拼尽全力。顶尖选手间的精彩对决，让每场比赛都酣畅淋漓。新人辈出让路跑赛事看到更多希望，也增添了不少激情。行至2020年，下一个目标又将会是多少？我们不知道！但只要我们一直奔跑，就能看到不一样的风景，丈量出不一样的人生！（98跑）
老人67岁开跑马拉松 年过七旬依然奔跑在赛道上,人生，就像是一场马拉松，要永不停歇永不止步。从2015年至2019年11月，共跑12000公里，这是郑州老人叶永亮用脚步丈量出的数据。叶永亮喜欢跑步，但直到67岁时才第一次参加正式的马拉松比赛，如今已经71岁的叶永亮依然奔跑在马拉松赛道上。叶永亮告诉记者，自己跑步的初衷是为了健康，在他70岁以前每年都会跑全程马拉松，70岁以后则每年跑几个半程马拉松，“只要身体状况允许，我会一直坚持跑下去。”□东方今报·猛犸新闻记者 米方杰  实习生 张晚璐/文图已经坚持跑步50余年 “奔跑”已成为习惯在马拉松赛场上，已经满头银发的叶永亮不是跑得最快的，但确是最为显眼的一个，不仅因为他是为数不多的高龄参赛选手，还因为他头上所戴的一个兔子耳朵形状的头饰。虽然叶永亮已经71岁，但他的心态却很年轻，依然奔跑在马拉松的赛道上。4月4日西三环14公里、4月9日建设路12公里、4月15日碧沙岗公园17公里……12月4日，在叶永亮家采访时，老人向记者拿出了几本带着卡通图案的笔记本，这些日记本上所记载的数字便是老人每天的跑步情况，叶永亮告诉记者，他每天跑结束后都会写下一篇跑步日记。叶永亮坦言，他坚持跑步已经50余年时间，如今“奔跑”已成为他的生活习惯。谈起与跑步结缘，叶永亮告诉记者这与自己的一些幼年经历有关，小时候的叶永亮身体很虚弱，经常生病进医院。“有一次在医院，一个大夫跟我妈说我身体不好，如果不加强锻炼的话很难活到40岁，这对我精神产生了很大的打击，同时坚定了我锻炼的信念。”于是，叶永亮便开始了跑步这一最简单、最切实可行、最低成本又最有效的运动。1964年夏天，叶永亮考入离家4公里的开封师院附中，因为当时学校离家太远，没有自行车，于是每天上下学他都靠跑步。“那年的学校秋季运动会，我报名了一个3000米，当时跑下来成绩还不错，就增强了我跑步的信心。”叶永亮说，从那时起，他每天坚持跑步，为了“跑出一个健康的体魄，跑出一个全新的自我”，这一跑，他坚持了50多年。67岁时挑战郑开马拉松 并专门组建了跑团在和叶永亮的交谈中，记者了解到，此前他一直在开封工作，直到2005年，退休后的叶永亮才从开封搬到了郑州生活。“我家里孩子在郑州工作并且把家安在了郑州，我和老伴退休后就也跟着搬来郑州了。”到郑州后，叶永亮依然每天都在坚持跑步，在离家不远的火车头体育场，叶永亮认识了一帮跑友，“以前我都是一个人跑，来这之后认识了一帮跑友，我们都是一块跑步。”叶永亮坦言，自己之前虽然在坚持跑步，但跑得却并不远，而他一直有一个梦想就是跑一次马拉松。在葛训等跑友们的鼓励和帮助下，他开始了备战马拉松，半年时间，叶永亮从原先的15公里，逐一突破了20公里、30公里、40公里，最后突破了全程马拉松的距离。2015年3月，67岁的叶永亮正式报名参加了郑开国际马拉松，并最终以5小时14分09秒的成绩，安全、顺利地完成了全程马拉松比赛。而在此后，他还分别参加了2016、2017年的郑开国际马拉松和嵩山少林马拉松比赛，并且都取得了不错的成绩。“原来以为马拉松是高不可攀的，而在真正跑完之后才发现马拉松比赛并没有想象中的那么难。”叶永亮告诉记者，2016年的时候，他和几位经常约着一起跑步的朋友组建了郑州健跑团火车头分团，如今在他们的影响下，附近不少居民都加入到了跑团中。70岁后开始跑半马  每天都会跑5公里以上记者留意到，近年来，不少地方举行的国际马拉松竞赛章程里都规定65周岁以上的跑者不能报名参加，不管是全程、半程还是4公里的迷你马拉松。“有这样的规定也能理解，是为了防止老年人在跑马拉松的过程中出现意外情况。”叶永亮表示，此前自己在参加一个马拉松比赛报名时也遇到了年龄限制，最后找到了组委会进行了一番沟通才得以完成报名。“我跑步的初衷就是为了健康，根据自己的身体情况，70岁以前我除了每年跑一次郑开马拉松比赛外，平时自己也会跑。但从去年起，我就开始改跑半程马拉松了。”叶永亮表示，人生本身就是一场马拉松，虽然自己年纪大了，但依然没有离开这个赛道。“马拉松比赛不是短跑，获胜的关键不在于瞬间的爆发，而在于途中的坚持。”记者了解到，2018年和2019年的郑开国际马拉松和郑州国际马拉松，叶永亮都报名参加了半程马拉松，并且取得了很好的成绩。“我参加马拉松比赛并不是为了拼名次，去参加比赛是为了感受下赛场上的氛围，同时也和其他跑友做一些交流。”叶永亮坦言，如今跑步已经成为生活中不可缺少的一部分了。“我基本上都是每天三四点就起床和其他跑友一起开始跑步了，基本上每次都会跑10公里左右，状态好了就多跑一点，状态不好了就少跑一点，但最少也会跑5公里。”叶永亮表示，每天跑完步，都觉着身体轻松，心情舒畅，要是哪天不跑就觉着少点啥。虽然叶永亮已经71岁，但记者留意到他依然精神矍铄，面色红润，不同于其他老年人带给人的传统印象，甚至他会给人一种错觉更像一个20多岁的年轻小伙，爱笑、好动。5年跑12000公里 他在马拉松赛道上还要继续跑下去通过对叶永亮2015年至2019年11月的跑步日记进行梳理，记者了解到，近5年来，他共跑了12000公里，这是他用脚步丈量出的数据。“只要身体允许，我会继续在马拉松赛道上跑下去，不管是80岁还是90岁。” 叶永亮表示，自己最初跑步就是为了提高自己的身体素质，如今他在奔跑中也在用自己的亲身经历带动更多人参加体育锻炼。“原来我的运动量比较大，现在运动计划已经改成10（公里）、6（公里）、8（公里），跑个10，跑个6，跑个8然后休息一天，劳逸结合吧，只要能跑就会一直跑，自己会一直坚持下去。”对于跑步带来的改变，叶永亮感慨颇多：“这几十年，它带给我很多好处，它强健了我的体魄，愉悦了心情，结交了朋友，充实了生活，锤炼了意志，陶冶了情操，使我的人生更加精彩。通过这些锻炼我现在没有‘三高’，感冒都很少，能吃、能睡精神饱满。跑步现在是我日常生活、健康生活、精神生活的一个重要组成部分。”在全民健身热潮下，重视健康的人越来越多，很多人投身于跑步运动中，叶永亮老人看到身边很多跑友都有或重或轻的“伤病痛”，这一情况让他心疼不已，已经奔跑了50多年的他想要把自己多年的跑步心得分享给大家，“我们的初心是健康，没有跑步基础盲目跑是绝对不可取的，所以我劝大家要科学锻炼，因人而异，因时而异，循序渐进，不攀不比，不争不抢，不要跑‘英雄步’，不要跑‘意气步’，要掌握力度，劳逸结合，与此同时更要注意跑前热身、跑后拉伸、防寒保暖这些小细节，看似小细节如果疏忽就可能酿成大祸，造成重伤。”
跑者感冒坚持跑步致猝死 病带伤坚持跑步贻害无穷,从南京传来不幸的消息，一名跑者在南京跑步圣地玄武湖跑步时不幸发生猝死，原因可能与感冒期间坚持跑步有关。以下来自于可能是一名医生与跑者的对话，未得到完全证实。死者为大，为这名跑者致以沉痛默哀！如果上述内容为事实，这已经不是第一次发生跑者因为感冒坚持跑步而猝死或者危及生命。在2018年南京马拉松比赛当天，一名选手在比赛中突然晕厥，呼之不应，被送至南京鼓楼医院急诊室时已经失去意识，情况危急，据医生检查发现，这名选手有感冒发烧症状。感冒是由病毒引发的自限性疾病，没有所谓细菌性感冒的说法，这里的自限性是指感冒是通过机体自行抵抗，不必使用外力就能治愈的疾病，也可以叫做自愈性疾病。现代医学对于自限性疾病的态度是：不鼓励用药，通过充分的休息让其自愈。当你感冒发烧时，身体升温对抗病毒，当免疫系统胜利时，身体就会把温度降下来，而身体降温的方法就是流汗。一些跑友可能就误以为感冒时，通过跑跑步，出点汗就会好。这属于把症状和疾病混淆的情况。人们往往误以为发烧就是病，只要把体温降下去，病自然就好了。怎么降温呢？很自然大家就会想到，尽快出一身汗。其实不是出汗了，感冒好了，而是感冒好了，才出汗。感冒时跑步是极其错误的。因为感冒后，体内的防卫系统就会奋起同入侵之敌进行“战斗”，因此出现体温升高等症状，而此时人体新陈代谢的速度也非常快，如果再跑步，就会使体内产热进一步增加，体温更加升高，代谢更加旺盛，引发体内内环境紊乱。这位送医急救的跑者很有可能就是这种情况，由于感冒发烧时，身体机能状态本来就很差，长时间剧烈运动导致身体严重透支和衰竭，并可能引发休克，这种情况非常凶险。另一方面，感冒时跑步还会进一步削弱人体抵抗力。这时细菌就可能乘虚而入，继发细菌感染，如果侵犯心肌，就可能引起急性心肌炎。因此，对于跑友而言，感冒时绝对不要跑步。即使感冒后期，症状减轻，人感觉轻松不少，此时也不宜跑步，因为此时症状虽消失，但机体抵抗力仍然比较弱，一定要待感冒痊愈后过几天再跑步为好。感冒发生后即使痊愈，两周以内也不要跑马，因为跑马是大强度长时间极限运动，感冒期间跑步或者感冒好后没两天就去跑步，是对自己生命的极大不负责任。一些跑者存在各种类型的伤痛，或者处于伤痛的炎症发作期，这时去跑马往往也是贻害无穷，因为长时间大强度的马拉松必然会对受伤部位造成极大压力，通常会导致伤痛进一步加重，即便你带了各种护具，贴了各种眼花缭乱的肌贴也不能起到根本性的防护作用。目前对于护具、肌贴究竟能不能起到防护作用在专业领域尚存在很大争议。总体而言，其作用往往被商家夸大，或者说心理作用大于实际作用。对于伤痛跑者来说，稳妥的做法就是积极进行治疗和康复，恢复后，再经历过一段时间训练和备赛，没有症状才能参赛。对于大众跑者而言，如何判断自己的伤痛是否影响参赛呢？其实只要有伤痛，参赛就有风险，一些比赛跑者非常想跑的话，比赛前可以看看跑15公里左右以及第二天伤痛是否加重，来进行判断。当然，这样的判断只是不得已而为之，并不十分科学。总之，有伤痛不跑马，要跑马没伤痛。在不怎么跑步或者不怎么运动的人眼中，跑步是一件异常辛苦的事情，喘得上气不接下气不说，还腿脚酸胀，属于典型的自己给自己找罪受。但显然广大跑者完全不是这样认为的，在跑者眼中，跑步是一件虽然有些辛苦但最终会给人带来愉悦、健康的事情。对于养成跑步或者运动习惯的人来说，停下脚步才是一件难受的事情。但再热爱跑步，也不是带病带伤坚持跑步的理由，感冒期间坚持跑步就是典型的错误，希望这样的悲剧不再发生！（慧跑）
多所高校强推APP跑步打卡 真的是少年强则中国强,近两年，各大主流媒体都有报道多所高校“跑步打卡”，也有为了拿到学分找替跑的案例，更有高校要求学生雾霾天晨跑这样的新闻…小编不禁想问，高校推广跑步真的可行？大学生的身体素质真的会有所提高？跑步氛围是这样培养？毕业之后还有多少人会坚持跑步？今天咱们就来聊聊这事儿~众多网友对于高校“跑步打卡”，大多数都表示非常支持，并表示该运动就运动，不然大学生吃喝玩乐、作息没规律，毕业后每天要正常起床上班都受不了…还有网友表示，希望这个课程在全国各个大学借鉴推广，大学生不能成为玩手机废掉的一代…更有网友表示，某些大学校园里的田径场都快荒了，杂草丛生，开放时只有附近居民跑跑步，修建的体育馆不是开会租出去，就是只有少数老师在里边打打羽毛球，太浪费了…从学校角度来讲，可能更多的则是完成“政治任务”！2014年6月，为切实提高高校学生健康水平，从根本上扭转下降趋势，国家教育部印发了《高等学校体育工作基本标准》，800米（女生）、1000米（男生）等都是必测项目，如不合格无法拿到毕业证。标准一出台，各级政府，各所高校纷纷响应起来，推出一系列加强学生群体素质的办法，提升学生体质状况。同时各高校也相应制定了新的体能训练规定，“跑步打卡”即为其一…从学生方面来看，首先由于身体素质的原因，不是所有人都适合跑步；有些人可能更喜欢其他运动形式；并且真正喜欢跑步的人大多有自己习惯的跑步时间和路线。而某些高校的跑步打卡APP不仅规定了跑步时间，还有速度限制，有的甚至连运动路线都给你设定好…不管你喜不喜欢，适不适合，反正都得跑完指标。很多学生是为了拿到“学分”不得已而跑步，喜欢跑步这项运动的同学依旧喜欢，不喜欢跑步这项运动的同学则会产生逆反心理，更加讨厌这项运动！讨厌这项运动的同时，催生了一个职业——代跑，甚至出现一名学生携带7部手机跑步，为他人完成跑步任务，最终的结果就是并没有提高大学生身体素质！还有一点非常重要，对于经常跑步的人来讲，跑前和跑后都会进行热身，从而降低运动伤害，这些打卡的大学生？有几个学校实现了有关跑步的知识教学呢？最后，小编想问各位你为什么会坚持跑步？相信很多朋友都会说就是喜欢呀，出汗后的快感，冲刺时的拼劲儿…这句话里有个重点，就是“喜欢”，只有喜欢才会坚持，才会带动身边更多的人“入坑”，身边运动氛围才会越来越浓厚！高校“跑步打卡”虽然好处多多，但不是所有的学生都喜欢这项运动，也不是只有跑步才能提高身体素质，希望各大高校进一步完善政策细节，让众多学生能够喜欢上某一种运动，能够坚持某一项运动，更多听取学生意见，不失为一个好的办法。（来跑吧）
