5年跑出216朵“玫瑰” 西湖玫瑰女王把生活跑成了诗,如果从断桥出发，跑过南山路，和雷峰塔擦肩，像枝叶一样延伸到钱塘江边，接着回到西湖，穿过虎跑路、满觉陇、茅家埠、宝石山……大概坚持23公里，在手机软件上，你的跑步轨迹就会显示出一朵“玫瑰”。如果以1公里5分50秒的配速，56岁的雷丽娟跑出一朵“玫瑰”，需要2小时14分钟。看起来，对于每一个稍微受过跑步训练的人来说，似乎并不难以企及。而如果，要跑出216朵玫瑰呢？截止今天，雷丽娟在过去5年，跑了51302公里，相当于不到两天就完成一个“全马”。216朵玫瑰，赋予了原本平凡的雷丽娟前所未有的仪式感。无论是跑步，或任何一种你热爱且舒适的方式，每个步履不停的人，都将成为生活的主人。开跑，是想治治自己“林黛玉”的体质雷丽娟让人猜不透年纪。特别是跑步时，帽子一戴，艳色的速干衣和短裤一穿，跑姿流畅，别人一看背影，还觉得是个“小姐姐”。她的人生，以跑步为分水岭。前51年，她是一个从丽水来杭州生活的小城姑娘，一个打零工、最终从一家粤菜馆退休的收银员，一个武生的妻子——她迷恋唱武生的老蓝的英武和帅气。顺理成章，她成了一个儿子的母亲，又幸运地成为一对双胞胎的奶奶。如绝大多数平凡人一样，高光时刻与至暗日子，都不是主旋律。她没有太大的志向，甚至也觉得自己不太聪明、不算拼命。还在做姑娘时，她第一次做饭就闹出笑话。她想，暖水袋里的水不是热的吗，倒了不是浪费吗？她便一股脑倒进锅里煮饭。母亲吃了第一口，吐了：“这饭怎么是苦的？”开始跑步，是想治治自己那一身“林黛玉”似的毛病。“不是这里痛，就是那里不舒服，”有人和她说，“你跑步吧，买双好点的跑鞋就可以，不用花什么钱”。她想，那蛮好，我有双二三十块钱的回力，凑合穿吧。那双回力，伴随她从一个跑步“小白”，到跑完在兰溪的人生第一个“半马”。报名时她想，也就20来公里吧。她才知道什么叫配速，甚至说不出半马小数点后那几个数字。没想到，她拿了名次，还获奖一双国产跑鞋。那双回力居功至伟，可惜后来破洞，雷丽娟就丢了，后悔没留作纪念。抗癌，她拿出跑步劲头和丈夫共同面对跑步可以被赋予很多意义。对城市中产来说，跑步是一种价值观正确，意味着消费能力之外的自律与进取；对社交爱好者来说，跑步，意味着朋友圈九宫格的风景与汗水淋漓的自拍；对装备党来说，不穿上一双限量版跑鞋，意味着沦落到鄙视链末端。跑步，还可以升华到找寻自我、对抗虚无的解药，而对雷丽娟来说，仅仅因为喜欢，就去坚持，恰好，还发现了一点小天分。2015年初，西湖落下一场雪。断桥和树梢都白了，跑鞋踩在雪地，会发出沙沙的声音。雷丽娟正跑得起劲儿，却被医生的一通电话催去医院。医生表情严肃，她丈夫老蓝被确诊为肝癌。她知道，老蓝肝不好，还爱吃几口老酒。当年，老蓝还是小蓝时，就因为肝炎，住到她家养病。两家是远亲，论辈分，小蓝还要叫雷丽娟爸爸一声“表哥”。小蓝住了两个多月，同一屋檐下，俩人渐生情愫。父母看出年轻人之间那点小心思，也不说破。就像果子成熟那么自然，他们结婚了。老蓝确诊，雷丽娟慌了。她瞒着老蓝，也不敢跟儿子说。那时，儿子的一对双胞胎女儿才两三岁，正是闹人的年纪。雷丽娟心乱如麻，心想，还是去跑跑步吧。天气很冷。每天，雷丽娟换上装备，照旧开跑。还是熟悉的西湖，此前，她早就能一口气跑下来了。可是那几天，她跑跑停停，一趟要歇三次。呼吸是冷的，脑子是乱的。医生说，早点动手术，不能再拖了。雷丽娟下定决心，跟丈夫和盘托出。老蓝愣了，但抿紧嘴角，没说啥。就像打小练童子功吃的苦头一样，老蓝默默捱着。那年大年三十，夫妻俩在医院度过。说起这些，雷丽娟挺平静，但眼眶还是红了。老蓝的父母和她的父亲都是生病走的，她往返杭州和丽水间照顾。她承受压力与奔波，但心底，也会觉得自己不易。她拿出跑步的劲头陪丈夫抗癌。跑步，似乎归根到底对抗的是惰性，有时靠靠意志力，咬紧牙就可以挺过去。而病魔，太捉摸不透了。前方似乎是一条通往无边黑暗的路。雷丽娟的体重在一周之内减轻了10斤，腿细得像筷子，丈夫在ICU待了4天，她基本没合眼。“2015年×月×日，老蓝被确诊，血小板下降，”“今天有点好转，老蓝气色不错。”雷丽娟的手机里，存着一条条私密笔记。靠着这些笔记，她串起那些灰暗的日子。“整天笑嘻嘻地跑步，别人哪知道背后的辛酸，”说着，雷丽娟眼圈又红了。这些，连老蓝都不知道。相依，这对结婚33年的夫妻处处撒“狗粮”如果没有意外，雷丽娟的日常极其简单规律。晚上10点前睡觉，凌晨三四点起来跑步，如果拉个半马，两个来小时后，可以在断桥和老蓝相会，陪老蓝走上一会儿，到楼外楼吃碗素面。早饭后，丈夫会回家眯上一会儿，雷丽娟做拉伸、力量训练。下午3点，又开始准备晚饭，5点晚饭吃好，夫妻俩聊聊天。跑步隔离开退休主妇雷丽娟的生活，一边是柴米油盐，烟火人间，一边是四时不同的西湖旖旎风光。老蓝患病后，夫妻俩决定，两个人要好好相依，好好活。年轻时，老蓝唱京剧，时常要登台，或者外出拍戏，最长半年才能回家一趟，夫妻俩聚少离多。往事不可追，他们想抓紧余生时光。老蓝眼看着雷丽娟开始下厨，她为胡萝卜和老鸭能不能一起烧发愁，手忙脚乱，烫得两只手都是泡。老蓝很是心疼，吃到“黑暗料理”，也直夸味道好。过去，即使在一间知名粤菜馆上班，同事们也知道，丽娟姐从不下厨，她的老公又帅、又烧得一手好菜。而现在，老蓝生病后，雷丽娟像“养孩子”一样照顾他。有时，他们还会拌嘴。比如，前不久，下着雨，老蓝坚持要去西湖散步。雷丽娟不让，因为老蓝感冒才刚好，癌症病人最怕感冒。“什么都要听你的！”老蓝被按在家里，生闷气，雷丽娟说，他这是“孩子”到了叛逆期。有了喜事，他们喜欢去游泳馆的杭帮菜馆新白鹿庆祝。那里离家步行10分钟，现在卖9元的糖醋排骨，之前只要5元一份。起先过生日，他们没告诉儿子，儿子过后发现了，很懊恼。后来，他们索性就俩人过二人世界。2016年，老蓝60岁生日前，时常问雷丽娟，你怎么最近跑得这么起劲，她不响。她和跑友说，我要给老蓝一个惊喜。跑友问是什么，“惊喜当然不能说破啊！”雷丽娟捂着这个秘密。直到在新白鹿，上了一桌子菜，她给丈夫献上手机，“喏，送你的，60朵玫瑰。”再艳的鲜花都会谢，而这60朵“玫瑰”，是一步一步跑出来的。雷丽娟从跑友那儿看到，西湖边可以跑出朵“玫瑰”，就记在心上。看起来，跑步轨迹图只像一幅画，实际每一个节点都要卡牢。配速快了，要放慢脚步，慢了，则要紧追一会儿，跑不到理想的数字，雷丽娟很懊恼，还得第二天重来一遍。中途，她生病住了院，为给老蓝送上60朵“玫瑰”，她在12月一个月就跑了14朵。丈夫捧着手机，不响，久久从牙缝里挤出一句：“诶……”，激动得不知说什么好。雷丽娟懂，“他性格有点内向，不知道怎么表达，但他应该是很感动的。”图片来自公众号“跑摄”她这么笃定，还因为，她以后每次跑马拉松，老蓝总会捧着玫瑰在终点等她。那可是真正的红玫瑰。过去，老蓝挺宅。现在，他追着雷丽娟的脚步，当她的专属摄影师，送上玫瑰，一个一个城市跑。有时，下起大雨，雷丽娟想，老蓝不会等她了，结果到终点，发现有个身影颇为面熟；有时，老蓝还会单膝跪地，献上玫瑰，围观人群欢呼，这把“狗粮”撒得实在高调。2018年2月14日，老蓝送上玫瑰。那天是“情人节”，也是雷丽娟生日。仪式感，跑步也是“不疯魔不成活”西湖边多的是跑步的人。有人下了飞机，换上跑鞋就开跑。每年“杭马”，西湖吸引八方来客，今年就有将近14万人报名，中签就像中彩票。更多的杭州原住民，则在日复一日的生活中，用脚步丈量西湖，收藏西湖。有人跑完步，就顺便到苏小小墓旁的亭子里吼上一嗓；有人兜里揣着坚果能量棒，遇到小松鼠，就分享一点；有人在炎炎夏夜刷上一圈，又结伴去涮火锅，欢声笑语就像跑鞋上的反光条一样醒目，将西湖静谧的夜装点得活色生香。在西湖跑友圈中，雷丽娟是颇有名气的“悠悠姐”。跑友们说，“悠悠姐”是一股清流，她是“大神”，却乐意带“小白”，她也不拼装备，至今还穿着国产“多威”，两三百元一双，但她的跑量益发惊人。有跑友替她算过，5年跑超过5万公里，相当于一年1万公里，也就是一年要跑上超过250个全马，平均不到两天就刷一个。雷丽娟相信，生活的仪式感，是自己给自己的。她有点老派，看重数字的意义——比如，今年11月12日，她和老蓝结婚33周年，就选择凌晨3点33分开跑，跑了第213朵和第214朵玫瑰，还是两支“牵手”玫瑰，寓意一生一世。比如，在新中国成立70周年时，她跑上70公里，给祖国庆生。比如，她很少跑圈，有天就到浙大西溪校区，刷上100公里。那天，她带上香蕉、能量棒，保温壶里灌满热水，铺块地垫，把补给放在草坪，自己沿着学校操场，一跑就是10小时20分钟。“悠悠姐你疯了吧！”跑友们惊呼。雷丽娟却挺得意。不疯魔不成活。这话，一个“跑痴”爱听。她还记得，2014年7月30日，自己第一次开跑。“悦跑圈”App记录，那天，她跑了7.36公里，花了53分钟19秒，消耗348卡路里。连高中体测都要补考的雷丽娟陡然觉得，自己跑得还像那么回事。（钱江晚报）
备战2020马拉松赛季 今年冬训该如何练？,俗话说：“得冬训者、得天下”，意思是说：“冬天练的好，第二年比赛不会差”。苦练冬训不仅能有效提升运动员的体能、心肺功能、速度、耐力和力量，更能磨练运动员的意志力。冬训（Winter Trainning）的概念最早出现在竞技体育运动发达的欧美国家。一方面欧美地区由于冬季寒冷并且伴随雨雪天气，不便开展户外运动训练和竞赛。另一方面到了冬天，大部分室外竞技体育赛事结束，赛季结束也就意味着新一轮训练周期的开始！随着11月17日“上马”结束，98跑俱乐部会员本赛季的比赛任务也已完成。目前98跑俱乐部会员正处在赛季身体调整训练阶段。98跑俱乐部“备战冬训”开始时间为：12月09日，结束时间：2020年3月22日（锡马、重马、徐马），整个冬训周期训练时间共计：十五周。新赛季首场比赛：2020无锡马拉松/2020重庆马拉松/2020徐州马拉松第一阶段周期训练2019年12月09号~2020年01月19号，共计：6周第一阶段周期调整2020年01月20号~2020年01月26号，共计：1周第二阶段周期训练2020年01月27号~2020年03月01号，共计：5周第二阶段周期调整2020年03月02号~2020年03月08号，共计：1周第三阶段赛前训练2020年03月09号~2020年03月22号，共计：2周第一阶段周期训练——训练重点：提高有氧耐力水平有氧耐力是马拉松运动员最重要的素质之一，而冬天又是储备和提升运动员耐力水平的最好季节。所以，冬训第一阶段的训练重点主要是围绕有氧训练做文章。同时，还会增加一些核心力量训练，重点加强下肢力量训练。训练安排：前3周以适应性训练为核心，每周4-5次训练。训练内容：有氧和核心训练，基本不安排混氧和无氧训练。根据全马水平（300/310/330/400）将周跑量控制在（70公里/65公里/60公里/55公里），平均运动强度：心率135-145次/分钟。后3周逐渐提升运动负荷，将周跑量控制在（75公里/70公里/65公里/60公里），平均运动强度：心率145-155次/分钟。第一阶段训练期间：每隔2周安排一次30~32公里长距离训练。第二阶段周期训练——训练重点：强化混氧训练和专项能力训练混氧训练是马拉松运动员为提高专项训练强度经常采用的训练方法之一。对于处于北方的跑友，由于气温过低，冬训准备期间不宜进行大强度间歇训练，最好的训练手段就是通过混氧训练来提高运动员的训练强度。专项能力训练主要是指以比赛强度完成接近于比赛距离的训练刺激，是冬训周期训练后期采取提升训练强度的最佳训练手段。训练安排：前2周以有氧和混氧结合训练为核心，每周4-5次训练。训练内容：有氧和混氧（1次/周）。根据全马水平（300/310/330/400）将周跑量控制在（80公里/75公里/70公里/65公里），平均运动强度：心率150-155次/分钟。后3周适当降低运动负荷，提升训练强度，将周跑量控制在（70公里/65公里/60公里/55公里），平均运动强度：心率155-160次/分钟。第二阶段训练期间：每隔2周安排一次32~34公里长距离训练。推荐三种混氧训练方法：1、有氧和混氧相结合2、混氧训练3、混氧间歇跑第一种：20公里，前10公里按照有氧节奏跑，强度要求：心率145-150次/分；后10公里按照混氧节奏跑，强度要求：心率160-165次/分；第二种：准备活动：2公里，混氧跑：18公里，强度要求：心率160-165次/分。第三种：准备活动：4公里，间歇跑：2000米x8次，间歇时间：6分钟/个，强度要求：心率170-175次/分。第三阶段赛前训练——训练重点：赛前训练监控和诱导赛前训练主要是指教练员为运动员接下来的比赛专门准备的训练阶段，赛前训练与竞技状态的关系是非常密切的。科学合理的赛前训练是形成最佳竞技状态的基本保证，而最佳竞技状态又是赛前训练成功与否的重要体现。训练安排：赛前训练“练得少而精”是赛前训练阶段的主要特点。通常，赛前20天左右将完成最后一次32公里长距离课（比赛强度），然后进行为期一周左右的身体调整训练。赛前8~10天再进行一次20公里混氧训练（按照比赛配速进行），其他时间基本是按照10~12公里慢跑训练就可以。“冬训”周期训练调整策略对于竞技体育运动训练而言，阶段性调整训练很重要，冬训也不例外。冬训期间，当运动员完成一个周期训练后，身体恢复质量是机能水平能否继续提高和完成下一阶段周期训练的关键。从运动训练角度讲，没有恢复，就没有训练。周期训练调整手段主要是：慢跑、交叉训练以及营养、生化指标监测等训练手段（1）——慢跑慢跑的目的是通过低强度训练来积极恢复。一般来说，高强度运动对身体的负荷刺激比较深，恢复时间长，而低强度运动刺激比较浅，恢复时间短。调整期间，进行低强度训练可以促进体内代谢与修复，保持训练规律和生物钟，但又避免强度过大给身体增加损耗，从而达到更好的恢复效果。例如：每周3~4次低强度训练，每次10~12公里。训练手段（2）——交叉训练周期调整期间，可以适当进行交叉训练（如：游泳、慢速自行车），这样在保证一定运动负荷、运动规律的同时，也可以帮助消除长期跑步训练中积累的疲劳，还可以平衡身体的综合能力，同样达到积极恢复的效果。另外，也可以减少在田径场训练的次数，增加一些草地、沙滩、土路训练，改变长期单调的跑步节奏，达到交叉训练类似的效果。恢复手段（3）——加强饮食营养、高质量睡眠从恢复的角度看，饮食营养和睡眠质量非常重要。马拉松运动员的饮食，除了需要大量补充碳水化合物外（馒头、米饭），也要多摄入牛肉、海鲜、蛋白质、豆制品、蔬菜、水果、牛奶、蜂蜜等营养价值高的食物。睡眠时神经系统兴奋度降低，体内合成代谢则相对较高，充足的睡眠是身体消除疲劳、恢复体力的最好方式之一。监测手段（4）——生化指标周期调整阶段，大众马拉松跑者可以去医院测一个“血常规”指标，主要关注：血红蛋白、白细胞、红细胞和红细胞压积四个指标。主要是与自己不同时期的指标做对比。通常，这四个指标数值越高，说明身体状况越好。总之，冬训是提升专项能力最好的季节，当然冬训也是受伤高发期。希望大众跑者在制定和执行训练计划时，要切合实际，不能急于求成，要根据自己真实的运动能力按部就班地进行系统训练。（98跑）
频频亮相马拉松比赛 “不老跑男”的精彩人生,衢报传媒集团记者 方俊 通讯员 吴凯媚11月24日，2019衢州马拉松火热开跑，谢晓民虽然没有参赛，但在比赛现场担任裁判员的、今年65岁的他同样心潮澎湃，他说，这种共鸣是不由自主产生的。2017年春天，谢晓民（右）与妻子一起登上白石尖。图片由采访对象提供人称他“不老的跑男”在人才济济的衢州跑步运动协会，谢晓民被会员们封为“不老的跑男”，毕竟，3小时内能跑完“全马”的，目前整个衢州也只有10来位。更何况，2015年上海国际马拉松那场赛事上，谢晓民还以2小时56分的成绩成为全国60岁以上男子组跑进3小时的唯一选手。这是什么概念？也就是说，即便是身体机能较佳的90后，也不一定跑得过他。如果圈子放得更大一些，谢晓民在衢州体育圈也有不小的知名度，他酷爱游泳，擅长骑山地车，曾经扛着十几公斤重的山地车爬到绿春湖顶峰，也曾在20分钟内登顶柯城区境内的灵鹫山。跑步已然成了他的生活习惯谢晓民是柯城人，由于父母工作缘故，他的青少年时期是在常山度过的。他和体育项目结缘还得从初中时光说起，那年他13岁，学校要举办运动会，没人报名1500米长跑，“老师对我说，‘要不，你去吧。’”11月29日下午，谢晓民回忆说。既然老师要求，谢晓民不敢推托，他试了试，轻松拿了个第一，于是被选入校队，很快又拿到全县第一，并且在省运会上大放异彩。学生时代的小试牛刀，对谢晓民的影响非常深远，他说，自己虽然没有走上专业运动员之路，但却和运动结下不解之缘。比如跑步，已然成为他的一种生活习惯，基本上每隔一两天就要跑一跑，以十几公里的短途跑为主，有时候时间充裕、状态佳，也会跑个二三十公里。初次参赛就跑完“全马”不过，参加马拉松也就这几年的事。谢晓民说，2012年10月，他在网上看到厦门马拉松即将开跑，想到自己跑了这么多年，如果一次马拉松都没参加说起来总有些遗憾，就计划：训练一年，进军马拉松。没想到，才训练一个多月，跃跃欲试的感觉越来越强烈，2013年1月，谢晓民最终忍不住报了名，那一次，他顺利地跑完42.195公里（全程）。今年11月，谢晓民参加杭州马拉松。图片由采访对象提供从此之后，谢晓民再也停不下来：上海、北京、杭州，甚至是日本东京、京都，国内和国外知名马拉松赛事，他总是积极参加。跑步军团中的夫妻档这几天衢州冷意十足，很多人裹上了羽绒衣，但谢晓民仍然一件薄外套，“这是经常运动的成果，身上总是热乎乎的，抗冻，不容易生病。”运动也让人心情愉悦，尤其是看到满意成绩的时候。这两年，谢晓民都参加了“10公里基础赛”，今年用时比去年快了2分10秒，成绩出来后，他说自己的自信心瞬间大增。因为运动，谢晓民还结识了一群志同道合的朋友，关系从跑步延伸到日常生活，有时间就约着吃个饭，或者一起爬爬山。说到这，他有点感慨：“这两年衢州跑步圈可是越来越热闹，最开始我到外地参加马拉松，总是孤零零的几个人，现在一大客车都坐不下。”在谢晓民的影响下，原本就喜欢运动的妻子徐伟丽，对跑步也是越发青睐，和谢晓民组成衢州跑步军团中的夫妻档。擅长半马的徐伟丽，曾在2017杭州马拉松赛事上，以1小时50分46秒的成绩跑完半程，成为该届杭马常山女选手中的成绩最佳者。最近，她又拿到2018-2019浙江马拉松赛季积分50岁以上女子组前50名。不是每个老人都适合剧烈运动已过花甲之年的谢晓民仍然坚持跑步等运动，频频在马拉松赛事上亮相，这样的生活的确精彩，不过，在衢州市人民医院康复医学科康复治疗组组长林瑜看来，不是每个老人都能活成谢晓民这个样子。“经常有患者或家属问我，老年人适合什么样的运动？跑步、爬山这样相对剧烈的运动要不要尝试？我的答复是因人而异。如果你一直在坚持，而且身体无碍，适当做些应该没什么关系，但如果你是新手，这么干风险比较大。”林瑜说，对大多数老人而言，游泳、太极、散步等运动更具有大众性。像时下流行的马拉松，老年人最好跑个迷马体验一下即可。老年人的运动量虽然没有固定模板，但基本上微微出汗就差不多了。过度运动的风险有哪些？ 林瑜举了几个例子：最常见的是骨质疏松，容易造成骨折、关节脱位等情况。如果患有心脑血管病，过度运动还会造成心肺超负荷运转，危险性很大。很多老人喜欢一早出门锻炼，对此，林瑜表示，这个时间其实并不恰当，“像现在这个季节，清晨温度低，运动后出汗比较容易生病；还有一点，老年人晨起后短时间内肌肉、四肢等运动器官处于松弛状态，心跳和呼吸比较缓慢，身体代谢水平较低，这时候急匆匆出门锻炼，对身体健康反倒不利。”什么时间运动最合适？林瑜说，天冷的时候，下午二三点左右运动比较好，因为温度是一天中比较高的，身体也进入到最佳状态。而天热的时候，上午9点进行运动比较好。对于林瑜的观点，谢晓民也很赞同，采访中他数次提到，运动因人而异，关键要看自己适不适合。
治疗足底筋膜炎的4种方法 你get到了几条？,对于一个爱好户外运动的人来说，跑步、爬山、快走等等这些都是家常便饭，除了锻炼身体还能欣赏沿途的风景，在大家追求极致美景、追求速度的同时，一些健康问题也悄然出现。足底筋膜炎是一种常见的运动损伤，又称足跟痛。研究表明，足底筋膜炎在运动和非运动人群中均普遍存在，尤其在跑步人群中高发，是最常见的足部疾病。当我们跑步时，如果足底骨头直接撞击是非常疼痛的，足底筋膜就是位于足底的软组织，它起自脚跟处的跟骨，向前止于脚趾，由于脚趾头有五个，所以足底筋膜向前分叉为五束。足底筋膜的主要功能是缓冲，同时也协助维持足弓。跑友出现足底筋膜炎通常会感到靠近足跟的位置疼痛。（图片来源于网络）足底筋膜炎的病因可以归为以下三类：1。 先天因素，行走时脚过度内翻，下肢力线异常，高弓足或扁平足，脚踝柔韧性差，跟腱或小腿肌肉过于紧张；2。 活动量过大或者活动方式不当，比如长时间的行走、跑步和站立，特别是在坚硬的地面和陡峭的山坡上，突然增加跑量和速度；3。 超重或者鞋子不合适，体重过大使得人体最低处足底承受更大压力，足底筋膜容易受到过度牵拉造成损伤。（图片来源于网络）1。 足底筋膜炎疼痛的具体位置在脚后跟靠内侧处，患者在充分活动后，例如行走或跑步后，脚后跟疼痛减轻。2。 但是在长距离跑步的后程，可能再次出现疼痛甚至被迫停下脚步，还有患者在夜间脚后跟疼痛会加剧。3。 休息一段时间，例如看电影、久坐后，或者脚部在不负重一段时间后，站起行走会有隐痛。4。 早晨下床，脚落地时，脚后跟疼痛最为明显，走动一会后疼痛又会减轻。足底筋膜炎的治疗方法有很多，现在认为最有效的方法就是：选用脚型鞋垫，根据足型、步行形态量身定制的鞋垫，可以纠正下肢力线异常，足底受力异常。1。 拉伸拉伸不光是缓解肌肉酸痛，同样也是改善柔韧性。充分地拉伸小腿和足底筋膜，也是缓解足底筋膜炎的有效方法，因为小腿过紧是足底筋膜炎的危险因素。反复拉伸小腿，对于改善足踝柔韧性，减少足底筋膜张力非常重要。2。 理疗去医院康复科，0.4%地塞米松或5%醋酸应用离子导入法局部治疗，冲击波治疗等等都可以在短期（2-4周）缓解疼痛。体外冲击波治疗的技术（ESWT）使用脉冲声波增加血流量，能够促进骨和肌腱交界处新生血管增生、局部血运增加、加快局部炎症的消退，可以用于治疗足底筋膜炎。3。 夜间夹板由于在晚间睡眠时，足底筋膜炎患者会发生足底筋膜挛缩，这是导致第二天早上晨起下床时，足底剧痛的直接原因。因此，采用特制的夜间夹板可以防止睡眠时足底筋膜挛缩，对于患该病6个月以上仍无改善的患者，可以采用夜间夹板。（图片来源于网络）4。 贴扎技术跑友们还可以在跑步前尝试使用low-Dye贴扎法，研究表明，贴扎可使功能得到改善，减轻疼痛。至于手法治疗，跑友还得咨询医院康复科治疗师。事实上强有力的小腿和足踝肌肉，不仅可以增加跑步的推进力，让你跑得更轻松，也可以充分发挥肌肉在腾空落地时的缓冲作用，减少对于足底筋膜的过度牵拉，所以无论是预防，还是更快地康复足底筋膜炎，小腿和足踝力量训练都十分重要。以下五个动作帮助你强化小腿和足踝：1。 小腿后群肌肉练习——提踵找台阶或者凳子，脚前掌踩在上面，做快起慢落的练习，向上提踵1-2秒，而还原落下6-8秒，找一台阶的目的是让脚跟悬空，下落时可以让脚跟落至低于脚前掌，每组12-16个，做4-6组；2。 小腿前群肌肉练习——快速勾脚双脚快速做勾脚动作30-40次，做4组，直至小腿前方肌肉疲劳，小腿前方肌肉过度薄弱和缺乏锻炼，往往是跑友存在的普遍问题，只有小腿前方与后方肌肉均衡拮抗，才能最大程度保证脚踝稳定；3。 落地缓冲练习落地缓冲对于训练肌肉缓冲能力，减少足底筋膜受力具有重要意义，关键动作要领是从脚前掌着地过渡到脚跟落地，落地时没有声响说明缓冲良好，同时落地后要保持单脚站立稳定2秒，这样也可以训练脚踝稳定性；4。 抓毛巾练习抓毛巾训练是足底筋膜炎康复的经典方法，因为这一动作可以增强足底肌肉扒地能力，从而维持足弓，减少筋膜负荷，动作要领是先张开脚趾，下压毛巾再用力抓起毛巾，动作速度不可过快；5。 脚踝稳定性练习通过睁眼及闭眼单脚站立，可以有效训练脚踝稳定性，减少脚踝不稳对于筋膜的过度牵拉，同时增强神经肌肉控制；足底筋膜炎是一种常见的运动劳损，出现上文中提到的症状，首先要注意休息，给予软组织足够的时间修复损伤的筋膜；严重情况下向运动医学医生请求帮助。（慧跑）
基普乔格除了跑步还练些什么？训练原来这么有趣,奥运会冠军，柏林、伦敦等世界顶级马拉松赛冠军拿到手软，2：01：39马拉松世界纪录保持者，在非标准比赛情况下首次实现人类全马破2小时大关，恐怕短期内都没有人能够超越基普乔格所取得成就。基普乔格能取得如此成就，跟天赋、刻苦、自律、团队都有关系，但这一切最终都要落实上扎实的训练中，只有科学训练，唯有科学训练，才是基普乔格始终保持高水平的根源所在。对于马拉松选手来说，跑步训练当然是第一位的，除了跑步训练以外，其他体能强化训练，比如力量训练、核心强化等等也是高水平选手并不可少的。我们来看看基普乔格在跑步以外还做了哪些训练？基普乔格在用迷你训练带进行臀肌训练基普乔格在用瑞士球进行核心强化训练没错，基普乔格在进行瑞士球和迷你训练带辅助训练，瑞士球和迷你训练带作为最为简单实用的训练工具，是身体自重训练的重要辅助，有了他们，相比纯粹身体自重训练，不仅训练难度增加，也大大强化了训练效果。今天，我们就给大家介绍一下这两大简单但却特别实用有效的训练工具。（瑞士球、迷你训练带）所谓大肌肉训练一般就是指臀部肌肉、大腿前侧肌肉、大腿后侧肌肉、小腿肌肉等等这些肉眼可见的大肌肉训练。跑者做的下蹲、提踵、弓箭步、硬拉等等负重或者自身体重练习，就是针对这些肌肉的训练，练好这些肌肉可以直接帮助我们提高肌肉收缩力量，让你跑起来更有劲、更快。因此，这些大肌肉训练当然是十分重要的。那么为什么还需要训练深层小肌肉呢？深层小肌肉通常位于小腿足踝、臀部、腹部深层、肩部深层等部位，顾名思义，这些肌肉体积较小或者位于身体深层，通常被浅层大肌肉所覆盖，肉眼看不到。由于这些肌肉比较小，所以这些肌肉的功能通常不是产生很大的力量，那么其功能是什么呢？它们的功能是保持动作的稳定，实现动作的精细控制，说白了，就是让动作更加精准，大肌肉训练跟能力高低有关，而小肌肉训练跟防伤有关。有些时候，大肌肉力量过强，而小肌肉太弱，容易产生错误的动作模式，这样的动作反而是有害的。因此，大肌肉必须与小肌肉配合，才能实现完美准确的运动动作。臀中肌就是典型的深层小肌肉，臀中肌位于臀部外侧，由于它是深层肌肉，大部分被更为发达的臀大肌所覆盖。发力靠臀大肌，稳定靠臀中肌，臀大肌没力最多就是跑得慢，而臀中肌没力则是导致跑姿出问题。有些跑友，特别是女性跑友，跑起步来，膝内扣，脚外翻，这就是臀中肌无力，膝关节不稳的重要表现，而这样的跑姿将会对膝关节产生极大压力，并且引发髌骨运动轨迹的异常，从而诱发髌骨与对应股骨关节面的过度磨损，导致膝前痛。有研究表明膝痛患者与健康组相比，臀中肌力量明显减弱，大约相差20%—35%。因此，膝盖内扣的错误跑姿将直接引发膝痛，是危害最大的跑姿，而罪魁祸首之一就是臀中肌无力。当臀中肌无力或者未被充分激活时，骨盆就会伴随跑步而出现上下来回晃动。由于下肢都是起自骨盆，骨盆可以被认为是下肢发力之源，没有稳定的骨盆，下肢发力效果当然大打折扣，尽管已经拼命用力了，但由于骨盆不稳，好不容易产生的力量又被人体自身松懈掉了，事倍功半。臀中肌属于人体深层小肌肉，通过简单的身体自重练习很难达到很好的训练效果，而迷你训练带可以很好地胜任这一角色。一根小小的迷你训练带究竟是如何有效地加强臀中肌力量的呢？废话不多说，训练动作先睹为快。1、魔鬼步这一动作是臀中肌训练的经典动作，将迷你训练带放至于膝盖上方，抬头挺胸，身体处于半蹲位，手脚协调侧向跨步，行进过程中，脚尖始终处于身体正前方，同时膝盖始终处于脚的正上方。一组16次，来回算一组，共2组。该动作核心要领是避免膝盖内扣，要有意识地让膝盖正对脚尖2、怪兽走将迷你训练带置于膝盖上方，抬头挺胸，身体处于半蹲位，手脚协调向前跨步，行进过程中，左右脚分别向外侧跨步。一组16次，共2组。同样，该动作核心要领是避免膝盖内扣，要有意识地让膝盖正对脚尖。上述两个动作是训练臀中肌的经典动作。3、徒手下蹲将迷你训练带置于膝盖上方，双脚自然分开与肩同宽，下蹲至大腿与地面平行，下蹲过程中，膝盖不能内扣，始终指向脚尖方向。12个为一组，做2组。该动作对于训练正确动作模式，改变常见的膝盖内扣的错误动作很有帮助。4、双（单）膝开合将迷你训练带置于膝盖上方，身体处于半蹲位，双膝做并拢打开动作，既可以双腿一起练习，也可以单腿交替练习。16个为一组，做2组。5、单脚站立腿外展将迷你训练带置于双脚脚踝处，身体自然站立，以训练右侧臀中肌为例，右腿向外摆至最高点，注意保持骨盆稳定。一边12次，左右为一组，做2组。6、大腿前屈+外展+后伸将迷你训练带置于双脚脚踝处，身体自然站立，以训练右腿为例，右腿向前、向外、向后摆至最高点，保持骨盆稳定。前外后为一次，一边6次，左右为一组，做2组。7、单腿下蹲将迷你训练带置于双脚脚踝处，在一侧腿外展用力情况下，另一侧腿做下蹲，12个为一组，左右脚为一组，做2组。该动作既可以锻炼臀中肌，也可以有效提高单腿稳定性，是一个跑步专项康复训练。8、勾脚高抬腿该动作不是针对臀中肌的训练，但却可以有效提高跑步抬腿能力以及勾脚能力，对于跑步也是一个十分重要的专项练习。将迷你训练踩在脚底，单脚勾住前脚掌，在保持勾脚（迷你训练带不滑落）情况下，单腿提膝屈髋，同时协调摆动。一边12次，左右为一组，做2组。9、仰卧髋外展将迷你训练带置于脚踝处，身体处于侧卧位，以右侧臀中肌为例，右腿向上摆至最高点，同时保持骨盆处于中立位，一侧12次，左右为一组，做2组。当然可以将迷你训练带放置于膝盖处。脚踝处难度大，膝盖处难度小。10、贝壳式侧卧屈髋屈膝，将迷你训练带置于膝盖上方，以右侧臀中肌为例，右膝上抬至最高点，避免骨盆转动。一侧12次，左右为一组，做2组。11、小狗式采用四点跪位，将迷你训练带置于膝盖上方，以锻炼右腿臀中肌为例，右腿向后外侧上抬。一边12个，左右为一组，做2组。以上动作都是针对臀中肌的训练，本质上说，所有这些动作，其实都是通过弹力带被迫让大腿内收内旋，进而通过外展外旋动作，提升臀中肌锻炼负荷，从而有效增强臀中肌力量。需要注意的是在动作完成的过程中，需始终保持骨盆的稳定，避免膝盖内扣。当然，并不是说一次训练需要将上述动作都做一遍，跑友可以从中选择3-4个动作进行训练。至于迷你训练带重量，要根据个人能力和动作选择，一般小阻力的迷你训练带就够用了。瑞士球（Swiss Ball）其实有不下十几种称谓，包括平衡球、健身球、体操球、理疗球、普拉提球、瑜伽球、稳定球、治疗球等等，不一而足。瑞士球早期应用于医疗康复领域，而近二十年以来，成为大众健身、体能训练等领域一个十分重要且有用的训练工具。瑞士球是由EVA材料制造成球形，充气而成的，因此富有弹性。同时，由于瑞士球是球体，球体所具有的滚动性使得想要控制它，保持不动就成为一种特殊的、增加难度的训练方法。——那么，瑞士球训练可以带来哪些好处呢？● 瑞士球重点训练腰腹部，也即身体核心，同时也可以训练上肢和下肢；● 瑞士球可以有效训练身体平衡能力和神经肌肉协调能力；● 因为充气球体使得支撑表面不稳定，需要身体动员更多肌群来帮助维持平衡，提高锻练效果；● 将传统训练动作在瑞士球上进行，在不增加负荷的情况下提升训练难度；● 由于所有动作对于平衡都有要求，所以不像其他练习你是在稳定情况下训练，因此训练起来你需要全神贯注，保持平衡，平衡训练都是充满乐趣的；总体而言，我们将瑞士球视作一种不增加阻力或者负荷，而提升训练效果的训练工具，它对于身体核心控制、平衡能力和协调能力的训练尤为突出，这样就大大弥补了徒手训练的不足。1、静力性练习首先我们可以将普通的平板支撑、侧平板、臀桥等静力性练习改为在瑞士球上进行，这样相比之前的练习，大大增加了训练难度。肘撑瑞士球平板支撑手撑瑞士球平板支撑该动作对于手腕压力相对较大，跑友练习敬请注意安全双脚撑瑞士球平板支撑单脚撑瑞士球平板支撑夹球侧平板支撑2、俯卧撑由于需要保持平衡，对于核心力量和控制提出更高要求3、俯撑勾球要求保持核心稳定，练完后你会感觉腹肌深层强烈的酸胀感4、仰卧挺髋5、仰卧挺髋接提膝这是一个跑步专项力量训练动作，模拟一条腿后蹬，一条腿前摆6、仰卧举球这是一个下腹肌训练7、仰卧卷腹这是一个上腹肌训练，该动作腰椎压力较小，适合腰痛人群8、球上卷腹9、俯卧交替蹬腿这同样是一个跑步专项力量训练动作，模拟跑步双脚动作10、俯撑提膝这也是一个跑步专项力量训练动作11、跪姿祈祷这是一个经典的瑞士球训练动作12、两头起传递瑞士球13、仰卧旋转这个动作对于核心控制要求极大14、有趣的平衡训练瑞士球训练的乐趣是在于平衡，你可以尝试以下练习四点支撑平衡单手三点支撑平衡单脚三点支撑平衡跪姿平衡除了迷你训练带，基普乔格还会做一些轻负重、长时间的踏板操训练，用来提升下肢协调性、快速协调性力量和力量耐力。看看这段有趣的视频，这也是基普乔格在159计划之前的训练内容之一。迷你训练带和瑞士球作为跑者强化力量、增强核心稳定性的重要训练工具，每一名跑者都应该家中必备，基普乔格都在用它们做训练，你也赶紧操练起来吧！（慧跑）
